size,pin,threads,runtime,usertime,energy
500,false,16,0.04735667,0.72785418,2.03979000
500,false,16,0.04721737,0.73210783,1.99474600
500,false,16,0.04706219,0.73148608,1.98583500
500,false,16,0.04725527,0.73273198,1.99444100
500,false,16,0.04726284,0.73157766,1.98986300
500,false,16,0.04714647,0.73144860,1.99334200
500,false,16,0.04730613,0.73169864,1.98931400
500,false,16,0.04730462,0.73177659,1.97405500
500,false,16,0.04702864,0.73091136,1.99615000
500,false,16,0.04708651,0.73125493,1.98943600
500,false,8,0.08102816,0.53928264,2.48870200
500,false,8,0.07001268,0.54628000,2.32647100
500,false,8,0.05751107,0.45137691,2.13970400
500,false,8,0.05569309,0.43525611,2.14751600
500,false,8,0.05541517,0.43494515,2.14940800
500,false,8,0.05557257,0.43524987,2.12273600
500,false,8,0.05557280,0.43512003,2.11742700
500,false,8,0.05561277,0.43526242,2.15166700
500,false,8,0.05562942,0.43521433,2.14684500
500,false,8,0.05567911,0.43531484,2.13274600
500,false,12,0.05091148,0.59502817,2.03972900
500,false,12,0.05449096,0.59449310,2.11736500
500,false,12,0.05124691,0.59610346,2.05663500
500,false,12,0.05133068,0.59687055,2.06682800
500,false,12,0.05446373,0.59375640,2.11834200
500,false,12,0.05068383,0.59597626,2.06792700
500,false,12,0.05079645,0.59675230,2.04168200
500,false,12,0.05078661,0.59602179,2.06823200
500,false,12,0.05075763,0.59537905,2.05040900
500,false,12,0.05151127,0.59829116,2.09490400
500,false,14,0.04853716,0.66446244,2.02788800
500,false,14,0.04924621,0.66807221,2.05260700
500,false,14,0.04899206,0.66830594,2.04058300
500,false,14,0.04899250,0.66775788,2.02196800
500,false,14,0.04876326,0.66556414,2.03679900
500,false,14,0.04873668,0.66563186,2.00841800
500,false,14,0.04892338,0.66670237,2.04247500
500,false,14,0.04934030,0.66900487,2.04552700
500,false,14,0.04890901,0.66697742,2.04601500
500,false,14,0.04882903,0.66617271,2.02276100
500,false,15,0.04947438,0.72092784,2.06487500
500,false,15,0.04979905,0.72655084,2.09453800
500,false,15,0.04971710,0.72511899,2.08233100
500,false,15,0.04970009,0.72491723,2.06988000
500,false,15,0.04960562,0.72547489,2.08361300
500,false,15,0.04963450,0.72251862,2.05688000
500,false,15,0.04957271,0.72197059,2.04870100
500,false,15,0.04952388,0.72263997,2.07573900
500,false,15,0.04953236,0.72449492,2.07702100
500,false,15,0.04926803,0.72243790,2.05981000
500,false,15.5,0.04879631,0.74483292,2.03747000
500,false,15.5,0.04827793,0.75048967,2.05144700
500,false,15.5,0.04817493,0.75063639,2.03942300
500,false,15.5,0.04842522,0.75268098,2.03582300
