size,pin,threads,runtime,energy
500,false,16,0.047799785,1.987726
500,false,16,0.047548942,2.006648
500,false,16,0.04756638,2.002986
500,false,16,0.04765845,1.987666
500,false,16,0.047567185,1.966303
500,false,16,0.04755098,2.01031
500,false,16,0.04752017,2.002131
500,false,16,0.047641788,1.992121
500,false,16,0.047854345,1.976497
500,false,8,0.047311455,2.021662
500,false,8,0.070156924,2.322077
500,false,8,0.061881118,2.262811
500,false,8,0.05578734,2.133906
500,false,8,0.062141873,2.208002
500,false,8,0.060776267,2.198481
500,false,8,0.067917526,2.251276
500,false,8,0.055881713,2.145075
500,false,8,0.062356245,2.275629
500,false,8,0.070214555,2.320856
500,false,12.8,0.06176916,2.20373
500,false,12.8,0.05045433,2.026057
500,false,12.8,0.050482377,2.060114
500,false,12.8,0.05010623,2.042109
500,false,12.8,0.05058924,2.040644
500,false,12.8,0.050169412,2.031245
500,false,12.8,0.050279133,2.009333
500,false,12.8,0.050130554,2.062495
500,false,12.8,0.050438613,2.026179
500,false,12.8,0.055016395,2.07287
500,false,15.68,0.050320935,2.050837
500,false,15.68,0.047344945,1.960384
500,false,15.68,0.047634076,2.036127
500,false,15.68,0.047500912,1.988826
500,false,15.68,0.047439117,1.955744
500,false,15.68,0.04794754,2.04333
500,false,15.68,0.04803425,1.99261
500,false,15.68,0.047302168,2.002314
500,false,15.68,0.047382344,1.974848
500,false,15.68,0.047250863,1.986018
500,false,16,0.047659464,1.99206
500,false,16,0.047815096,2.02856
500,false,16,0.047405764,1.971064
500,false,16,0.047977254,1.982722
500,false,16,0.047237094,2.012934
500,false,16,0.047443844,1.979793
500,false,16,0.047257733,2.00506
500,false,16,0.047552522,1.989863
500,false,16,0.04723451,1.957271
500,false,16,0.047239315,1.99322
500,false,16,0.04724104,1.97375
500,false,16,0.04741571,1.968989
500,false,16,0.047271952,2.017878
500,false,16,0.047283556,1.965022
500,false,16,0.04728606,1.992121
500,false,16,0.047323722,2.002192
500,false,16,0.04728097,1.98144
500,false,16,0.0479132,2.030025
500,false,16,0.04733468,1.98266
500,false,16,0.047365613,2.011104
500,false,16,0.047200944,1.967341
500,false,16,0.047340207,1.969294
500,false,16,0.047752257,2.036067
500,false,16,0.04877221,2.079279
500,false,16,0.05061157,2.189081
500,false,16,0.0479926,2.028865
500,false,16,0.047389086,1.986689
500,false,16,0.047466908,1.993586
500,false,16,0.047286797,1.976619
500,false,16,0.0474314,1.97259
500,false,15.5774145,0.047418162,2.005427
500,false,15.5774145,0.047323063,1.962214
500,false,15.5774145,0.04728104,2.031062
500,false,15.5774145,0.04728893,1.973933
500,false,15.5774145,0.04736335,2.007502
500,false,15.5774145,0.04761947,1.985285
500,false,15.5774145,0.047530327,1.989497
500,false,15.5774145,0.0478571,2.010615
500,false,15.5774145,0.047230512,1.973811
500,false,15.5774145,0.04750739,1.978328
500,false,15.245346,0.047293074,1.997797
500,false,15.245346,0.048129532,1.982905
500,false,15.245346,0.0483972,2.025569
500,false,15.245346,0.048042867,1.977717
500,false,15.245346,0.047825538,1.991267
500,false,15.245346,0.048198607,2.025873
500,false,15.245346,0.048097365,1.9873
500,false,15.245346,0.04805549,2.016535
500,false,15.245346,0.048078027,2.013606
500,false,15.245346,0.048083182,2.023493
500,false,15.526268,0.04846982,2.035701
500,false,15.526268,0.047240093,1.987666
500,false,15.526268,0.04732132,1.959345
500,false,15.526268,0.047431897,2.016902
500,false,15.526268,0.047189478,1.979121
500,false,15.526268,0.047315907,1.999506
500,false,15.526268,0.047694393,2.001826
500,false,15.526268,0.04728189,1.99261
500,false,15.526268,0.047226448,1.978816
500,false,15.526268,0.047464088,2.01153
500,false,15.774669,0.047826987,1.996028
500,false,15.774669,0.04741581,2.001337
500,false,15.774669,0.047277138,1.967463
500,false,15.774669,0.047284465,1.985347
500,false,15.774669,0.047337532,1.998286
500,false,15.774669,0.047498308,1.997126
500,false,15.774669,0.04729228,1.967219
500,false,15.774669,0.04737714,1.999201
500,false,15.774669,0.047570214,1.991267
500,false,15.774669,0.04719499,2.008357
500,false,16,0.047906917,1.97375
500,false,16,0.04737509,1.989069
500,false,16,0.04751525,2.002253
500,false,16,0.04771659,2.004756
500,false,16,0.047409642,1.991084
500,false,16,0.047234908,1.980586
500,false,16,0.047317024,1.97082
500,false,16,0.047354147,1.998408
500,false,16,0.04741191,1.980219
500,false,16,0.04732446,2.009272
500,false,16,0.04739833,1.95605
500,false,16,0.04738661,1.997126
500,false,16,0.047197755,2.012568
500,false,16,0.04730487,1.973018
500,false,16,0.047628336,2.009333
500,false,16,0.047359295,1.965449
500,false,16,0.047298104,2.005732
500,false,16,0.047231566,1.98968
500,false,16,0.04717578,1.979243
500,false,16,0.047338985,2.007014
500,false,15.801777,0.047375724,1.985041
500,false,15.801777,0.047292747,1.972774
500,false,15.801777,0.047371183,1.962397
500,false,15.801777,0.04731636,2.029475
500,false,15.801777,0.047744893,2.022089
500,false,15.801777,0.0472674,1.978572
500,false,15.801777,0.0472297,2.005183
500,false,15.801777,0.047361866,2.006892
500,false,15.801777,0.047720622,2.006525
500,false,15.801777,0.047906417,2.026301
500,false,15.612673,0.047294535,1.98669
500,false,15.612673,0.04732461,1.965449
500,false,15.612673,0.047307227,2.013788
500,false,15.612673,0.047251895,1.974483
500,false,15.612673,0.04738677,2.000788
500,false,15.612673,0.047329657,1.979304
500,false,15.612673,0.047229804,1.984553
500,false,15.612673,0.04721174,1.971614
500,false,15.612673,0.04726095,1.995539
500,false,15.612673,0.047159184,1.985713
