size,pin,threads,runtime,usertime,energy
500,false,16,0.04736368,0.73241423,2.06353200
500,false,16,0.04708537,0.73123366,2.06804900
500,false,16,0.04705180,0.73084225,2.05950400
500,false,16,0.04717247,0.73162641,2.05047100
500,false,16,0.04726587,0.73224434,2.03374700
500,false,16,0.04743062,0.73297468,2.02910900
500,false,16,0.04710437,0.73219334,2.03625000
500,false,16,0.04707981,0.73121138,2.03026800
500,false,16,0.04739387,0.73291982,2.03338100
500,false,16,0.04709514,0.73112191,2.02947500
500,false,8,0.06212920,0.48235727,2.32274800
500,false,8,0.05565462,0.43644866,2.21355600
500,false,8,0.05570969,0.43570886,2.20842900
500,false,8,0.05562946,0.43542633,2.19665000
500,false,8,0.05572029,0.43539438,2.21770600
500,false,8,0.05540937,0.43495966,2.18981400
500,false,8,0.05550483,0.43486654,2.18615200
500,false,8,0.05564989,0.43523611,2.21776700
500,false,8,0.05565305,0.43524988,2.19622300
500,false,8,0.05546161,0.43498123,2.21508200
500,false,12.8,0.05019562,0.63288343,2.12267500
500,false,12.8,0.05018744,0.63107469,2.09911600
500,false,12.8,0.04997255,0.63101169,2.10875900
500,false,12.8,0.04987886,0.63037626,2.11492400
500,false,12.8,0.04972378,0.62969640,2.11083400
500,false,12.8,0.04979957,0.63021657,2.10345000
500,false,12.8,0.04994810,0.63018175,2.08043900
500,false,12.8,0.04995408,0.63112866,2.11236100
500,false,12.8,0.04978711,0.63038014,2.08324600
500,false,12.8,0.04976210,0.63017507,2.09490400
500,false,15.68,0.04718684,0.72286432,2.05108100
500,false,15.68,0.04699228,0.73049110,2.03319800
500,false,15.68,0.04700711,0.73031748,2.00683100
500,false,15.68,0.04716610,0.73087228,2.03283200
500,false,15.68,0.04703768,0.73088261,2.04888400
500,false,15.68,0.04704187,0.73067762,2.04339100
500,false,15.68,0.04710406,0.73072578,2.03844700
500,false,15.68,0.04704810,0.73021186,2.03588300
500,false,15.68,0.04706349,0.73085284,2.04973900
500,false,15.68,0.04696430,0.73019288,2.05388900
500,false,16,0.04704854,0.73058205,2.03588300
500,false,16,0.04702471,0.73054398,2.03612700
500,false,16,0.04718863,0.73109170,2.03582200
500,false,16,0.04705331,0.73100500,2.04113200
500,false,16,0.04704302,0.73124772,2.04540500
500,false,16,0.04713370,0.73082308,2.04076700
500,false,16,0.04722337,0.73110933,2.04754200
500,false,16,0.04707588,0.73105527,2.04278100
500,false,16,0.04711349,0.73093791,2.04674700
500,false,16,0.04722897,0.73109664,2.02672900
500,false,16,0.04699445,0.72991400,2.03319800
500,false,16,0.04710206,0.73090673,2.04058300
500,false,16,0.04708371,0.73002764,2.06041900
500,false,16,0.04721776,0.73144431,2.03545700
500,false,16,0.04702752,0.73034078,2.03301500
500,false,16,0.04701814,0.73055980,2.05010500
500,false,16,0.04735290,0.73206618,2.03875200
500,false,16,0.04708713,0.73097211,2.03893500
500,false,16,0.04708464,0.73031683,2.03802000
500,false,16,0.04736739,0.73160313,2.03765400
500,false,16,0.04715511,0.73124835,2.04815100
500,false,16,0.04709367,0.73009168,2.04528300
