size,pin,threads,runtime,usertime,energy
500,false,16,0.04736439,0.73583190,1.94988500
500,false,16,0.04727178,0.73560030,1.91747500
500,false,16,0.04768931,0.73912320,1.94652800
500,false,16,0.04717074,0.73778301,1.95061800
500,false,16,0.04724134,0.73690535,1.93847200
500,false,16,0.04723719,0.73721278,1.93291800
500,false,16,0.04720642,0.73678468,1.94121800
500,false,16,0.04722603,0.73310376,1.93059800
500,false,16,0.04702241,0.72385766,1.92345700
500,false,16,0.04718981,0.73213744,1.94097400
500,false,16,0.04714466,0.73247238,1.93328400
500,false,16,0.04711728,0.73156032,1.93322300
500,false,16,0.04729994,0.73418593,1.93694500
500,false,16,0.04726305,0.73235510,1.91167700
500,false,16,0.04737617,0.73328679,1.93206300
500,false,16,0.04711919,0.73223096,1.92998800
500,false,16,0.04723223,0.73197056,1.93206300
500,false,16,0.04728498,0.73288935,1.93737300
500,false,16,0.04713588,0.73173959,1.93480900
500,false,16,0.04721643,0.73242116,1.95037400
500,false,8,0.06744442,0.52920464,2.24053400
500,false,8,0.06234770,0.48980289,2.19695500
500,false,8,0.06176590,0.48634932,2.18462600
500,false,8,0.05574858,0.43821480,2.12359100
500,false,8,0.05571116,0.43547703,2.07067400
500,false,8,0.05550722,0.43511366,2.10448700
500,false,8,0.05567477,0.43545825,2.07354300
500,false,8,0.05564885,0.43529679,2.07769300
500,false,8,0.05556832,0.43516799,2.07915700
500,false,8,0.05565234,0.43518631,2.09539300
500,false,8,0.05538040,0.43486687,2.09685700
500,false,8,0.05570772,0.43553645,2.07384700
500,false,8,0.05566594,0.43549492,2.07988900
500,false,8,0.05557321,0.43524939,2.07659300
500,false,8,0.05549482,0.43488235,2.07970600
500,false,8,0.05547314,0.43511134,2.09960400
500,false,8,0.05577254,0.43560739,2.10399900
500,false,8,0.05566496,0.43520014,2.07824200
500,false,8,0.05557856,0.43519409,2.07915700
500,false,8,0.05569842,0.43526660,2.09630800
500,false,12,0.05115712,0.59901666,2.01739000
500,false,12,0.05071833,0.59592891,1.99438000
500,false,12,0.05055788,0.59552624,2.00951700
500,false,12,0.05049048,0.59516382,2.02758300
500,false,12,0.05075804,0.59547850,1.99798100
500,false,12,0.05085158,0.59626866,1.99853000
500,false,12,0.05085892,0.59632115,2.00091000
500,false,12,0.05075369,0.59615887,2.00072700
500,false,12,0.05054919,0.59500119,1.99370800
500,false,12,0.05059341,0.59547513,2.00182600
500,false,12,0.05076204,0.59615837,2.03759300
500,false,12,0.05056050,0.59531896,2.03338100
500,false,12,0.05054041,0.59573987,1.99950700
500,false,12,0.05052438,0.59509784,2.02917000
500,false,12,0.05058995,0.59573824,1.98906900
500,false,12,0.05061895,0.59517142,1.99236500
500,false,12,0.05077546,0.59587639,1.99895700
500,false,12,0.05082945,0.59591035,2.00200900
500,false,12,0.05059848,0.59544280,1.99938500
500,false,12,0.05075208,0.59599403,2.01299500
500,false,14,0.04953222,0.66482133,2.00823500
500,false,14,0.04907419,0.66911330,1.97277300
500,false,14,0.04912179,0.66761879,1.95605000
500,false,14,0.04884188,0.66631382,1.95977300
500,false,14,0.04911570,0.66790669,1.98180700
500,false,14,0.04934700,0.66931327,1.98363700
500,false,14,0.04941429,0.67090253,1.96313000
500,false,14,0.04918730,0.66798089,1.98577400
500,false,14,0.04924986,0.66916471,2.00963900
500,false,14,0.04893895,0.66659117,1.95055700
500,false,14,0.04903578,0.66668136,1.98443100
500,false,14,0.04907632,0.66648728,1.97918200
500,false,14,0.04895228,0.66580954,1.97967100
500,false,14,0.04916872,0.66804011,1.98205100
500,false,14,0.04898087,0.66825299,1.95617200
500,false,14,0.04893843,0.66591597,1.97973200
500,false,14,0.04905742,0.66670674,1.98070700
