size,pin,threads,runtime,usertime,energy
800,false,16,0.19876913,3.11980061,8.76798300
800,false,16,0.19759343,3.10178433,8.62680900
800,false,16,0.19667951,3.09489720,8.57914100
800,false,16,0.19694127,3.09717579,8.59104300
800,false,16,0.19741407,3.09937929,8.58658700
800,false,16,0.19666154,3.09678615,8.57608900
800,false,16,0.19662902,3.09606790,8.57712700
800,false,16,0.19699515,3.09644528,8.64432600
800,false,16,0.19745064,3.09916681,8.62778500
800,false,16,0.19697488,3.09428240,8.61454100
800,false,8,0.24770509,1.95861147,9.83975800
800,false,8,0.23180548,1.82982562,9.83737700
800,false,8,0.23741326,1.87338961,9.87784300
800,false,8,0.22684696,1.79738809,9.50791000
800,false,8,0.22696472,1.79790320,9.47672200
800,false,8,0.22676511,1.79720631,9.49094300
800,false,8,0.22688597,1.79757427,9.50919200
800,false,8,0.22660649,1.79689929,9.51370900
800,false,8,0.22678094,1.79686820,9.46939700
800,false,8,0.22664962,1.79737935,9.50528500
800,false,12,0.21299184,2.50116054,9.13529100
800,false,12,0.21175363,2.50202458,9.07114400
800,false,12,0.21213669,2.49641624,9.07114400
800,false,12,0.21249342,2.49258200,9.07468300
800,false,12,0.21228215,2.50297132,9.08719600
800,false,12,0.21202413,2.49779259,9.05271100
800,false,12,0.21229399,2.50297271,9.09012600
800,false,12,0.21187371,2.50119847,9.07218100
800,false,12,0.21065634,2.49994048,9.05466500
800,false,12,0.21118033,2.49542787,9.05478600
800,false,14,0.20308250,2.80030413,8.86600500
800,false,14,0.20401876,2.80205026,8.87821200
800,false,14,0.20333821,2.79912261,8.85862000
800,false,14,0.20342258,2.80437178,8.87467200
800,false,14,0.20335497,2.79872296,8.86167200
800,false,14,0.20447317,2.81110960,8.92411000
800,false,14,0.20299696,2.79809947,8.86588300
800,false,14,0.20398500,2.80206581,8.89011400
800,false,14,0.20418756,2.80532371,8.87912700
800,false,14,0.20341382,2.80437009,8.87534300
800,false,15,0.20126634,2.94354256,8.85507900
800,false,15,0.20082028,2.95933477,8.77207300
800,false,15,0.20155238,2.96082057,8.75211400
800,false,15,0.20114849,2.95984322,8.75962100
800,false,15,0.20052978,2.96235604,8.75913200
800,false,15,0.20061858,2.95518360,8.75144200
800,false,15,0.20122027,2.96143652,8.75187000
800,false,15,0.20113837,2.96090092,8.75681400
800,false,15,0.20076040,2.96157992,8.75699700
800,false,15,0.20074163,2.96208628,8.74186000
800,false,15.5,0.19820051,3.10385522,8.77585700
800,false,15.5,0.19787580,3.11351939,8.78788100
800,false,15.5,0.19779760,3.11594940,8.78012900
800,false,15.5,0.19745752,3.10356407,8.72953000
800,false,15.5,0.19724361,3.11049440,8.72538000
800,false,15.5,0.19789185,3.11196875,8.75895000
800,false,15.5,0.19851496,3.11431346,8.76425900
800,false,15.5,0.19701591,3.10384456,8.72123000
800,false,15.5,0.19733029,3.10815869,8.72147400
800,false,15.5,0.19821691,3.11463989,8.72892000
800,false,15.853553390593273,0.19770651,3.11293370,8.73844200
800,false,15.853553390593273,0.19800090,3.10841457,8.75638600
800,false,15.853553390593273,0.19722678,3.10006839,8.71354000
800,false,15.853553390593273,0.19716742,3.10852667,8.70084500
800,false,15.853553390593273,0.19794720,3.11037931,8.73056900
