size,pin,threads,runtime,usertime,energy
500,false,16,0.04716436,0.71749091,1.93383300
500,false,16,0.04690961,0.72907672,1.94561300
500,false,16,0.04691133,0.72955419,1.93676300
500,false,16,0.04688146,0.72920069,1.93487000
500,false,16,0.04696934,0.72938214,1.93773900
500,false,16,0.04694207,0.72928227,1.93578600
500,false,16,0.04692744,0.72957203,1.93822800
500,false,16,0.04688588,0.72901149,1.93993600
500,false,16,0.04688685,0.72971351,1.94115700
500,false,16,0.04692796,0.72939187,1.93420000
500,false,8,0.06094254,0.47692142,2.18621200
500,false,8,0.05554317,0.43536033,2.11223900
500,false,8,0.05563034,0.43550425,2.10619500
500,false,8,0.05570990,0.43562538,2.08269800
500,false,8,0.05552698,0.43574347,2.10796500
500,false,8,0.05546825,0.43536468,2.10760000
500,false,8,0.05537423,0.43511226,2.08330800
500,false,8,0.05547811,0.43538635,2.10662300
500,false,8,0.05550726,0.43582648,2.11431300
500,false,8,0.05535567,0.43534910,2.08367400
500,false,12,0.05076835,0.59461026,2.02807100
500,false,12,0.05104247,0.59508062,2.03173300
500,false,12,0.05031086,0.59336662,2.03307600
500,false,12,0.05031636,0.59355837,1.99712600
500,false,12,0.05039718,0.59404538,2.03875200
500,false,12,0.05062679,0.59414314,2.00200900
500,false,12,0.05449019,0.59231069,2.09325700
500,false,12,0.05068003,0.59456352,1.99151100
500,false,12,0.05040598,0.59351414,2.03423500
500,false,12,0.05057164,0.59393834,2.02367700
500,false,14,0.04966448,0.66709821,2.01623000
500,false,14,0.04909757,0.66735857,1.98620100
500,false,14,0.04920176,0.66744150,1.97912100
500,false,14,0.04897963,0.66709841,1.98546800
500,false,14,0.04905947,0.66716939,1.98467500
500,false,14,0.04915059,0.66753367,1.98473600
500,false,14,0.04893941,0.66633876,2.00829600
500,false,14,0.04894264,0.66594467,1.98577400
500,false,14,0.04900008,0.66687276,1.98534600
500,false,14,0.04913188,0.66714386,1.98510300
500,false,15,0.04816992,0.69873357,1.97997500
500,false,15,0.04771311,0.69885867,1.96819600
500,false,15,0.04769807,0.69895590,1.95983400
500,false,15,0.04768644,0.69857425,1.96215300
500,false,15,0.04788343,0.69901600,1.94542900
500,false,15,0.04779780,0.69929727,1.99639400
500,false,15,0.04775646,0.69839588,1.95135000
500,false,15,0.04785718,0.69901840,1.95281500
500,false,15,0.04785299,0.70064010,1.97637400
500,false,15,0.04770969,0.69945523,1.98821500
500,false,16,0.04738929,0.72725199,1.92467800
500,false,16,0.04699576,0.73045696,1.94994600
500,false,16,0.04690524,0.73017140,1.94469700
500,false,16,0.04685824,0.72983305,1.94567400
500,false,16,0.04704717,0.73103526,1.94903100
500,false,16,0.04699522,0.73051779,1.93932600
500,false,16,0.04742933,0.70599234,1.98363700
500,false,16,0.04687180,0.73004141,1.94555200
500,false,16,0.04698652,0.73001503,1.93816600
500,false,16,0.04689653,0.72953828,1.94170700
500,false,16,0.04687966,0.73027407,1.94512400
500,false,16,0.04686195,0.72951657,1.93755600
500,false,16,0.04688714,0.72928402,1.93926500
500,false,16,0.04692430,0.72999131,1.91118900
500,false,16,0.04697018,0.73031916,1.94378200
500,false,16,0.04696670,0.73067465,1.96856200
500,false,16,0.04685577,0.72894284,1.91289800
500,false,16,0.04682306,0.72948320,1.91369100
500,false,16,0.04683829,0.72959551,1.95153300
500,false,16,0.04687595,0.72949423,1.93926500
500,false,16,0.04687131,0.72986551,1.94695600
500,false,16,0.04682220,0.72714235,1.93157400
500,false,16,0.04702171,0.73148104,1.95354700
500,false,16,0.04688565,0.73006048,1.94091300
500,false,16,0.04691778,0.73003179,1.93725100
500,false,16,0.04687248,0.72968009,1.94286600
500,false,16,0.04683649,0.72934026,1.94305000
500,false,16,0.04705285,0.73077784,1.90984600
500,false,16,0.04694496,0.72966157,1.96685300
500,false,16,0.04687915,0.72992461,1.94475800
500,false,16,0.04696000,0.73010105,1.90978500
500,false,16,0.04700220,0.72983917,1.93865500
500,false,16,0.04694572,0.72992916,1.97368900
500,false,16,0.04683236,0.72946795,1.93993600
500,false,16,0.04685848,0.72658813,1.92382300
500,false,16,0.04704875,0.73020405,1.95232700
500,false,16,0.04702053,0.72947046,1.93163500
500,false,16,0.04692084,0.72956683,1.97295700
500,false,16,0.04701141,0.73038744,1.91137200
500,false,16,0.04689428,0.72969561,1.93535800
500,false,16,0.04689572,0.72985040,1.93871600
500,false,16,0.04700166,0.73042288,1.94518600
500,false,16,0.04685614,0.72999050,1.91442300
500,false,16,0.04693974,0.73035473,1.97417700
500,false,16,0.04683457,0.72959619,1.95074000
500,false,16,0.04691942,0.72925476,1.94817600
500,false,16,0.04720880,0.73120836,1.93481000
500,false,16,0.04681709,0.72946869,1.93773900
500,false,16,0.04758614,0.70703684,1.98760500
500,false,16,0.04695924,0.73034563,1.94115700
500,false,16,0.04704652,0.73049144,1.94304900
500,false,16,0.04682379,0.72994203,1.94170700
500,false,16,0.04716604,0.73101439,1.94994600
500,false,16,0.04688546,0.73017179,1.94219400
500,false,16,0.04694368,0.72966472,1.93621400
500,false,16,0.04702773,0.73044560,1.94756600
500,false,16,0.04702815,0.73055567,1.93981400
500,false,16,0.04696150,0.73047759,1.94939700
500,false,16,0.04686944,0.72945359,1.94323200
500,false,16,0.04684318,0.73031419,1.93816700
500,false,16,0.04684391,0.73043532,1.95385200
500,false,16,0.04689859,0.72956367,1.93896000
500,false,16,0.04697318,0.72997031,1.94512400
500,false,16,0.04687191,0.72947754,1.94524700
500,false,16,0.04691250,0.72910099,1.93963100
500,false,16,0.04699741,0.72971639,1.94036400
500,false,16,0.04687503,0.72949685,1.94842000
500,false,16,0.04700386,0.73037636,1.93694600
500,false,16,0.04704150,0.73080096,1.95269200
500,false,16,0.04688248,0.72971438,1.94091300
500,false,16,0.04703378,0.73018344,1.94915300
500,false,16,0.04693380,0.73050609,1.94335500
500,false,16,0.04687221,0.72987264,1.94286600
500,false,16,0.04692731,0.73016127,1.94768800
500,false,16,0.04684971,0.72917407,1.93920400
500,false,16,0.04687491,0.72916151,1.94243800
500,false,16,0.04707163,0.72998284,1.91100600
500,false,16,0.04693719,0.73040661,1.97765600
500,false,16,0.04708764,0.73039617,1.91009100
500,false,16,0.04699601,0.73045854,1.97661800
500,false,16,0.04697114,0.72986401,1.95104500
500,false,16,0.04692833,0.73011384,1.93767800
500,false,16,0.04709654,0.73070222,1.95177700
500,false,16,0.04687436,0.72953447,1.93749500
500,false,16,0.04691718,0.72950284,1.94091300
500,false,16,0.04685552,0.73002070,1.94359900
500,false,16,0.04694621,0.72947311,1.94536900
500,false,16,0.04684032,0.72977052,1.94146200
500,false,16,0.04715792,0.73043214,1.93773900
500,false,16,0.04679469,0.72969404,1.94689400
