size,pin,threads,runtime,usertime,energy
500,false,16,0.04785960,0.73861874,2.06011500
500,false,16,0.04721913,0.73145666,2.03753100
500,false,16,0.04706525,0.73067672,2.03387000
500,false,16,0.04713311,0.73128397,2.03203800
500,false,16,0.04721457,0.73221245,2.03008600
500,false,16,0.04717920,0.73176433,2.03533400
500,false,16,0.04729611,0.73116943,2.03673800
500,false,16,0.04709822,0.73125877,2.03551800
500,false,16,0.04739796,0.73235056,2.03405200
500,false,16,0.04711492,0.73130629,2.03765300
500,false,8.8,0.05449976,0.47859763,2.19323200
500,false,8.8,0.05462175,0.47884378,2.21978200
500,false,8.8,0.05403332,0.47769202,2.13823900
500,false,8.8,0.05409318,0.47777781,2.15703800
500,false,8.8,0.05418040,0.47808504,2.16533900
500,false,8.8,0.05434792,0.47817670,2.15850300
500,false,8.8,0.05476328,0.47932651,2.19506200
500,false,8.8,0.05454329,0.47884319,2.17840000
500,false,8.8,0.05449068,0.47812190,2.19243800
500,false,8.8,0.05411920,0.47797776,2.16631500
500,false,13.120000000000001,0.05040705,0.62694680,2.11211600
500,false,13.120000000000001,0.04976741,0.63049926,2.07604400
500,false,13.120000000000001,0.04991885,0.63074718,2.09490400
500,false,13.120000000000001,0.04979558,0.63057751,2.06859800
500,false,13.120000000000001,0.04978134,0.63084087,2.10277700
500,false,13.120000000000001,0.04982584,0.63105113,2.06829300
500,false,13.120000000000001,0.04990972,0.63098375,2.09435500
500,false,13.120000000000001,0.04985812,0.63026517,2.07110000
500,false,13.120000000000001,0.04988155,0.63082453,2.09246300
500,false,13.120000000000001,0.04974421,0.63046578,2.06627900
500,false,15.712000000000002,0.04774291,0.71526364,2.04217000
500,false,15.712000000000002,0.04727448,0.73240014,2.04583200
500,false,15.712000000000002,0.04718091,0.73180146,2.03661600
500,false,15.712000000000002,0.04713929,0.73270840,2.04381800
500,false,15.712000000000002,0.04713159,0.73271806,2.04986100
500,false,15.712000000000002,0.04723241,0.73586598,2.02434800
500,false,15.712000000000002,0.04718119,0.73237277,2.05346200
500,false,15.712000000000002,0.04711546,0.73162465,2.03673800
500,false,15.712000000000002,0.04706537,0.73123150,2.03704300
500,false,15.712000000000002,0.04713665,0.73144798,2.03521200
500,false,16,0.04721309,0.73081977,2.05120400
500,false,16,0.04705412,0.73101797,2.00768500
500,false,16,0.04726269,0.73194031,2.04387900
500,false,16,0.04708025,0.73046228,2.03191600
500,false,16,0.04712380,0.73164565,2.04082700
500,false,16,0.04720807,0.73158633,2.04308600
500,false,16,0.04713675,0.73095929,2.00829500
500,false,16,0.04711216,0.73106333,2.06042000
500,false,16,0.04711556,0.73122641,2.03856900
500,false,16,0.04707253,0.73138085,2.03692100
500,false,16,0.04707840,0.73026035,2.03783700
500,false,16,0.04702380,0.73107969,2.03179400
500,false,16,0.04712570,0.73070587,2.03777500
500,false,16,0.04707278,0.73127357,2.03771400
500,false,16,0.04695385,0.72848468,2.02959700
500,false,16,0.04712965,0.73140296,2.04815200
500,false,16,0.04710871,0.73140483,2.03673800
500,false,16,0.04713327,0.72688694,2.04143800
500,false,16,0.04709098,0.73109419,2.03393000
500,false,16,0.04719286,0.73146029,2.03362500
500,false,16,0.04710255,0.73134014,2.03838600
500,false,16,0.04727741,0.73252509,2.03863000
500,false,16,0.04710324,0.73142659,2.03673800
500,false,16,0.04709044,0.73198865,2.03264900
500,false,16,0.04708820,0.73112763,2.03136700
500,false,16,0.04722648,0.73374071,2.04357400
500,false,16,0.04731680,0.73439421,2.04735800
500,false,16,0.04734526,0.73492464,2.04406200
500,false,16,0.04753017,0.73569895,2.03563900
500,false,16,0.04734332,0.73397036,2.04052200
500,false,15.641078242317318,0.04722296,0.73340920,2.03930200
500,false,15.641078242317318,0.04714762,0.73344033,2.04332900
500,false,15.641078242317318,0.04728123,0.73407691,2.04381800
500,false,15.641078242317318,0.04734353,0.73497718,2.04290300
500,false,15.641078242317318,0.04731685,0.73385984,2.03759300
500,false,15.641078242317318,0.04720345,0.73537442,2.04778500
500,false,15.641078242317318,0.04731464,0.73431497,2.04503800
500,false,15.641078242317318,0.04716230,0.73417091,2.04265900
500,false,15.641078242317318,0.04737572,0.73426070,2.06835400
500,false,15.641078242317318,0.04738058,0.73450470,2.04412300
500,false,15.905200702387969,0.04723168,0.73362677,2.01201800
500,false,15.905200702387969,0.04758602,0.73502173,2.06005300
500,false,15.905200702387969,0.04742571,0.73502224,2.04558800
500,false,15.905200702387969,0.04740894,0.73536033,2.04766300
500,false,15.905200702387969,0.04736804,0.73168707,2.04015600
500,false,15.905200702387969,0.04727523,0.73381351,2.04125500
500,false,15.905200702387969,0.04741750,0.73453898,2.04357300
500,false,15.905200702387969,0.04723746,0.73454554,2.04320800
500,false,15.905200702387969,0.04729256,0.73453581,2.04589300
500,false,15.905200702387969,0.04734707,0.73559474,2.05126400
500,false,15.696263302402299,0.04724336,0.73404494,2.05175300
500,false,15.696263302402299,0.04718895,0.73386860,2.04644200
500,false,15.696263302402299,0.04733242,0.73534189,2.06615700
500,false,15.696263302402299,0.04729944,0.73471898,2.05169200
500,false,15.696263302402299,0.04736736,0.73489228,2.05205700
500,false,15.696263302402299,0.04724469,0.73433973,2.05266800
500,false,15.696263302402299,0.04720514,0.73466786,2.02941300
500,false,15.696263302402299,0.04753741,0.73535070,2.03533400
500,false,15.696263302402299,0.04722410,0.73414905,2.03319800
500,false,15.696263302402299,0.04733037,0.73500841,2.03814100
750,false,15.869090613384776,0.15645245,2.44447512,6.92051400
750,false,15.869090613384776,0.15412038,2.41961787,6.82511700
750,false,15.869090613384776,0.15328244,2.42185405,6.81278800
750,false,15.869090613384776,0.15474526,2.42146759,6.84330500
750,false,15.869090613384776,0.15515776,2.42813671,6.87974300
750,false,15.869090613384776,0.15325568,2.41606904,6.81602300
750,false,15.869090613384776,0.15391254,2.41518084,6.79600300
750,false,15.869090613384776,0.15375044,2.41744517,6.83427200
750,false,15.869090613384776,0.15367194,2.41378431,6.82835100
750,false,15.869090613384776,0.15387182,2.41528634,6.83305100
750,false,8.669090613384775,0.18333253,1.62147530,7.72007300
750,false,8.669090613384775,0.18314153,1.62091423,7.62998500
750,false,8.669090613384775,0.18296298,1.62093763,7.60172700
750,false,8.669090613384775,0.18423653,1.62001668,7.64072700
750,false,8.669090613384775,0.18290287,1.61975775,7.60374000
750,false,8.669090613384775,0.18258510,1.61969419,7.59147200
750,false,8.669090613384775,0.18289699,1.61988523,7.60978300
750,false,8.669090613384775,0.18443401,1.62027160,7.64994400
750,false,8.669090613384775,0.18276458,1.61944315,7.61295600
750,false,8.669090613384775,0.18294855,1.61999572,7.64341300
750,false,12.989090613384775,0.16546746,2.10653789,7.10490100
750,false,12.989090613384775,0.16517599,2.10529558,7.14231500
750,false,12.989090613384775,0.16506780,2.10222282,7.10905100
750,false,12.989090613384775,0.16538954,2.10589756,7.08341700
750,false,12.989090613384775,0.16474034,2.10761676,7.08128000
750,false,12.989090613384775,0.16487830,2.10212200,7.07273600
750,false,12.989090613384775,0.16498736,2.10474381,7.10862500
750,false,12.989090613384775,0.16595614,2.11505326,7.14921300
750,false,12.989090613384775,0.16528922,2.10609778,7.10691500
750,false,12.989090613384775,0.16496205,2.10611525,7.12119800
750,false,15.581090613384776,0.15440778,2.41728599,6.85215500
750,false,15.581090613384776,0.15341616,2.40982975,6.80247300
750,false,15.581090613384776,0.15487319,2.42535368,6.87650800
750,false,15.581090613384776,0.15384897,2.41571634,6.81236100
750,false,15.581090613384776,0.15343609,2.41149591,6.81626600
750,false,15.581090613384776,0.15450920,2.41339157,6.85508500
750,false,15.581090613384776,0.15398384,2.41381987,6.82359100
750,false,15.581090613384776,0.15430397,2.41349463,6.82633700
750,false,15.581090613384776,0.15410072,2.41715154,6.83891100
750,false,15.581090613384776,0.15346569,2.41145978,6.80631800
750,false,16,0.15304031,2.41085050,6.81504600
750,false,16,0.15411695,2.41279707,6.82969500
750,false,16,0.15279532,2.41185943,6.76835400
750,false,16,0.15445096,2.41386869,6.85044600
750,false,16,0.15367940,2.41039546,6.81083500
750,false,16,0.15377507,2.41352293,6.80485300
750,false,16,0.15440356,2.41370684,6.85105600
750,false,16,0.15373371,2.41248376,6.83140400
750,false,16,0.15465365,2.41530746,6.82102800
