size,pin,threads,runtime,usertime,energy
500,false,16,0.04711558,0.72163553,2.03301500
500,false,16,0.04726522,0.73096821,2.03240500
500,false,16,0.04705823,0.73119986,2.04387900
500,false,16,0.04700657,0.73140520,2.01372800
500,false,16,0.04734051,0.73149808,2.03203800
500,false,16,0.04711705,0.73173634,2.04070600
500,false,16,0.04704525,0.73110140,2.03832500
500,false,16,0.04724049,0.73218034,2.03734800
500,false,16,0.04690716,0.72770065,2.04223100
500,false,16,0.04713553,0.73131902,2.03741000
500,false,8,0.07819160,0.48244002,2.51000300
500,false,8,0.07996415,0.48488560,2.51415400
500,false,8,0.06911399,0.53913239,2.26806100
500,false,8,0.05543051,0.43493032,2.19719900
500,false,8,0.05554848,0.43509524,2.19573400
500,false,8,0.05559192,0.43528761,2.22326100
500,false,8,0.05562061,0.43552227,2.20287500
500,false,8,0.05566191,0.43540427,2.19890800
500,false,8,0.05560793,0.43523389,2.20739200
500,false,8,0.05553367,0.43509399,2.20745300
500,false,12,0.05198901,0.58746746,2.15960200
500,false,12,0.05050400,0.59346838,2.09520900
500,false,12,0.05064532,0.59436675,2.10814900
500,false,12,0.05072724,0.59458080,2.10210600
500,false,12,0.05068857,0.59417391,2.13732300
500,false,12,0.05068752,0.59415299,2.10863700
500,false,12,0.05065469,0.59429619,2.09813900
500,false,12,0.05090858,0.59466854,2.13915400
500,false,12,0.05069044,0.59448574,2.11529000
500,false,12,0.05062297,0.59405010,2.09740700
500,false,14,0.04904762,0.66019881,2.11547300
500,false,14,0.04909400,0.66456845,2.06371500
500,false,14,0.04881426,0.66412004,2.08080500
500,false,14,0.04896154,0.66422139,2.08727500
500,false,14,0.04877540,0.66397985,2.06267800
500,false,14,0.04869921,0.66325072,2.08733600
500,false,14,0.04880455,0.66324683,2.09112000
500,false,14,0.04889711,0.66399921,2.06090800
500,false,14,0.04876483,0.66420495,2.08770200
500,false,14,0.04879236,0.66372931,2.06408100
500,false,15,0.04842690,0.68902400,2.08806800
500,false,15,0.04784515,0.69929747,2.04479500
500,false,15,0.04788016,0.69866425,2.08385700
500,false,15,0.04787008,0.69859829,2.04912900
500,false,15,0.04788797,0.69993581,2.07982900
500,false,15,0.04798385,0.70007576,2.04528300
500,false,15,0.04786252,0.69935314,2.06359300
500,false,15,0.04791516,0.69917461,2.08373500
500,false,15,0.04814717,0.69901606,2.05938200
500,false,15,0.04793742,0.69899466,2.08141600
500,false,15.5,0.04777945,0.72560710,2.07293100
500,false,15.5,0.04738837,0.73582051,2.04540500
500,false,15.5,0.04739772,0.73601642,2.04131500
500,false,15.5,0.04734439,0.73521236,2.04601600
500,false,15.5,0.04755185,0.73541023,2.05083700
500,false,15.5,0.04752055,0.73521310,2.04943300
500,false,15.5,0.04731047,0.73477890,2.04223100
500,false,15.5,0.04739111,0.73628552,2.04680900
500,false,15.5,0.04741943,0.73582851,2.05102000
500,false,15.5,0.04719444,0.73400393,2.05016600
500,false,15.833333333333334,0.04733018,0.73483531,2.04888400
500,false,15.833333333333334,0.04766529,0.73783705,2.05541500
500,false,15.833333333333334,0.04730244,0.73513674,2.04357400
500,false,15.833333333333334,0.04735740,0.73532595,2.05565900
500,false,15.833333333333334,0.04732399,0.73495843,2.05083700
500,false,15.833333333333334,0.04739032,0.73570754,2.04778500
500,false,15.833333333333334,0.04740508,0.73443575,2.04711400
500,false,15.833333333333334,0.04758607,0.73608905,2.04668700
500,false,15.833333333333334,0.04733502,0.73428655,2.04149900
500,false,15.833333333333334,0.04745562,0.73573008,2.07683800
500,false,16,0.04760250,0.73682220,2.06371600
500,false,16,0.04740160,0.73520455,2.04442800
500,false,16,0.04722298,0.73490650,2.04882300
500,false,16,0.04736191,0.73529598,2.04510000
500,false,16,0.04737777,0.73582535,2.05785600
500,false,16,0.04763598,0.73634218,2.05413300
500,false,16,0.04742545,0.73578617,2.05669700
500,false,16,0.04733385,0.73506134,2.05156900
500,false,16,0.04775122,0.73774680,2.05736800
500,false,16,0.04733799,0.73592564,2.07116200
500,false,16,0.04752992,0.73624973,2.06249500
500,false,16,0.04721689,0.73498185,2.05077600
500,false,16,0.04747899,0.73616802,2.05095900
500,false,16,0.04751939,0.73626613,2.04949500
500,false,16,0.04738097,0.73508446,2.05395000
500,false,16,0.04746802,0.73635289,2.05565900
500,false,16,0.04731483,0.73500651,2.04577100
500,false,16,0.04750661,0.73608128,2.04888400
500,false,16,0.04736967,0.73461447,2.04967700
500,false,16,0.04747048,0.73635688,2.04467200
500,false,16,0.04754390,0.73723887,2.03802000
500,false,16,0.04748797,0.73580316,2.06524100
500,false,16,0.04732502,0.73533692,2.05535300
500,false,16,0.04756488,0.73599513,2.04973900
500,false,16,0.04738821,0.73568320,2.05413300
500,false,16,0.04730565,0.73493338,2.04668700
500,false,16,0.04740968,0.73589672,2.05157000
500,false,16,0.04726477,0.73435730,2.04229200
500,false,16,0.04742637,0.73530083,2.04619800
500,false,16,0.04746069,0.73665704,2.04650400
750,false,16,0.15562520,2.43775537,6.91264100
750,false,16,0.15381432,2.42229841,6.84696700
750,false,16,0.15427900,2.42570930,6.84940900
750,false,16,0.15455698,2.43656579,6.88505300
750,false,16,0.15474528,2.42886061,6.87644700
750,false,16,0.15464327,2.42663903,6.84391500
750,false,16,0.15446711,2.42975152,6.85331500
750,false,16,0.15471227,2.43033139,6.85740400
750,false,16,0.15461001,2.42812026,6.85386400
750,false,16,0.15416274,2.42534934,6.85191100
750,false,8,0.19524819,1.53746099,7.88541700
750,false,8,0.18694687,1.47802514,7.75101800
750,false,8,0.18699365,1.47840797,7.77964400
750,false,8,0.18680423,1.47706809,7.75522900
750,false,8,0.18672622,1.47786597,7.75370300
750,false,8,0.18696695,1.47799274,7.81022200
750,false,8,0.18683287,1.47871242,7.75529100
750,false,8,0.18678436,1.47787184,7.75406900
750,false,8,0.18674892,1.47766926,7.78190200
750,false,8,0.18669316,1.47801234,7.76511700
750,false,12,0.16854057,1.98831240,7.27726400
750,false,12,0.16736463,1.98532141,7.19102200
750,false,12,0.17097449,2.02301129,7.51511700
750,false,12,0.16834784,1.98767158,7.22898600
750,false,12,0.16742436,1.98678529,7.18833600
750,false,12,0.16766333,1.98765115,7.20524300
750,false,12,0.16731320,1.98528395,7.19669800
750,false,12,0.16747267,1.98417919,7.22190500
750,false,12,0.16734573,1.98618385,7.22684900
750,false,12,0.16732354,1.98387297,7.19260900
750,false,14,0.16186037,2.21140978,7.05228900
750,false,14,0.16086646,2.20019883,6.98753100
750,false,14,0.16102794,2.20063025,6.97880300
750,false,14,0.16071547,2.19927436,6.99485500
750,false,14,0.16072929,2.19829379,6.97544600
750,false,14,0.16076728,2.19842914,6.99717500
750,false,14,0.16060136,2.20149238,7.00675700
750,false,14,0.16073517,2.19980047,7.01255500
750,false,14,0.16098556,2.19946760,6.98246500
750,false,14,0.16090748,2.20376235,6.99033800
750,false,15,0.15827246,2.32448577,7.00333900
750,false,15,0.15662638,2.30497290,6.89762600
750,false,15,0.15780939,2.31723478,6.96207900
750,false,15,0.15674547,2.30558673,6.88304000
750,false,15,0.15732241,2.31122695,6.87724100
750,false,15,0.15655115,2.30676564,6.89671100
750,false,15,0.15649344,2.30353960,6.86790300
750,false,15,0.15682681,2.30861121,6.89298800
750,false,15,0.15651317,2.30632328,6.88023100
750,false,15,0.15726596,2.30552247,6.89652700
750,false,15.5,0.15519724,2.42122259,6.88529800
750,false,15.5,0.15285456,2.40793327,6.80558600
750,false,15.5,0.15280581,2.40778408,6.78080500
750,false,15.5,0.15503911,2.42606268,6.86985600
750,false,15.5,0.15288020,2.40894974,6.79301300
750,false,15.5,0.15269260,2.40797505,6.78465100
750,false,15.5,0.15291937,2.40974026,6.79472100
750,false,15.5,0.15286046,2.40832481,6.79923800
750,false,15.5,0.15268609,2.40841543,6.80076300
750,false,15.5,0.15299344,2.41033049,6.76255600
750,false,15.833333333333334,0.15299909,2.41075476,6.80454800
750,false,15.833333333333334,0.15311086,2.40774872,6.80467000
750,false,15.833333333333334,0.15381210,2.40880738,6.81632800
750,false,15.833333333333334,0.15339378,2.40897890,6.79160800
750,false,15.833333333333334,0.15307209,2.40856727,6.78849600
750,false,15.833333333333334,0.15287323,2.41032499,6.79777300
750,false,15.833333333333334,0.15357648,2.41504410,6.82627600
750,false,15.833333333333334,0.15285799,2.40901347,6.80534100
750,false,15.833333333333334,0.15244052,2.40834566,6.76353300
750,false,15.833333333333334,0.15266589,2.40700424,6.79112100
750,false,16,0.15289835,2.41133325,6.79673500
750,false,16,0.15292475,2.40979347,6.79264600
750,false,16,0.15230709,2.40641723,6.76920900
750,false,16,0.15437104,2.41152201,6.81266600
750,false,16,0.15268872,2.40670920,6.78025600
750,false,16,0.15301325,2.40717627,6.78996000
750,false,16,0.16408097,2.39911280,7.48893300
750,false,16,0.16283693,2.41032328,7.44602600
750,false,16,0.16034903,2.47227806,7.30930700
750,false,16,0.15974099,2.45113090,7.25437600
750,false,16,0.15962009,2.47435207,7.23325800
750,false,16,0.15855847,2.46567145,7.18363700
750,false,16,0.16287317,2.46377958,7.45347200
750,false,16,0.15937039,2.47289332,7.23930000
750,false,16,0.15786418,2.45972874,7.10960100
750,false,16,0.16001744,2.45627324,7.30296000
750,false,16,0.15901475,2.44092362,7.15635400
750,false,16,0.15891073,2.47809528,7.17381000
750,false,16,0.15857401,2.46252635,7.17741100
750,false,16,0.15411229,2.42046766,6.83445500
750,false,15.833333333333334,0.15273915,2.40700581,6.78446800
750,false,15.833333333333334,0.15360108,2.41116089,6.81828000
750,false,15.833333333333334,0.15258478,2.40574992,6.75688000
750,false,15.833333333333334,0.15270113,2.40830427,6.78819100
750,false,15.833333333333334,0.15291005,2.40672544,6.77720500
750,false,15.833333333333334,0.15332777,2.41076450,6.78202600
750,false,15.833333333333334,0.15253392,2.40628210,6.79313500
750,false,15.833333333333334,0.15277100,2.40717277,6.76841600
750,false,15.833333333333334,0.15298585,2.40725409,6.79075400
750,false,15.833333333333334,0.15303492,2.40507431,6.76518000
1000,false,15.690476190476192,0.41320483,6.50161122,17.98304700
1000,false,15.690476190476192,0.40869253,6.45664601,17.83747900
1000,false,15.690476190476192,0.40907176,6.45431644,17.86018400
1000,false,15.690476190476192,0.41006324,6.46292864,17.89497300
1000,false,15.690476190476192,0.40977391,6.45205631,17.85328600
1000,false,15.690476190476192,0.41009864,6.47177525,17.93415800
1000,false,15.690476190476192,0.40963089,6.45957605,17.88563600
1000,false,15.690476190476192,0.40993702,6.46007029,17.88429300
1000,false,15.690476190476192,0.41040715,6.46411879,17.90980500
1000,false,15.690476190476192,0.40975386,6.45861876,17.88606200
1000,false,7.690476190476192,0.44327913,3.51397464,18.76807900
1000,false,7.690476190476192,0.44251542,3.51113869,18.52326800
1000,false,7.690476190476192,0.44245826,3.51112362,18.60249200
1000,false,7.690476190476192,0.44243063,3.51131103,18.66914200
1000,false,7.690476190476192,0.44247787,3.51119383,18.72419500
1000,false,7.690476190476192,0.44251089,3.51090171,18.58790400
1000,false,7.690476190476192,0.44228509,3.51184901,18.64094400
1000,false,7.690476190476192,0.44285609,3.51269374,18.69294600
1000,false,7.690476190476192,0.44249386,3.51145221,18.64332300
1000,false,7.690476190476192,0.44264074,3.51193170,18.73640200
1000,false,3.6904761904761916,0.88137417,3.51117878,24.35870300
1000,false,3.6904761904761916,0.88102375,3.51034450,24.34612900
1000,false,3.6904761904761916,0.88093014,3.51017020,24.31555000
1000,false,3.6904761904761916,0.88106304,3.51052100,24.29553100
1000,false,3.6904761904761916,0.88965570,3.52024372,24.44323500
1000,false,3.6904761904761916,0.88378805,3.51453176,24.39129500
1000,false,3.6904761904761916,0.88109681,3.51072152,24.23596100
1000,false,3.6904761904761916,0.88114005,3.51020318,24.20062100
1000,false,3.6904761904761916,0.88086204,3.51062966,24.22113000
1000,false,3.6904761904761916,0.88206270,3.51563458,24.60180500
1000,false,5.690476190476192,0.59000439,3.51353562,20.56440000
1000,false,5.690476190476192,0.59137784,3.52660934,20.56995400
1000,false,5.690476190476192,0.59025928,3.51913360,20.56641500
1000,false,5.690476190476192,0.59032190,3.51971077,20.56415600
1000,false,5.690476190476192,0.59312404,3.52432659,20.66169100
1000,false,5.690476190476192,0.59263606,3.53451407,20.53431000
1000,false,5.690476190476192,0.60287752,3.51096236,20.69178100
1000,false,5.690476190476192,0.59179443,3.52752907,20.57587500
1000,false,5.690476190476192,0.59150197,3.52454074,20.56800100
1000,false,5.690476190476192,0.60416997,3.51828497,20.75360900
1000,false,6.690476190476192,0.50647868,3.51774930,19.48231100
1000,false,6.690476190476192,0.50744181,3.52849385,19.44251600
1000,false,6.690476190476192,0.50761933,3.52983031,19.43268900
1000,false,6.690476190476192,0.50738241,3.52904667,19.44349300
1000,false,6.690476190476192,0.50774344,3.53068707,19.44489600
1000,false,6.690476190476192,0.50893602,3.53736532,19.46802900
1000,false,6.690476190476192,0.50768580,3.53050213,19.45911800
1000,false,6.690476190476192,0.50829920,3.53408378,19.44001300
1000,false,6.690476190476192,0.50977177,3.54249247,19.49586100
1000,false,6.690476190476192,0.50589027,3.51755022,19.46833400
1000,false,7.190476190476192,0.50798943,3.53234009,19.45264800
1000,false,7.190476190476192,0.50917552,3.54059369,19.48908600
1000,false,7.190476190476192,0.50854096,3.53510687,19.43848800
1000,false,7.190476190476192,0.50730826,3.52749034,19.44880300
1000,false,7.190476190476192,0.50791196,3.53238564,19.46546600
1000,false,7.190476190476192,0.50877722,3.53655049,19.45905700
1000,false,7.190476190476192,0.51204536,3.53674414,19.49915600
1000,false,7.190476190476192,0.50601641,3.52013494,19.44153900
1000,false,7.190476190476192,0.50624865,3.52057805,19.46760100
1000,false,7.190476190476192,0.50634505,3.52043849,19.45728600
1000,false,7.523809523809525,0.45378308,3.60284058,18.83704900
1000,false,7.523809523809525,0.44337098,3.51360901,18.57301100
1000,false,7.523809523809525,0.44639718,3.53068552,18.85407700
1000,false,7.523809523809525,0.45445352,3.58230654,19.39558000
1000,false,7.523809523809525,0.44369696,3.51385906,18.72279200
1000,false,7.523809523809525,0.44343899,3.51396704,18.55976700
1000,false,7.523809523809525,0.44330780,3.51327935,18.61280600
1000,false,7.523809523809525,0.44258966,3.51323916,18.75990000
1000,false,7.523809523809525,0.44318905,3.51390740,18.53944200
1000,false,7.523809523809525,0.44311640,3.51400291,18.64704700
1000,false,7.773809523809525,0.44518841,3.51298426,18.64173600
1000,false,7.773809523809525,0.44269054,3.51295080,18.63923500
1000,false,7.773809523809525,0.44281595,3.51338814,18.58131200
1000,false,7.773809523809525,0.44287661,3.51372842,18.69544800
1000,false,7.773809523809525,0.46265778,3.66134645,20.07386200
1000,false,7.773809523809525,0.46487733,3.68082104,20.21552500
1000,false,7.773809523809525,0.46478506,3.68083982,20.18274900
1000,false,7.773809523809525,0.46649274,3.69315756,20.43213800
1000,false,7.773809523809525,0.48772070,3.85426207,20.48548200
1000,false,7.773809523809525,0.45007905,3.56542609,19.23652300
1000,false,7.573809523809524,0.44539124,3.53227319,18.84614300
1000,false,7.573809523809524,0.44540148,3.51373321,18.75434700
1000,false,7.573809523809524,0.44273261,3.51366488,18.66090200
1000,false,7.573809523809524,0.44290816,3.51442350,18.60700800
1000,false,7.573809523809524,0.44290005,3.51338768,18.76808000
1000,false,7.573809523809524,0.44284663,3.51486427,18.77418300
1000,false,7.573809523809524,0.44517419,3.51386297,18.79353100
1000,false,7.573809523809524,0.46661267,3.55075192,19.26789500
1000,false,7.573809523809524,0.44280401,3.51534662,18.78901400
1000,false,7.573809523809524,0.44229443,3.51285138,18.68739100
1000,false,7.4071428571428575,0.50606472,3.51457940,19.39814400
1000,false,7.4071428571428575,0.50675283,3.51908098,19.44086900
1000,false,7.4071428571428575,0.52026879,3.52130797,19.63044300
1000,false,7.4071428571428575,0.50706300,3.52448569,19.45301400
1000,false,7.4071428571428575,0.50644042,3.52255678,19.43384900
1000,false,7.4071428571428575,0.50578595,3.51770128,19.46107100
1000,false,7.4071428571428575,0.50640898,3.52154996,19.46277900
1000,false,7.4071428571428575,0.50618795,3.52073587,19.44373700
1000,false,7.4071428571428575,0.50567427,3.51655006,19.45020700
1000,false,7.4071428571428575,0.50602936,3.51801885,19.45374700
1250,false,7.264285714285714,0.99878795,6.94164665,38.48366600
1250,false,7.264285714285714,0.99833226,6.94075156,38.21975100
1250,false,7.264285714285714,0.99839025,6.94124483,38.46138800
1250,false,7.264285714285714,0.99867376,6.94203280,38.38442300
1250,false,7.264285714285714,0.99805135,6.93790748,38.42836800
1250,false,7.264285714285714,0.99858053,6.94119515,38.28664500
1250,false,7.264285714285714,0.99850475,6.94055811,38.31282900
1250,false,7.264285714285714,0.99864298,6.94225403,38.36122900
1250,false,7.264285714285714,1.08901986,6.94233831,39.56343600
1250,false,7.264285714285714,0.99864027,6.94171464,38.26882300
1250,false,15.264285714285714,0.94703611,14.03947861,40.13069600
1250,false,15.264285714285714,0.94655804,14.03278999,40.07173600
1250,false,15.264285714285714,0.94788245,14.04232763,40.08821500
1250,false,15.264285714285714,0.94514256,14.03410192,40.18446700
1250,false,15.264285714285714,0.94658384,14.02492963,40.06496100
1250,false,15.264285714285714,0.94873523,14.06669480,40.08833700
1250,false,15.264285714285714,0.94675579,14.02434348,39.99385500
1250,false,15.264285714285714,0.94853423,14.05057654,40.08119600
1250,false,15.264285714285714,0.94730775,14.04455975,40.03297800
1250,false,15.264285714285714,0.95006470,14.08594380,40.10731900
1250,false,16,1.01526034,15.99351366,42.14179800
1250,false,16,1.01008230,15.91747305,42.10273700
1250,false,16,1.01038942,16.00561004,42.15351700
1250,false,16,1.01769207,15.98944282,42.44862200
1250,false,16,1.01099913,16.01405588,42.12928600
1250,false,16,1.01195752,16.02949978,42.14045600
1250,false,16,1.01224652,16.03457524,42.14344700
1250,false,16,1.01410634,16.06603779,42.13594000
1250,false,16,1.01428946,16.06692914,42.19709700
1250,false,16,1.01310437,16.05066565,42.16108600
1250,false,14,0.93006120,12.85842755,39.36134900
1250,false,14,0.93250965,12.92081652,39.44722600
1250,false,14,0.93125538,12.90587542,39.34554100
1250,false,14,0.93159434,12.90608517,39.36464500
1250,false,14,0.93378122,12.93891961,39.49025500
1250,false,14,0.93075516,12.90003583,39.39650500
1250,false,14,0.93387075,12.92385644,39.52620500
1250,false,14,0.93630786,12.92403716,39.55837000
1250,false,14,0.93244386,12.91818295,39.48604400
1250,false,14,0.93169152,12.90720368,39.38271200
1250,false,13,0.92407642,11.83861592,38.97725600
1250,false,13,0.92211246,11.81379111,38.85897000
1250,false,13,0.93670750,12.03538910,39.70717400
1250,false,13,0.92381698,11.82800150,38.90718800
1250,false,13,0.92293874,11.82789107,38.87038400
1250,false,13,0.92232849,11.81351503,38.82747600
1250,false,13,0.92343577,11.82102088,38.84004900
1250,false,13,0.92229569,11.82323280,38.82466900
1250,false,13,0.92188773,11.81714809,38.83083300
1250,false,13,0.92344564,11.82682286,38.86214400
1250,false,12.5,0.92593344,11.81095657,38.94185600
1250,false,12.5,0.92254015,11.81242866,38.81649000
1250,false,12.5,0.92263918,11.81551946,38.82906300
1250,false,12.5,0.92340016,11.82689229,38.89284500
1250,false,12.5,0.93214276,11.93174343,39.34847100
1250,false,12.5,0.92301743,11.82022221,38.87221500
1250,false,12.5,0.92315430,11.82227210,38.89650700
1250,false,12.5,0.92222069,11.81156855,38.83266400
1250,false,12.5,0.92311945,11.82150097,38.88173600
1250,false,12.5,0.92358773,11.82386950,38.83803600
1250,false,12.166666666666666,0.90767776,10.73949936,38.48287300
1250,false,12.166666666666666,0.92138196,10.84488352,38.62618300
1250,false,12.166666666666666,0.91522818,10.78331905,38.44619000
1250,false,12.166666666666666,0.91074066,10.80976469,38.43038300
