size,pin,threads,runtime,usertime,energy
500,false,16,0.04767243,0.73037838,2.09081500
500,false,16,0.04701055,0.73454438,2.05553600
500,false,16,0.04720140,0.73392940,2.06066400
500,false,16,0.04708127,0.73331293,2.04625900
500,false,16,0.04755809,0.73673519,2.08227000
500,false,16,0.04743319,0.73617854,2.09038800
500,false,16,0.04769339,0.73706187,2.06731700
500,false,16,0.04751119,0.73491602,2.04516000
500,false,16,0.04758409,0.73647920,2.06542500
500,false,16,0.04734968,0.73460497,2.04601500
500,false,8,0.08165341,0.51618199,2.61351900
500,false,8,0.06246465,0.48553494,2.27385900
500,false,8,0.05896662,0.46289933,2.23937400
500,false,8,0.05547884,0.43526930,2.23302600
500,false,8,0.05558023,0.43519852,2.19579600
500,false,8,0.05545119,0.43523516,2.24132700
500,false,8,0.05557684,0.43531092,2.23156100
500,false,8,0.05544822,0.43501502,2.19170600
500,false,8,0.05547268,0.43555322,2.22753400
500,false,8,0.05548077,0.43533189,2.23479600
500,false,12,0.05147805,0.59908424,2.17333400
500,false,12,0.05139444,0.59979603,2.14269500
500,false,12,0.05144015,0.60019097,2.15789300
500,false,12,0.05146396,0.59895977,2.12066100
500,false,12,0.05138508,0.59883873,2.15831900
500,false,12,0.05147811,0.59958700,2.12383500
500,false,12,0.05089907,0.59727518,2.16363000
500,false,12,0.05140802,0.60086513,2.12865700
500,false,12,0.05338861,0.59563164,2.18590700
500,false,12,0.05126261,0.59910873,2.13152500
500,false,14,0.04927777,0.66211788,2.08312500
500,false,14,0.04933913,0.66840877,2.08269700
500,false,14,0.04908099,0.66948592,2.07989000
500,false,14,0.04866344,0.67015029,2.09624700
500,false,14,0.04931617,0.66938451,2.10857600
500,false,14,0.04881688,0.66873153,2.07946300
500,false,14,0.04897816,0.66793083,2.08837300
500,false,14,0.04932122,0.67153980,2.09496500
500,false,14,0.04895043,0.67069420,2.13402800
500,false,14,0.04887727,0.67003230,2.08526100
500,false,15,0.05002151,0.69118528,2.14080300
500,false,15,0.04825506,0.70387379,2.06389800
500,false,15,0.04814771,0.70472015,2.11876900
500,false,15,0.04792131,0.70296697,2.07171100
500,false,15,0.04818699,0.70424177,2.06200700
500,false,15,0.04803927,0.70445218,2.07775300
500,false,15,0.04794632,0.70221550,2.10784400
500,false,15,0.04808618,0.70276723,2.07384700
500,false,15,0.04804941,0.70256774,2.09813900
500,false,15,0.04801750,0.70401328,2.07787600
500,false,16,0.04749847,0.73447753,2.08855600
500,false,16,0.04711879,0.73277453,2.03954600
500,false,16,0.04728146,0.73425608,2.04558800
500,false,16,0.04710904,0.73414767,2.06792700
500,false,16,0.04714098,0.73522950,2.04271900
500,false,16,0.04722493,0.73541947,2.05193600
500,false,16,0.04699406,0.73465259,2.05382800
500,false,16,0.04704415,0.73510254,2.03930100
500,false,16,0.04705094,0.73363511,2.04986000
500,false,16,0.04719041,0.73577707,2.04619900
500,false,16,0.04721316,0.73592640,2.07836400
500,false,16,0.04712844,0.73581780,2.05584200
500,false,16,0.04717481,0.73436339,2.04290200
500,false,16,0.04715821,0.73518598,2.04473400
500,false,16,0.04730327,0.73619212,2.08324600
500,false,16,0.04721137,0.73477292,2.04076600
500,false,16,0.04716420,0.73522743,2.04394100
500,false,16,0.04730525,0.73475073,2.04522100
500,false,16,0.04732137,0.73581039,2.04607700
500,false,16,0.04727197,0.73496540,2.04180400
500,false,16,0.04722017,0.73558411,2.07677600
500,false,16,0.04732938,0.73578897,2.05474400
500,false,16,0.04726268,0.73564098,2.07232100
500,false,16,0.04698837,0.73495969,2.05327900
500,false,16,0.04748030,0.73602786,2.04149800
500,false,16,0.04723467,0.73522072,2.08397900
500,false,16,0.04747054,0.73406478,2.08098900
500,false,16,0.05030357,0.73551253,2.25432700
500,false,16,0.04867223,0.73118152,2.19652800
500,false,16,0.04918602,0.73208174,2.25078800
500,false,16,0.04738729,0.73650385,2.06945200
500,false,16,0.04790673,0.73739528,2.14123000
500,false,16,0.04779574,0.73673537,2.12926700
500,false,16,0.04787726,0.73749411,2.11211600
500,false,16,0.04776342,0.73697952,2.13811700
500,false,16,0.04883541,0.73566334,2.20836900
500,false,16,0.04805004,0.73230453,2.13500400
500,false,16,0.04997995,0.72986381,2.26299500
500,false,16,0.04996801,0.72842686,2.28020600
500,false,16,0.04996047,0.72920706,2.25530500
500,false,16,0.04973023,0.72914789,2.27330900
500,false,16,0.04998543,0.73052339,2.27337100
500,false,16,0.04982989,0.72896968,2.26586300
500,false,16,0.05001151,0.73048684,2.26305600
500,false,16,0.05000780,0.73105220,2.28154900
500,false,16,0.05005288,0.73153057,2.25963800
500,false,16,0.05077277,0.73177596,2.30010400
500,false,16,0.04996310,0.72834248,2.25957700
500,false,16,0.04948986,0.72997531,2.25176400
500,false,16,0.04835111,0.72834321,2.15697700
500,false,16,0.04816944,0.73559656,2.14409800
500,false,16,0.04912849,0.71763845,2.19365900
500,false,16,0.04765079,0.73720591,2.13506600
500,false,16,0.04862055,0.73073963,2.19988400
500,false,16,0.04817330,0.73495526,2.14135200
500,false,16,0.04763050,0.73536654,2.14574700
500,false,16,0.04834972,0.72855601,2.13732300
500,false,16,0.04800321,0.73364293,2.13610300
500,false,16,0.04811478,0.73446396,2.15526800
500,false,16,0.04719582,0.73545014,2.08971600
500,false,16,0.04878220,0.73178758,2.20812500
500,false,16,0.05011540,0.73296747,2.26189600
500,false,16,0.04863588,0.73582830,2.20519400
500,false,16,0.04751720,0.73334648,2.12633800
500,false,16,0.04779008,0.73773301,2.10711100
500,false,16,0.04749991,0.73597963,2.16112700
500,false,16,0.04960498,0.73235218,2.22277300
500,false,16,0.04884291,0.73429760,2.22338300
500,false,16,0.04861953,0.72807110,2.16851200
500,false,16,0.04876592,0.73061737,2.21666900
500,false,16,0.04801701,0.73143047,2.13317400
500,false,16,0.04773936,0.73512042,2.14434200
500,false,16,0.04795368,0.73113289,2.15093500
500,false,16,0.04895048,0.71677863,2.20385200
500,false,16,0.04800318,0.73820918,2.15447400
500,false,16,0.04803415,0.73057605,2.14452600
500,false,16,0.04828514,0.73321339,2.16259200
500,false,16,0.04821939,0.73044965,2.14214500
500,false,16,0.04773961,0.73671083,2.14788300
