size,pin,threads,runtime,usertime,energy
500,false,16,0.04792313,0.73622324,2.07720400
500,false,16,0.04771597,0.74000709,2.06872100
500,false,16,0.04776418,0.74065059,2.08190400
500,false,16,0.04776367,0.74021236,2.07836400
500,false,16,0.04778983,0.74023705,2.07317600
500,false,16,0.04782311,0.74006804,2.05785600
500,false,16,0.04795720,0.74195540,2.06872100
500,false,16,0.04764486,0.73990122,2.04863900
500,false,16,0.04769047,0.74001703,2.06768200
500,false,16,0.04769424,0.74054133,2.06054200
500,false,6.4,0.07413510,0.43618202,2.49315700
500,false,6.4,0.07445151,0.43488877,2.46721800
500,false,6.4,0.07369183,0.43468074,2.47136900
500,false,6.4,0.07382820,0.43497653,2.48009600
500,false,6.4,0.10897396,0.43454154,2.90630400
500,false,6.4,0.07382788,0.43491652,2.46886600
500,false,6.4,0.07439459,0.43455528,2.47551900
500,false,6.4,0.07396134,0.43528781,2.43993500
500,false,6.4,0.07372927,0.43489317,2.47869200
500,false,6.4,0.07377975,0.43483854,2.42455500
500,false,12.16,0.05164385,0.59107634,2.15038500
500,false,12.16,0.05045915,0.59385989,2.10955300
500,false,12.16,0.05064136,0.59370151,2.10576800
500,false,12.16,0.05057039,0.59410545,2.08880000
500,false,12.16,0.05038541,0.59334635,2.10955200
500,false,12.16,0.05036795,0.59320543,2.09960400
500,false,12.16,0.05049109,0.59336851,2.11077400
500,false,12.16,0.05043356,0.59348332,2.10229000
500,false,12.16,0.05056709,0.59384404,2.09960400
500,false,12.16,0.05031184,0.59291165,2.12560500
500,false,15.616,0.04763999,0.72043041,2.05675700
500,false,15.616,0.04706673,0.73092338,2.03374700
500,false,15.616,0.04709418,0.73119117,2.03985100
500,false,15.616,0.04702504,0.73117398,2.00133800
500,false,15.616,0.04701155,0.73107875,2.03801900
500,false,15.616,0.04721509,0.73067307,2.03173300
500,false,15.616,0.04711443,0.73132962,2.03167200
500,false,15.616,0.04720672,0.73133371,2.03637200
500,false,15.616,0.04718535,0.73158059,2.00060500
500,false,15.616,0.04744526,0.73242274,2.00969900
500,false,16,0.04706843,0.73134829,2.00188700
500,false,16,0.04705844,0.73171999,2.03661600
500,false,16,0.04706696,0.73118359,2.03387000
500,false,16,0.04705755,0.73131748,2.00536600
500,false,16,0.04720944,0.73166330,2.03033000
500,false,16,0.04687296,0.73073388,2.03197700
500,false,16,0.04715626,0.73132830,2.03435700
500,false,16,0.04699453,0.73041292,2.03777500
500,false,16,0.04706252,0.73100950,2.02562900
500,false,16,0.04706628,0.73156833,2.04387900
500,false,16,0.04698039,0.73093054,2.00390100
500,false,16,0.04717473,0.73119517,2.03148900
500,false,16,0.04739506,0.73289514,2.03399100
500,false,16,0.04723857,0.73139458,2.02526400
500,false,16,0.04718560,0.73174613,2.03698200
500,false,16,0.04705249,0.73113414,2.03283200
500,false,16,0.04708189,0.73137705,2.03423600
500,false,16,0.04705600,0.73155668,2.05810000
500,false,16,0.04710186,0.73130321,2.04033900
500,false,16,0.04710102,0.73091465,2.02886400
