size,pin,threads,runtime,usertime,energy
500,false,16,0.04760840,0.72542813,2.07232100
500,false,16,0.04707816,0.72937701,2.07122300
500,false,16,0.04691236,0.72920588,2.08556600
500,false,16,0.04686255,0.72940170,2.03881300
500,false,16,0.04699473,0.72951416,2.01018700
500,false,16,0.04724523,0.73120421,2.07177200
500,false,16,0.04697204,0.72928896,2.04742000
500,false,16,0.04689538,0.72940311,2.06670600
500,false,16,0.04698793,0.73016817,2.04033900
500,false,16,0.04695211,0.72979753,2.03173300
500,false,8,0.06504438,0.50683122,2.38915400
500,false,8,0.05548525,0.43527000,2.25005500
500,false,8,0.05541395,0.43533394,2.23363700
500,false,8,0.05540830,0.43523801,2.20202100
500,false,8,0.05542022,0.43527503,2.20739200
500,false,8,0.05561443,0.43543519,2.23168300
500,false,8,0.05550850,0.43524752,2.23357600
500,false,8,0.05546334,0.43523054,2.20788000
500,false,8,0.05563240,0.43545290,2.22606900
500,false,8,0.05555807,0.43543603,2.20421800
500,false,12,0.05092412,0.59830125,2.13457700
500,false,12,0.05098093,0.59723802,2.18004800
500,false,12,0.05095604,0.59803771,2.10906400
500,false,12,0.05078731,0.59722928,2.13646900
500,false,12,0.05065636,0.59733213,2.15111800
500,false,12,0.05074435,0.59740513,2.15459700
500,false,12,0.05075455,0.59744350,2.13805600
500,false,12,0.05066143,0.59687275,2.11303100
500,false,12,0.05066616,0.59682675,2.15490200
500,false,12,0.05072062,0.59698989,2.14153500
500,false,14,0.04949979,0.66438032,2.14031400
500,false,14,0.04869028,0.66508122,2.05840600
500,false,14,0.04877451,0.66614235,2.09124200
500,false,14,0.04849419,0.66481475,2.09960400
500,false,14,0.04869354,0.66483208,2.05797800
500,false,14,0.04862844,0.66545760,2.08843500
500,false,14,0.04868387,0.66564928,2.05858800
500,false,14,0.04867186,0.66539464,2.09887200
500,false,14,0.04846661,0.66482461,2.09209600
500,false,14,0.04847414,0.66476645,2.09643100
500,false,15,0.04848132,0.68429872,2.07616600
500,false,15,0.04768673,0.69830117,2.08056100
500,false,15,0.04772093,0.69867492,2.08813000
500,false,15,0.04780138,0.69860487,2.04131500
500,false,15,0.04792140,0.69946098,2.09466000
500,false,15,0.04764323,0.69762373,2.08294200
500,false,15,0.04781365,0.69901517,2.08739700
500,false,15,0.04777717,0.69901737,2.07982900
500,false,15,0.04779418,0.69886327,2.08904400
500,false,15,0.04778836,0.69917376,2.07720500
500,false,16,0.04769723,0.72436720,2.11773100
500,false,16,0.04697266,0.72990957,2.06573000
500,false,16,0.04689059,0.72972429,2.05834400
500,false,16,0.04701113,0.73063847,2.07097800
500,false,16,0.04693184,0.72970051,2.05974900
500,false,16,0.04694619,0.72812547,2.07146700
500,false,16,0.04686689,0.72942069,2.03350300
500,false,16,0.04686511,0.72966486,2.05474300
500,false,16,0.04690639,0.72985859,2.05755100
500,false,16,0.04698645,0.72979931,2.04149800
500,false,16,0.04687467,0.72959120,2.04992200
500,false,16,0.04688195,0.72980154,2.05932100
500,false,16,0.04686235,0.72999212,2.03930100
500,false,16,0.04686358,0.72958205,2.05334000
500,false,16,0.04683262,0.73008202,2.05468200
500,false,16,0.04683556,0.72923911,2.05053200
500,false,16,0.04685466,0.72936215,2.02208900
500,false,16,0.04686765,0.72930812,2.05645300
500,false,16,0.04718282,0.72964052,2.07573900
500,false,16,0.04683842,0.72926212,2.05401100
500,false,16,0.04702551,0.73043427,2.02086900
500,false,16,0.04686816,0.73030122,2.06786500
500,false,16,0.04690742,0.73026702,2.05376700
500,false,16,0.04689858,0.72938356,2.06133500
500,false,16,0.04709868,0.72979841,2.04870100
500,false,16,0.04688593,0.72972119,2.05065400
500,false,16,0.04681032,0.72929597,2.04461200
500,false,16,0.04698495,0.73079551,2.02410300
500,false,16,0.04686386,0.72978696,2.04638100
500,false,16,0.04695550,0.73019367,2.05578100
500,false,16,0.04684749,0.72950678,2.05230200
500,false,16,0.04684260,0.73028580,2.02245600
500,false,16,0.04681072,0.73016812,2.05529200
500,false,16,0.04690644,0.73063853,2.07030800
500,false,16,0.04684656,0.72974408,2.06743800
500,false,16,0.04682386,0.72925559,2.06328800
500,false,16,0.04691203,0.73043146,2.06884300
500,false,16,0.04687105,0.72979885,2.05413300
500,false,16,0.04738056,0.73106181,2.12523800
500,false,16,0.04971528,0.72563041,2.24627100
500,false,16,0.04806210,0.72958773,2.15331500
500,false,16,0.04738591,0.72923127,2.15453600
500,false,16,0.04845121,0.72325519,2.15337600
500,false,16,0.04788808,0.72740608,2.15526700
500,false,16,0.04803997,0.72933942,2.16540000
500,false,16,0.04823235,0.69850578,2.14080300
500,false,16,0.04762032,0.69725233,2.06261700
500,false,16,0.04682435,0.72771244,2.06847600
500,false,16,0.04688239,0.72994835,2.07311500
500,false,16,0.04687185,0.73007148,2.05315600
750,false,16,0.15548663,2.42777923,6.90226500
750,false,16,0.15550811,2.43277791,6.89494100
750,false,16,0.15559451,2.42935848,6.91715800
750,false,16,0.15367533,2.41786156,6.79844400
750,false,16,0.15316434,2.41614939,6.83921600
750,false,16,0.15352937,2.41732224,6.80088600
750,false,16,0.15366507,2.41840334,6.82877900
750,false,16,0.15398354,2.41903101,6.84672300
750,false,16,0.15325160,2.41866266,6.78654300
750,false,16,0.15367398,2.41750011,6.84263400
750,false,8,0.19554788,1.54233069,7.97422300
750,false,8,0.18735661,1.47939950,7.76584900
750,false,8,0.18676855,1.47818767,7.80094400
750,false,8,0.19019135,1.48839980,8.01938900
750,false,8,0.18936236,1.49805697,8.06357800
750,false,8,0.18866501,1.48963122,7.98978600
750,false,8,0.18715611,1.47939748,7.81095500
750,false,8,0.18691550,1.47861706,7.73429500
750,false,8,0.18696629,1.47920826,7.89719600
750,false,8,0.18662893,1.47815628,7.78867600
750,false,12,0.17016614,1.99920750,7.32694700
750,false,12,0.16978209,2.00028796,7.30210500
750,false,12,0.16958273,1.99877427,7.28562600
750,false,12,0.16948149,1.99782877,7.24729600
750,false,12,0.16933831,1.99830538,7.31461700
750,false,12,0.16969108,1.99948462,7.26933000
750,false,12,0.16941912,1.99788793,7.25504700
750,false,12,0.16959732,1.99944005,7.29478100
750,false,12,0.16954588,1.99805508,7.28465000
750,false,12,0.16961608,1.99912557,7.26090600
750,false,14,0.16320612,2.22127192,7.12302900
750,false,14,0.16212682,2.21753938,7.04948200
750,false,14,0.16239891,2.21837927,7.05857500
750,false,14,0.16250043,2.23177805,7.12846100
750,false,14,0.16218013,2.21977000,7.05253300
750,false,14,0.16206609,2.21682664,7.05723300
750,false,14,0.16170130,2.21772536,7.04557500
750,false,14,0.16213843,2.21741392,7.07151500
750,false,14,0.16212230,2.21671152,7.03831300
750,false,14,0.16189312,2.21887257,7.06596000
750,false,15,0.16239691,2.34823624,7.16496000
750,false,15,0.15764200,2.31836973,6.96482600
750,false,15,0.15786545,2.31850821,6.98533400
750,false,15,0.15812278,2.31943969,6.98216000
750,false,15,0.15760732,2.32270009,7.02433500
750,false,15,0.15790032,2.31831908,6.96110200
750,false,15,0.15813435,2.32064411,7.01817100
750,false,15,0.15752189,2.31940844,6.96793900
750,false,15,0.15813879,2.32007617,6.97898600
750,false,15,0.15785951,2.31902875,6.96903800
750,false,16,0.15536991,2.42894741,6.88822700
750,false,16,0.15329735,2.41671174,6.79527000
750,false,16,0.15352764,2.41826368,6.82285900
750,false,16,0.15339805,2.41905720,6.83427200
750,false,16,0.15348724,2.41720264,6.81168900
750,false,16,0.15465844,2.42187619,6.85783200
750,false,16,0.15343911,2.41629241,6.80430300
750,false,16,0.15328161,2.41749953,6.81071200
750,false,16,0.15516592,2.42586189,6.86948900
750,false,16,0.15456093,2.42182430,6.86912400
750,false,16,0.15294670,2.41860051,6.79069300
750,false,16,0.15339153,2.41760539,6.83878800
750,false,16,0.15355060,2.41835490,6.81797600
750,false,16,0.15362516,2.41800568,6.83671300
750,false,16,0.15348650,2.41682469,6.83482200
750,false,16,0.15485726,2.42577698,6.89567300
750,false,16,0.15354985,2.41732124,6.82664300
750,false,16,0.15359573,2.41793704,6.81742600
750,false,16,0.15353185,2.41659667,6.84831000
750,false,16,0.15344525,2.41577086,6.80064200
750,false,16,0.15360935,2.41928299,6.82188200
750,false,16,0.15421418,2.42362343,6.87315100
750,false,16,0.15329036,2.41646853,6.83671400
750,false,16,0.15391617,2.41899976,6.84373200
750,false,16,0.15440169,2.41973657,6.84098600
750,false,16,0.15309083,2.41674265,6.82700900
