size,pin,threads,runtime,usertime,energy
500,false,16,0.04835819,0.74781060,2.09386700
500,false,16,0.04786128,0.74658507,2.04540500
500,false,16,0.04821475,0.74882218,2.07586100
500,false,16,0.04805566,0.74718696,2.07586100
500,false,16,0.04824260,0.74750124,2.08880100
500,false,16,0.04818228,0.74891034,2.08611500
500,false,16,0.04780209,0.74623805,2.06011500
500,false,16,0.04797042,0.74580371,2.07769200
500,false,16,0.04813906,0.74665136,2.05291200
500,false,16,0.04805687,0.74775002,2.07543400
500,false,8,0.06210524,0.48529184,2.27068500
500,false,8,0.06182999,0.48407965,2.27764300
500,false,8,0.06177283,0.48407269,2.24682100
500,false,8,0.06174412,0.48369035,2.26037000
500,false,8,0.06163518,0.48347659,2.27843600
500,false,8,0.06161903,0.48323962,2.25921000
500,false,8,0.06419949,0.48192516,2.29943300
500,false,8,0.06164845,0.48364054,2.24840700
500,false,8,0.06170638,0.48359083,2.27373600
500,false,8,0.06170751,0.48344951,2.25304600
500,false,12.8,0.05039847,0.63285387,2.09990900
500,false,12.8,0.05060716,0.63341669,2.11065100
500,false,12.8,0.04991040,0.63275557,2.12053900
500,false,12.8,0.05012312,0.63443513,2.11333700
500,false,12.8,0.05001352,0.63287731,2.10937000
500,false,12.8,0.05070028,0.63499335,2.12987800
500,false,12.8,0.05007121,0.63405446,2.10564700
500,false,12.8,0.05054994,0.63531758,2.12292000
500,false,12.8,0.05036345,0.63496743,2.10393700
500,false,12.8,0.05029534,0.63533778,2.10534100
500,false,15.68,0.04960417,0.76955847,2.12017300
500,false,15.68,0.04912336,0.76603911,2.12414000
500,false,15.68,0.04919182,0.76810786,2.12523900
500,false,15.68,0.04951945,0.76828434,2.12688700
500,false,15.68,0.04961606,0.76842584,2.15868600
500,false,15.68,0.04974672,0.76810435,2.13335700
500,false,15.68,0.04919189,0.76662590,2.12761900
500,false,15.68,0.04930216,0.76643497,2.12792400
500,false,15.68,0.04937512,0.76741259,2.12908400
500,false,15.68,0.04953988,0.76805997,2.13427200
500,false,16,0.04954187,0.76866314,2.15453500
500,false,16,0.04934102,0.76702607,2.13885000
500,false,16,0.04920551,0.76697779,2.14001000
500,false,16,0.04914391,0.76683972,2.11406900
500,false,16,0.04948453,0.76942226,2.12963400
500,false,16,0.04923434,0.76669330,2.12822900
500,false,16,0.04936185,0.76778375,2.12890100
500,false,16,0.04955611,0.76680194,2.13134200
500,false,16,0.04944809,0.76692256,2.15441400
500,false,16,0.04915395,0.76671051,2.13561400
500,false,16,0.04944826,0.76912869,2.12115000
500,false,16,0.04915967,0.76731825,2.14129100
500,false,16,0.04936603,0.76565715,2.15117800
500,false,16,0.04915848,0.76750480,2.11864700
500,false,16,0.04958855,0.76712086,2.14940800
500,false,16,0.04922407,0.76805345,2.11883000
500,false,16,0.04916445,0.76758211,2.12389500
500,false,16,0.04908159,0.76614931,2.13244100
500,false,16,0.04930342,0.76749284,2.13768900
500,false,16,0.04932511,0.76756443,2.13305100
500,false,16,0.04936003,0.76810807,2.13714100
500,false,16,0.04910383,0.76674590,2.12896200
500,false,16,0.04914818,0.76699973,2.12682500
500,false,16,0.04953176,0.76864975,2.13067100
500,false,16,0.04919896,0.76753014,2.15410800
500,false,16,0.04787037,0.74370875,2.07378700
500,false,16,0.04795114,0.74546526,2.08574900
500,false,16,0.04794187,0.74578733,2.05486500
500,false,16,0.04822066,0.74601146,2.08147700
500,false,16,0.04782868,0.74440711,2.08788500
500,false,16,0.04812990,0.74458095,2.08660300
500,false,16,0.04742711,0.74423273,2.06280000
500,false,16,0.04778058,0.74392674,2.05810100
500,false,16,0.04772830,0.74355005,2.04766300
500,false,16,0.04787904,0.74512383,2.08294200
500,false,16,0.04803001,0.74506075,2.08764100
500,false,16,0.04783052,0.74345479,2.06481400
500,false,16,0.04788817,0.74556905,2.08861800
500,false,16,0.04782944,0.74429246,2.06115200
500,false,16,0.04780494,0.74385822,2.08629900
500,false,16,0.04791141,0.74385399,2.06719500
500,false,16,0.04789886,0.74545894,2.08123200
500,false,16,0.04809640,0.74428195,2.08434500
500,false,16,0.04794662,0.74539151,2.05791700
500,false,16,0.04798652,0.74565768,2.09435500
500,false,16,0.04766570,0.74285319,2.05309500
500,false,16,0.04807524,0.74490295,2.08678700
500,false,16,0.04815864,0.74621146,2.09124200
500,false,16,0.04785462,0.74502969,2.06377600
500,false,16,0.04800244,0.74618766,2.08452800
500,false,16,0.04803856,0.74698784,2.09319500
500,false,16,0.04814004,0.74581043,2.05565900
500,false,16,0.04802267,0.74424088,2.08269800
500,false,16,0.04804390,0.74553505,2.08172100
500,false,16,0.04784723,0.74406426,2.05755100
500,false,16,0.04794850,0.74627468,2.08739700
500,false,16,0.04790709,0.74430894,2.08349100
500,false,16,0.04779244,0.74579449,2.07769300
500,false,16,0.04787495,0.74456851,2.08294200
500,false,16,0.04804422,0.74508982,2.07677700
500,false,16,0.04802881,0.74485936,2.08550500
500,false,16,0.04766067,0.74449668,2.06109100
500,false,16,0.04767803,0.74508453,2.10424300
500,false,16,0.04792239,0.74681150,2.10363300
500,false,16,0.04782774,0.74504986,2.09044900
500,false,16,0.04793398,0.74366248,2.09331700
500,false,16,0.04784049,0.74426009,2.08391800
500,false,16,0.04764748,0.74416333,2.06316600
500,false,16,0.04765026,0.74300395,2.05401100
500,false,16,0.04777260,0.74478727,2.08550500
500,false,16,0.04785362,0.74521203,2.05614700
500,false,16,0.04789583,0.74439686,2.07891300
500,false,16,0.04824699,0.74624187,2.08593300
500,false,16,0.04801196,0.74489777,2.06450900
500,false,16,0.04810229,0.74473987,2.08483300
500,false,16,0.04794416,0.74422202,2.08892300
500,false,16,0.04784442,0.74506774,2.05932100
500,false,16,0.04795230,0.74461543,2.08465000
500,false,16,0.04820677,0.74699179,2.08971700
500,false,16,0.04823559,0.74548125,2.06438700
500,false,16,0.04795412,0.74532366,2.05590300
500,false,16,0.04793571,0.74515711,2.07921800
500,false,16,0.04816523,0.74586775,2.08373500
500,false,16,0.04764914,0.74364371,2.07665500
500,false,16,0.04796470,0.74429677,2.05413300
500,false,16,0.04795762,0.74444688,2.08025600
500,false,16,0.04805136,0.74442243,2.08733600
500,false,16,0.04770133,0.74459414,2.05779500
500,false,16,0.04769078,0.74458126,2.09112000
500,false,16,0.04918861,0.76696279,2.15923500
500,false,16,0.04944783,0.76767443,2.13091500
500,false,16,0.04914625,0.76649786,2.12548300
500,false,16,0.04920826,0.76776832,2.12353000
500,false,16,0.04914346,0.76622203,2.13396700
500,false,16,0.04941224,0.76650932,2.13512600
500,false,16,0.04924925,0.76779140,2.13567500
500,false,16,0.04916617,0.76583539,2.12908400
500,false,16,0.04926954,0.76730144,2.13836100
500,false,16,0.04915512,0.76683316,2.13561500
500,false,16,0.04906506,0.76648668,2.12487200
500,false,15.895914761471328,0.04949116,0.76866584,2.16460700
500,false,15.895914761471328,0.04909727,0.76668478,2.11925700
500,false,15.895914761471328,0.04877986,0.76588187,2.12621500
500,false,15.895914761471328,0.04914566,0.76670169,2.13854500
500,false,15.895914761471328,0.04949622,0.76657260,2.16265300
500,false,15.895914761471328,0.04946607,0.76942954,2.13689700
500,false,15.895914761471328,0.04950173,0.76685852,2.13421000
500,false,15.895914761471328,0.04935402,0.76767796,2.13280700
500,false,15.895914761471328,0.04930828,0.76688007,2.13164700
500,false,15.895914761471328,0.04989249,0.76802769,2.15191100
500,false,15.801641932801525,0.04911345,0.76634427,2.12951100
500,false,15.801641932801525,0.04907951,0.76527001,2.13878900
500,false,15.801641932801525,0.04908508,0.76577655,2.13860500
