size,pin,threads,runtime,usertime,energy
500,false,16,0.048439007,0.7229208,2.118037
500,false,16,0.047664806,0.729159,2.090265
500,false,16,0.04751659,0.73190176,2.075984
500,false,16,0.04771441,0.72533995,2.100458
500,false,16,0.04750643,0.7320204,2.089289
500,false,16,0.04745422,0.7284214,2.077571
500,false,16,0.047418606,0.72627175,2.061762
500,false,16,0.047732454,0.7162217,2.053218
500,false,16,0.047306653,0.73206407,2.094416
500,false,8,0.04803629,0.7125081,2.103876
500,false,8,0.069720455,0.5405455,2.405939
500,false,8,0.061969023,0.48433724,2.33349
500,false,8,0.06538994,0.5136202,2.391962
500,false,8,0.061894283,0.48454198,2.300104
500,false,8,0.062425222,0.48577037,2.320001
500,false,8,0.056003224,0.4371891,2.224176
500,false,8,0.06215547,0.48611552,2.345881
500,false,8,0.06215758,0.48519084,2.297479
500,false,8,0.06470917,0.50511116,2.365167
500,false,12.8,0.062194023,0.4862139,2.330317
500,false,12.8,0.050303534,0.6323466,2.120172
500,false,12.8,0.050783295,0.63484895,2.156062
500,false,12.8,0.05054103,0.6306779,2.160334
500,false,12.8,0.050485346,0.6304721,2.133722
500,false,12.8,0.05015313,0.6254531,2.169733
500,false,12.8,0.050215203,0.63142353,2.141291
500,false,12.8,0.05027605,0.62698805,2.13
500,false,12.8,0.05045021,0.6333121,2.180963
500,false,12.8,0.05039926,0.6351762,2.112666
500,false,15.68,0.05018353,0.6283031,2.169367
500,false,15.68,0.047409113,0.731636,2.075495
500,false,15.68,0.04762791,0.73101234,2.10052
500,false,15.68,0.047445834,0.72396326,2.081354
500,false,15.68,0.04818957,0.7064217,2.096858
500,false,15.68,0.04768167,0.714121,2.102411
500,false,15.68,0.047930676,0.7179204,2.101924
500,false,15.68,0.047427125,0.7221964,2.075678
500,false,15.68,0.047397178,0.7205126,2.103144
500,false,15.68,0.047396246,0.7238971,2.079523
500,false,16,0.047330495,0.73264945,2.108576
500,false,16,0.047323562,0.72732556,2.085383
500,false,16,0.047193773,0.73096573,2.070308
500,false,16,0.047375992,0.7221097,2.058161
500,false,16,0.04741623,0.7323721,2.103266
500,false,16,0.04735888,0.725099,2.070551
500,false,16,0.047232296,0.7322542,2.102473
500,false,16,0.04735908,0.72737956,2.077692
500,false,16,0.04730349,0.7320355,2.078059
500,false,16,0.047461864,0.7271794,2.118769
500,false,16,0.04748498,0.71742934,2.057795
500,false,16,0.047453344,0.7260296,2.122797
500,false,16,0.047769524,0.7165617,2.106318
500,false,16,0.048744876,0.720127,2.171015
500,false,16,0.049280677,0.71801805,2.241327
500,false,16,0.049383916,0.7209213,2.201655
500,false,16,0.047376007,0.73158795,2.102228
500,false,16,0.047274236,0.72590697,2.076228
500,false,16,0.047396146,0.7326018,2.079829
500,false,16,0.047376826,0.72480994,2.107477
500,false,16,0.04738227,0.7285673,2.072321
500,false,16,0.047288407,0.7285369,2.07696
500,false,16,0.047205526,0.731158,2.117488
500,false,16,0.04747455,0.7333744,2.077875
500,false,16,0.047329765,0.7255801,2.123896
500,false,16,0.047430612,0.72988015,2.073054
500,false,16,0.047189776,0.72959405,2.083613
500,false,16,0.04735937,0.7291297,2.113154
500,false,16,0.047849964,0.70999795,2.104608
500,false,16,0.047744017,0.7157154,2.097834
500,false,16,0.047308803,0.7209593,2.077388
500,false,16,0.04733987,0.7328524,2.082453
500,false,16,0.0474578,0.7282255,2.115412
500,false,16,0.04735207,0.72774947,2.076533
500,false,16,0.047328025,0.71622,2.066401
500,false,16,0.048092686,0.7048491,2.157404
500,false,16,0.047458995,0.71418625,2.062617
500,false,16,0.04802836,0.7173488,2.119562
500,false,16,0.048236452,0.7112599,2.143854
500,false,16,0.04754281,0.7225424,2.073298
500,false,16,0.04727132,0.7303695,2.118891
500,false,16,0.047308713,0.723465,2.07165
500,false,16,0.047443263,0.72848606,2.087519
500,false,16,0.047402315,0.733974,2.083979
500,false,16,0.047324598,0.73140854,2.068598
500,false,16,0.047329225,0.729021,2.069758
500,false,16,0.047244094,0.72963387,2.078058
500,false,16,0.04747177,0.73095185,2.112116
500,false,16,0.047225986,0.7235929,2.073176
500,false,16,0.047224008,0.72861606,2.079463
500,false,16,0.047283754,0.7271107,2.114313
500,false,16,0.04728685,0.7303766,2.081233
500,false,16,0.04727953,0.73062694,2.087336
500,false,16,0.048554588,0.6959645,2.126886
500,false,16,0.047200967,0.72954375,2.072261
500,false,16,0.047302958,0.7261272,2.115534
500,false,16,0.047741156,0.72218084,2.071406
500,false,16,0.047852855,0.7235486,2.108759
500,false,16,0.047283497,0.73138505,2.111506
500,false,16,0.047180176,0.73068225,2.083002
500,false,16,0.04736819,0.72892636,2.083247
500,false,16,0.047329083,0.73110175,2.113092
500,false,16,0.047512613,0.7201999,2.07574
500,false,16,0.04729131,0.72643065,2.115595
500,false,16,0.047240805,0.7287707,2.086359
500,false,16,0.047268767,0.73188007,2.079524
500,false,16,0.04740727,0.7264211,2.111078
500,false,16,0.047522303,0.72804713,2.079951
500,false,16,0.047394905,0.7270869,2.118647
500,false,16,0.047366872,0.72569746,2.073176
500,false,16,0.047621302,0.7177443,2.114985
500,false,16,0.04736637,0.7273703,2.077387
500,false,16,0.047246497,0.7272999,2.076411
500,false,16,0.0473567,0.7259092,2.112482
500,false,16,0.04732673,0.7279408,2.073664
500,false,16,0.047162645,0.7309986,2.08697
500,false,16,0.04729074,0.7298739,2.118769
500,false,16,0.047182918,0.728595,2.077265
500,false,16,0.04731861,0.729065,2.072871
500,false,16,0.047414057,0.7200821,2.07757
500,false,16,0.04726422,0.7245303,2.079463
500,false,16,0.047388613,0.73113966,2.121027
500,false,16,0.047283255,0.72632027,2.073359
500,false,16,0.04742828,0.7170418,2.074702
500,false,16,0.04724087,0.732149,2.111994
500,false,16,0.047378868,0.7323691,2.077875
500,false,16,0.04726185,0.73110366,2.080134
500,false,16,0.047384184,0.73003036,2.084467
500,false,16,0.047324825,0.72142607,2.07574
500,false,16,0.047202952,0.72070736,2.070063
500,false,16,0.04740606,0.719672,2.077875
500,false,16,0.047298927,0.7328253,2.091609
500,false,16,0.047360543,0.7296494,2.118891
500,false,16,0.04757351,0.71433055,2.067988
500,false,16,0.047911298,0.71651095,2.117304
500,false,16,0.047396418,0.7294034,2.077265
500,false,16,0.047215275,0.7286217,2.117304
500,false,16,0.047763903,0.71894807,2.107905
500,false,16,0.04734835,0.7244502,2.074335
500,false,16,0.047495242,0.73348725,2.120295
500,false,16,0.047238395,0.7311554,2.081782
500,false,16,0.047338363,0.72860897,2.078547
500,false,16,0.047581453,0.70944595,2.101069
500,false,16,0.04737549,0.72446,2.085444
500,false,16,0.0472402,0.7295625,2.112909
500,false,16,0.047416545,0.72877467,2.081172
500,false,16,0.04792438,0.72019047,2.118219
500,false,16,0.047217168,0.73194,2.082698
500,false,16,0.04737992,0.726194,2.109919
500,false,16,0.04802038,0.71786934,2.131891
500,false,16,0.0474622,0.7308915,2.089106
500,false,16,0.04741769,0.7338764,2.124445
500,false,16,0.047344662,0.7216038,2.069453
500,false,16,0.047320917,0.72796106,2.11352
500,false,16,0.04723758,0.7322615,2.085688
500,false,16,0.04741576,0.7323814,2.074214
500,false,16,0.04734634,0.7282242,2.116144
500,false,16,0.047277626,0.7304835,2.073664
500,false,16,0.047399025,0.7300382,2.11236
500,false,16,0.047402833,0.72897077,2.08105
500,false,16,0.04744879,0.72820944,2.102472
500,false,16,0.047814295,0.7141118,2.075129
500,false,16,0.047258742,0.7320259,2.101924
500,false,16,0.04730192,0.7307916,2.080561
500,false,16,0.047280066,0.7314536,2.081293
500,false,16,0.047258593,0.72798395,2.080012
500,false,16,0.04737479,0.7269001,2.115168
500,false,16,0.047214344,0.7213365,2.068415
500,false,16,0.047322694,0.7321378,2.117915
500,false,16,0.04723427,0.73000634,2.081659
500,false,16,0.047376912,0.72899777,2.095881
500,false,16,0.04737177,0.72720623,2.129878
500,false,16,0.048141032,0.7002007,2.083551
500,false,16,0.047308706,0.71915257,2.068965
500,false,16,0.048185162,0.7002573,2.148737
500,false,16,0.047210194,0.7293059,2.075983
500,false,16,0.047450256,0.72951263,2.08166
500,false,16,0.04728108,0.73187107,2.103571
500,false,16,0.047212996,0.724373,2.067683
500,false,16,0.047227394,0.73219806,2.085993
500,false,16,0.047284614,0.72457665,2.114314
500,false,16,0.047293056,0.71608984,2.065851
500,false,16,0.04732011,0.72124773,2.078914
500,false,16,0.04727035,0.73214513,2.113275
500,false,16,0.04739174,0.73086286,2.078547
500,false,16,0.047236048,0.7307982,2.080378
500,false,16,0.04732127,0.72695667,2.120905
500,false,16,0.047507502,0.71768814,2.06634
500,false,16,0.047510833,0.7280174,2.123408
500,false,16,0.04720485,0.7287713,2.076289
500,false,16,0.04728879,0.73187387,2.080378
500,false,16,0.04722005,0.72680104,2.10467
500,false,16,0.04739101,0.7281387,2.079096
500,false,16,0.047312442,0.72987175,2.079767
500,false,16,0.047862154,0.71884507,2.141902
500,false,16,0.047916465,0.7151801,2.076655
500,false,16,0.04729892,0.72873735,2.110163
500,false,16,0.047238857,0.7316139,2.085443
500,false,16,0.047387566,0.7330103,2.075557
500,false,16,0.0472715,0.73198706,2.112909
500,false,16,0.047173828,0.7219413,2.069941
750,false,16,0.1544432,2.4121149,6.875959
750,false,16,0.15585972,2.4186618,6.902266
750,false,16,0.15481688,2.408804,6.880719
750,false,16,0.15855648,2.4617906,7.139386
750,false,16,0.15949783,2.4093828,7.162274
750,false,16,0.15376768,2.4085531,6.852339
750,false,16,0.15550831,2.4184973,6.893293
750,false,16,0.15644008,2.434987,7.073834
750,false,16,0.15976733,2.4500675,7.25755
750,false,8,0.16197512,2.460713,7.226422
750,false,8,0.20918752,1.6502638,8.109903
750,false,8,0.18780854,1.4821243,7.860149
750,false,8,0.19534388,1.5449986,7.904765
750,false,8,0.20221367,1.5957944,7.976969
750,false,8,0.21047087,1.6566083,8.173319
750,false,8,0.23574066,1.7076229,8.422403
750,false,8,0.18769068,1.4796605,7.786723
750,false,8,0.21030115,1.5830079,8.157938
750,false,8,0.18745579,1.4807701,7.777995
750,false,12.8,0.19765104,1.5615458,7.984599
750,false,12.8,0.16709375,2.0953274,7.328594
750,false,12.8,0.16606475,2.1110542,7.246869
750,false,12.8,0.16452608,2.1007533,7.167706
750,false,12.8,0.16582078,2.1108952,7.256757
750,false,12.8,0.16503823,2.098202,7.208843
750,false,12.8,0.1646064,2.1006544,7.200116
750,false,12.8,0.16753335,2.107991,7.270123
750,false,12.8,0.16592604,2.1115544,7.255048
750,false,12.8,0.1662151,2.109666,7.237835
750,false,15.68,0.16710228,2.118267,7.290143
750,false,15.68,0.153508,2.4019012,6.841962
750,false,15.68,0.15530914,2.4158611,6.973676
750,false,15.68,0.1554659,2.4200046,6.950178
750,false,15.68,0.1553847,2.414143,6.867902
750,false,15.68,0.153726,2.3949444,6.830244
750,false,15.68,0.1606713,2.3848495,7.187115
750,false,15.68,0.16201502,2.4511786,7.257916
750,false,15.68,0.15611635,2.4170802,7.01756
750,false,15.68,0.1547391,2.4141822,6.94145
750,false,16,0.1582215,2.443566,7.138104
750,false,16,0.15678379,2.4393542,7.078656
750,false,16,0.16189578,2.4506226,7.200299
750,false,16,0.15527196,2.409155,6.874494
750,false,16,0.15353954,2.3885205,6.851179
750,false,16,0.15492643,2.417589,6.966596
750,false,16,0.1539169,2.4053729,6.828962
750,false,16,0.15772752,2.4609509,7.119733
750,false,16,0.15446557,2.4079406,6.860517
750,false,16,0.16000909,2.4272606,7.142254
750,false,16,0.15764996,2.4469023,7.107465
750,false,16,0.15365234,2.405063,6.852827
750,false,16,0.15863587,2.4687092,7.135419
750,false,16,0.15342513,2.4072146,6.846235
750,false,16,0.15877387,2.4592638,7.166729
750,false,16,0.15301444,2.4042215,6.810041
750,false,16,0.15824753,2.4448528,7.168195
750,false,16,0.1543752,2.412806,6.877851
750,false,16,0.15639211,2.4336815,7.04411
750,false,16,0.1575301,2.460787,7.122358
750,false,15.37792,0.15491432,2.4212153,6.96507
750,false,15.37792,0.16265638,2.300178,7.058942
750,false,15.37792,0.16237712,2.3761742,7.309856
750,false,15.37792,0.1568415,2.3045678,6.974897
750,false,15.37792,0.15992269,2.3344593,7.104413
750,false,15.37792,0.16195475,2.3194222,7.158063
750,false,15.37792,0.15798095,2.3144746,7.032575
750,false,15.37792,0.1607296,2.3525453,7.119732
750,false,15.37792,0.16107251,2.3653426,7.229108
750,false,15.37792,0.15850192,2.3206127,7.020184
750,false,14.955335,0.1611827,2.3594096,7.212567
750,false,14.955335,0.15857165,2.315189,7.00987
750,false,14.955335,0.16079271,2.3662605,7.238873
750,false,14.955335,0.15868431,2.3272996,7.057538
750,false,14.955335,0.1637081,2.368779,7.3242
750,false,14.955335,0.16257519,2.3617704,7.281658
750,false,14.955335,0.1581131,2.3160431,6.998335
750,false,14.955335,0.16213793,2.3615165,7.33958
750,false,14.955335,0.16264738,2.333309,7.289166
750,false,14.955335,0.15791246,2.3061142,6.990644
750,false,15.287403,0.15853947,2.3215127,7.025495
750,false,15.287403,0.15621577,2.3059769,6.943585
750,false,15.287403,0.15856963,2.3193114,7.034895
750,false,15.287403,0.16111569,2.3540466,7.250469
750,false,15.287403,0.15826418,2.3160315,7.01341
750,false,15.287403,0.16481172,2.3178957,7.310345
750,false,15.287403,0.16128196,2.3091118,7.159955
750,false,15.287403,0.15637007,2.3058789,6.986737
750,false,15.287403,0.15636638,2.3056848,6.944136
750,false,15.287403,0.16183764,2.3204637,7.157635
750,false,15.568325,0.15816292,2.3144765,7.044416
750,false,15.568325,0.16439272,2.382521,7.250286
750,false,15.568325,0.15713075,2.4436276,7.077863
750,false,15.568325,0.15649593,2.4199216,7.065106
750,false,15.568325,0.15405266,2.3984349,6.83824
750,false,15.568325,0.1557928,2.4224725,7.020123
750,false,15.568325,0.15887365,2.4179301,7.099469
750,false,15.568325,0.15441309,2.4061503,6.863386
750,false,15.568325,0.15724242,2.4594994,7.080304
750,false,15.568325,0.15573408,2.4055288,6.985456
750,false,15.816726,0.15490979,2.4026842,6.90196
750,false,15.816726,0.15664116,2.4261003,7.086285
750,false,15.816726,0.15512915,2.4175496,6.997358
750,false,15.816726,0.1578781,2.4571714,7.12962
750,false,15.816726,0.15529081,2.4205196,6.98039
750,false,15.816726,0.15557297,2.414372,6.986005
750,false,15.816726,0.15566875,2.4098647,6.968916
750,false,15.816726,0.15353891,2.405117,6.830732
750,false,15.816726,0.1555382,2.4051259,7.007306
750,false,15.816726,0.15471922,2.4083898,6.901166
750,false,16,0.15449129,2.395496,6.890058
750,false,16,0.15867108,2.4267333,7.153913
750,false,16,0.15501186,2.4049149,6.899213
750,false,16,0.15477179,2.410148,6.906904
750,false,16,0.15690048,2.43638,7.077863
750,false,16,0.15551342,2.4089253,6.972028
750,false,16,0.15924723,2.4402156,7.146527
750,false,16,0.15534459,2.3794196,6.98161
750,false,16,0.15951216,2.4730558,7.152448
750,false,16,0.15685365,2.42947,7.084454
750,false,15.789854,0.15591583,2.4276628,7.028547
750,false,15.789854,0.15955672,2.42,7.211651
750,false,15.789854,0.15694201,2.4361832,7.067365
750,false,15.789854,0.156474,2.4451919,7.047284
750,false,15.789854,0.15347342,2.4092634,6.860883
