size,pin,threads,runtime,usertime,energy
500,false,16,0.05044720,0.72799264,2.23052400
500,false,16,0.04760867,0.73178510,2.09795600
500,false,16,0.04974405,0.72219634,2.26207900
500,false,16,0.04987311,0.72718010,2.23278200
500,false,16,0.04997466,0.72743009,2.23125600
500,false,16,0.04959664,0.72654000,2.19829800
500,false,16,0.04953399,0.72664408,2.23510200
500,false,16,0.05012178,0.72801625,2.25634200
500,false,16,0.04955468,0.72607280,2.20891800
500,false,16,0.04964507,0.72698664,2.18236700
500,false,8,0.06202255,0.48502766,2.57714200
500,false,8,0.06163515,0.48477596,2.57824100
500,false,8,0.06169877,0.48439471,2.52776500
500,false,8,0.06170615,0.48462230,2.54680800
500,false,8,0.06174222,0.48483309,2.51769400
500,false,8,0.06160921,0.48483350,2.52587200
500,false,8,0.06160691,0.48435195,2.55358200
500,false,8,0.06178459,0.48641305,2.56328700
500,false,8,0.06188258,0.48525218,2.55822100
500,false,8,0.06169081,0.48499801,2.57457900
500,false,12,0.05668475,0.66222756,2.38714000
500,false,12,0.05362381,0.62949218,2.32677600
500,false,12,0.05328732,0.62462673,2.32976700
500,false,12,0.05639995,0.66299633,2.27984000
500,false,12,0.05632309,0.66164586,2.41253100
500,false,12,0.05807765,0.67962148,2.53368500
500,false,12,0.05635018,0.66082214,2.19732100
500,false,12,0.05488965,0.63941631,2.19768700
500,false,12,0.05183921,0.60881443,2.21636400
500,false,12,0.05083781,0.59759788,2.15355900
500,false,14,0.05130857,0.69509767,2.25463300
500,false,14,0.05395844,0.73825284,2.19634400
500,false,14,0.05399845,0.73580792,2.13469900
500,false,14,0.05345608,0.73443722,2.10485300
500,false,14,0.05345734,0.73530400,2.10155700
500,false,14,0.05339890,0.73300516,2.12664300
500,false,14,0.05346899,0.73364249,2.10668400
500,false,14,0.05370798,0.73458567,2.10582900
500,false,14,0.05460164,0.73384222,2.13830000
500,false,14,0.05365482,0.73498134,2.10161800
500,false,15,0.04898628,0.70457367,2.12035500
500,false,15,0.04874322,0.71188193,2.10418200
500,false,15,0.04864203,0.71024180,2.10711100
500,false,15,0.04881013,0.70917340,2.10717200
500,false,15,0.04885125,0.71226685,2.10033600
500,false,15,0.04870410,0.71076067,2.10955200
500,false,15,0.04885734,0.71385673,2.09344000
500,false,15,0.04873943,0.71306481,2.09514900
500,false,15,0.04895297,0.71274548,2.10973500
500,false,15,0.04864252,0.71020852,2.09405000
500,false,14.5,0.04883823,0.71256759,2.07586100
500,false,14.5,0.04884550,0.71252887,2.11602300
500,false,14.5,0.04832812,0.70941258,2.08397900
500,false,14.5,0.04855143,0.71227129,2.07781500
500,false,14.5,0.04896965,0.71227700,2.09917700
500,false,14.5,0.04888631,0.71130712,2.11223800
500,false,14.5,0.04875340,0.71260036,2.07976800
500,false,14.5,0.04886675,0.71295777,2.09002200
500,false,14.5,0.04848506,0.71069568,2.07317600
500,false,14.5,0.04910433,0.71352653,2.09649100
500,false,14.166666666666666,0.04930455,0.66784240,2.09252400
500,false,14.166666666666666,0.04902594,0.66934706,2.09899400
500,false,14.166666666666666,0.04901156,0.66677917,2.09093700
500,false,14.166666666666666,0.04905934,0.66733189,2.08837300
500,false,14.166666666666666,0.04917074,0.67103273,2.09350000
500,false,14.166666666666666,0.04895074,0.66770210,2.06200700
500,false,14.166666666666666,0.04919874,0.66885385,2.08666500
500,false,14.166666666666666,0.04927859,0.66986786,2.06475300
500,false,14.166666666666666,0.04944846,0.67083815,2.11120000
500,false,14.166666666666666,0.04893003,0.66723969,2.06920900
500,false,14.416666666666666,0.04899125,0.66765360,2.06829300
500,false,14.416666666666666,0.04906762,0.66787009,2.08776300
500,false,14.416666666666666,0.04906041,0.66777154,2.08367400
500,false,14.416666666666666,0.04891089,0.66754965,2.10186200
500,false,14.416666666666666,0.04874789,0.66646615,2.06017600
500,false,14.416666666666666,0.04886732,0.66653596,2.09142500
500,false,14.416666666666666,0.04930598,0.66820501,2.09258500
500,false,14.416666666666666,0.04885342,0.66691039,2.08867900
500,false,14.416666666666666,0.04925464,0.66902542,2.09337800
500,false,14.416666666666666,0.04896670,0.66818305,2.09374400
500,false,14.616666666666665,0.04869035,0.70175700,2.07677700
500,false,14.616666666666665,0.04814545,0.70402914,2.07934000
500,false,14.616666666666665,0.04799146,0.70160504,2.03924100
500,false,14.616666666666665,0.04795874,0.70198552,2.04192600
500,false,14.616666666666665,0.04813532,0.70314787,2.08617600
500,false,14.616666666666665,0.04812069,0.70251957,2.04833500
500,false,14.616666666666665,0.04814416,0.70296644,2.05425500
500,false,14.616666666666665,0.04782034,0.70159085,2.05205800
500,false,14.616666666666665,0.04812951,0.70248559,2.07653300
500,false,14.616666666666665,0.04817948,0.70354525,2.08178200
500,false,14.783333333333331,0.04804922,0.70224009,2.08233100
500,false,14.783333333333331,0.04788055,0.70200856,2.07177200
500,false,14.783333333333331,0.04828356,0.70261781,2.08050000
500,false,14.783333333333331,0.04795881,0.70242308,2.06994100
500,false,14.783333333333331,0.04819813,0.70385437,2.07433500
500,false,14.783333333333331,0.04799450,0.70380320,2.07683800
500,false,14.783333333333331,0.04817199,0.70124834,2.07189400
500,false,14.783333333333331,0.04792453,0.70138605,2.07879200
500,false,14.783333333333331,0.04808131,0.70337821,2.08928900
500,false,14.783333333333331,0.04794595,0.69906864,2.08410100
750,false,14.926190476190474,0.15837910,2.32379332,6.95921100
750,false,14.926190476190474,0.16406747,2.38599872,7.37351700
750,false,14.926190476190474,0.15756715,2.32047874,6.90904000
750,false,14.926190476190474,0.15789713,2.32620801,6.93107400
750,false,14.926190476190474,0.15746652,2.32066658,6.90916200
750,false,14.926190476190474,0.15771216,2.32238628,6.92112500
750,false,14.926190476190474,0.15737923,2.31961953,6.88175800
750,false,14.926190476190474,0.15749363,2.32184286,6.91074900
750,false,14.926190476190474,0.15744799,2.31657058,6.90769800
750,false,14.926190476190474,0.15930859,2.32942866,6.95029900
750,false,6.926190476190474,0.21858760,1.50812867,8.16837500
750,false,6.926190476190474,0.21434744,1.47847913,8.03342600
750,false,6.926190476190474,0.21384292,1.47663625,8.02628600
750,false,6.926190476190474,0.22945469,1.47688809,8.23954200
750,false,6.926190476190474,0.21420908,1.47731246,8.04392400
750,false,6.926190476190474,0.21404144,1.47733819,8.08640500
750,false,6.926190476190474,0.21415916,1.47711298,8.03940800
750,false,6.926190476190474,0.21418043,1.47731264,8.03733300
750,false,6.926190476190474,0.21413952,1.47710164,8.04874700
750,false,6.926190476190474,0.21418466,1.47826486,8.04459600
750,false,10.926190476190474,0.17407772,1.88331450,7.47916800
750,false,10.926190476190474,0.17351958,1.87333244,7.37583500
750,false,10.926190476190474,0.17354008,1.87330644,7.38486900
750,false,10.926190476190474,0.17331826,1.87299363,7.33848200
750,false,10.926190476190474,0.17332033,1.87606336,7.33231800
750,false,10.926190476190474,0.17329320,1.87456605,7.33518600
750,false,10.926190476190474,0.17350183,1.87353859,7.32731300
750,false,10.926190476190474,0.17335840,1.87264311,7.33073000
750,false,10.926190476190474,0.17304384,1.87237472,7.37144200
750,false,10.926190476190474,0.17364042,1.87413747,7.36686400
750,false,12.926190476190474,0.16476932,2.09459726,7.09019200
750,false,12.926190476190474,0.16459254,2.09722484,7.10825800
750,false,12.926190476190474,0.16382695,2.09271332,7.08341700
750,false,12.926190476190474,0.16469772,2.10516248,7.13822600
750,false,12.926190476190474,0.16365183,2.09329978,7.08414900
750,false,12.926190476190474,0.16441797,2.09619877,7.09892000
750,false,12.926190476190474,0.16408325,2.09381610,7.08738500
750,false,12.926190476190474,0.18449136,2.08393175,7.33115700
750,false,12.926190476190474,0.16452630,2.09466953,7.11106600
750,false,12.926190476190474,0.16430409,2.09953643,7.12968200
750,false,13.926190476190474,0.16139733,2.21534138,7.03068200
750,false,13.926190476190474,0.16090550,2.20692425,7.00816100
750,false,13.926190476190474,0.16049876,2.20461851,7.00999100
750,false,13.926190476190474,0.16106730,2.20652612,7.00785500
750,false,13.926190476190474,0.16104434,2.20990292,7.00388800
750,false,13.926190476190474,0.16092241,2.20544455,6.99741800
750,false,13.926190476190474,0.16137489,2.21242441,7.02305300
750,false,13.926190476190474,0.16103556,2.20745450,7.01640100
750,false,13.926190476190474,0.16108817,2.20724913,7.01554600
750,false,13.926190476190474,0.16097708,2.20754243,7.01469100
750,false,14.426190476190474,0.16121658,2.20806981,7.01347100
750,false,14.426190476190474,0.16105073,2.20750503,7.00352200
750,false,14.426190476190474,0.16113390,2.20716514,7.01664500
750,false,14.426190476190474,0.16078076,2.20587634,7.01029700
750,false,14.426190476190474,0.16100711,2.20756494,6.99595400
750,false,14.426190476190474,0.16110456,2.20734742,7.01286000
750,false,14.426190476190474,0.16126147,2.20672944,7.01218900
750,false,14.426190476190474,0.16078398,2.20667277,6.99467200
750,false,14.426190476190474,0.16102255,2.20644379,6.99674700
750,false,14.426190476190474,0.16109300,2.20768170,7.01963500
750,false,14.759523809523808,0.15865818,2.32519895,6.99625800
750,false,14.759523809523808,0.15764872,2.31281472,6.91727900
750,false,14.759523809523808,0.15723027,2.30697334,6.88816600
750,false,14.759523809523808,0.15591642,2.30347181,6.85447500
750,false,14.759523809523808,0.15597743,2.30653255,6.86735300
750,false,14.759523809523808,0.15624479,2.30385062,6.85624400
750,false,14.759523809523808,0.15657941,2.30427605,6.87693500
750,false,14.759523809523808,0.15585445,2.30319831,6.85258300
750,false,14.759523809523808,0.15591499,2.30333612,6.86021200
750,false,14.759523809523808,0.15633217,2.30733792,6.87003900
750,false,15.009523809523808,0.15575039,2.30211923,6.85246000
750,false,15.009523809523808,0.15578295,2.30235043,6.82920600
750,false,15.009523809523808,0.15577072,2.30135669,6.81431300
750,false,15.009523809523808,0.15617789,2.30561116,6.84892000
750,false,15.009523809523808,0.15590946,2.30255745,6.86070000
750,false,15.009523809523808,0.15614992,2.30514190,6.85581700
750,false,15.009523809523808,0.15576370,2.30324324,6.84861600
750,false,15.009523809523808,0.15644112,2.30270769,6.86466700
750,false,15.009523809523808,0.15592716,2.30331240,6.85746600
750,false,15.009523809523808,0.15686269,2.30435550,6.85142300
750,false,15.209523809523807,0.15570009,2.30333470,6.83482100
750,false,15.209523809523807,0.15592609,2.30569619,6.87180900
750,false,15.209523809523807,0.15594918,2.30665640,6.85935800
750,false,15.209523809523807,0.15598679,2.30391249,6.85111800
750,false,15.209523809523807,0.15590223,2.30350244,6.85014100
750,false,15.209523809523807,0.15634901,2.30392934,6.86314200
750,false,15.209523809523807,0.15595772,2.30304972,6.87589700
750,false,15.209523809523807,0.15612569,2.30473283,6.85276600
750,false,15.209523809523807,0.15614666,2.30418308,6.85557300
750,false,15.209523809523807,0.15577694,2.30275393,6.83842200
750,false,15.376190476190473,0.15593063,2.30376109,6.85954100
750,false,15.376190476190473,0.15616404,2.30268886,6.86173800
750,false,15.376190476190473,0.15625943,2.30475637,6.83860500
750,false,15.376190476190473,0.15577126,2.30338036,6.83616400
750,false,15.376190476190473,0.15616932,2.30327591,6.85441300
750,false,15.376190476190473,0.15603329,2.30438960,6.84757800
750,false,15.376190476190473,0.15594854,2.30414823,6.81419200
750,false,15.376190476190473,0.15643152,2.30430092,6.84275600
750,false,15.376190476190473,0.15581948,2.30397930,6.82615400
750,false,15.376190476190473,0.15596430,2.30400089,6.83488200
1000,false,15.23333333333333,0.41531536,6.11480823,17.99812300
1000,false,15.23333333333333,0.41271351,6.11166910,17.88722300
1000,false,15.23333333333333,0.41382998,6.12107447,17.93055800
1000,false,15.23333333333333,0.41301278,6.11879380,17.84083600
1000,false,15.23333333333333,0.41392599,6.12614835,17.87873900
1000,false,15.23333333333333,0.41265372,6.10824586,17.87074300
1000,false,15.23333333333333,0.41324254,6.11260881,17.87703000
1000,false,15.23333333333333,0.41314008,6.11777221,17.86555500
1000,false,15.23333333333333,0.41266960,6.11241246,17.83339000
1000,false,15.23333333333333,0.41203833,6.10342226,17.80763300
1000,false,7.233333333333331,0.50554073,3.51333498,19.46473300
1000,false,7.233333333333331,0.52235257,3.51248380,19.53181000
1000,false,7.233333333333331,0.50699839,3.52015712,19.46516000
1000,false,7.233333333333331,0.50618246,3.51323011,19.34638600
1000,false,7.233333333333331,0.50613390,3.51313578,19.12550000
1000,false,7.233333333333331,0.50589278,3.51298208,19.21271900
1000,false,7.233333333333331,0.50541949,3.51241057,19.23121300
1000,false,7.233333333333331,0.50547756,3.51275916,19.29359100
1000,false,7.233333333333331,0.50529375,3.51335973,19.44617800
1000,false,7.233333333333331,0.50511647,3.51297100,19.42872300
1000,false,11.23333333333333,0.42864394,4.66694214,18.26643300
1000,false,11.23333333333333,0.42784842,4.66233285,18.23286400
1000,false,11.23333333333333,0.42822982,4.66382643,18.26496800
1000,false,11.23333333333333,0.42810007,4.66248993,18.20973100
1000,false,11.23333333333333,0.43076149,4.67136077,18.21504200
1000,false,11.23333333333333,0.43147891,4.68827180,18.29884200
1000,false,11.23333333333333,0.43150044,4.68858970,18.34773100
1000,false,11.23333333333333,0.43487020,4.70827749,18.56306300
1000,false,11.23333333333333,0.43067910,4.66968931,18.21211200
1000,false,11.23333333333333,0.44159773,4.66657360,18.41755500
