size,pin,threads,runtime,usertime,energy
500,false,16,0.04764407,0.73621269,2.03728700
500,false,16,0.04771082,0.73892145,2.06212800
500,false,16,0.04779668,0.73998534,2.05095900
500,false,16,0.04781077,0.74137741,2.06499700
500,false,16,0.04757487,0.73963231,2.04644300
500,false,16,0.04770935,0.73958506,2.04571000
500,false,16,0.04784172,0.74295050,2.05315600
500,false,16,0.04746100,0.73934547,2.03679900
500,false,16,0.04766913,0.73939322,2.06334900
500,false,16,0.04760099,0.73931087,2.05089800
500,false,8,0.06198987,0.48459810,2.29711400
500,false,8,0.05644047,0.44408536,2.21044400
500,false,8,0.05578147,0.43583296,2.22216200
500,false,8,0.05568609,0.43570163,2.19768700
500,false,8,0.05561493,0.43553336,2.22118600
500,false,8,0.05564397,0.43598276,2.20665900
500,false,8,0.05559952,0.43554527,2.19664900
500,false,8,0.05551372,0.43522668,2.23021900
500,false,8,0.05561856,0.43546405,2.22326100
500,false,8,0.05558518,0.43541404,2.20592700
500,false,12,0.05095861,0.59307033,2.13714000
500,false,12,0.05229411,0.59366909,2.15081200
500,false,12,0.05050489,0.59371453,2.10961400
500,false,12,0.05036722,0.59410326,2.08459000
500,false,12,0.05037868,0.59370738,2.10033600
500,false,12,0.05052347,0.59391291,2.10174000
500,false,12,0.05046826,0.59340620,2.09453800
500,false,12,0.05051106,0.59395217,2.11785400
500,false,12,0.05051647,0.59408696,2.11461900
500,false,12,0.05033338,0.59321256,2.11211600
500,false,14,0.04994460,0.65692370,2.12188100
500,false,14,0.04916286,0.66964717,2.09881100
500,false,14,0.04901391,0.66939286,2.05980900
500,false,14,0.04893151,0.66956577,2.08648100
500,false,14,0.04888106,0.66849106,2.06359300
500,false,14,0.04928909,0.66995723,2.09026600
500,false,14,0.04917803,0.67117634,2.08361300
500,false,14,0.04890778,0.66848300,2.08483300
500,false,14,0.04876290,0.66873145,2.05590300
500,false,14,0.04901184,0.66794217,2.08660400
500,false,15,0.04856269,0.70582769,2.11614400
500,false,15,0.04848146,0.70881855,2.07201600
500,false,15,0.04825299,0.70792316,2.07134500
500,false,15,0.04831125,0.70793978,2.10338800
500,false,15,0.04854207,0.70918932,2.07769200
500,false,15,0.04836857,0.70821221,2.06627900
500,false,15,0.04822366,0.70793477,2.07671500
500,false,15,0.04835466,0.70813044,2.06072400
500,false,15,0.04832300,0.70718147,2.07317600
500,false,15,0.04816673,0.70763465,2.02605700
500,false,15.5,0.04735269,0.72047858,2.05144800
500,false,15.5,0.04707910,0.73176385,2.04113200
500,false,15.5,0.04704829,0.73211887,2.00329000
500,false,15.5,0.04712161,0.73306607,2.03509000
500,false,15.5,0.04749732,0.73387562,2.03887400
