size,pin,threads,runtime,usertime,energy
500,false,16,0.04724379,0.72832057,2.01293400
500,false,16,0.04716986,0.73171239,2.00030000
500,false,16,0.04706843,0.73121031,1.97088100
500,false,16,0.04701801,0.73090391,2.00207000
500,false,16,0.04731346,0.73128687,1.99541700
500,false,16,0.04713202,0.73151609,1.99956700
500,false,16,0.04714223,0.73159225,1.97222400
500,false,16,0.04710210,0.73182609,1.99285400
500,false,16,0.04707178,0.73124898,1.99615000
500,false,16,0.04706398,0.73084166,1.99755300
500,false,8,0.05598273,0.43609037,2.19219400
500,false,8,0.05560553,0.43514540,2.15655000
500,false,8,0.05554896,0.43503980,2.15130100
500,false,8,0.05567931,0.43530347,2.15880800
500,false,8,0.05555386,0.43529613,2.14800400
500,false,8,0.05565338,0.43508769,2.17339500
500,false,8,0.05568363,0.43529298,2.15783100
500,false,8,0.05558863,0.43513537,2.14678400
500,false,8,0.05558009,0.43512873,2.16717000
500,false,8,0.05556873,0.43496005,2.14837100
500,false,12.8,0.05071153,0.63615173,2.06749900
500,false,12.8,0.05047958,0.63620245,2.06682800
500,false,12.8,0.05021307,0.63451656,2.06383700
500,false,12.8,0.05055029,0.63598563,2.06273900
500,false,12.8,0.05043642,0.63514941,2.06353200
500,false,12.8,0.05022265,0.63498711,2.06609600
500,false,12.8,0.05039914,0.63540939,2.06115200
500,false,12.8,0.05019318,0.63502727,2.06389800
500,false,12.8,0.05041538,0.63579727,2.06463100
500,false,12.8,0.05046578,0.63612646,2.06658400
500,false,15.68,0.04774203,0.72363561,2.03741000
500,false,15.68,0.04703884,0.73086869,1.99450200
500,false,15.68,0.04715478,0.73117885,2.00066600
500,false,15.68,0.04717372,0.73068789,2.00121600
500,false,15.68,0.04731360,0.73206801,1.97045400
500,false,15.68,0.04698673,0.73078861,2.00249700
500,false,15.68,0.04708193,0.73036085,1.99743200
500,false,15.68,0.04700813,0.73086950,1.99798100
500,false,15.68,0.04711612,0.73158434,2.00115500
500,false,15.68,0.04701839,0.73106158,1.99199900
500,false,16,0.04710257,0.73132023,1.99865200
500,false,16,0.04714244,0.73062875,1.99773700
500,false,16,0.04708557,0.73062450,1.97051500
500,false,16,0.04710047,0.73171242,1.99505100
500,false,16,0.04724088,0.73129491,1.99981200
500,false,16,0.04710698,0.73113596,2.00054400
500,false,16,0.04714089,0.73112376,1.99859100
500,false,16,0.04715372,0.73142834,2.00567100
500,false,16,0.04709499,0.73109651,2.01690100
500,false,16,0.04715702,0.73114143,2.00274200
500,false,16,0.04716874,0.73060268,2.00023900
500,false,16,0.04704213,0.73039420,2.00030000
500,false,16,0.04710513,0.73187288,1.99389100
500,false,16,0.04707848,0.73146006,2.00420700
500,false,16,0.04694742,0.73157768,1.97436000
500,false,16,0.04706262,0.73103645,1.99901900
500,false,16,0.04710159,0.73114573,2.00860000
500,false,16,0.04719487,0.73158394,2.00554900
500,false,16,0.04701037,0.73100328,2.00017800
500,false,16,0.04717299,0.73175263,1.99175500
500,false,16,0.04713947,0.73165352,2.00115400
500,false,16,0.04737967,0.73157540,2.00005600
500,false,16,0.04705476,0.73137757,2.00561000
500,false,16,0.04727715,0.73184895,1.96917200
500,false,16,0.04712704,0.73159679,1.99578300
500,false,16,0.04714307,0.73288241,2.00322900
500,false,16,0.04719713,0.73295432,2.00683100
500,false,16,0.04710510,0.73308775,2.00426700
500,false,16,0.04731071,0.73333456,1.98913000
500,false,16,0.04715754,0.73309662,1.99968900
500,false,16,0.04718106,0.73288092,2.00524400
500,false,16,0.04719984,0.73290086,2.01574200
500,false,16,0.04728071,0.73486437,2.01702300
500,false,16,0.04737137,0.73337817,1.98974100
500,false,16,0.04723197,0.73387159,1.98907000
500,false,16,0.04737355,0.73484059,1.99798100
500,false,16,0.04711880,0.73324556,1.99407500
500,false,16,0.04723169,0.73327895,2.00115500
500,false,16,0.04741340,0.73454698,2.01110300
500,false,16,0.04715284,0.73408662,2.01385000
500,false,16,0.04705733,0.73328598,2.01702400
500,false,16,0.04703984,0.73210499,2.00670900
500,false,16,0.04715650,0.73365934,2.01195800
500,false,16,0.04729485,0.73571376,2.01610800
500,false,16,0.04743499,0.73825155,2.01763400
500,false,16,0.04745432,0.73513437,2.01250700
500,false,16,0.04722313,0.73451002,2.00402300
500,false,16,0.04729447,0.73349122,2.00164300
500,false,16,0.04709394,0.73273977,2.00438900
500,false,16,0.04750683,0.73420513,1.99651600
500,false,16,0.04717816,0.73351531,2.00402300
500,false,16,0.04732299,0.73285047,2.01696200
500,false,16,0.04722590,0.73370543,1.99950600
500,false,16,0.04723911,0.73338530,1.99499000
500,false,16,0.04728541,0.73373537,1.99566200
500,false,16,0.04712677,0.73279510,2.00866200
500,false,16,0.04724522,0.73256564,2.00731900
500,false,16,0.04723447,0.73370975,2.01458300
500,false,16,0.04722646,0.73298062,1.99767600
500,false,16,0.04714584,0.73309022,2.00243600
500,false,16,0.04725804,0.73290089,2.00713600
500,false,16,0.04886241,0.73036665,2.09069300
500,false,16,0.04938732,0.73220119,2.18731200
500,false,16,0.04910810,0.73529002,2.12700900
500,false,16,0.04726309,0.73294586,2.00103200
500,false,16,0.04728730,0.73378720,2.01201900
500,false,16,0.04717798,0.73335379,2.00219200
500,false,16,0.04726587,0.73371725,2.00725800
500,false,16,0.04735710,0.73377416,2.00622000
500,false,16,0.04714828,0.73372325,1.99041300
500,false,16,0.04743551,0.73438635,1.99676000
500,false,16,0.04726126,0.73315637,2.00097200
500,false,16,0.04741669,0.73489736,2.01317900
500,false,16,0.04748268,0.73439294,2.00322900
500,false,16,0.04732781,0.73348803,1.99572200
500,false,16,0.04712989,0.73353107,2.00475600
500,false,16,0.04740204,0.73526816,2.01104200
500,false,16,0.04738647,0.73442977,2.01464300
500,false,16,0.04719717,0.73363132,2.00207000
500,false,16,0.04732053,0.73374708,2.00762500
500,false,16,0.04720499,0.73418934,2.00847800
500,false,16,0.04741459,0.73336211,2.01500900
500,false,16,0.04718422,0.73304126,2.00542700
500,false,16,0.04711437,0.73348898,1.99834700
500,false,16,0.04712714,0.73293567,2.00695300
500,false,16,0.04703986,0.73320514,2.00072800
500,false,16,0.04723493,0.73355566,1.99230500
500,false,16,0.04727881,0.73357272,1.99584500
500,false,16,0.04708196,0.73265750,1.99865200
500,false,16,0.04702306,0.73047856,2.00353500
500,false,16,0.04722550,0.73127881,1.97954800
500,false,16,0.04731461,0.73297860,1.99792000
500,false,16,0.04713338,0.73129370,2.00249800
500,false,16,0.04707911,0.73128307,2.00622000
500,false,16,0.04712119,0.73121073,2.00689200
500,false,16,0.04706657,0.73056652,1.99297600
500,false,16,0.04704476,0.73010019,2.00439000
500,false,16,0.04708376,0.73036556,1.96874500
500,false,16,0.04710316,0.73122924,1.99969000
500,false,16,0.04707043,0.73116490,2.00750200
500,false,16,0.04705115,0.73109479,1.96984300
500,false,16,0.04705841,0.73057972,1.99810300
500,false,16,0.04709716,0.73103288,1.99834700
500,false,16,0.04710606,0.73122514,1.96831800
500,false,16,0.04718682,0.73097615,2.00030000
500,false,16,0.04693875,0.73071359,2.01360600
500,false,16,0.04705770,0.73082971,2.00829600
500,false,16,0.04703388,0.73089279,1.99444100
500,false,16,0.04707828,0.73115497,2.00023900
500,false,16,0.04707008,0.73103935,2.00323000
500,false,16,0.04700514,0.73112875,2.00396200
500,false,16,0.04715305,0.73131976,2.00445100
500,false,16,0.04706682,0.73139802,1.97173600
500,false,16,0.04704480,0.72914988,2.00109300
500,false,16,0.04715393,0.73115479,2.00719700
500,false,16,0.04709100,0.73038545,1.99828600
500,false,16,0.04731745,0.73230373,2.02068500
500,false,16,0.04727818,0.73167965,1.97216300
500,false,16,0.04719466,0.72989046,1.99236500
500,false,16,0.04704476,0.73045473,1.99944500
500,false,16,0.04712021,0.73075323,2.00322900
500,false,16,0.04712786,0.73117357,1.97155200
500,false,16,0.04708879,0.73127019,1.99010700
500,false,16,0.04727024,0.73142107,2.00286400
500,false,16,0.04701603,0.73055992,1.99987300
500,false,16,0.04705307,0.73079343,1.97014900
500,false,16,0.04703951,0.73091517,2.00237500
500,false,16,0.04710852,0.73180391,2.00786800
500,false,16,0.04708069,0.73079357,1.97777800
500,false,16,0.04737141,0.72328598,2.00915000
500,false,16,0.04713982,0.73151167,2.00408500
500,false,16,0.04727826,0.73141394,2.00036100
500,false,16,0.04712064,0.73110663,2.00530500
500,false,16,0.04704233,0.73137172,2.00396200
500,false,16,0.04706310,0.73099289,1.99614900
500,false,16,0.04702336,0.73021441,1.99859100
500,false,16,0.04712990,0.73116727,1.97136900
500,false,16,0.04731151,0.73174993,1.99785800
500,false,16,0.04719398,0.73152335,2.00213100
500,false,16,0.04703484,0.73084654,2.00298500
500,false,16,0.04705040,0.73070238,2.00298600
500,false,16,0.04711162,0.73044829,1.98595600
500,false,16,0.04709136,0.73091275,2.00377900
500,false,16,0.04727433,0.73169688,1.99907900
500,false,16,0.04721006,0.73108414,1.96996500
500,false,16,0.04702545,0.73073926,1.97381100
500,false,16,0.04727870,0.73165934,1.99767500
500,false,16,0.04701529,0.73010788,2.00164300
500,false,16,0.04709184,0.73026735,2.00359600
500,false,16,0.04697698,0.73086046,1.99010700
500,false,16,0.04699806,0.73136739,2.00878400
500,false,16,0.04717409,0.73183409,1.97167500
500,false,16,0.04706455,0.73067927,1.99273200
500,false,16,0.04706270,0.73080019,2.00066600
500,false,16,0.04698800,0.73069207,2.00078800
500,false,16,0.04715532,0.73158919,1.99871300
500,false,16,0.04714413,0.73101270,2.00591500
500,false,16,0.04704832,0.73080269,2.00274100
500,false,16,0.04705643,0.73038437,1.97490900
500,false,16,0.04709679,0.73096404,1.99773700
750,false,16,0.15605894,2.42786384,6.80198500
750,false,16,0.15343277,2.41079574,6.68333300
750,false,16,0.15306543,2.40764011,6.65788100
750,false,16,0.15301165,2.40743415,6.67857100
750,false,16,0.15242576,2.40216131,6.65605000
750,false,16,0.15290890,2.40469407,6.65592700
750,false,16,0.15291329,2.40508721,6.67869400
750,false,16,0.15303995,2.40325949,6.67783900
750,false,16,0.15299841,2.40769142,6.68949700
750,false,16,0.15267411,2.40392251,6.68284400
750,false,8,0.18745899,1.47891696,7.66514200
750,false,8,0.18689313,1.47830138,7.62791000
750,false,8,0.18693788,1.47853100,7.64139900
750,false,8,0.18674804,1.47760959,7.63029100
750,false,8,0.18684914,1.47750110,7.64554900
750,false,8,0.18681125,1.47757355,7.60905000
750,false,8,0.18687381,1.47875546,7.64835700
750,false,8,0.18690288,1.47825413,7.62693400
750,false,8,0.18683889,1.47810170,7.61283400
750,false,8,0.18691584,1.47840690,7.64323000
750,false,12.8,0.16594611,2.10731623,6.98545500
750,false,12.8,0.16515883,2.10470522,6.98899600
750,false,12.8,0.18458245,2.09592965,7.28428300
750,false,12.8,0.16542199,2.10598254,7.05399800
750,false,12.8,0.16520681,2.10510215,7.00034800
750,false,12.8,0.16510185,2.10435729,6.99906700
750,false,12.8,0.16524794,2.10587688,7.05857600
750,false,12.8,0.18454662,2.09463258,7.26218800
750,false,12.8,0.16518236,2.10646353,6.98631000
750,false,12.8,0.16512065,2.10560208,7.01518000
750,false,15.68,0.15391522,2.41622126,6.69877500
750,false,15.68,0.15391520,2.42115704,6.71720700
750,false,15.68,0.15363442,2.41856876,6.73722700
750,false,15.68,0.15334914,2.41779362,6.69151100
750,false,15.68,0.15352722,2.41752023,6.71580400
750,false,15.68,0.15363772,2.41940161,6.71458300
750,false,15.68,0.15351875,2.41771699,6.71043200
750,false,15.68,0.15358222,2.42537562,6.69169400
750,false,15.68,0.15317646,2.41626424,6.67014900
750,false,15.68,0.15345260,2.41876545,6.70365700
750,false,16,0.15344081,2.41820898,6.69267100
750,false,16,0.15368589,2.41962552,6.70567100
750,false,16,0.15339858,2.41868890,6.72465300
750,false,16,0.15365343,2.41740672,6.70097100
750,false,16,0.15326219,2.41970708,6.72489800
750,false,16,0.15330240,2.41745443,6.70835700
750,false,16,0.15409969,2.42197160,6.70286400
750,false,16,0.15355091,2.41801989,6.69578400
750,false,16,0.15444098,2.42541529,6.73386900
750,false,16,0.15385027,2.42390197,6.72910900
750,false,16,0.15350240,2.41730256,6.70231400
750,false,16,0.15344325,2.41902807,6.68351500
750,false,16,0.15337846,2.41755227,6.71696300
750,false,16,0.15328670,2.41661850,6.69676000
750,false,16,0.15369180,2.41999732,6.71714600
750,false,16,0.15345438,2.41763128,6.69084000
750,false,16,0.15370351,2.41920882,6.72947500
750,false,16,0.15349334,2.41555921,6.70170400
750,false,16,0.15345838,2.41664058,6.68833700
750,false,16,0.15318676,2.41532292,6.70237600
750,false,16,0.15350901,2.41633093,6.69120600
750,false,16,0.15341629,2.41685189,6.69950700
750,false,16,0.15330222,2.41693060,6.69682100
750,false,16,0.15352726,2.41784969,6.72318800
750,false,16,0.15355738,2.41582503,6.70091100
750,false,16,0.15378620,2.41778800,6.72611800
750,false,16,0.15370028,2.41722439,6.73081800
750,false,16,0.15317519,2.41713080,6.69596600
750,false,16,0.15338439,2.41626072,6.69132900
750,false,16,0.15337712,2.41726362,6.72196800
750,false,16,0.15322899,2.41641654,6.70847900
750,false,16,0.15347967,2.41828837,6.69822500
750,false,16,0.15310765,2.41590052,6.68900800
750,false,16,0.15322180,2.41661177,6.71916000
750,false,16,0.15351373,2.41629989,6.70292500
750,false,16,0.15341868,2.41706233,6.69822500
750,false,16,0.15394180,2.42159644,6.71085900
750,false,16,0.15349249,2.41752570,6.71592500
750,false,16,0.15372753,2.42316545,6.71720700
750,false,16,0.15367952,2.41689642,6.69438000
750,false,16,0.15346777,2.41811313,6.71879400
750,false,16,0.15377238,2.42041101,6.70225400
750,false,16,0.15378711,2.41921832,6.70676900
750,false,16,0.15351071,2.41761482,6.71055400
750,false,16,0.15317666,2.41486312,6.70146000
750,false,16,0.15359097,2.41681884,6.69029100
750,false,16,0.15309107,2.41706163,6.71885400
750,false,16,0.15319278,2.41589917,6.69981200
750,false,16,0.15324493,2.41687880,6.70066600
750,false,16,0.15398849,2.41918849,6.72263900
750,false,16,0.15325996,2.41517255,6.68260000
750,false,16,0.15363019,2.41639303,6.70628100
750,false,16,0.15339811,2.41814993,6.69169500
750,false,16,0.15354369,2.41635786,6.69773700
750,false,16,0.15342072,2.41742516,6.69932400
750,false,16,0.15364775,2.41812141,6.71446000
750,false,16,0.15350195,2.41581766,6.69010700
750,false,16,0.15335928,2.41492393,6.70292500
750,false,16,0.15333903,2.41669847,6.68943600
750,false,16,0.15350298,2.41486190,6.69456300
750,false,16,0.15380719,2.42404205,6.71214100
750,false,16,0.15412109,2.41913010,6.70457200
750,false,16,0.15389094,2.42207561,6.71696300
750,false,16,0.15439823,2.42452351,6.74259700
750,false,16,0.15571061,2.43114055,6.76560800
750,false,16,0.15407159,2.42486494,6.70701400
750,false,16,0.15362899,2.41858578,6.70255800
750,false,16,0.15344682,2.41826969,6.67582500
750,false,16,0.15369626,2.41771905,6.71940400
750,false,16,0.15371307,2.42381264,6.71336200
750,false,16,0.15395276,2.42582657,6.73557900
750,false,16,0.15383439,2.41789588,6.72831600
750,false,16,0.15343949,2.41759206,6.69578300
750,false,16,0.15338061,2.41812101,6.72031900
750,false,16,0.15323504,2.41533200,6.69651700
750,false,16,0.15316961,2.41535848,6.69889600
750,false,16,0.15396904,2.42285618,6.73252600
750,false,16,0.15385262,2.41918979,6.69029100
750,false,16,0.15351379,2.41706339,6.69645500
750,false,16,0.15348207,2.41740099,6.71342200
750,false,16,0.15343508,2.41779997,6.69236600
750,false,16,0.15348814,2.41652699,6.70469400
750,false,16,0.15361131,2.41536720,6.71867200
750,false,16,0.15380648,2.41854680,6.69956800
750,false,16,0.15384472,2.41660351,6.70408400
750,false,16,0.15363266,2.41775246,6.71781800
750,false,16,0.15314069,2.41493954,6.69261000
750,false,16,0.15332149,2.41598720,6.69431900
750,false,16,0.15377337,2.42099012,6.73490700
750,false,16,0.15354471,2.41738308,6.69700400
750,false,16,0.15329830,2.41751902,6.70799100
750,false,16,0.15326691,2.41612407,6.69554000
750,false,16,0.15346221,2.41632851,6.70756300
750,false,16,0.15364542,2.41879993,6.70585500
750,false,16,0.15337380,2.41643864,6.72404300
750,false,16,0.15346681,2.41774981,6.70347400
750,false,16,0.15344459,2.41621443,6.69688300
750,false,16,0.16257805,2.46655288,7.30851400
750,false,16,0.16138556,2.49717339,7.24607500
750,false,16,0.15668272,2.45416839,6.88657900
750,false,16,0.15585303,2.44099045,6.79374500
750,false,16,0.15561272,2.44144045,6.81986800
750,false,16,0.15564110,2.44503646,6.80906400
750,false,16,0.15536569,2.43536810,6.77793700
750,false,16,0.15571740,2.43745387,6.81248300
750,false,16,0.15624577,2.44590618,6.82084500
750,false,16,0.15546971,2.43508984,6.77116200
750,false,16,0.15596443,2.43991468,6.81419200
750,false,16,0.15339841,2.41713005,6.69602800
750,false,16,0.15357928,2.41619138,6.68907000
750,false,16,0.15354921,2.41769178,6.70261900
750,false,16,0.16096387,2.42910392,7.19736900
750,false,16,0.15368484,2.41865379,6.72367700
750,false,16,0.15345491,2.41647669,6.68882600
750,false,16,0.15324602,2.41590753,6.72080800
750,false,16,0.15387967,2.41825445,6.70268100
750,false,16,0.15324326,2.41586953,6.70298600
750,false,16,0.15348556,2.41676875,6.70756300
750,false,16,0.15390551,2.41974113,6.72599600
750,false,16,0.15364108,2.41805834,6.69444100
750,false,16,0.15361206,2.42035251,6.71549800
750,false,16,0.15362265,2.41675577,6.68955800
750,false,16,0.15328147,2.41560868,6.69779700
750,false,16,0.15386760,2.41922857,6.72837700
750,false,16,0.15351811,2.41602672,6.68882600
750,false,16,0.15367347,2.41715150,6.70890600
750,false,16,0.15337892,2.41680158,6.69669900
750,false,16,0.15347571,2.41658258,6.71079800
750,false,16,0.15397026,2.42161373,6.73936300
750,false,16,0.15387524,2.41840991,6.72270000
750,false,16,0.15347868,2.41843051,6.69938500
