size,pin,threads,runtime,usertime,energy
500,false,16,0.04822584,0.72175058,2.08037800
500,false,16,0.04768049,0.73937379,2.07592300
500,false,16,0.04788875,0.74104030,2.04809100
500,false,16,0.04765846,0.74097960,2.07891400
500,false,16,0.04784372,0.74044392,2.06829300
500,false,16,0.04789488,0.74119187,2.04705300
500,false,16,0.04766784,0.74057427,2.05376700
500,false,16,0.04756395,0.73900443,2.04638200
500,false,16,0.04859905,0.70757937,2.10393800
500,false,16,0.04762740,0.74042112,2.04754100
500,false,8,0.05574616,0.43597765,2.23571200
500,false,8,0.05552263,0.43505566,2.21087100
500,false,8,0.05552079,0.43506892,2.22930400
500,false,8,0.05559855,0.43506818,2.22155200
500,false,8,0.05554318,0.43495262,2.20330300
500,false,8,0.05566162,0.43506918,2.20220400
500,false,8,0.05546930,0.43514878,2.20611100
500,false,8,0.05561878,0.43522409,2.19939600
500,false,8,0.05537369,0.43465413,2.20403500
500,false,8,0.05561219,0.43516330,2.19298800
500,false,12.8,0.04997693,0.62965258,2.10143500
500,false,12.8,0.04982850,0.62935842,2.08990000
500,false,12.8,0.04987679,0.62996763,2.07274800
500,false,12.8,0.04963023,0.62869870,2.07488400
500,false,12.8,0.04984279,0.62914104,2.06945300
500,false,12.8,0.04963477,0.62893053,2.09118100
500,false,12.8,0.04974262,0.62948595,2.06939200
500,false,12.8,0.04967033,0.62930766,2.09081500
500,false,12.8,0.04989453,0.62962550,2.09118100
500,false,12.8,0.04968980,0.62941633,2.09624700
500,false,15.68,0.04780447,0.73441715,2.05376700
500,false,15.68,0.04750042,0.73907442,2.07165000
500,false,15.68,0.04755664,0.73895442,2.05413300
500,false,15.68,0.04750765,0.73937680,2.04845700
500,false,15.68,0.04776635,0.74001741,2.04619800
500,false,15.68,0.04760568,0.73936981,2.07006400
500,false,15.68,0.04762684,0.73967770,2.05175200
500,false,15.68,0.04769703,0.73987867,2.07250500
500,false,15.68,0.04762847,0.73915691,2.06890400
500,false,15.68,0.04790249,0.74021211,2.05681900
500,false,16,0.04792861,0.73982441,2.06804900
500,false,16,0.04759784,0.74001705,2.05956500
500,false,16,0.04767901,0.74040019,2.08269700
500,false,16,0.04750257,0.73908316,2.06969600
500,false,16,0.04784330,0.73946336,2.05126400
500,false,16,0.04757787,0.73892396,2.04937200
500,false,16,0.04754092,0.73848231,2.06792700
500,false,16,0.04780487,0.73940116,2.06817100
500,false,16,0.04751626,0.73869392,2.04235300
500,false,16,0.04771341,0.73910353,2.07158900
500,false,16,0.04769308,0.73971728,2.05358400
500,false,16,0.04774411,0.73919945,2.04723600
500,false,16,0.04780150,0.73951813,2.06890300
500,false,16,0.04784834,0.74020410,2.04705200
500,false,16,0.04761520,0.73874726,2.06914800
500,false,16,0.04766989,0.74027346,2.05004300
500,false,16,0.04760345,0.73949337,2.04198700
500,false,16,0.04786632,0.73992378,2.07000200
500,false,16,0.04752591,0.73866659,2.04333000
500,false,16,0.04763520,0.73913412,2.04156000
500,false,16,0.04779725,0.73988792,2.07061300
500,false,16,0.04777079,0.74100911,2.04735800
500,false,16,0.04757422,0.73917389,2.07763100
500,false,16,0.04779465,0.73992688,2.07549500
500,false,16,0.04765336,0.73996072,2.03954600
500,false,16,0.04745016,0.73470458,2.03313700
500,false,16,0.04753806,0.73527878,2.06273800
500,false,16,0.04730041,0.73394714,2.04491600
500,false,16,0.04724922,0.72799479,2.05626900
500,false,16,0.04739035,0.73365173,2.03753100
500,false,15.616492404813572,0.04735753,0.73379784,2.04278000
500,false,15.616492404813572,0.04725689,0.73435066,2.04638100
500,false,15.616492404813572,0.04722935,0.73406057,2.04546600
500,false,15.616492404813572,0.04728851,0.73431380,2.05785700
500,false,15.616492404813572,0.04722713,0.73308125,2.01922100
500,false,15.616492404813572,0.04728925,0.73375064,2.06103000
500,false,15.616492404813572,0.04720082,0.73348690,2.03374700
500,false,15.616492404813572,0.04717498,0.73409967,2.03466300
500,false,15.616492404813572,0.04741581,0.73531903,2.03856900
500,false,15.616492404813572,0.04732061,0.73428948,2.04271900
500,false,15.339292918145954,0.04800998,0.69535587,2.09057100
500,false,15.339292918145954,0.04775990,0.69825927,2.06646200
500,false,15.339292918145954,0.04805599,0.69928433,2.04644300
500,false,15.339292918145954,0.04778813,0.69776809,2.05242400
500,false,15.339292918145954,0.04795350,0.69878142,2.03197700
500,false,15.339292918145954,0.04798394,0.69919214,2.06084600
500,false,15.339292918145954,0.04810926,0.69905537,2.07860700
500,false,15.339292918145954,0.04784745,0.69838828,2.07354200
500,false,15.339292918145954,0.04798428,0.69955504,2.04571100
500,false,15.339292918145954,0.04775525,0.69776466,2.06316600
500,false,15.556329872483344,0.04727480,0.72392498,2.04906700
500,false,15.556329872483344,0.04734059,0.73360800,2.03185500
500,false,15.556329872483344,0.04746285,0.73397719,2.04095000
500,false,15.556329872483344,0.04726708,0.73342177,2.03368700
500,false,15.556329872483344,0.04728778,0.73322239,2.03332000
500,false,15.556329872483344,0.04737847,0.73393777,2.03240500
500,false,15.556329872483344,0.04720887,0.73295953,2.02508100
500,false,15.556329872483344,0.04727728,0.73267860,2.05828300
500,false,15.556329872483344,0.04727623,0.73272444,2.05218000
500,false,15.556329872483344,0.04735353,0.73291642,2.03252700
750,false,15.734662135578473,0.15627816,2.43412445,6.92191800
750,false,15.734662135578473,0.15386837,2.41134738,6.80241200
750,false,15.734662135578473,0.15377870,2.41161021,6.80662300
750,false,15.734662135578473,0.15375386,2.40987662,6.79295200
750,false,15.734662135578473,0.15253691,2.40400401,6.76310600
750,false,15.734662135578473,0.15394370,2.41211337,6.80857600
750,false,15.734662135578473,0.15396377,2.41282249,6.79807800
750,false,15.734662135578473,0.15393207,2.41240369,6.81358100
750,false,15.734662135578473,0.15327986,2.41027432,6.78654300
750,false,15.734662135578473,0.15274099,2.40491251,6.78837400
750,false,7.734662135578473,0.19497132,1.53413332,7.84812400
750,false,7.734662135578473,0.18716804,1.47864946,7.75504600
750,false,7.734662135578473,0.18705174,1.47894015,7.76877900
750,false,7.734662135578473,0.18694647,1.47831938,7.70945300
750,false,7.734662135578473,0.19095389,1.47949684,7.81351800
750,false,7.734662135578473,0.18696156,1.47908382,7.77146400
750,false,7.734662135578473,0.18690555,1.47843951,7.76054000
750,false,7.734662135578473,0.18682408,1.47851893,7.75547300
750,false,7.734662135578473,0.18701894,1.47905571,7.73984800
750,false,7.734662135578473,0.18703911,1.47899001,7.74552400
750,false,12.534662135578472,0.16680333,2.13028736,7.18784800
750,false,12.534662135578472,0.16709440,2.12736660,7.18443000
750,false,12.534662135578472,0.16602083,2.12286054,7.15763600
750,false,12.534662135578472,0.16612599,2.12653382,7.12144200
750,false,12.534662135578472,0.16607249,2.12179719,7.11668100
750,false,12.534662135578472,0.16596063,2.12372683,7.13749400
750,false,12.534662135578472,0.16587028,2.12041902,7.15208100
750,false,12.534662135578472,0.16616253,2.12314733,7.11979400
750,false,12.534662135578472,0.16626844,2.12426100,7.15385100
750,false,12.534662135578472,0.16558212,2.11189282,7.11301900
750,false,15.414662135578471,0.15903610,2.33320538,6.96653400
750,false,15.414662135578471,0.15761142,2.32866115,6.90440100
750,false,15.414662135578471,0.15743577,2.32333055,6.86772000
750,false,15.414662135578471,0.15734756,2.32547449,6.86741400
750,false,15.414662135578471,0.15941068,2.34113619,7.00443700
750,false,15.414662135578471,0.15803606,2.32602637,6.88212300
