size,pin,threads,runtime,usertime,energy
500,false,16,0.04794249,0.72596112,2.11052900
500,false,16,0.04769204,0.73777845,2.05413300
500,false,16,0.04759827,0.73819825,2.09459900
500,false,16,0.04762661,0.73894627,2.09923800
500,false,16,0.04782081,0.73923318,2.09441600
500,false,16,0.04753308,0.73851199,2.07738700
500,false,16,0.04764717,0.73857334,2.06139600
500,false,16,0.04784510,0.73974205,2.07860800
500,false,16,0.04747366,0.73820687,2.08379600
500,false,16,0.04763457,0.73933393,2.03686000
500,false,8,0.07011184,0.55048755,2.46923200
500,false,8,0.05852365,0.45890940,2.28594400
500,false,8,0.05547074,0.43514958,2.19646700
500,false,8,0.05533366,0.43495261,2.23247700
500,false,8,0.05560802,0.43541578,2.19701600
500,false,8,0.05540755,0.43515360,2.23754300
500,false,8,0.05544134,0.43518765,2.20244800
500,false,8,0.05558142,0.43543694,2.23827500
500,false,8,0.05536152,0.43501273,2.23107400
500,false,8,0.05542076,0.43507920,2.21111500
500,false,12,0.05228801,0.60265624,2.19597800
500,false,12,0.05168812,0.60108483,2.17034300
500,false,12,0.05155259,0.60122544,2.14068100
500,false,12,0.05128864,0.60037603,2.16863500
500,false,12,0.05151524,0.60072547,2.14037500
500,false,12,0.05130738,0.60093896,2.17180800
500,false,12,0.05138453,0.60043339,2.13866700
500,false,12,0.05137912,0.60058523,2.13744500
500,false,12,0.05131748,0.60035815,2.13421100
500,false,12,0.05143925,0.60086773,2.14263300
500,false,14,0.05004351,0.67345749,2.15154500
500,false,14,0.04951447,0.67379683,2.09728500
500,false,14,0.04948665,0.67271025,2.12090500
500,false,14,0.04947132,0.67299165,2.12414000
500,false,14,0.04955807,0.67286561,2.09521000
500,false,14,0.04956598,0.67250121,2.12255300
500,false,14,0.04958441,0.67285688,2.12475000
500,false,14,0.04907517,0.66985611,2.08733600
500,false,14,0.04941661,0.67243013,2.09759000
500,false,14,0.04976793,0.67333245,2.09801700
500,false,15,0.04874807,0.70368679,2.09136400
500,false,15,0.04817824,0.70540930,2.09099800
500,false,15,0.04826892,0.70592456,2.12072200
500,false,15,0.04824552,0.70510741,2.09179200
500,false,15,0.04836711,0.70554002,2.09264600
500,false,15,0.04834602,0.70586488,2.11138300
500,false,15,0.04832025,0.70565180,2.09142600
500,false,15,0.04841622,0.70562690,2.10851500
500,false,15,0.04838587,0.70544103,2.10192300
500,false,15,0.04828320,0.70545397,2.07390800
500,false,16,0.05369392,0.71648680,2.24743100
500,false,16,0.04797976,0.73976045,2.05987000
500,false,16,0.04748666,0.73821454,2.06792700
500,false,16,0.04757776,0.73875674,2.05767300
500,false,16,0.04738511,0.73793309,2.06438700
500,false,16,0.04749509,0.73839317,2.06890300
500,false,16,0.04749811,0.73776043,2.07915700
500,false,16,0.04743983,0.73864064,2.05492700
500,false,16,0.04751565,0.73871274,2.07384700
500,false,16,0.04752811,0.73821390,2.04125400
500,false,16,0.04763618,0.73900824,2.05132500
500,false,16,0.04757264,0.73898419,2.08544400
500,false,16,0.04748554,0.73813556,2.07030700
500,false,16,0.04749204,0.73817047,2.04662600
500,false,16,0.04743997,0.73842955,2.04674800
500,false,16,0.04770248,0.74051947,2.06792700
500,false,16,0.04740269,0.73853909,2.08056100
500,false,16,0.04741065,0.73867204,2.05169200
500,false,16,0.04745161,0.73826688,2.06682800
500,false,16,0.04754835,0.73882073,2.06554600
500,false,16,0.04766351,0.73937642,2.08153800
500,false,16,0.04740885,0.73840389,2.04448900
