size,pin,threads,runtime,usertime,energy
500,false,16,0.04774415,0.73226488,2.03502900
500,false,16,0.04729150,0.73606527,1.98241700
500,false,16,0.04770170,0.73901484,2.02685000
500,false,16,0.04733373,0.73645260,1.99877400
500,false,16,0.04738221,0.73728992,2.00121600
500,false,16,0.04754712,0.73829151,1.99230400
500,false,16,0.04800332,0.74020361,1.99749300
500,false,16,0.04749719,0.73734054,1.99865200
500,false,16,0.04749126,0.73791679,1.98833700
500,false,16,0.04747734,0.73809895,1.98424800
500,false,16,0.04742641,0.73718152,1.98510200
500,false,16,0.04746287,0.73745444,2.00701400
500,false,16,0.04740536,0.73706176,1.98870300
500,false,16,0.04751755,0.73727898,1.97985400
500,false,16,0.04771773,0.73755559,1.98076800
500,false,16,0.04742483,0.73604626,2.00493800
500,false,16,0.04750794,0.73765130,2.00518300
500,false,16,0.04774500,0.73709609,2.00524300
500,false,16,0.04759779,0.73637161,1.97039300
500,false,16,0.04736403,0.73656466,2.00078800
500,false,8,0.05595205,0.43628628,2.14800400
500,false,8,0.05553280,0.43520176,2.17357800
500,false,8,0.05560386,0.43537419,2.13360000
500,false,8,0.05570282,0.43560588,2.11992800
500,false,8,0.05561161,0.43561108,2.16704700
500,false,8,0.05563681,0.43552444,2.12951100
500,false,8,0.05568507,0.43579220,2.12792400
500,false,8,0.05553109,0.43510431,2.14635700
500,false,8,0.05565058,0.43554156,2.11455800
500,false,8,0.05568858,0.43557668,2.14324400
500,false,8,0.05550103,0.43516319,2.13646900
500,false,8,0.05568666,0.43548363,2.11651000
500,false,8,0.05564835,0.43551700,2.13707900
500,false,8,0.05563267,0.43542633,2.11822000
500,false,8,0.05573307,0.43578595,2.10821000
500,false,8,0.05565485,0.43564042,2.11968400
500,false,8,0.05559339,0.43559661,2.10680600
500,false,8,0.05561256,0.43536122,2.13299000
500,false,8,0.05564039,0.43564075,2.12371200
500,false,8,0.05556465,0.43544269,2.14562500
500,false,12,0.05119397,0.59423541,2.08520000
500,false,12,0.05071027,0.59540120,2.02965800
