size,pin,threads,runtime,energy
500,false,16,0.04809298,1.983149
500,false,16,0.048017703,2.002864
500,false,16,0.047605302,1.982905
500,false,16,0.048045956,2.031428
500,false,16,0.047644563,2.012934
500,false,16,0.047390167,1.959834
500,false,16,0.047481626,2.008357
500,false,16,0.04750307,1.985285
500,false,16,0.048063792,1.979854
500,false,8,0.047385167,2.02569
500,false,8,0.056289192,2.134272
500,false,8,0.07314906,2.382623
500,false,8,0.07015954,2.301081
500,false,8,0.06079439,2.195002
500,false,8,0.0704742,2.381891
500,false,8,0.06123344,2.209955
500,false,8,0.07062074,2.335748
500,false,8,0.056066055,2.153254
500,false,8,0.055846076,2.137202
500,false,12.8,0.055957176,2.142694
500,false,12.8,0.050290637,2.0321
500,false,12.8,0.050961375,2.073358
500,false,12.8,0.05049803,2.024409
500,false,12.8,0.05032341,2.039668
500,false,12.8,0.050326053,2.039668
500,false,12.8,0.050368473,2.037653
500,false,12.8,0.050151926,2.01739
500,false,12.8,0.050420538,2.022761
500,false,12.8,0.050083704,2.095453
500,false,15.68,0.050447624,2.027278
500,false,15.68,0.04725349,2.010798
500,false,15.68,0.047318146,1.969233
500,false,15.68,0.047298677,2.002986
500,false,15.68,0.04785354,1.981623
500,false,15.68,0.04738441,1.99731
500,false,15.68,0.04747141,1.970881
500,false,15.68,0.04754277,2.024531
500,false,15.68,0.047283147,1.975336
500,false,15.68,0.047385897,1.995906
500,false,16,0.04741553,1.983576
500,false,16,0.04727407,1.95898
500,false,16,0.050450247,2.078181
500,false,16,0.047696203,2.018183
500,false,16,0.047565646,2.056391
500,false,16,0.04738592,1.971492
500,false,16,0.047282916,1.986994
500,false,16,0.047397297,1.972041
500,false,16,0.047731698,2.005976
500,false,16,0.047506336,2.028437
500,false,16,0.047357775,1.979121
500,false,16,0.04723676,2.007747
500,false,16,0.04744454,1.979975
500,false,16,0.047375593,1.972407
500,false,16,0.047322255,1.99914
500,false,16,0.047237605,1.984065
500,false,16,0.04751907,2.013667
500,false,16,0.047304895,1.960688
500,false,16,0.04745898,2.007869
500,false,16,0.047526136,1.989924
500,false,16,0.047239672,1.975825
500,false,16,0.047277834,1.972895
500,false,16,0.047588415,2.024226
500,false,16,0.047663536,1.977107
500,false,16,0.04811923,2.037836
500,false,16,0.04757161,2.006343
500,false,16,0.04773143,2.00146
500,false,16,0.048938755,2.007807
500,false,16,0.048168924,2.046015
500,false,16,0.047942888,2.011653
500,false,15.5774145,0.04765533,1.949091
500,false,15.5774145,0.047225833,2.023921
500,false,15.5774145,0.047397517,1.976435
500,false,15.5774145,0.04741496,2.005488
500,false,15.5774145,0.047209784,1.964717
500,false,15.5774145,0.047453094,1.972956
500,false,15.5774145,0.047315903,2.020991
500,false,15.5774145,0.04793275,2.005305
500,false,15.5774145,0.04728147,1.961116
500,false,15.5774145,0.047326364,1.987299
500,false,15.245346,0.047402017,1.99084
500,false,15.245346,0.04804161,2.028987
500,false,15.245346,0.048215248,2.035273
500,false,15.245346,0.04797177,1.975947
500,false,15.245346,0.0481249,2.033015
500,false,15.245346,0.048005857,2.008845
500,false,15.245346,0.04807363,1.946039
500,false,15.245346,0.04800856,2.013118
500,false,15.245346,0.047669675,1.972224
500,false,15.245346,0.048018496,2.005183
500,false,15.526268,0.047962315,2.024897
500,false,15.526268,0.0477654,1.981623
500,false,15.526268,0.04734858,1.975093
500,false,15.526268,0.04734157,2.011286
500,false,15.526268,0.047734324,2.037592
500,false,15.526268,0.047290992,1.962276
500,false,15.526268,0.04782609,2.018122
