size,pin,threads,runtime,usertime,energy
500,false,16,0.04758788,0.73594076,2.06157900
500,false,16,0.04729146,0.73132831,2.03264900
500,false,16,0.04717601,0.73097128,2.03460200
500,false,16,0.04726084,0.73137599,2.03435800
500,false,16,0.04713910,0.73082393,2.03509000
500,false,16,0.04731755,0.73184940,2.02813200
500,false,16,0.04707238,0.73094086,2.02947500
500,false,16,0.04705493,0.73062673,2.03795900
500,false,16,0.04724047,0.73136682,2.03545600
500,false,16,0.04728346,0.73139074,2.03551800
500,false,8,0.06178864,0.48462891,2.28533400
500,false,8,0.06157377,0.48431698,2.27477500
500,false,8,0.06187988,0.48445479,2.28460200
500,false,8,0.05647813,0.44363027,2.19170600
500,false,8,0.05548309,0.43476159,2.18322200
500,false,8,0.05540491,0.43471801,2.19903000
500,false,8,0.05546567,0.43470220,2.19884700
500,false,8,0.05562170,0.43503768,2.19042400
500,false,8,0.05561260,0.43527404,2.21074900
500,false,8,0.05549850,0.43487325,2.18987500
500,false,12,0.05075241,0.59525781,2.12353000
500,false,12,0.05083501,0.59641970,2.08196500
500,false,12,0.05062219,0.59545175,2.06676700
500,false,12,0.05055055,0.59546005,2.08446700
500,false,12,0.05102570,0.59495755,2.10729400
500,false,12,0.05041521,0.59445526,2.08489500
500,false,12,0.05065242,0.59536259,2.07982900
500,false,12,0.05058165,0.59577465,2.11278800
500,false,12,0.05047157,0.59504443,2.06225100
500,false,12,0.05086400,0.59658658,2.11608300
500,false,14,0.04942125,0.66809689,2.11748700
500,false,14,0.04908978,0.67031430,2.09417200
500,false,14,0.04923816,0.66980221,2.08489500
500,false,14,0.04883211,0.66615646,2.08819000
500,false,14,0.04948716,0.66791976,2.09240200
500,false,14,0.04882493,0.66646518,2.05724600
500,false,14,0.04881552,0.66601334,2.07427400
500,false,14,0.04887769,0.66509924,2.08605400
500,false,14,0.04876613,0.66520037,2.08288100
500,false,14,0.04878201,0.66592609,2.08617600
500,false,13,0.04990082,0.62933364,2.09771200
500,false,13,0.04996167,0.63193755,2.09569800
500,false,13,0.04988235,0.63070844,2.09032600
500,false,13,0.04997386,0.63136013,2.09759000
500,false,13,0.04978729,0.63125942,2.07116200
500,false,13,0.05006530,0.63085046,2.09704100
500,false,13,0.05032058,0.63208430,2.10485300
500,false,13,0.04996186,0.63077222,2.06951400
500,false,13,0.05016119,0.63181506,2.08770200
500,false,13,0.04993513,0.63107461,2.09392800
500,false,13.5,0.04951734,0.66659941,2.11584000
500,false,13.5,0.04927947,0.66988934,2.11284900
500,false,13.5,0.04912069,0.67025197,2.07793700
500,false,13.5,0.04902006,0.67032982,2.08501700
500,false,13.5,0.04891446,0.66983521,2.09777300
500,false,13.5,0.04917977,0.67065816,2.07433600
500,false,13.5,0.04910803,0.67002957,2.08611500
500,false,13.5,0.04902855,0.66989726,2.09490500
500,false,13.5,0.04916832,0.67002992,2.09167000
500,false,13.5,0.04893950,0.66977665,2.06762100
500,false,13.853553390593273,0.04947698,0.67172077,2.08721400
500,false,13.853553390593273,0.04909563,0.67001689,2.06621800
500,false,13.853553390593273,0.04912589,0.67000585,2.09307300
500,false,13.853553390593273,0.04932155,0.67095203,2.09368400
500,false,13.853553390593273,0.04917522,0.66986676,2.09380600
500,false,13.853553390593273,0.04902222,0.66984084,2.09112000
500,false,13.853553390593273,0.04908713,0.67029888,2.08446800
500,false,13.853553390593273,0.04914179,0.67044255,2.08812900
500,false,13.853553390593273,0.04913908,0.67054899,2.09020500
500,false,13.853553390593273,0.04923642,0.67098802,2.09960400
500,false,13.556251611842592,0.04919237,0.67055447,2.09643000
500,false,13.556251611842592,0.04909279,0.66999089,2.10314400
500,false,13.556251611842592,0.04914612,0.67059910,2.06823200
500,false,13.556251611842592,0.04924775,0.67032329,2.08666500
500,false,13.556251611842592,0.04914975,0.67004124,2.08983900
500,false,13.556251611842592,0.04918612,0.67032207,2.08983900
500,false,13.556251611842592,0.04914597,0.66965976,2.09618600
500,false,13.556251611842592,0.04916586,0.67014838,2.06475300
500,false,13.556251611842592,0.04909237,0.67028086,2.07000200
500,false,13.556251611842592,0.04915096,0.67032052,2.08928900
500,false,13.828878545008907,0.04920596,0.66969532,2.09679700
500,false,13.828878545008907,0.04909333,0.67078275,2.10796600
500,false,13.828878545008907,0.04889741,0.66923916,2.09954300
500,false,13.828878545008907,0.04924183,0.67116816,2.09392800
500,false,13.828878545008907,0.04919424,0.67089629,2.08629800
500,false,13.828878545008907,0.04906927,0.67073171,2.08806800
500,false,13.828878545008907,0.04886405,0.66947631,2.05962600
500,false,13.828878545008907,0.04898106,0.66935077,2.09264700
500,false,13.828878545008907,0.04908601,0.66990661,2.08794600
500,false,13.828878545008907,0.04927258,0.66997174,2.09374500
500,false,14.08994699061576,0.04905238,0.67004015,2.06292200
500,false,14.08994699061576,0.04893624,0.66967310,2.06994100
500,false,14.08994699061576,0.04908590,0.67009155,2.08989900
500,false,14.08994699061576,0.04910281,0.66962502,2.10125200
500,false,14.08994699061576,0.04901861,0.66958105,2.10064100
500,false,14.08994699061576,0.04928714,0.67040376,2.08367400
500,false,14.08994699061576,0.04892414,0.66999925,2.09417200
500,false,14.08994699061576,0.04903155,0.67043240,2.10436500
500,false,14.08994699061576,0.04915342,0.67085446,2.10570700
500,false,14.08994699061576,0.04892260,0.66937392,2.08977800
750,false,13.83447270345223,0.16139141,2.21056969,7.04441500
750,false,13.83447270345223,0.16109636,2.20871052,7.03758000
750,false,13.83447270345223,0.16102605,2.20940430,7.03025500
750,false,13.83447270345223,0.16217975,2.22612425,7.09721100
750,false,13.83447270345223,0.16173119,2.21377727,7.03825100
750,false,13.83447270345223,0.16100633,2.20974438,7.02592200
750,false,13.83447270345223,0.16084165,2.20511423,7.00730600
750,false,13.83447270345223,0.16100795,2.20726944,7.02055100
750,false,13.83447270345223,0.16104473,2.20647338,7.02177100
750,false,13.83447270345223,0.16107619,2.20957249,7.02451800
750,false,5.83447270345223,0.24852844,1.47873089,8.62821300
750,false,5.83447270345223,0.25392782,1.47734508,8.62931200
750,false,5.83447270345223,0.25340239,1.47735524,8.61698200
750,false,5.83447270345223,0.24813168,1.47786802,8.56516300
