size,pin,threads,runtime,usertime,energy
500,false,16,0.04760696,0.73518429,2.03649400
500,false,16,0.04767592,0.74030705,2.01018800
500,false,16,0.04787453,0.74066714,2.04070500
500,false,16,0.04769502,0.74003506,2.01464300
500,false,16,0.04760959,0.73942301,2.02520300
500,false,16,0.04787567,0.74025090,2.01928100
500,false,16,0.04781360,0.74125654,2.03185500
500,false,16,0.04771468,0.74063859,2.02904700
500,false,16,0.04775585,0.73974370,2.00774600
500,false,16,0.04793612,0.74030087,2.02068500
500,false,6.4,0.07403844,0.43544591,2.43383200
500,false,6.4,0.07445756,0.43462142,2.41576600
500,false,6.4,0.07442835,0.43468858,2.36998900
500,false,6.4,0.10895279,0.43432572,2.78539300
500,false,6.4,0.07392359,0.43484111,2.41619200
500,false,6.4,0.07371580,0.43463023,2.35393700
500,false,6.4,0.07374378,0.43457846,2.37212500
500,false,6.4,0.07379040,0.43455002,2.35393700
500,false,6.4,0.07381989,0.43474611,2.35833100
500,false,6.4,0.07366723,0.43446261,2.37621500
500,false,12.16,0.05082010,0.59595216,2.03551700
500,false,12.16,0.05069337,0.59609599,2.01745100
500,false,12.16,0.05056121,0.59565026,2.03222100
500,false,12.16,0.05049182,0.59491108,2.02489800
500,false,12.16,0.05073983,0.59622742,2.02849800
500,false,12.16,0.05120575,0.59573882,2.06536300
500,false,12.16,0.05612463,0.65109875,2.08928900
500,false,12.16,0.05621263,0.65588410,2.08349100
500,false,12.16,0.05615004,0.65595333,2.09398900
500,false,12.16,0.05605873,0.65605433,2.10100800
500,false,15.616,0.04714868,0.72093067,1.99529600
500,false,15.616,0.04691366,0.73008893,1.99151100
500,false,15.616,0.04706010,0.73092406,1.98937500
500,false,15.616,0.04714416,0.73149717,1.99322000
500,false,15.616,0.04727944,0.73107470,1.98772700
500,false,15.616,0.04703580,0.73139663,1.99767600
500,false,15.616,0.04707927,0.73099978,1.99065700
500,false,15.616,0.04703614,0.73129052,1.96300700
500,false,15.616,0.04700574,0.73049962,1.98614000
500,false,15.616,0.04707750,0.73068466,1.98382100
500,false,16,0.04705902,0.73052880,1.96746300
500,false,16,0.04706762,0.73113033,1.99065700
500,false,16,0.04700650,0.73091051,1.98839800
500,false,16,0.04716995,0.73103392,2.00085000
500,false,16,0.04705247,0.73040224,1.98876400
500,false,16,0.04700273,0.73029442,1.98217200
500,false,16,0.04705527,0.73099196,1.99309800
500,false,16,0.04702485,0.73078727,1.97130900
500,false,16,0.04695888,0.73062726,1.98504100
500,false,16,0.04702465,0.73090037,1.99102300
500,false,16,0.04705126,0.73105433,1.96325200
500,false,16,0.04706378,0.73065948,1.98754400
500,false,16,0.04718875,0.73089872,1.99236500
500,false,16,0.04701368,0.73041847,1.96154300
500,false,16,0.04703625,0.73085901,1.98839800
500,false,16,0.04705952,0.73077085,1.99175500
500,false,16,0.04697185,0.73051105,1.96203100
500,false,16,0.04695560,0.73066174,1.96636500
500,false,16,0.04716835,0.73147362,1.99157200
500,false,16,0.04707772,0.73081337,1.99969000
500,false,16,0.04706311,0.73076786,1.96294700
500,false,16,0.04716855,0.73091641,1.99474600
500,false,16,0.04705429,0.73063561,1.99236500
500,false,16,0.04703039,0.73078265,1.99761500
500,false,16,0.04707401,0.73101384,1.97509300
500,false,16,0.04704547,0.72979683,1.98699400
500,false,16,0.04701393,0.73037826,1.99199900
500,false,16,0.04700988,0.73078266,1.96654800
500,false,16,0.04718771,0.73075480,1.98986300
500,false,16,0.04700213,0.73016731,1.99212100
500,false,16,0.04702350,0.73057226,1.98992500
500,false,16,0.04704833,0.73027535,1.98906900
500,false,16,0.04712638,0.73115045,1.99437900
500,false,16,0.04695490,0.73049348,1.98888600
500,false,16,0.04702085,0.73044482,1.98614000
500,false,16,0.04697196,0.73094769,1.99444100
500,false,16,0.04705710,0.73032632,1.99871400
500,false,16,0.04701661,0.73027753,1.96917200
500,false,16,0.04696052,0.73000418,1.98791000
500,false,16,0.04708525,0.73091488,1.95891900
500,false,16,0.04718000,0.73168727,1.98632400
500,false,16,0.04715796,0.73009358,1.99108400
500,false,16,0.04693157,0.73038171,1.99541700
500,false,16,0.04715693,0.73061807,2.00219300
500,false,16,0.04714812,0.73068924,1.98174600
500,false,16,0.04698916,0.73062493,1.98723800
500,false,16,0.04716102,0.73143767,1.98980200
500,false,16,0.04714846,0.73094035,1.98852000
500,false,16,0.04704731,0.73081465,1.99706500
500,false,16,0.04714984,0.73119300,1.96947700
500,false,16,0.04697991,0.72959025,1.98406500
500,false,16,0.04708896,0.73049548,1.98839800
500,false,16,0.04715348,0.73149740,1.96026100
500,false,16,0.04690574,0.72992400,1.98388100
500,false,16,0.04689181,0.72884461,1.99560100
500,false,16,0.04720747,0.73196055,2.00457200
