size,pin,threads,runtime,usertime,energy
500,false,16,0.047507036,0.7248336,2.071589
500,false,16,0.047633555,0.7315021,2.048579
500,false,16,0.048307024,0.72997516,2.10528
500,false,16,0.048241954,0.7378976,2.11236
500,false,16,0.04752037,0.7306197,2.059992
500,false,16,0.047588643,0.737531,2.055598
500,false,16,0.047646485,0.7356709,2.033625
500,false,16,0.047278143,0.72923315,2.054499
500,false,16,0.047225665,0.72458106,2.052607
500,false,8,0.04737548,0.7253614,2.030756
500,false,8,0.055713017,0.43673354,2.226984
500,false,8,0.055733472,0.436521,2.245783
500,false,8,0.05574485,0.4363166,2.209406
500,false,8,0.05606674,0.43680257,2.217279
500,false,8,0.06211275,0.4849529,2.275262
500,false,8,0.056119587,0.43680662,2.219904
500,false,8,0.05601867,0.43630973,2.216486
500,false,8,0.055810705,0.4365021,2.237116
500,false,8,0.055774614,0.43662247,2.234857
500,false,12.8,0.055972815,0.43656692,2.222223
500,false,12.8,0.049884763,0.6308108,2.094782
500,false,12.8,0.04993268,0.6299133,2.109919
500,false,12.8,0.049836945,0.63207144,2.108149
500,false,12.8,0.050453443,0.62739366,2.129939
500,false,12.8,0.05003347,0.6324804,2.111933
500,false,12.8,0.05026428,0.6297857,2.13415
500,false,12.8,0.049855065,0.6319438,2.087336
500,false,12.8,0.05003765,0.6305736,2.082209
500,false,12.8,0.050048277,0.6257358,2.121821
500,false,15.68,0.05007743,0.62167513,2.13183
500,false,15.68,0.04729331,0.731333,2.065485
500,false,15.68,0.047315173,0.72535735,2.066218
500,false,15.68,0.04718705,0.73063284,2.036738
500,false,15.68,0.04727391,0.7300995,2.023799
500,false,15.68,0.047201622,0.7320721,2.052241
500,false,15.68,0.04713286,0.7231699,2.048213
500,false,15.68,0.047163688,0.727699,2.047358
500,false,15.68,0.047547158,0.7340353,2.06103
500,false,15.68,0.047215607,0.73014283,2.064936
500,false,16,0.047276843,0.7298784,2.058406
500,false,16,0.0473082,0.73204577,2.046382
500,false,16,0.04741703,0.7345714,2.085139
500,false,16,0.047306757,0.72700065,2.049861
500,false,16,0.047276706,0.7310559,2.056818
500,false,16,0.04709185,0.72582227,2.048273
500,false,16,0.047453225,0.7260447,2.085504
500,false,16,0.04712004,0.72620934,2.079158
500,false,16,0.047746025,0.7171938,2.053522
500,false,16,0.047684345,0.7188985,2.063715
500,false,16,0.047420718,0.7268914,2.071345
500,false,16,0.047293086,0.7326034,2.043818
500,false,16,0.047152683,0.73164505,2.036983
500,false,16,0.0472916,0.7315536,2.072688
500,false,16,0.047321152,0.7335542,2.064447
500,false,16,0.047295388,0.730791,2.059382
500,false,16,0.04817073,0.69746727,2.078791
500,false,16,0.04749627,0.7311926,2.04626
500,false,16,0.047896527,0.7367032,2.086604
500,false,16,0.047335733,0.7221167,2.052729
500,false,16,0.04739236,0.7335926,2.075495
500,false,16,0.047167752,0.7195657,2.059626
500,false,16,0.048070267,0.710864,2.106989
500,false,16,0.047219176,0.72578037,2.057673
500,false,16,0.047608264,0.71571857,2.066157
500,false,16,0.047406696,0.73337054,2.035884
500,false,16,0.047376983,0.7349433,2.057673
500,false,16,0.047652494,0.71897423,2.067256
500,false,16,0.047133327,0.7302794,2.033076
500,false,16,0.04731641,0.7337608,2.046992
500,false,16,0.047181543,0.7159006,2.060542
500,false,16,0.047118463,0.72941124,2.071283
500,false,16,0.047693674,0.7170781,2.095148
500,false,16,0.047902096,0.7153127,2.059565
500,false,16,0.04704906,0.7268995,2.030695
500,false,16,0.0472459,0.7322908,2.070002
500,false,16,0.047216278,0.7320223,2.059931
500,false,16,0.04715932,0.7283416,2.067927
500,false,16,0.047379438,0.7305803,2.066034
500,false,16,0.04712402,0.7180488,2.035517
500,false,16,0.047743537,0.7115021,2.06164
500,false,16,0.04706144,0.7144441,2.050593
500,false,16,0.047214363,0.72387,2.027766
500,false,16,0.047412865,0.7345708,2.061701
500,false,16,0.047471438,0.7361112,2.077631
500,false,16,0.047176924,0.72340935,2.027461
500,false,16,0.04781233,0.73657364,2.056636
500,false,16,0.047704857,0.74032295,2.066828
500,false,16,0.047421947,0.73349607,2.074823
500,false,16,0.04719906,0.7306779,2.051692
500,false,16,0.047357276,0.7299782,2.068293
500,false,16,0.04773729,0.73544,2.078059
500,false,16,0.047506936,0.7187959,2.06689
500,false,16,0.04727965,0.72729385,2.038019
500,false,16,0.047207445,0.72347814,2.051996
500,false,16,0.047640923,0.72274446,2.071101
500,false,16,0.047192413,0.72715944,2.03863
500,false,16,0.04731759,0.7325213,2.063166
500,false,16,0.047911163,0.72589755,2.062983
500,false,16,0.047811866,0.7359764,2.066401
500,false,16,0.047049403,0.72139424,2.034297
500,false,16,0.04732267,0.7312825,2.036189
500,false,16,0.04713646,0.7282161,2.08404
500,false,16,0.047218993,0.72493804,2.064753
500,false,16,0.04728571,0.7309867,2.047175
500,false,16,0.047689483,0.73614913,2.061762
500,false,16,0.047637504,0.72873884,2.035578
500,false,16,0.047321577,0.73053145,2.076228
500,false,16,0.04720739,0.71932966,2.046381
500,false,16,0.04732733,0.73274285,2.050227
500,false,16,0.04783218,0.7176815,2.085627
500,false,16,0.047650065,0.7152835,2.035884
500,false,16,0.047312766,0.73370117,2.076899
500,false,16,0.048496533,0.7118816,2.068964
500,false,16,0.047288973,0.7302806,2.052485
500,false,16,0.04785781,0.73453724,2.096369
500,false,16,0.04754473,0.7320962,2.073054
500,false,16,0.04750656,0.7341214,2.109492
500,false,16,0.047425408,0.7252323,2.069514
500,false,16,0.04748672,0.73361856,2.086237
500,false,16,0.04743695,0.72345364,2.069514
500,false,16,0.048950616,0.7275027,2.147211
500,false,16,0.04800543,0.7423155,2.082698
500,false,16,0.04792084,0.72903395,2.101618
500,false,16,0.047172405,0.72927004,2.087275
500,false,16,0.047744963,0.71372324,2.061152
500,false,16,0.04761051,0.72684836,2.097224
500,false,16,0.047704175,0.7327946,2.076228
500,false,16,0.047373146,0.7316314,2.07049
500,false,16,0.047216807,0.7298795,2.050532
500,false,16,0.04722783,0.7272579,2.066645
500,false,16,0.047320355,0.7328479,2.101374
500,false,16,0.047523804,0.70355946,2.087519
500,false,16,0.047190823,0.7309581,2.068964
500,false,16,0.047820713,0.7159584,2.096186
500,false,16,0.04788882,0.7139327,2.100641
500,false,16,0.047349237,0.7323822,2.050654
500,false,16,0.04706583,0.7292566,2.072077
500,false,16,0.047555126,0.73592395,2.035517
500,false,16,0.047598116,0.71626794,2.07342
500,false,15.810896,0.047095895,0.72142434,2.041803
500,false,15.810896,0.047264215,0.7240994,2.056269
500,false,15.810896,0.04706563,0.71712166,2.051631
500,false,15.810896,0.04718523,0.72310245,2.053645
500,false,15.810896,0.047383662,0.7280704,2.077204
500,false,15.810896,0.047235727,0.73392284,2.076105
500,false,15.810896,0.047274023,0.7325282,2.06634
500,false,15.810896,0.047715753,0.73204345,2.119562
500,false,15.810896,0.04734788,0.73064315,2.077205
500,false,15.810896,0.047617212,0.7387937,2.082515
500,false,15.628908,0.049362544,0.75843304,2.145685
500,false,15.628908,0.047321375,0.72790265,2.039485
500,false,15.628908,0.04730148,0.73385227,2.04333
500,false,15.628908,0.047370546,0.721101,2.065974
500,false,15.628908,0.047302276,0.7325976,2.071772
500,false,15.628908,0.04725565,0.7293901,2.078547
500,false,15.628908,0.0472438,0.73316824,2.04626
500,false,15.628908,0.047649384,0.7313479,2.068476
500,false,15.628908,0.047110148,0.72464615,2.03332
500,false,15.628908,0.04755524,0.7065541,2.063654
500,false,15.452561,0.04734411,0.729873,2.050898
500,false,15.452561,0.04881878,0.6825709,2.10351
500,false,15.452561,0.048157737,0.70012313,2.077204
500,false,15.452561,0.048637874,0.6970605,2.123102
500,false,15.452561,0.048227113,0.70667744,2.082453
500,false,15.452561,0.04790556,0.6943933,2.080622
500,false,15.452561,0.047804568,0.6996455,2.085566
500,false,15.452561,0.04840117,0.6888709,2.079097
500,false,15.452561,0.04792462,0.7001375,2.079279
500,false,15.452561,0.048505414,0.6860021,2.084284
500,false,15.280742,0.04817481,0.69403553,2.103815
500,false,15.280742,0.04784672,0.6945664,2.044184
500,false,15.280742,0.047843907,0.69194424,2.043269
500,false,15.280742,0.047918104,0.69784576,2.070246
500,false,15.280742,0.04812216,0.70164865,2.06866
500,false,15.280742,0.048061408,0.6989178,2.082636
500,false,15.280742,0.048436586,0.6927041,2.105463
500,false,15.280742,0.048094627,0.70114833,2.081354
500,false,15.280742,0.048347384,0.6943971,2.081598
500,false,15.280742,0.048156902,0.7001066,2.076899
500,false,15.112591,0.048151392,0.6966303,2.077082
500,false,15.112591,0.047961913,0.696008,2.054194
500,false,15.112591,0.04834693,0.68700725,2.099848
500,false,15.112591,0.047878154,0.69845164,2.08581
500,false,15.112591,0.04791479,0.69790053,2.045405
500,false,15.112591,0.048013795,0.70181584,2.081233
500,false,15.112591,0.048553977,0.69822353,2.087458
500,false,15.112591,0.047889728,0.6976712,2.077692
500,false,15.112591,0.048557684,0.67581487,2.10998
500,false,15.112591,0.048160024,0.69722724,2.082697
500,false,14.947437,0.04786966,0.69529915,2.081904
500,false,14.947437,0.0481101,0.70087624,2.087581
500,false,14.947437,0.04820827,0.69309837,2.085444
500,false,14.947437,0.047878105,0.6968775,2.084651
500,false,14.947437,0.047898848,0.694307,2.075984
500,false,14.947437,0.047872327,0.6999747,2.050715
500,false,14.947437,0.048075646,0.70011115,2.088374
500,false,14.947437,0.04842392,0.69031155,2.076289
500,false,14.947437,0.048054248,0.70013124,2.079096
500,false,14.947437,0.04798807,0.69849527,2.083979
500,false,14.784749,0.047823682,0.6990818,2.078608
750,false,14.784749,0.15803452,2.3171265,7.010724
750,false,14.784749,0.15774062,2.3161378,6.962506
750,false,14.784749,0.15727603,2.3090425,6.954267
750,false,14.784749,0.15839268,2.3221478,7.002057
750,false,14.784749,0.15717457,2.3070965,6.940595
750,false,14.784749,0.1847257,2.2954578,7.319195
750,false,14.784749,0.15783308,2.3115711,6.953839
750,false,14.784749,0.15813808,2.3173745,6.991437
750,false,14.784749,0.15774047,2.3115797,6.957197
750,false,6.784749,0.15668419,2.3050325,6.887555
750,false,6.784749,0.21453516,1.4794502,8.213052
750,false,6.784749,0.21640396,1.494276,8.421304
750,false,6.784749,0.21464355,1.4786787,8.142863
750,false,6.784749,0.23009548,1.4805006,8.31724
750,false,6.784749,0.214422,1.4790103,8.099955
750,false,6.784749,0.36904538,1.477494,9.965368
750,false,6.784749,0.2144026,1.479312,8.085123
750,false,6.784749,0.22986399,1.4787784,8.309671
750,false,6.784749,0.2142021,1.478091,8.065165
750,false,11.584749,0.21429594,1.4788985,8.068583
750,false,11.584749,0.17060873,1.9974198,7.265912
