size,pin,threads,runtime,usertime,energy
500,false,16,0.04865418,0.73249964,2.13415000
500,false,16,0.04771392,0.73382134,2.11791500
500,false,16,0.04831675,0.73804521,2.13610300
500,false,16,0.04855315,0.73497893,2.14477000
500,false,16,0.05129381,0.68629138,2.27660600
500,false,16,0.04719943,0.73213638,2.06701100
500,false,16,0.04741863,0.73613296,2.09014300
500,false,16,0.04800316,0.72635451,2.13238000
500,false,16,0.04767995,0.73564534,2.09990900
500,false,16,0.04798459,0.73582564,2.11370300
500,false,8,0.06182711,0.48492524,2.37066000
500,false,8,0.06177287,0.48525855,2.28478500
500,false,8,0.06170936,0.48440895,2.27294400
500,false,8,0.06182357,0.48467189,2.25847800
500,false,8,0.06152237,0.48471299,2.24755300
500,false,8,0.05731738,0.45078733,2.21734100
500,false,8,0.05568970,0.43533660,2.20122700
500,false,8,0.05559263,0.43503539,2.22222300
500,false,8,0.05569943,0.43507284,2.20159300
500,false,8,0.05562045,0.43526780,2.19799200
500,false,12,0.05145067,0.59502035,2.14629600
500,false,12,0.05137575,0.59750036,2.15435200
500,false,12,0.05129111,0.59687767,2.14647900
500,false,12,0.05071449,0.59612491,2.11468000
500,false,12,0.05120785,0.59799239,2.14684500
500,false,12,0.05134387,0.59664228,2.14684500
500,false,12,0.05128824,0.59666729,2.13524800
500,false,12,0.05447754,0.59478154,2.20061700
500,false,12,0.05322547,0.59450793,2.16314100
500,false,12,0.05449601,0.59565205,2.20171500
500,false,14,0.04942145,0.66416219,2.10027600
500,false,14,0.04892738,0.66544161,2.06225100
500,false,14,0.04907845,0.66654889,2.08428500
500,false,14,0.04909310,0.66748626,2.08599300
500,false,14,0.04883178,0.66730936,2.09575900
500,false,14,0.04916103,0.66748931,2.08526100
500,false,14,0.04973370,0.66690461,2.11199400
500,false,14,0.04881626,0.66755783,2.06542400
500,false,14,0.04859967,0.66587989,2.05895500
500,false,14,0.04900223,0.66647090,2.10027600
500,false,15,0.04978908,0.71778373,2.13445500
500,false,15,0.04953064,0.72428495,2.12584900
500,false,15,0.04969160,0.72474092,2.15850300
500,false,15,0.04972458,0.72281742,2.14641700
500,false,15,0.04950975,0.72195550,2.13134200
500,false,15,0.04959127,0.72604822,2.11931800
500,false,15,0.04945774,0.72243002,2.14831000
500,false,15,0.04930253,0.72260078,2.10076400
500,false,15,0.04918895,0.72248073,2.11358100
500,false,15,0.04989845,0.72325279,2.14983600
500,false,14.5,0.04932510,0.72002269,2.12792400
500,false,14.5,0.04934932,0.72258621,2.13042700
500,false,14.5,0.04927610,0.72124399,2.12987700
500,false,14.5,0.04943306,0.71703198,2.13518700
500,false,14.5,0.04961536,0.72227252,2.13347800
500,false,14.5,0.04934829,0.72140277,2.11449600
500,false,14.5,0.04909498,0.72033645,2.12407900
500,false,14.5,0.04957686,0.72461882,2.12206500
500,false,14.5,0.04932473,0.72224233,2.12218700
500,false,14.5,0.04955044,0.72518147,2.15105600
500,false,14.166666666666666,0.04965683,0.66351016,2.11077400
500,false,14.166666666666666,0.04907048,0.66901751,2.05486500
500,false,14.166666666666666,0.04923187,0.66954765,2.08422300
500,false,14.166666666666666,0.04906039,0.66789909,2.08422300
500,false,14.166666666666666,0.04899404,0.66799652,2.09466000
500,false,14.166666666666666,0.04906211,0.66952151,2.09844400
500,false,14.166666666666666,0.04932654,0.66907316,2.09057100
500,false,14.166666666666666,0.04870007,0.66761424,2.06396000
500,false,14.166666666666666,0.04897254,0.66702986,2.08996100
500,false,14.166666666666666,0.04895596,0.66813652,2.06542400
500,false,13.916666666666666,0.04894280,0.66835955,2.09008300
500,false,13.916666666666666,0.04906410,0.66810482,2.09606400
500,false,13.916666666666666,0.04900846,0.66778390,2.08019500
500,false,13.916666666666666,0.04926207,0.66896282,2.09008300
500,false,13.916666666666666,0.04898031,0.66795775,2.08416200
500,false,13.916666666666666,0.04879937,0.66740352,2.06896400
500,false,13.916666666666666,0.04924555,0.66841781,2.08507700
500,false,13.916666666666666,0.04931137,0.66891711,2.09698000
500,false,13.916666666666666,0.04910581,0.66893604,2.09661400
500,false,13.916666666666666,0.04870345,0.66591737,2.06481400
500,false,13.716666666666667,0.04907118,0.66841040,2.09002200
500,false,13.716666666666667,0.04927798,0.66952256,2.09752900
500,false,13.716666666666667,0.04913146,0.66874464,2.09368400
500,false,13.716666666666667,0.04918917,0.66739366,2.08117200
500,false,13.716666666666667,0.04911386,0.66696263,2.09356200
500,false,13.716666666666667,0.04917688,0.66964283,2.05346100
500,false,13.716666666666667,0.04920960,0.66913899,2.09716300
500,false,13.716666666666667,0.04926365,0.67034381,2.08367400
500,false,13.716666666666667,0.04918167,0.66717539,2.09075400
500,false,13.716666666666667,0.04909244,0.66856238,2.07860800
500,false,13.55,0.04901486,0.66814969,2.09020500
500,false,13.55,0.04906585,0.66869241,2.09411000
500,false,13.55,0.04912239,0.66900854,2.08147600
500,false,13.55,0.04923563,0.66926716,2.09704100
500,false,13.55,0.04925312,0.66936152,2.09392800
500,false,13.55,0.04916059,0.66873562,2.09655300
500,false,13.55,0.04921430,0.66805913,2.09521000
500,false,13.55,0.04929654,0.66965197,2.06151800
500,false,13.55,0.04873427,0.66652819,2.08330700
500,false,13.55,0.04889398,0.66750288,2.05816100
500,false,13.407142857142858,0.04998515,0.63210653,2.11638900
500,false,13.407142857142858,0.04988066,0.63337888,2.10753800
500,false,13.407142857142858,0.05009522,0.63365305,2.11425200
