size,pin,threads,runtime,energy
500,false,16,0.04893751,2.075678
500,false,16,0.04816352,2.120844
500,false,16,0.047986127,2.066401
500,false,16,0.047908705,2.094843
500,false,16,0.048265316,2.073298
500,false,16,0.047705248,2.098078
500,false,16,0.047767974,2.083918
500,false,16,0.04791892,2.089289
500,false,16,0.048267983,2.106318
500,false,8,0.048074104,2.097163
500,false,8,0.06794453,2.393549
500,false,8,0.055870462,2.233697
500,false,8,0.055800494,2.233332
500,false,8,0.06768236,2.376398
500,false,8,0.05601185,2.202753
500,false,8,0.079926275,2.534051
500,false,8,0.06247043,2.310358
500,false,8,0.056001104,2.233759
500,false,8,0.062131345,2.274164
500,false,12.8,0.06178871,2.299188
500,false,12.8,0.050802182,2.126643
500,false,12.8,0.05505546,2.189508
500,false,12.8,0.050717615,2.132014
500,false,12.8,0.050548486,2.138727
500,false,12.8,0.05050853,2.11236
500,false,12.8,0.050342817,2.106196
500,false,12.8,0.050297245,2.136469
500,false,12.8,0.050773393,2.180659
500,false,12.8,0.050438307,2.101862
500,false,15.68,0.050248064,2.132014
500,false,15.68,0.04819844,2.072687
500,false,15.68,0.04777854,2.08581
500,false,15.68,0.04774111,2.113276
500,false,15.68,0.048044614,2.081477
500,false,15.68,0.048314,2.09466
500,false,15.68,0.047989234,2.106379
500,false,15.68,0.048833527,2.081476
500,false,15.68,0.047815397,2.087031
500,false,15.68,0.047816087,2.090571
500,false,16,0.04821607,2.072138
500,false,16,0.048114743,2.090144
500,false,16,0.04891113,2.096796
500,false,16,0.04790975,2.10113
500,false,16,0.04804103,2.081538
500,false,16,0.04746504,2.087946
500,false,16,0.04828723,2.088862
500,false,16,0.04791583,2.089655
500,false,16,0.04814469,2.100459
500,false,16,0.04755799,2.068171
500,false,14.9632,0.0477998,2.067255
500,false,14.9632,0.048324183,2.057124
500,false,14.9632,0.04836923,2.074823
500,false,14.9632,0.048419215,2.136775
500,false,14.9632,0.048244085,2.065058
500,false,14.9632,0.048750266,2.131098
500,false,14.9632,0.04899388,2.108576
500,false,14.9632,0.049043074,2.140803
500,false,14.9632,0.048689973,2.088984
500,false,14.9632,0.048619553,2.083979
500,false,14.34112,0.04821324,2.130549
500,false,14.34112,0.049449913,2.125055
500,false,14.34112,0.049442574,2.105891
500,false,14.34112,0.04975068,2.100885
500,false,14.34112,0.04950436,2.169795
500,false,14.34112,0.04957103,2.108515
500,false,14.34112,0.04962455,2.104059
500,false,14.34112,0.04958009,2.139948
500,false,14.34112,0.049463846,2.097285
500,false,14.34112,0.04942336,2.123225
500,false,14.763705,0.04954144,2.103632
500,false,14.763705,0.049123213,2.158747
500,false,14.763705,0.048805427,2.090021
500,false,14.763705,0.04865184,2.126643
500,false,14.763705,0.048443735,2.101252
500,false,14.763705,0.04863025,2.079401
500,false,14.763705,0.048482228,2.111445
500,false,14.763705,0.04880206,2.106623
500,false,14.763705,0.04882954,2.121211
500,false,14.763705,0.049038514,2.133966
500,false,14.431637,0.048947383,2.12884
500,false,14.431637,0.04973257,2.133051
500,false,14.431637,0.04929918,2.125971
500,false,14.431637,0.049800843,2.117915
500,false,14.431637,0.04977238,2.127008
500,false,14.431637,0.04961885,2.097773
500,false,14.431637,0.049855348,2.090693
500,false,14.431637,0.049914192,2.181391
500,false,14.431637,0.05200249,2.127802
500,false,14.431637,0.049813338,2.161677
500,false,14.712559,0.04981551,2.131525
500,false,14.712559,0.048599534,2.07519
500,false,14.712559,0.048690706,2.128169
500,false,14.712559,0.04866066,2.110285
500,false,14.712559,0.0491917,2.126703
500,false,14.712559,0.04866239,2.070674
500,false,14.712559,0.048704784,2.098566
500,false,14.712559,0.048597008,2.143427
500,false,14.712559,0.048374858,2.090815
500,false,14.712559,0.04870953,2.096186
500,false,14.960959,0.048618224,2.075373
500,false,14.960959,0.04873385,2.116145
500,false,14.960959,0.048405096,2.06341
500,false,14.960959,0.04856889,2.09289
500,false,14.960959,0.04850201,2.101252
500,false,14.960959,0.049773965,2.153681
500,false,14.960959,0.048616905,2.068049
500,false,14.960959,0.04859354,2.11059
500,false,14.960959,0.04883802,2.128474
500,false,14.960959,0.048523918,2.063715
500,false,14.734812,0.048835102,2.125666
500,false,14.734812,0.049386024,2.150813
500,false,14.734812,0.049130663,2.141779
500,false,14.734812,0.049719,2.204889
500,false,14.734812,0.052003376,2.293207
500,false,14.734812,0.0505654,2.293757
500,false,14.734812,0.0508541,2.235895
500,false,14.734812,0.05132514,2.30932
500,false,14.734812,0.050687443,2.253351
500,false,14.734812,0.05041792,2.278742
500,false,14.944958,0.050678045,2.27746
500,false,14.944958,0.050875057,2.259699
500,false,14.944958,0.050138112,2.255914
500,false,14.944958,0.04957895,2.151606
500,false,14.944958,0.052083995,2.373163
500,false,14.944958,0.05088366,2.240656
500,false,14.944958,0.051021393,2.289911
500,false,14.944958,0.049124364,2.170405
500,false,14.944958,0.050453335,2.225641
500,false,14.944958,0.050014727,2.222528
500,false,15.143181,0.05031773,2.259394
500,false,15.143181,0.04875626,2.146662
500,false,15.143181,0.050393604,2.274042
