size,pin,threads,runtime,usertime,energy
500,false,16,0.04728759,0.72567803,2.07244300
500,false,16,0.04699175,0.73022920,2.07171100
500,false,16,0.04684931,0.72934157,2.04778600
500,false,16,0.04696520,0.72993475,2.07183300
500,false,16,0.04692681,0.72991737,2.06579100
500,false,16,0.04702728,0.73016384,2.06792700
500,false,16,0.04693605,0.73003170,2.07110000
500,false,16,0.04689640,0.73052001,2.07122300
500,false,16,0.04689869,0.72998768,2.07073500
500,false,16,0.04708290,0.73076335,2.06896400
500,false,8,0.06473965,0.50225211,2.39959100
500,false,8,0.05568749,0.43546706,2.25805100
500,false,8,0.05547336,0.43499351,2.23913000
500,false,8,0.05545164,0.43526207,2.23064600
500,false,8,0.05550833,0.43545323,2.25371700
500,false,8,0.05558289,0.43540335,2.24413500
500,false,8,0.05548550,0.43528137,2.22027100
500,false,8,0.05530056,0.43493432,2.24102200
500,false,8,0.05540889,0.43518220,2.21148100
500,false,8,0.05550817,0.43559213,2.26384900
500,false,12,0.05136825,0.59416347,2.16894000
500,false,12,0.05052728,0.59527602,2.14824900
500,false,12,0.05033556,0.59470846,2.10393700
500,false,12,0.05063859,0.59523976,2.16375200
500,false,12,0.05044354,0.59479821,2.10546300
500,false,12,0.05039378,0.59464333,2.14953100
500,false,12,0.05042667,0.59507877,2.11913500
500,false,12,0.05042609,0.59497552,2.15740400
500,false,12,0.05044065,0.59468196,2.15423100
500,false,12,0.05050563,0.59555304,2.11132200
500,false,14,0.04880969,0.66545583,2.12285900
500,false,14,0.04869067,0.66550058,2.12261400
500,false,14,0.04843719,0.66491890,2.12334600
500,false,14,0.04861903,0.66495998,2.09331800
500,false,14,0.04863277,0.66534097,2.11437400
500,false,14,0.04841546,0.66503960,2.11278800
500,false,14,0.04848866,0.66499067,2.09228000
500,false,14,0.04849610,0.66514402,2.10998000
500,false,14,0.04841601,0.66496585,2.09057000
500,false,14,0.04873904,0.66572481,2.12090600
500,false,15,0.04869449,0.69471044,2.14379300
500,false,15,0.04769276,0.69962408,2.05828300
500,false,15,0.04779030,0.69947378,2.08770200
500,false,15,0.04791886,0.70016941,2.09734600
500,false,15,0.04766445,0.69916295,2.07769300
500,false,15,0.04778092,0.70015050,2.06444700
500,false,15,0.04780543,0.69941932,2.09405000
500,false,15,0.04790412,0.69991711,2.09429400
500,false,15,0.04791831,0.69944942,2.09527100
500,false,15,0.04790968,0.69993633,2.07793600
500,false,16,0.04776763,0.71583894,2.14489200
500,false,16,0.04692740,0.72998186,2.07738800
500,false,16,0.04691338,0.73026753,2.06743800
500,false,16,0.04683487,0.72962299,2.04296400
500,false,16,0.04684698,0.72997105,2.07561700
500,false,16,0.04686030,0.73013384,2.07903500
500,false,16,0.04707579,0.73023943,2.07287100
500,false,16,0.04696545,0.73066636,2.08068300
500,false,16,0.04705722,0.73096991,2.07232100
500,false,16,0.04692860,0.72982374,2.06902600
500,false,16,0.04694597,0.73021966,2.08404000
500,false,16,0.04703695,0.73149750,2.04833400
500,false,16,0.04736499,0.73074476,2.10454800
500,false,16,0.04682531,0.72998102,2.07415200
500,false,16,0.04689728,0.73028956,2.07177300
500,false,16,0.04683760,0.72990519,2.07744800
500,false,16,0.04695709,0.72777422,2.09929900
500,false,16,0.04680756,0.72979646,2.04613700
500,false,16,0.04685058,0.72965275,2.08654200
500,false,16,0.04703699,0.73141775,2.06652400
500,false,16,0.04684193,0.72980617,2.07549500
500,false,16,0.04680756,0.73030674,2.07653200
500,false,16,0.04693336,0.72942235,2.07647200
500,false,16,0.04684679,0.73059489,2.07219900
500,false,16,0.04688437,0.73002016,2.08568800
500,false,16,0.04680642,0.72922684,2.07360400
500,false,16,0.04686752,0.73004397,2.03734800
500,false,16,0.04698030,0.73040161,2.07335900
500,false,16,0.04695109,0.73047571,2.07714300
500,false,16,0.04692478,0.73066550,2.04259700
500,false,16,0.04686046,0.73005497,2.07757100
500,false,16,0.04712540,0.73092179,2.07830300
500,false,16,0.04686705,0.72960424,2.07915700
500,false,16,0.04693359,0.73007681,2.07433500
500,false,16,0.04682947,0.72938209,2.08471200
500,false,16,0.04706558,0.73022367,2.05858800
500,false,16,0.04685960,0.73009528,2.07903500
500,false,16,0.04689274,0.72964417,2.07830300
500,false,16,0.04708668,0.73115588,2.06969700
500,false,16,0.04721766,0.73176454,2.07335900
500,false,16,0.04685485,0.72996236,2.07451900
500,false,16,0.04699150,0.73092080,2.07256500
500,false,16,0.04697350,0.73015843,2.07396900
500,false,16,0.04711404,0.73026501,2.10509800
500,false,16,0.04692887,0.73009725,2.06884200
500,false,16,0.04693463,0.73102860,2.08562700
500,false,16,0.04692785,0.73047877,2.07842500
500,false,16,0.04691643,0.73018098,2.07555600
500,false,16,0.04696393,0.73032580,2.06859800
500,false,16,0.04704585,0.73006332,2.08306400
500,false,16,0.04703332,0.73015827,2.07177200
500,false,16,0.04691008,0.73029312,2.07232100
500,false,16,0.04696091,0.73018604,2.08007300
500,false,16,0.04691112,0.73038128,2.07311500
500,false,16,0.04700448,0.73027314,2.07519000
500,false,16,0.04705376,0.73049351,2.10338800
500,false,16,0.04695036,0.73002919,2.06383700
500,false,16,0.04686854,0.73022326,2.07342000
500,false,16,0.04702385,0.73060484,2.03686000
500,false,16,0.04695051,0.73028489,2.11059100
500,false,16,0.04687745,0.73009496,2.08251400
500,false,16,0.04689061,0.72989354,2.04796800
500,false,16,0.04687042,0.73006595,2.07335900
500,false,16,0.04691368,0.73022385,2.04070500
500,false,16,0.04685584,0.73014885,2.07958500
500,false,16,0.04683047,0.73006916,2.07659400
500,false,16,0.04690825,0.73047157,2.07634900
500,false,16,0.04686700,0.73040132,2.07671600
500,false,16,0.04705721,0.73110783,2.07726500
500,false,16,0.04684293,0.72947005,2.07610600
500,false,16,0.04698303,0.73071524,2.08434500
500,false,16,0.04696421,0.72998062,2.05938200
500,false,16,0.04689570,0.73014411,2.04430600
500,false,16,0.04688974,0.73040615,2.06676700
500,false,16,0.04704343,0.73063950,2.08788500
500,false,16,0.04706197,0.73115065,2.06817100
500,false,16,0.04716873,0.73103161,2.07616700
500,false,16,0.04686264,0.73015595,2.06493600
500,false,16,0.04685675,0.73027104,2.08330700
500,false,16,0.04699549,0.73096161,2.06701200
500,false,16,0.04681631,0.73004576,2.08306300
500,false,16,0.04684693,0.73004468,2.06695000
500,false,16,0.04689830,0.73013630,2.07946300
500,false,16,0.04684307,0.72972584,2.04662600
500,false,16,0.04701225,0.73111592,2.07476200
500,false,16,0.04680194,0.73048087,2.06884300
500,false,16,0.04712624,0.73120145,2.08666400
500,false,16,0.04692894,0.73056348,2.06048100
500,false,16,0.04708667,0.73126965,2.03264900
500,false,16,0.04680999,0.72968297,2.11291000
500,false,16,0.04692515,0.73028318,2.08007200
500,false,16,0.04687779,0.73049788,2.04033900
500,false,16,0.04686465,0.73019976,2.07262700
500,false,16,0.04688120,0.73046756,2.07567800
500,false,16,0.04703826,0.73030887,2.08513900
500,false,16,0.04720839,0.73330696,2.06945300
500,false,16,0.04709564,0.73470150,2.12529900
500,false,16,0.04709447,0.73430794,2.08849600
500,false,16,0.04702798,0.73404763,2.09044900
500,false,16,0.04679284,0.72961520,2.08068300
500,false,16,0.04683534,0.72959011,2.07281000
500,false,16,0.04681585,0.72959873,2.07451800
500,false,16,0.04685808,0.72976006,2.06945300
500,false,16,0.04685261,0.73036772,2.07470200
500,false,16,0.04706793,0.73143040,2.07488400
500,false,16,0.04697829,0.73025217,2.07097900
500,false,16,0.04688317,0.73006119,2.07824200
500,false,16,0.04690000,0.72949224,2.07580000
500,false,16,0.04795781,0.73093377,2.15490200
500,false,16,0.04748241,0.72819594,2.10741600
500,false,16,0.04677651,0.72920908,2.09282900
500,false,16,0.04680919,0.72955380,2.07232200
500,false,16,0.04683542,0.72999168,2.08452800
500,false,16,0.04685558,0.72994103,2.06811000
500,false,16,0.04691687,0.73044559,2.07964600
500,false,16,0.04687213,0.73005249,2.06811000
500,false,16,0.04690644,0.73004129,2.08941100
500,false,16,0.04755910,0.72760318,2.13433300
500,false,16,0.04898640,0.71532271,2.20055600
500,false,16,0.04920084,0.72336148,2.22063600
500,false,16,0.04686870,0.72786643,2.09466000
500,false,16,0.04686750,0.72956205,2.07329800
500,false,16,0.04695228,0.73035070,2.08849600
500,false,16,0.04702673,0.73052813,2.06780400
500,false,16,0.04692839,0.73020675,2.08343000
500,false,16,0.04692932,0.72993902,2.07921800
500,false,16,0.04692833,0.72995628,2.06542500
500,false,16,0.04692110,0.72949354,2.07592200
500,false,16,0.04685419,0.72976200,2.07152800
500,false,16,0.04704491,0.73031052,2.08184300
500,false,16,0.04684889,0.73003630,2.06945300
500,false,16,0.04709444,0.73058218,2.07213800
500,false,16,0.04689557,0.73015557,2.06426500
500,false,16,0.04721750,0.73155197,2.08263600
500,false,16,0.04692625,0.72967267,2.06249400
500,false,16,0.04697540,0.73029540,2.07610600
500,false,16,0.04685213,0.72944776,2.07860800
500,false,16,0.04687895,0.73000732,2.07671600
500,false,16,0.04721047,0.73039805,2.07464000
500,false,16,0.04694577,0.73011049,2.07073500
500,false,4,0.10996536,0.43670605,2.99242400
500,false,4,0.10943429,0.43484124,2.96892500
500,false,4,0.11015079,0.43449813,2.94719700
500,false,4,0.10905655,0.43429637,2.93254900
500,false,4,0.11012018,0.43447799,2.98271900
500,false,4,0.11004633,0.43443331,2.95250700
500,false,4,0.11009469,0.43451587,2.94518300
500,false,4,0.10936575,0.43464436,2.96605700
500,false,4,0.10911602,0.43434523,2.92974100
500,false,4,0.10908899,0.43438370,2.94042200
750,false,10,0.18537787,1.74626376,7.69999300
750,false,10,0.17726048,1.74667774,7.51017300
750,false,10,0.17747690,1.74622031,7.48875100
750,false,10,0.17736159,1.74630248,7.54685500
750,false,10,0.18459925,1.74239919,7.64664800
750,false,10,0.17780350,1.74677586,7.53141400
750,false,10,0.17764284,1.74679208,7.55491200
750,false,10,0.17751936,1.74635158,7.51585000
750,false,10,0.17773381,1.74799576,7.53074300
750,false,10,0.17741018,1.74637281,7.55637700
750,false,1,1.47754618,1.47811732,23.69030800
750,false,1,1.47723459,1.47719882,23.49481300
750,false,1,1.49450678,1.49444259,24.41546500
750,false,1,1.47722920,1.47713993,23.46569900
750,false,1,1.47716957,1.47708647,23.45440800
750,false,1,1.47776377,1.47769865,23.82135000
750,false,1,1.47727133,1.47719483,23.48425400
750,false,1,1.47721023,1.47712577,23.46991000
750,false,1,1.47767831,1.47759105,23.40362700
750,false,1,1.47691411,1.47685366,23.41137800
750,false,16,0.15316733,2.40630474,6.81107900
750,false,16,0.15228528,2.39666358,6.77500700
750,false,16,0.15200266,2.39552376,6.75108100
750,false,16,0.15269419,2.39763236,6.75486600
750,false,16,0.15214323,2.39637224,6.74735800
750,false,16,0.15297298,2.40394048,6.77726500
750,false,16,0.15244069,2.39758926,6.77140600
750,false,16,0.15251313,2.39831983,6.76823200
750,false,16,0.15241565,2.39833872,6.74406300
750,false,16,0.15213780,2.39705863,6.74900600
750,false,16,0.15213564,2.39684794,6.78288000
750,false,16,0.15226912,2.39667132,6.73814200
750,false,16,0.15224280,2.39916601,6.74925100
750,false,16,0.15176434,2.39468530,6.76121300
750,false,16,0.15286034,2.40352373,6.80229000
750,false,16,0.15202726,2.39583441,6.73679900
750,false,16,0.15269813,2.40377645,6.75724600
750,false,16,0.15253054,2.40371437,6.79527000
750,false,16,0.15221853,2.39733450,6.74882300
750,false,16,0.15235359,2.39874506,6.77152900
750,false,16,0.15257364,2.39734805,6.75370500
750,false,16,0.15226153,2.39723155,6.72440900
750,false,16,0.15186661,2.39575144,6.77696000
750,false,16,0.15215122,2.39697051,6.72398200
750,false,16,0.15268136,2.40313085,6.78892300
750,false,16,0.15246739,2.40157374,6.78642000
750,false,16,0.15212157,2.39938085,6.77580100
750,false,16,0.15246555,2.39755844,6.74870100
750,false,16,0.15223945,2.39748404,6.75358400
750,false,16,0.15220663,2.39825319,6.76377600
750,false,16,0.15241824,2.39840271,6.74198800
750,false,16,0.15225608,2.39775552,6.77299300
750,false,16,0.15252315,2.39804634,6.74607600
750,false,16,0.15212333,2.39598170,6.74833500
750,false,16,0.15197005,2.39718947,6.79417200
750,false,16,0.15222658,2.39872835,6.74448900
750,false,16,0.15282123,2.40860354,6.79746800
750,false,16,0.15228409,2.39843305,6.75651400
750,false,16,0.15206660,2.39859962,6.75639100
750,false,16,0.15243147,2.39747110,6.76115200
750,false,16,0.15254838,2.39899302,6.76145800
750,false,16,0.15234688,2.39622633,6.74766300
750,false,16,0.15194594,2.39537806,6.74461200
750,false,16,0.15239914,2.39924247,6.75626900
750,false,16,0.15274885,2.39967040,6.77232200
750,false,16,0.15237203,2.39842574,6.75236300
750,false,16,0.15218759,2.39831418,6.74979900
750,false,16,0.15219649,2.39646458,6.76243400
750,false,16,0.15245052,2.39773880,6.73875200
750,false,16,0.15224175,2.39666244,6.77519100
750,false,16,0.15320789,2.40735713,6.78800700
750,false,16,0.15206927,2.39764511,6.75309600
750,false,16,0.15212820,2.39904935,6.79685700
750,false,16,0.15183213,2.39848722,6.75895500
750,false,16,0.15192852,2.39664781,6.74406200
750,false,16,0.15231697,2.39983393,6.74613800
750,false,16,0.15219210,2.39678830,6.78709200
750,false,16,0.15301815,2.40318523,6.78770200
750,false,16,0.15219563,2.39794423,6.74107200
750,false,16,0.15219104,2.39843167,6.75376700
750,false,16,0.15247245,2.39739287,6.80192300
750,false,16,0.15235686,2.39852130,6.76444800
750,false,16,0.15200764,2.40010597,6.76866000
750,false,16,0.15217215,2.39710610,6.75883200
750,false,16,0.15239151,2.39792053,6.75675800
750,false,16,0.15233485,2.39754534,6.77116200
750,false,16,0.15208554,2.39562660,6.75901600
750,false,16,0.15202335,2.39602927,6.73551700
750,false,16,0.15198106,2.39816616,6.76048100
750,false,16,0.15192413,2.39557390,6.75272900
750,false,16,0.15198240,2.39509584,6.75126500
750,false,16,0.15274256,2.39943079,6.78312400
750,false,16,0.15260158,2.39799684,6.74992200
750,false,16,0.15433224,2.39464893,6.87083200
750,false,16,0.15858496,2.41713303,7.18162200
750,false,16,0.15320099,2.40401343,6.78153800
750,false,16,0.15296823,2.40473982,6.80033600
750,false,16,0.15439280,2.41421449,6.83561500
750,false,16,0.15440779,2.42121268,6.87522700
750,false,16,0.15402182,2.41325247,6.83250200
750,false,16,0.15245918,2.39877405,6.77183300
750,false,16,0.15412462,2.40974817,6.80460900
750,false,16,0.15187801,2.39482671,6.74485600
750,false,16,0.15205290,2.39716686,6.75846600
750,false,16,0.15266842,2.40276257,6.79069300
750,false,16,0.15223407,2.39952616,6.75242500
750,false,16,0.15307490,2.40205967,6.79099800
750,false,16,0.15225782,2.39706277,6.77616700
750,false,16,0.15225528,2.39541541,6.74577100
750,false,16,0.15230722,2.39994724,6.71940500
750,false,16,0.15343329,2.41007263,6.83500400
750,false,16,0.15239931,2.39852321,6.77818100
750,false,16,0.15261703,2.39820755,6.76817100
750,false,16,0.15215557,2.39656773,6.73808100
750,false,16,0.15227254,2.39849702,6.79679700
750,false,16,0.15313215,2.40699622,6.79447700
750,false,16,0.15271218,2.40390914,6.80290000
750,false,16,0.15194974,2.39544426,6.74345200
750,false,16,0.15222045,2.39595124,6.75828300
750,false,16,0.15203925,2.39703490,6.74345200
750,false,16,0.15201434,2.39723863,6.74326900
750,false,16,0.15255557,2.39830078,6.75144700
750,false,16,0.15232479,2.39633719,6.78031700
750,false,16,0.15191365,2.39722388,6.75163100
750,false,16,0.15196762,2.39957354,6.74143800
750,false,16,0.15205029,2.39721658,6.76157900
750,false,16,0.15219298,2.39952962,6.74992200
750,false,16,0.15210031,2.39703871,6.74863900
750,false,16,0.15216225,2.39748596,6.75053300
750,false,16,0.15240413,2.39719987,6.77891300
750,false,16,0.15232182,2.39681714,6.76243400
