size,pin,threads,runtime,energy
500,false,16,0.048694793,2.110163
500,false,16,0.047890257,2.086848
500,false,16,0.047238424,2.098872
500,false,16,0.047543313,2.075556
500,false,16,0.047554035,2.107661
500,false,16,0.04757462,2.109369
500,false,16,0.047507603,2.064387
500,false,16,0.047450952,2.112604
500,false,16,0.04739849,2.06573
500,false,8,0.0475541,2.087824
500,false,8,0.070138685,2.438349
500,false,8,0.059827283,2.300103
500,false,8,0.056031812,2.249445
500,false,8,0.07202172,2.444635
500,false,8,0.061222743,2.289179
500,false,8,0.061927486,2.280512
500,false,8,0.07024287,2.421563
500,false,8,0.055831768,2.232172
500,false,8,0.062109165,2.294489
500,false,12.8,0.05590036,2.24206
500,false,12.8,0.05014106,2.132502
500,false,12.8,0.050326467,2.085993
500,false,12.8,0.05031763,2.176875
500,false,12.8,0.05071976,2.151666
500,false,12.8,0.050406657,2.160701
500,false,12.8,0.050124213,2.124689
500,false,12.8,0.050474036,2.127802
500,false,12.8,0.05027598,2.169062
500,false,12.8,0.05042102,2.136042
500,false,15.68,0.050114825,2.141047
500,false,15.68,0.04722384,2.085627
500,false,15.68,0.047435038,2.067255
500,false,15.68,0.047374025,2.092524
500,false,15.68,0.04869004,2.109797
500,false,15.68,0.048484873,2.072687
500,false,15.68,0.047445904,2.090998
500,false,15.68,0.047229648,2.063411
500,false,15.68,0.047321755,2.100824
500,false,15.68,0.04780622,2.07635
500,false,16,0.047356337,2.072932
500,false,16,0.046742953,2.064448
500,false,16,0.04745059,2.103083
500,false,16,0.047641635,2.068171
500,false,16,0.047317687,2.064081
500,false,16,0.047224097,2.086421
500,false,16,0.04730416,2.058832
500,false,16,0.04741214,2.096186
500,false,16,0.047303226,2.075801
500,false,16,0.047539737,2.107782
500,false,16,0.04733779,2.075373
500,false,16,0.04776193,2.094966
500,false,16,0.04722664,2.042963
500,false,16,0.047330458,2.068843
500,false,16,0.047289506,2.117609
500,false,16,0.047279943,2.088801
500,false,16,0.0472424,2.05633
500,false,16,0.047138363,2.049128
500,false,16,0.0477854,2.106379
500,false,16,0.04734625,2.066096
500,false,15.37792,0.04724978,2.103632
500,false,15.37792,0.048015155,2.084711
500,false,15.37792,0.048089128,2.092707
500,false,15.37792,0.048091065,2.084651
500,false,15.37792,0.04810215,2.056147
500,false,15.37792,0.04813394,2.128047
500,false,15.37792,0.048000656,2.048029
500,false,15.37792,0.04855715,2.143732
500,false,15.37792,0.048137795,2.09167
500,false,15.37792,0.04873645,2.124933
500,false,14.955335,0.048204057,2.115657
500,false,14.955335,0.0481267,2.089716
500,false,14.955335,0.048232272,2.108454
500,false,14.955335,0.048150707,2.070551
500,false,14.955335,0.047779243,2.106196
500,false,14.955335,0.04810397,2.075312
500,false,14.955335,0.048062887,2.100825
500,false,14.955335,0.047822535,2.07757
500,false,14.955335,0.049770873,2.159296
500,false,14.955335,0.0477573,2.080928
500,false,14.623266,0.047961246,2.092402
500,false,14.623266,0.04782032,2.048456
500,false,14.623266,0.04798888,2.126399
500,false,14.623266,0.048169304,2.105646
500,false,14.623266,0.048035048,2.083613
500,false,14.623266,0.047798492,2.094233
500,false,14.623266,0.048094455,2.090632
500,false,14.623266,0.048182152,2.092218
500,false,14.623266,0.048114296,2.091304
500,false,14.623266,0.04804822,2.094721
500,false,14.342344,0.047843512,2.080683
500,false,14.342344,0.04939333,2.137873
500,false,14.342344,0.04937916,2.120966
500,false,14.342344,0.04918871,2.088923
500,false,14.342344,0.04936294,2.124873
500,false,14.342344,0.04926109,2.093134
500,false,14.342344,0.049227465,2.110224
500,false,14.342344,0.049704835,2.119623
500,false,14.342344,0.0491787,2.107966
500,false,14.342344,0.04939237,2.134455
500,false,14.093944,0.049565367,2.112727
500,false,14.093944,0.04932973,2.143549
500,false,14.093944,0.048799347,2.060419
500,false,14.093944,0.049621515,2.166865
500,false,14.093944,0.049071256,2.095087
500,false,14.093944,0.049145345,2.173091
500,false,14.093944,0.049352385,2.092646
500,false,14.093944,0.049470097,2.096979
500,false,14.093944,0.04919358,2.123469
500,false,14.093944,0.0494454,2.096857
500,false,13.867796,0.048892852,2.105158
500,false,13.867796,0.04868861,2.118464
500,false,13.867796,0.0492131,2.109675
500,false,13.867796,0.049323175,2.129938
500,false,13.867796,0.048980553,2.133784
500,false,13.867796,0.048867825,2.092036
500,false,13.867796,0.049327288,2.129328
500,false,13.867796,0.049282327,2.131647
500,false,13.867796,0.049214426,2.100703
500,false,13.867796,0.049360584,2.126703
500,false,14.077942,0.048916217,2.135432
500,false,14.077942,0.049382392,2.110041
500,false,14.077942,0.049328685,2.102411
500,false,14.077942,0.049206384,2.146906
500,false,14.077942,0.04923691,2.104548
500,false,14.077942,0.04921155,2.108638
500,false,14.077942,0.04931854,2.14599
500,false,14.077942,0.049406104,2.143183
500,false,14.077942,0.049373124,2.129023
500,false,14.077942,0.04936311,2.098627
500,false,14.276165,0.04879138,2.102656
