size,pin,threads,runtime,usertime,energy
500,false,16,0.04699440,0.72180535,1.97826600
500,false,16,0.04733989,0.73223758,1.98931300
500,false,16,0.04704357,0.73158061,2.00530500
500,false,16,0.04709423,0.73229983,1.98308800
500,false,16,0.04715706,0.73158095,1.99395200
500,false,16,0.04709643,0.73123589,1.99022900
500,false,16,0.04708305,0.73135377,1.99706500
500,false,16,0.04710602,0.73094454,1.98656700
500,false,16,0.04704062,0.73020443,1.99730900
500,false,16,0.04707289,0.73066000,1.98461400
500,false,6.4,0.10938674,0.49846163,2.83178000
500,false,6.4,0.08604896,0.51086720,2.51091900
500,false,6.4,0.10896102,0.50501659,2.77550600
500,false,6.4,0.08592071,0.50846459,2.47454200
500,false,6.4,0.10899200,0.47543422,2.84020200
500,false,6.4,0.10896818,0.43459690,2.77343100
500,false,6.4,0.07379865,0.43485641,2.34612400
500,false,6.4,0.07401942,0.43513482,2.36687600
500,false,6.4,0.07375684,0.43486048,2.37188200
500,false,6.4,0.07387173,0.43490570,2.35357100
500,false,12.16,0.05168560,0.59817797,2.07628800
500,false,12.16,0.05091863,0.59454288,2.07549500
500,false,12.16,0.05068428,0.59392896,2.03405300
500,false,12.16,0.05092879,0.59562957,2.06573000
500,false,12.16,0.05094695,0.59530430,2.03594500
500,false,12.16,0.05070103,0.59449936,2.06664500
500,false,12.16,0.05132766,0.59874375,2.07043000
500,false,12.16,0.05115876,0.59589808,2.04064400
500,false,12.16,0.05100976,0.59448543,2.06487500
500,false,12.16,0.05073286,0.59452576,2.06786600
500,false,15.616,0.04760645,0.73192018,1.99389100
500,false,15.616,0.04751499,0.73672282,2.01702400
500,false,15.616,0.04765179,0.73750478,1.98687300
500,false,15.616,0.04746588,0.73561925,1.98864200
500,false,15.616,0.04734902,0.73632159,1.99248800
500,false,15.616,0.04757680,0.73750337,1.99602800
500,false,15.616,0.04753142,0.73709935,2.02202900
500,false,15.616,0.04733857,0.73595157,1.99438000
500,false,15.616,0.04726649,0.73662010,2.01012700
500,false,15.616,0.04723558,0.73700562,2.01177500
500,false,16,0.04743932,0.73644211,2.01928200
500,false,16,0.04750637,0.73595439,1.99566100
500,false,16,0.04739921,0.73430737,1.99419700
500,false,16,0.04742167,0.73621171,1.99035200
