size,pin,threads,runtime,usertime,energy
500,true,4,0.11037169,0.43576770,2.97745820
500,false,4,0.10952466,0.43503155,2.85682260
500,true,5,0.10531276,0.51932965,2.80438730
500,false,5,0.09417686,0.43453290,2.66130300
500,true,6,0.10045172,0.59464436,2.69396280
500,false,6,0.07402544,0.43490886,2.43720690
500,true,7,0.09596930,0.66299291,2.63872000
500,false,7,0.06335271,0.43502902,2.28779330
500,true,8,0.09168860,0.72729972,2.59619690
500,false,8,0.05674829,0.44294571,2.20255170
500,true,9,0.07681208,0.67750424,2.40610350
500,false,9,0.05574388,0.49050645,2.18178760
500,true,10,0.06716264,0.64222093,2.33989270
500,false,10,0.05293134,0.51918617,2.15622610
500,true,11,0.05714451,0.61571240,2.18587090
500,false,11,0.05352531,0.57264440,2.20293010
500,true,12,0.05163112,0.59931347,2.13422920
500,false,12,0.05144651,0.60200695,2.12581860
500,true,13,0.04993300,0.63301869,2.10106880
500,false,13,0.05039784,0.63727585,2.11771920
500,true,14,0.04905557,0.66634831,2.06081020
500,false,14,0.04894407,0.66814013,2.07807090
500,true,15,0.04755069,0.69705582,2.04370810
500,false,15,0.04779406,0.70010585,2.05081260
500,true,16,0.04694841,0.72981592,2.04066860
500,false,16,0.04737839,0.73705391,2.06265340
550,true,4,0.14685648,0.58256313,3.93772190
550,false,4,0.14722548,0.58305060,3.93541480
550,true,5,0.14169281,0.69017569,3.81256350
550,false,5,0.12331025,0.58356499,3.60804740
550,true,6,0.13210717,0.78409312,3.63446940
550,false,6,0.10347038,0.58460831,3.41706270
550,true,7,0.12552569,0.86796598,3.54187330
550,false,7,0.08487559,0.58442728,3.15029710
550,true,8,0.12049200,0.95209025,3.41381570
550,false,8,0.07469209,0.58716338,3.06981630
550,true,9,0.10198127,0.88386686,3.23446430
550,false,9,0.07263338,0.63843907,2.99772190
550,true,10,0.08525570,0.84141828,3.06209540
550,false,10,0.07131708,0.69116428,2.95125580
550,true,11,0.07579522,0.81677546,2.95651700
550,false,11,0.06974162,0.74073214,2.91899280
550,true,12,0.06671008,0.78487894,2.84261970
550,false,12,0.06757867,0.78730440,2.84909550
550,true,13,0.06474338,0.82878067,2.79268090
550,false,13,0.06554202,0.83497230,2.81194960
550,true,14,0.06369198,0.87792965,2.78552140
550,false,14,0.06388333,0.87903926,2.79302870
550,true,15,0.06263362,0.90882893,2.71926790
550,false,15,0.06280547,0.91186599,2.73350130
550,true,16,0.06184489,0.96136064,2.72715360
550,false,16,0.06135498,0.95337352,2.71270060
600,true,4,0.19096176,0.75734930,5.15532130
600,false,4,0.19072107,0.75761967,5.11664340
600,true,5,0.18286069,0.90662451,5.01633850
600,false,5,0.16411845,0.75818432,4.82199080
600,true,6,0.17415041,1.03787699,4.80330200
600,false,6,0.12787684,0.75791068,4.41924530
600,true,7,0.16717779,1.15716687,4.71239030
600,false,7,0.11775544,0.75824592,4.24140760
600,true,8,0.16233906,1.28330770,4.59429360
600,false,8,0.09588798,0.75836979,3.99399620
600,true,9,0.13535434,1.18254090,4.30646480
600,false,9,0.09519103,0.83483917,3.94409400
600,true,10,0.11933525,1.11770481,4.17375640
600,false,10,0.09253756,0.90703027,3.89271470
600,true,11,0.10011478,1.07945219,3.91369850
600,false,11,0.09125374,0.97607961,3.83171630
600,true,12,0.08874135,1.03992355,3.78357800
600,false,12,0.08881165,1.04321775,3.78759410
600,true,13,0.08703951,1.10830570,3.73685560
600,false,13,0.08682980,1.10681549,3.73092310
600,true,14,0.08555409,1.17125387,3.68332190
600,false,14,0.08522640,1.16658376,3.70625280
600,true,15,0.08372831,1.22533709,3.64606610
600,false,15,0.08394135,1.22566077,3.65066190
600,true,16,0.08131099,1.27482610,3.55763250
600,false,16,0.08122101,1.27224683,3.56222850
650,true,4,0.24238571,0.96286447,6.66538200
650,false,4,0.24316532,0.96329036,6.54381250
650,true,5,0.23372734,1.15022954,6.41504100
650,false,5,0.20999598,0.96520152,6.17759040
650,true,6,0.22048996,1.30994426,6.07474040
650,false,6,0.16336037,0.96419371,5.61549480
650,true,7,0.21340386,1.47946222,6.03436560
650,false,7,0.13965702,0.96415409,5.27307610
650,true,8,0.20192617,1.59760255,5.74556630
650,false,8,0.12271612,0.96445327,5.08755410
650,true,9,0.17314205,1.48508940,5.45348330
650,false,9,0.11994585,1.05896471,5.01852360
650,true,10,0.15257240,1.42392941,5.26945670
650,false,10,0.11906496,1.16628402,4.98643750
650,true,11,0.12491433,1.35340298,4.90830050
650,false,11,0.11518862,1.22750873,4.87116060
650,true,12,0.11158964,1.31252303,4.78585200
650,false,12,0.11152230,1.31207666,4.79203480
650,true,13,0.10903624,1.38783998,4.69288350
650,false,13,0.11056958,1.39036694,4.75602420
650,true,14,0.10645168,1.46077040,4.64722930
650,false,14,0.10889777,1.49176856,4.74329840
650,true,15,0.10427296,1.53015268,4.55123350
650,false,15,0.10434725,1.53227223,4.55733080
650,true,16,0.10251089,1.60539950,4.54425110
650,false,16,0.10206025,1.59710292,4.52616640
700,true,4,0.30356752,1.20289676,8.23129610
700,false,4,0.30248068,1.20279159,8.12670040
700,true,5,0.29156883,1.44048424,8.03913350
700,false,5,0.27187263,1.20341809,7.81407910
700,true,6,0.27854399,1.65305633,7.67075060
700,false,6,0.21281330,1.20460437,7.12141730
700,true,7,0.26697967,1.84633049,7.52841710
700,false,7,0.18651868,1.20432775,6.75086160
700,true,8,0.25772190,2.03868965,7.34284010
700,false,8,0.15268471,1.20387036,6.35977990
700,true,9,0.21827935,1.89443415,6.93017030
700,false,9,0.14993544,1.32365088,6.25415280
700,true,10,0.18909043,1.78455569,6.56834870
700,false,10,0.14669568,1.43836824,6.18530520
700,true,11,0.15815725,1.71487924,6.18885140
700,false,11,0.14549001,1.54972157,6.14399670
700,true,12,0.13940599,1.64872478,6.00141280
700,false,12,0.14167304,1.66412965,6.06687900
700,true,13,0.13807181,1.75776015,5.93816230
700,false,13,0.14437591,1.84155171,6.24582140
700,true,14,0.13441791,1.84356771,5.86567720
700,false,14,0.13569244,1.85727289,5.91389470
700,true,15,0.13252705,1.95191958,5.80143770
700,false,15,0.13231522,1.94241472,5.78040520
700,true,16,0.12898077,2.02351615,5.67876960
700,false,16,0.12930259,2.02812526,5.70795660
750,true,4,0.37130364,1.47560157,10.03505110
750,false,4,0.37178227,1.47735343,9.98115730
750,true,5,0.35212439,1.75157068,9.70416210
750,false,5,0.31393274,1.47629568,9.35807540
750,true,6,0.33438124,1.98939802,9.23137890
750,false,6,0.25233452,1.48060428,8.57067520
750,true,7,0.32251910,2.23849251,9.12990220
750,false,7,0.21434825,1.47950721,8.07947760
750,true,8,0.30388611,2.40895096,8.64281230
750,false,8,0.18689440,1.47835083,7.74550630
750,true,9,0.26159676,2.27241233,8.36733690
750,false,9,0.18635755,1.63703729,7.69963850
750,true,10,0.22997940,2.15725959,7.96454870
750,false,10,0.18000362,1.75196599,7.53447170
750,true,11,0.19023688,2.06003687,7.44593430
750,false,11,0.17756120,1.89232466,7.45277020
750,true,12,0.16826654,1.99020814,7.24914530
750,false,12,0.16865163,1.99014194,7.25363750
750,true,13,0.16490618,2.10554261,7.10626840
750,false,13,0.16459489,2.10127494,7.11599750
750,true,14,0.16243222,2.22464033,7.09063740
750,false,14,0.16162119,2.22317968,7.06966580
750,true,15,0.15975850,2.34986757,6.99625890
750,false,15,0.15722386,2.31095536,6.90469430
750,true,16,0.15300651,2.40742539,6.81335530
750,false,16,0.15295071,2.40413136,6.80307100
800,true,4,0.45166979,1.79669303,12.32841090
800,false,4,0.45071452,1.79534268,12.33923230
800,true,5,0.44390165,2.16920242,12.13686470
800,false,5,0.38887884,1.79947940,11.82835110
800,true,6,0.41960104,2.49131077,13.25727200
800,false,6,0.31852063,1.79587759,10.63440270
800,true,7,0.39965531,2.77878261,11.57478730
800,false,7,0.28584895,1.95949589,11.74878580
800,true,8,0.54425379,4.33025022,16.48270930
800,false,8,0.22765595,1.80389908,9.50568860
800,true,9,0.32078941,2.85169833,10.33370770
800,false,9,0.22438178,1.97436373,9.41491120
800,true,10,0.27960184,2.68406364,9.81212090
800,false,10,0.21890000,2.15321136,9.25435860
800,true,11,0.23747808,2.57451171,9.29649110
800,false,11,0.21644221,2.31521434,9.16707860
800,true,12,0.21051607,2.48580217,9.05504280
800,false,12,0.21091047,2.48350984,9.05950440
800,true,13,0.20645193,2.63955464,8.89075480
800,false,13,0.20565743,2.62951767,8.91250770
800,true,14,0.20239248,2.78536128,8.83979670
800,false,14,0.20367745,2.79569731,8.88078790
800,true,15,0.19830331,2.91455046,8.64717630
800,false,15,0.20133526,2.96753874,8.79609570
800,true,16,0.19595568,3.07524361,8.59177490
800,false,16,0.19467133,3.05637970,8.53100230
850,true,4,0.54162810,2.15368286,14.95113970
850,false,4,0.54424757,2.15703163,15.16246730
850,true,5,0.52403967,2.59459764,14.44897420
850,false,5,0.48766150,2.17368508,14.20077550
850,true,6,0.50016911,2.98103827,13.89430640
850,false,6,0.36919757,2.15525315,12.62851390
850,true,7,0.47989471,3.32453745,13.58318670
850,false,7,0.31229573,2.15795363,11.87122210
850,true,8,0.46411923,3.66279800,13.12374560
850,false,8,0.27497365,2.16675272,11.43076910
850,true,9,0.39599095,3.39838617,12.48343360
850,false,9,0.26778210,2.37167905,11.27724170
850,true,10,0.32736719,3.21074176,11.72095390
850,false,10,0.26358307,2.57568367,11.09933680
850,true,11,0.30270631,3.05972135,11.31870280
850,false,11,0.25738499,2.77201325,10.98156370
850,true,12,0.25165363,2.97226624,10.83977330
850,false,12,0.25124508,2.96470681,10.81565220
850,true,13,0.24686869,3.16016742,10.72770090
850,false,13,0.24758994,3.16377518,10.80133350
850,true,14,0.24206330,3.33449048,10.59297830
850,false,14,0.24184411,3.32886726,10.58150370
850,true,15,0.23774118,3.49654875,10.44999770
850,false,15,0.23880426,3.52021291,10.46788700
850,true,16,0.23334987,3.66597573,10.29929000
850,false,16,0.23366162,3.66868372,10.33525790
900,true,4,0.64309598,2.55941530,17.72094460
900,false,4,0.64520496,2.56119280,17.60884170
900,true,5,0.63119287,3.12150509,17.38031440
900,false,5,0.54073566,2.55708359,16.18379040
900,true,6,0.60476007,3.60193687,16.71132810
900,false,6,0.45359417,2.57438244,15.19478540
900,true,7,0.58667206,4.06762814,16.58404570
900,false,7,0.36952260,2.56230311,13.99569170
900,true,8,0.56663200,4.46761436,16.03648850
900,false,8,0.32528874,2.57215329,13.60402400
900,true,9,0.46966202,4.10663224,14.95422200
900,false,9,0.31809319,2.82395988,13.41305160
900,true,10,0.40493530,3.90014531,14.17125280
900,false,10,0.31608875,3.08860152,13.32463020
900,true,11,0.34430015,3.72476966,13.67169350
900,false,11,0.31066816,3.34224799,13.25709500
900,true,12,0.30384943,3.58773896,13.07026070
900,false,12,0.30435435,3.57685413,13.04291710
900,true,13,0.29689897,3.80584642,12.81926650
900,false,13,0.29713617,3.80949650,12.84920410
900,true,14,0.29232635,4.02816527,12.75440460
900,false,14,0.29431990,4.05613930,12.81048350
900,true,15,0.28662428,4.23601459,12.55527800
900,false,15,0.29041381,4.24093703,12.60807310
900,true,16,0.28269229,4.45986993,12.36233400
900,false,16,0.28463966,4.48117053,12.46172350
950,true,4,0.75521361,3.00700710,20.90039820
950,false,4,0.75688320,3.00856136,20.70375560
950,true,5,0.73703514,3.64460169,20.32090740
950,false,5,0.66104781,3.01500805,19.32991880
950,true,6,0.70680683,4.20800227,19.52772100
950,false,6,0.55651862,3.01539489,18.11563370
950,true,7,0.67957466,4.72714902,19.24252890
950,false,7,0.44112950,3.02414415,17.28416000
950,true,8,0.66761684,5.25793352,18.84047910
950,false,8,0.37976783,3.01025101,15.90580040
950,true,9,0.55653096,4.82244863,17.71413920
950,false,9,0.37482398,3.32969774,15.79190920
950,true,10,0.46312350,4.56923642,16.61813370
950,false,10,0.36832224,3.61967651,15.57923250
950,true,11,0.40143359,4.34768555,15.71539550
950,false,11,0.35891532,3.88990372,15.42380700
950,true,12,0.35507651,4.18941951,15.27356940
950,false,12,0.35468500,4.16945688,15.23158330
950,true,13,0.34645061,4.44622771,15.10340990
950,false,13,0.34948766,4.48636837,15.21326070
950,true,14,0.33958125,4.69301477,14.86561130
950,false,14,0.34171272,4.71957709,14.94835650
950,true,15,0.33456114,4.94634698,14.67361360
950,false,15,0.33453345,4.94897284,14.68423370
950,true,16,0.34356381,5.33671348,15.41654380
950,false,16,0.33064548,5.21452050,14.66136990
1000,true,4,0.89344089,3.56147166,24.64917390
1000,false,4,0.88278951,3.51879677,24.17811190
1000,true,5,0.87490832,4.33740260,24.13767020
1000,false,5,0.73372673,3.51899711,22.16813780
1000,true,6,0.85192788,5.08552929,23.51831750
1000,false,6,0.62890531,3.52195975,20.91559580
1000,true,7,0.83493925,5.78952897,23.14470400
1000,false,7,0.51413325,3.51074403,19.28360540
1000,true,8,0.82735851,6.53540080,23.36750000
1000,false,8,0.44291268,3.51418577,18.54385510
1000,true,9,0.67012839,5.90245049,21.21215890
1000,false,9,0.43974986,3.90953801,18.55000750
1000,true,10,0.57445059,5.52512801,19.95235980
1000,false,10,0.44083645,4.29198162,18.50026400
1000,true,11,0.48477931,5.25572173,18.71297090
1000,false,11,0.43236437,4.66606719,18.27270110
1000,true,12,0.42971868,5.09164108,18.36253240
1000,false,12,0.42720447,5.05980316,18.34085880
1000,true,13,0.42067991,5.39776855,18.10697270
1000,false,13,0.42185813,5.39713052,18.14582760
1000,true,14,0.41876303,5.77585299,18.04132340
1000,false,14,0.41588037,5.74221582,17.89753110
1000,true,15,0.41413553,6.10068101,17.83139360
1000,false,15,0.41417676,6.11665863,18.01121490
1000,true,16,0.40919660,6.44673145,17.86105050
1000,false,16,0.41726134,6.50828129,18.40681930
1050,true,4,1.02563665,4.07937103,28.38681080
1050,false,4,1.02371712,4.07582319,28.19913440
1050,true,5,1.01882746,5.02849557,28.07948130
1050,false,5,0.84760146,4.07593846,25.70772840
1050,true,6,0.98630742,5.88805513,27.24012800
1050,false,6,0.70028418,4.07857686,23.89710680
1050,true,7,0.97378756,6.76050102,27.04606120
1050,false,7,0.58835426,4.07718419,22.33311540
1050,true,8,0.97880290,7.72514062,28.01816560
1050,false,8,0.51534318,4.07485762,21.51768170
1050,true,9,0.80188845,6.89413349,24.95904860
1050,false,9,0.51086179,4.54716708,21.61163290
1050,true,10,0.65577329,6.47469793,23.14980650
1050,false,10,0.50643884,4.98388870,21.43850710
1050,true,11,0.56552876,6.12784007,21.92996700
1050,false,11,0.50387335,5.44658887,21.40737920
