pin,size,threads,runtime,runtimesd,energy,energysd
true,1000,1,0.00559433,0.00023473,0.08847877,0.00837970
true,1000,2,0.00620051,0.00014770,0.10169591,0.01139423
true,1000,3,0.00414151,0.00009473,0.07915261,0.00661833
true,1000,4,0.00310464,0.00007461,0.06308029,0.00678772
true,1000,5,0.00248255,0.00006313,0.05737229,0.01081948
true,1000,6,0.00207240,0.00004954,0.04867604,0.00691111
true,1000,7,0.00177784,0.00004580,0.04790452,0.01154587
true,1000,8,0.00155330,0.00003879,0.04255788,0.01282191
true,1000,9,0.00139070,0.00003484,0.04250600,0.01510693
true,1000,10,0.00124525,0.00003344,0.03942312,0.01330578
true,1000,11,0.00113276,0.00002913,0.03977772,0.01328267
true,1000,12,0.00104510,0.00003042,0.03759573,0.01134482
true,1000,13,0.00096134,0.00002445,0.03739676,0.01259384
true,1000,14,0.00089715,0.00002541,0.03528189,0.01162405
true,1000,15,0.00083392,0.00002222,0.03599722,0.01565926
true,1000,16,0.00078589,0.00002013,0.03338432,0.01812481
true,5000,1,0.14309840,0.00550110,2.26456213,0.08502652
true,5000,2,0.15480977,0.00351998,2.48600531,0.09222876
true,5000,3,0.10323130,0.00239522,2.00867224,0.04660063
true,5000,4,0.07744031,0.00182062,1.53058255,0.04225160
true,5000,5,0.06195655,0.00147011,1.43041945,0.03592496
true,5000,6,0.05170408,0.00124953,1.22431576,0.03999912
true,5000,7,0.04433380,0.00106610,1.19367421,0.03317206
true,5000,8,0.03879365,0.00094129,1.06557119,0.03439844
true,5000,9,0.03451916,0.00083299,1.06471920,0.03141629
true,5000,10,0.03107558,0.00075796,0.97403556,0.02856689
true,5000,11,0.02828237,0.00069417,0.98310590,0.02926093
true,5000,12,0.02594382,0.00064258,0.91631770,0.02938290
true,5000,13,0.02396182,0.00060245,0.92809194,0.03345793
true,5000,14,0.02281668,0.00307080,0.88990301,0.11450566
true,5000,15,0.02088447,0.00065226,0.89246333,0.03769882
true,5000,16,0.01980433,0.00084063,0.85087889,0.03867538
true,10000,1,0.57108837,0.02204408,9.27783585,0.77691996
true,10000,2,0.61938184,0.01418254,10.06759739,0.51301157
true,10000,3,0.41301173,0.00937275,8.19470119,0.25820377
true,10000,4,0.31005260,0.00719129,6.32524109,0.15248892
true,10000,5,0.24808469,0.00578163,5.90701342,0.13614558
true,10000,6,0.20699884,0.00503213,5.07113075,0.16164768
true,10000,7,0.17747043,0.00428859,4.91908073,0.15729687
true,10000,8,0.15537341,0.00380902,4.37858677,0.11837114
true,10000,9,0.13819669,0.00340744,4.38521957,0.11059383
true,10000,10,0.12439857,0.00310693,4.02067614,0.13548528
true,10000,11,0.11319020,0.00282281,4.10834360,0.16436937
true,10000,12,0.10383272,0.00263903,3.77628326,0.10514726
true,10000,13,0.09586158,0.00245200,3.84337258,0.10626871
true,10000,14,0.08911034,0.00231966,3.61291480,0.09794208
true,10000,15,0.08316690,0.00218922,3.67440701,0.09912952
true,10000,16,0.07944529,0.00875368,3.54602456,0.33628502
true,25000,1,3.77392435,0.13721879,61.30076599,2.54423881
true,25000,2,4.11059046,0.08396109,66.90675354,3.01166105
true,25000,3,2.74200106,0.05781013,54.26218796,1.43325627
true,25000,4,2.05790520,0.04391913,41.84817886,1.07479715
true,25000,5,1.64695036,0.03554114,39.23728180,0.88834780
true,25000,6,1.37384212,0.03052247,33.76956940,1.37701571
true,25000,7,1.17775881,0.02639535,32.70862198,0.98795873
true,25000,8,1.03116155,0.02373881,29.15474129,1.27789056
true,25000,9,0.91673684,0.02125159,29.21083832,0.95334554
true,25000,10,0.82563448,0.01940002,26.74738503,0.76437736
true,25000,11,0.75063437,0.01773883,27.17807770,0.74320704
true,25000,12,0.68881470,0.01666401,25.43258095,0.72923040
true,25000,13,0.63607603,0.01573561,26.00278091,0.79339421
true,25000,14,0.59223205,0.01638460,24.54493141,0.83046079
true,25000,15,0.58435810,0.01205397,26.33812904,0.58187163
true,25000,16,0.62309343,0.03596931,28.11528587,1.49726510
false,1000,1,0.00559478,0.00024589,0.09530677,0.00908018
false,1000,2,0.00619865,0.00014308,0.10650423,0.00760358
false,1000,3,0.00414367,0.00010190,0.08625344,0.00743151
false,1000,4,0.00310560,0.00007423,0.06588729,0.00624447
false,1000,5,0.00248513,0.00006085,0.06128218,0.01174057
false,1000,6,0.00207523,0.00005056,0.05242601,0.00805443
false,1000,7,0.00178177,0.00004699,0.05105881,0.01126077
false,1000,8,0.00155482,0.00003770,0.04592823,0.01457714
false,1000,9,0.00139182,0.00003647,0.04598316,0.01569359
false,1000,10,0.00124718,0.00003125,0.04143299,0.01404125
false,1000,11,0.00114187,0.00002720,0.04277333,0.01397208
false,1000,12,0.00104551,0.00002643,0.03964833,0.01198372
false,1000,13,0.00096518,0.00002734,0.04000904,0.01347193
false,1000,14,0.00089651,0.00002439,0.03709769,0.01284544
false,1000,15,0.00083955,0.00002134,0.03865835,0.01608254
false,1000,16,0.00078569,0.00002111,0.03620658,0.01847970
false,5000,1,0.14310384,0.00549495,2.43367529,0.09395412
false,5000,2,0.15479922,0.00351268,2.64531636,0.06684715
false,5000,3,0.10324666,0.00239037,2.44747567,0.22384433
false,5000,4,0.07744978,0.00181910,1.70126987,0.18513393
false,5000,5,0.06196060,0.00145920,1.50498080,0.04327492
false,5000,6,0.05170345,0.00123448,1.27837324,0.03547838
false,5000,7,0.04434924,0.00106281,1.33969319,0.11004926
false,5000,8,0.03880500,0.00094965,1.11582088,0.03149060
false,5000,9,0.03452103,0.00083900,1.10257316,0.02987538
false,5000,10,0.03107932,0.00076483,1.00930595,0.03119405
false,5000,11,0.02828419,0.00069605,1.01938581,0.03372823
false,5000,12,0.02594647,0.00064472,0.94762671,0.03103508
false,5000,13,0.02396324,0.00060694,0.96463728,0.03214498
false,5000,14,0.02245853,0.00092513,0.90884393,0.03459797
false,5000,15,0.02081827,0.00053603,0.91886038,0.02944276
false,5000,16,0.01954014,0.00051596,0.87217033,0.03489827
false,10000,1,0.57115072,0.02191790,9.79627419,0.71192455
false,10000,2,0.61936694,0.01422222,10.40997696,0.26154393
false,10000,3,0.41304007,0.00958592,8.20203495,0.26196328
false,10000,4,0.31001946,0.00719498,6.33290291,0.17019103
false,10000,5,0.24808507,0.00582567,5.98757505,0.22086428
false,10000,6,0.20698228,0.00499610,5.08003616,0.14380156
false,10000,7,0.17746587,0.00428758,4.97199678,0.13309936
false,10000,8,0.15536021,0.00377975,4.49248075,0.24403298
false,10000,9,0.13819176,0.00337884,4.39069653,0.14394367
false,10000,10,0.12440524,0.00311552,4.02819252,0.11268020
false,10000,11,0.11318768,0.00283397,4.13152552,0.14774540
false,10000,12,0.10382536,0.00262970,3.79076624,0.11001433
false,10000,13,0.09585739,0.00246718,3.84980297,0.10882849
