pin,size,threads,runtime,runtimesd,energy,energysd,name
true,1000,1,0.01517947,0.00025607,0.23931526,0.00766986
true,1000,2,0.01545735,0.00014599,0.24615474,0.00854929
true,1000,3,0.01032556,0.00009483,0.20186600,0.00907111
true,1000,4,0.00773321,0.00007188,0.15862328,0.01005983
true,1000,5,0.00618677,0.00005878,0.14623620,0.00932338
true,1000,6,0.00516670,0.00005189,0.12443331,0.00889610
true,1000,7,0.00442903,0.00004342,0.12249359,0.01326804
true,1000,8,0.00387155,0.00003909,0.10936620,0.00993802
true,1000,9,0.00346414,0.00003338,0.11029086,0.01573000
true,1000,10,0.00310071,0.00002886,0.10018651,0.00965527
true,1000,11,0.00282540,0.00002655,0.10240636,0.01378177
true,1000,12,0.00260602,0.00002658,0.09595980,0.01762243
true,1000,13,0.00239449,0.00002204,0.09665686,0.01907050
true,1000,14,0.00223537,0.00002210,0.09117958,0.01663210
true,1000,15,0.00208512,0.00001978,0.09289102,0.01540429
true,1000,16,0.00196007,0.00001870,0.08872964,0.01619676
true,10000,1,1.56970274,0.02267469,25.13168526,0.81987113
true,10000,2,1.54479182,0.01402792,25.19969749,0.41921163
true,10000,3,1.03015292,0.00964626,20.60165215,0.98307359
true,10000,4,0.77257711,0.00725424,16.16672516,0.62071449
true,10000,5,0.61813474,0.00580170,14.74407482,0.29072139
true,10000,6,0.51539081,0.00503358,12.76697063,0.13842076
true,10000,7,0.44196212,0.00421676,12.44437027,0.14050595
true,10000,8,0.38685244,0.00372944,11.27227211,0.25576589
true,10000,9,0.34426564,0.00332072,11.32743263,0.35350201
true,10000,10,0.30982283,0.00299765,10.29651833,0.14345296
true,10000,11,0.28197575,0.00274478,10.43496990,0.10868496
true,10000,12,0.25862685,0.00254306,9.80638123,0.14818211
true,10000,13,0.23874652,0.00235862,9.92002964,0.19791171
true,10000,14,0.22205654,0.00239643,9.34288692,0.12756287
true,10000,15,0.20713620,0.00227788,9.45234680,0.10563555
true,10000,16,0.19555989,0.00982495,9.11576176,0.37806755
false,1000,1,0.01518376,0.00025653,0.25530580,0.00783824
false,1000,2,0.01545623,0.00014432,0.26189938,0.00857178
false,1000,3,0.01032699,0.00010806,0.21353287,0.00955147
false,1000,4,0.00773109,0.00007801,0.16586386,0.01182877
false,1000,5,0.00618515,0.00005852,0.15396930,0.00999738
false,1000,6,0.00516605,0.00004936,0.13102137,0.00984144
false,1000,7,0.00442696,0.00004036,0.12883633,0.01441935
false,1000,8,0.00387262,0.00003797,0.11559173,0.00931996
false,1000,9,0.00346497,0.00003515,0.11586519,0.01611043
false,1000,10,0.00310109,0.00003239,0.10552038,0.01040501
false,1000,11,0.00282660,0.00002955,0.10707920,0.01293229
false,1000,12,0.00260574,0.00003185,0.10002537,0.01901477
false,1000,13,0.00239307,0.00002318,0.10139807,0.02078850
false,1000,14,0.00223535,0.00002183,0.09554848,0.01804017
false,1000,15,0.00208774,0.00002072,0.09650730,0.01395427
false,1000,16,0.00196387,0.00002106,0.09223609,0.00748631
false,10000,1,1.56969774,0.02271017,26.40580750,0.73888952
false,10000,2,1.54482341,0.01407858,26.08278656,0.91431868
false,10000,3,1.03008497,0.00937765,20.57053947,0.62517738
false,10000,4,0.77256066,0.00721280,16.11481857,0.18294437
false,10000,5,0.61812997,0.00582823,14.82653236,0.27324581
false,10000,6,0.51535994,0.00498076,12.81389809,0.16307344
false,10000,7,0.44196334,0.00420325,12.54295254,0.20842218
false,10000,8,0.38685742,0.00371401,11.37554836,0.44906777
false,10000,9,0.34422451,0.00331230,11.26155472,0.11183134
false,10000,10,0.30982158,0.00301460,10.29737759,0.12326031
false,10000,11,0.28194281,0.00277018,10.47719955,0.12366128
false,10000,12,0.25860411,0.00254125,9.81039333,0.11218271
false,10000,13,0.23878753,0.00236156,9.94051552,0.19451587
false,10000,14,0.22222817,0.00274747,9.34930611,0.12133977
false,10000,15,0.20714521,0.00231201,9.46717072,0.10850848
false,10000,16,0.19426064,0.00198239,9.07883358,0.08589375
