pin,size,threads,runtime,runtimestd,usertime,usertimestd,energy,energystd
true,500,1,0.43424928,0.00041033,0.43417557,0.00040702,7.62705564,1.33836442
true,500,2,0.21747146,0.00014452,0.43408901,0.00015799,4.26338386,0.03277701
true,500,3,0.15008615,0.01036565,0.43431404,0.00013533,3.37969600,0.13486585
true,500,4,0.10960227,0.00086968,0.43465065,0.00149703,2.96291108,0.15763652
true,500,5,0.10636201,0.00095891,0.52435311,0.00192108,3.04900464,0.26098947
true,500,6,0.10112308,0.00134446,0.59707589,0.00066550,2.74713044,0.02245723
true,500,7,0.09602213,0.00035353,0.66254751,0.00100076,2.75504168,0.15686630
true,500,8,0.09198263,0.00028987,0.72729208,0.00060310,2.62060734,0.01188383
true,500,9,0.07933180,0.00362503,0.68202734,0.00280084,2.47725448,0.05308073
true,500,10,0.06619861,0.00273019,0.64066987,0.00195668,2.28942658,0.03879133
true,500,11,0.05732811,0.00020015,0.61613426,0.00064053,2.16234800,0.01328567
true,500,12,0.05067466,0.00012025,0.59475224,0.00036967,2.08574056,0.01554079
true,500,13,0.05033779,0.00015326,0.63561172,0.00039579,2.07757284,0.00836521
true,500,14,0.04888438,0.00010838,0.66452651,0.00050787,2.04718226,0.01158735
true,500,15,0.04842148,0.00116930,0.70595005,0.01038324,2.08236292,0.08770449
true,500,16,0.04836139,0.00145328,0.74174141,0.00190965,2.08546950,0.06665412
true,750,1,1.47681571,0.00076298,1.47670012,0.00076320,23.39841538,1.04097467
true,750,2,0.73937835,0.00020013,1.47589623,0.00028974,14.41922218,0.07688680
true,750,3,0.52374933,0.02820985,1.47641484,0.00068188,11.71477718,0.34667833
true,750,4,0.37256974,0.00321163,1.47794288,0.00347190,9.96541648,0.29454775
true,750,5,0.35831961,0.01980718,1.75113981,0.00460144,9.64597142,0.26901251
true,750,6,0.33716905,0.00235526,2.00147386,0.00423410,9.22221272,0.05159438
true,750,7,0.32447162,0.00358747,2.25012873,0.02038507,9.06878670,0.14201999
true,750,8,0.30389180,0.00079436,2.41105610,0.00417357,8.53917854,0.05820843
true,750,9,0.26003974,0.01178555,2.24108701,0.00864019,8.12778316,0.14955786
true,750,10,0.22428774,0.01290489,2.16740766,0.00946885,7.88032164,0.16727580
true,750,11,0.18944237,0.00025604,2.05234367,0.00248875,7.32947588,0.07101143
true,750,12,0.16969374,0.00152994,2.00124259,0.00305012,7.14066652,0.04375264
true,750,13,0.16555190,0.00042646,2.11424048,0.00376493,7.02670936,0.04115641
true,750,14,0.16298841,0.00085605,2.24030369,0.00721827,7.02504920,0.03208677
true,750,15,0.15915400,0.00047009,2.34384569,0.00399439,6.88405228,0.02805256
true,750,16,0.15812791,0.01088429,2.42087209,0.02649684,6.91907050,0.36339579
true,1000,1,3.52245098,0.01382378,3.52161092,0.01030702,55.16439732,1.35909756
true,1000,2,1.76138374,0.00304367,3.51410595,0.00527037,33.57798430,0.53961144
true,1000,3,1.22142114,0.05816191,3.51753496,0.02764346,28.00822420,1.38900546
true,1000,4,0.88363665,0.00332253,3.51953704,0.00593659,23.45944314,0.14108727
true,1000,5,0.87602435,0.00427916,4.32481091,0.01164198,23.57740422,0.21532758
true,1000,6,0.85461007,0.00782977,5.09260069,0.03625179,23.36653196,0.57687462
true,1000,7,0.83128170,0.00467075,5.76972235,0.01496193,22.82550188,0.15509493
true,1000,8,0.82573004,0.00792553,6.51418680,0.01419010,23.01520838,0.11921431
