type,size,pin,runtime,usertime,energy
oracle,500,true,0.04698826,0.73019075,2.04404933
mt,500,true,0.05299561,0.69323971,2.15447508
rt,500,true,0.05225454,0.70362599,2.12557989
oracle,750,true,0.15866303,2.46300685,7.03732879
mt,750,true,0.17340809,2.36635206,7.15680938
rt,750,true,0.17396851,2.35923231,7.18342400
oracle,1000,true,0.40985023,6.45991481,17.96306682
mt,1000,true,0.45355040,6.21225611,18.53018572
rt,1000,true,0.45716823,6.21627151,18.69034858
oracle,1250,true,0.93547586,10.88738602,39.18509835
mt,1250,true,1.07052378,12.39794250,41.72235809
rt,1250,true,1.06244437,12.34148337,41.21732033
oracle,1500,true,1.94494683,21.96182897,77.13996426
mt,1500,true,2.27572109,25.90919812,83.63096205
rt,1500,true,2.30506401,28.67976884,85.38332268
oracle,500,false,0.04701683,0.73032217,2.06603963
mt,500,false,0.04871437,0.67495971,2.10627634
rt,500,false,0.04879609,0.67496382,2.10525890
oracle,750,false,0.15692715,2.46042410,6.98204846
mt,750,false,0.16024374,2.25397637,7.08279131
rt,750,false,0.16021966,2.25241272,7.13954106
oracle,1000,false,0.42205405,5.81946348,18.48657071
mt,1000,false,0.41597302,5.91325090,18.30439832
rt,1000,false,0.41626726,5.87781574,18.28808885
oracle,1250,false,0.88023241,6.96817772,37.62671093
mt,1250,false,1.03413101,8.00251763,39.78073892
rt,1250,false,1.04775468,7.98634683,39.70534574
oracle,1500,false,1.59506070,12.66203540,67.75428914
mt,1500,false,1.95252362,15.47434847,73.79390685
rt,1500,false,2.02188848,15.76852519,75.23145839
