type,size,pin,runtime,runtimestd,usertime,usertimestd,energy,energystd
oracle,500,false,0.04720072,0.00012459,0.73168988,0.00120137,2.06621370,0.00911356
mt,500,false,0.04736483,0.00035755,0.72782693,0.00907900,2.08211744,0.02175611
rt,500,false,0.05024192,0.00300866,0.62797610,0.10702140,2.13738827,0.07416496
oracle,750,false,0.15677975,0.00051379,2.45975811,0.00572918,6.99040933,0.03265914
mt,750,false,0.15435670,0.00179901,2.42064741,0.02053752,6.93414914,0.08509190
rt,750,false,0.16625472,0.01395772,2.08488347,0.32253629,7.27327971,0.44862963
oracle,1000,false,0.41467721,0.00532302,6.51289254,0.03632684,18.29514856,0.39630589
mt,1000,false,0.40987748,0.00262010,6.45795302,0.02678194,18.06580218,0.17370591
rt,1000,false,0.42135271,0.01289273,5.36992439,1.03830483,18.28653034,0.31604856
oracle,1250,false,0.88075580,0.00628005,6.97289196,0.03861848,37.57424462,0.37284512
mt,1250,false,1.01173985,0.01059841,15.95051206,0.13211118,42.71531851,0.81446750
rt,1250,false,1.18730228,0.31945941,8.82236923,3.64259303,42.10768452,4.11556785
oracle,1500,false,1.59182894,0.00994492,12.64281255,0.06833628,67.13264864,0.57838334
mt,1500,false,2.36283076,0.02175352,37.52963940,0.52198655,92.91674817,0.34644383
rt,1500,false,2.29829628,0.62544392,17.78038535,9.44269509,79.40350156,10.47691672
oracle,1750,false,2.53129873,0.06558223,20.10798307,0.22910593,108.13846776,2.11830339
mt,1750,false,3.52035096,0.06735483,55.78344895,1.12699237,144.27856073,1.31361116
rt,1750,false,3.55738651,0.93290709,27.45470620,14.33027149,125.94189620,15.63351168
oracle,500,true,0.04783315,0.00012223,0.74135584,0.00100254,2.06214617,0.01110059
mt,500,true,0.04773003,0.00148188,0.73838230,0.00607420,2.06554590,0.04669458
rt,500,true,0.05886967,0.01870824,0.69888091,0.04698372,2.32487136,0.37400324
oracle,750,true,0.18750154,0.04332774,2.42448038,0.02688545,7.56977853,0.84076049
mt,750,true,0.15624089,0.00885227,2.42675439,0.03110814,6.88844796,0.23575655
rt,750,true,0.18960036,0.05877163,2.27237571,0.16163347,7.37162063,0.81269183
oracle,1000,true,0.41365324,0.01412269,6.47657277,0.03724973,18.04558237,0.48239229
mt,1000,true,0.41168961,0.00441455,6.48368626,0.02605020,18.02186303,0.26775994
rt,1000,true,0.49776602,0.15958083,5.97871109,0.51963249,19.14139751,2.01530360
oracle,1250,true,0.94502263,0.01288510,10.94254301,0.05419432,39.22379296,0.25710425
mt,1250,true,1.03087769,0.00957794,16.27620681,0.12854131,42.98801860,0.53551531
rt,1250,true,1.16397362,0.41838489,13.51201238,2.05305741,42.93939744,6.03237174
oracle,1500,true,1.92568654,0.04854529,21.88619739,0.18311275,76.93110126,0.98907811
mt,1500,true,2.34820479,0.02177000,37.26388556,0.58128275,92.27302792,0.54248526
rt,1500,true,2.58255458,1.07925498,29.57632196,6.46618388,89.34039581,16.91562825
oracle,1750,true,3.12514246,0.11393529,34.86819637,0.33738163,124.59752098,2.15118669
mt,1750,true,3.52193863,0.06213482,55.72370630,1.22508638,144.04772267,1.18987852
rt,1750,true,4.04701833,1.53485305,46.37445918,8.74785705,143.52124516,23.24332298
