type,size,pin,runtime,usertime,energy
oracle,500,true,0.04724626,0.73239912,2.05005124
mt,500,true,0.05312406,0.69680921,2.14276400
rt,500,true,0.05238225,0.70518835,2.12215337
oracle,750,true,0.15613401,2.44672230,6.91325375
mt,750,true,0.17123659,2.33751251,7.07710167
rt,750,true,0.17357038,2.35192345,7.18871021
oracle,1000,true,0.41126393,6.47741830,17.97785924
mt,1000,true,0.45906973,5.97142886,18.72206055
rt,1000,true,0.45507527,6.19127308,18.56163398
oracle,1250,true,0.95041781,10.93548809,39.36154993
mt,1250,true,1.06428247,12.27964336,41.24487337
rt,1250,true,1.06965097,12.39496970,41.50215757
oracle,1500,true,1.92005012,21.79546834,76.73039619
mt,1500,true,2.39095396,26.67650976,85.66092418
rt,1500,true,2.27342742,26.78197320,83.69780056
oracle,500,false,0.04764652,0.73941788,2.05897113
mt,500,false,0.04965296,0.64194945,2.08637438
rt,500,false,0.04972281,0.68886227,2.10618819
oracle,750,false,0.15344926,2.41290949,6.81673579
mt,750,false,0.16027363,2.24772906,7.01222724
rt,750,false,0.15995814,2.23633782,7.01661809
oracle,1000,false,0.41732202,5.75702345,18.22810523
mt,1000,false,0.41870229,5.93330258,18.33546602
rt,1000,false,0.41775688,5.90586319,18.23263586
oracle,1250,false,0.87908524,6.96117146,37.42654142
mt,1250,false,1.02685172,7.97271454,39.61465843
rt,1250,false,1.04192368,7.98062500,39.62629265
oracle,1500,false,1.61670454,12.84121343,68.43003079
mt,1500,false,1.95313271,15.46382231,73.68779657
rt,1500,false,2.02913677,15.82844457,75.40916765
