type,size,pin,runtime,usertime,energy
oracle,500,true,0.04698826,0.73019075,2.04404933
mt,500,true,0.05299561,0.69323971,2.15447508
rt,500,true,0.05225454,0.70362599,2.12557989
oracle,750,true,0.15866303,2.46300685,7.03732879
mt,750,true,0.17340809,2.36635206,7.15680938
rt,750,true,0.17396851,2.35923231,7.18342400
oracle,1000,true,0.40985023,6.45991481,17.96306682
mt,1000,true,0.45355040,6.21225611,18.53018572
rt,1000,true,0.45716823,6.21627151,18.69034858
oracle,1250,true,0.93547586,10.88738602,39.18509835
mt,1250,true,1.07052378,12.39794250,41.72235809
rt,1250,true,1.06244437,12.34148337,41.21732033
