type,size,pin,runtime,runtimestd,usertime,usertimestd,energy,energystd
oracle,500,false,0.04821226,0.00096384,0.73722374,0.01138655,2.11880469,0.05586610
mt,500,false,0.04819757,0.00204386,0.71013731,0.06585010,2.09953666,0.04388845
rt,500,false,0.04867578,0.00145630,0.73056650,0.00869000,2.16433597,0.09495144
oracle,750,false,0.15510765,0.00229766,2.41946316,0.01605449,6.94589043,0.14195190
mt,750,false,0.15785439,0.00803169,2.33505392,0.20743583,7.01018000,0.22142260
rt,750,false,0.15513389,0.00112902,2.42344308,0.01002821,6.97352362,0.06231065
oracle,1000,false,0.41013855,0.00337655,6.44469357,0.03394298,18.04721642,0.24157447
mt,1000,false,0.41563499,0.00864983,6.23011160,0.66974348,18.27275848,0.34370384
rt,1000,false,0.41242895,0.00328731,6.48367119,0.02999822,18.15460205,0.22166681
oracle,1250,false,0.88346344,0.00989431,6.98890257,0.05773787,37.47605133,0.39650953
mt,1250,false,1.00615621,0.38133934,8.78095150,2.75378132,39.41963959,4.91149950
rt,1250,false,1.00148106,0.01096813,15.79743385,0.14815255,42.08152771,0.67718524
oracle,500,true,0.04760425,0.00047748,0.73562455,0.00418582,2.08758783,0.02405544
mt,500,true,0.05002198,0.00976282,0.73087090,0.02228086,2.12004471,0.12935664
rt,500,true,0.04789342,0.00055270,0.74226308,0.00855685,2.09971261,0.02659065
oracle,750,true,0.15409935,0.00250855,2.41344476,0.01164608,6.83966112,0.07733459
mt,750,true,0.16246250,0.03264801,2.39831352,0.06856590,7.00322104,0.46159202
rt,750,true,0.15403859,0.00260213,2.41401649,0.01066635,6.88445425,0.06838927
oracle,1000,true,0.41337779,0.00761756,6.49079418,0.04804183,18.14876175,0.38984585
mt,1000,true,0.43499005,0.08790708,5.97197771,0.40867940,18.33483124,1.13271344
rt,1000,true,0.41078413,0.00335277,6.46399879,0.03490051,17.96766853,0.16674192
oracle,1250,true,0.93059003,0.01279960,10.90527916,0.12053260,39.23123169,0.55014765
mt,1250,true,1.00484598,0.24278891,12.19351101,1.78221953,40.46451187,3.66561508
rt,1250,true,1.02272522,0.01763318,16.06246376,0.15699531,42.94251633,1.08734429
