type,size,pin,runtime,runtimestd,usertime,usertimestd,energy,energystd
oracle,500,false,0.04750659,0.00039539,0.72752351,0.00825165,2.08376765,0.02543253
mt,500,false,0.04818008,0.00255957,0.70854104,0.06329012,2.09482074,0.04828959
rt,500,false,0.04809134,0.00082276,0.73574758,0.00950654,2.11663723,0.05417223
oracle,750,false,0.15486336,0.00143143,2.41779852,0.01285356,6.91047668,0.09340049
mt,750,false,0.15797140,0.00789305,2.36284709,0.21147931,6.98288107,0.23011656
rt,750,false,0.15588421,0.00161291,2.43477225,0.02203488,6.96041727,0.09846208
oracle,1000,false,0.41205692,0.00398619,6.47585249,0.04438909,18.12265587,0.26237911
mt,1000,false,0.41483322,0.01344430,6.28326225,0.64247221,18.21408081,0.49997824
rt,1000,false,0.42658162,0.04738740,6.61991835,0.60646522,18.72919083,1.72792995
oracle,1250,false,0.88223910,0.01392713,6.98120594,0.10473978,37.40898895,0.59679776
mt,1250,false,1.00231338,0.35453242,8.80726337,2.83076859,39.39793015,4.65409279
rt,1250,false,1.03252447,0.00704569,16.31291962,0.14250192,42.98132324,0.36446664
oracle,1500,false,1.63591075,0.03630857,12.98673058,0.27700877,69.01802826,1.51956511
mt,1500,false,1.91881108,0.66635716,17.27720451,7.30701065,74.10455322,10.62015915
rt,1500,false,2.34359479,0.03409883,37.18922806,0.77509063,91.90533447,0.54586107
oracle,1750,false,2.52624655,0.02250763,20.09155846,0.14218517,108.29871368,1.07824314
mt,1750,false,3.01720309,1.06708610,26.99983597,10.90119362,118.56182861,16.47721100
rt,1750,false,3.53349757,0.05941311,55.96604156,1.12427151,143.87162781,1.14685965
oracle,500,true,0.04805305,0.00279254,0.73763788,0.00536409,2.09202099,0.05744059
mt,500,true,0.05112470,0.00958930,0.68931383,0.03410392,2.12955928,0.12411689
rt,500,true,0.04764923,0.00041795,0.73734915,0.00655528,2.07631731,0.02080120
oracle,750,true,0.15385765,0.00097586,2.41187882,0.00915285,6.82575941,0.05087794
mt,750,true,0.16255769,0.03258598,2.40174818,0.06972241,6.97587347,0.44863078
rt,750,true,0.15600325,0.00528459,2.42144918,0.02448413,6.94488287,0.24548808
oracle,1000,true,0.40986833,0.00282927,6.45016050,0.02951183,17.95743942,0.17031355
mt,1000,true,0.43201581,0.08808760,6.23137474,0.29810420,18.25523758,1.14009953
rt,1000,true,0.41106737,0.00384626,6.46197796,0.03754106,18.02336884,0.17613558
oracle,1250,true,0.94351661,0.01599323,10.96625042,0.11983057,39.45379639,0.54969388
mt,1250,true,1.00589824,0.24013017,12.22773838,1.78513849,40.50257874,3.63377285
rt,1250,true,1.02013028,0.02921049,16.03470612,0.19941896,42.70367050,1.27208686
oracle,1500,true,1.87733853,0.04959388,21.58534241,0.21450378,75.64096832,1.11019111
mt,1500,true,2.10267639,0.61517870,24.79860115,5.47116995,80.45128632,10.60114956
rt,1500,true,2.31160355,0.04398279,36.70359039,0.78255969,90.95929718,1.11962426
oracle,1750,true,3.09412265,0.10137574,35.11476898,0.32191300,124.79199982,1.97872055
mt,1750,true,3.38017511,0.87076831,39.50468826,7.46148872,130.91993713,14.48639870
rt,1750,true,3.52875161,0.05657975,55.90962982,1.01396406,143.87243652,0.87346500
