type,size,pin,runtime,runtimestd,usertime,usertimestd,energy,energystd
oracle,500,false,0.04717456,0.00010242,0.73134408,0.00155790,2.03067963,0.00917630
mt,500,false,0.04754586,0.00072227,0.73166666,0.00976981,2.06945450,0.03978455
rt,500,false,0.05027647,0.00344932,0.62661669,0.10398971,2.10135884,0.06546448
oracle,750,false,0.15349807,0.00076308,2.41051553,0.00503088,6.79404147,0.02748699
mt,750,false,0.15470720,0.00124391,2.42000348,0.01267014,6.85465530,0.06255032
rt,750,false,0.16658856,0.01203479,2.09100439,0.33173110,7.18633717,0.35360139
oracle,1000,false,0.41043425,0.00598507,6.44783146,0.03532721,17.96339635,0.41963319
mt,1000,false,0.41256565,0.00438352,6.48803299,0.03449820,18.04219506,0.27692955
rt,1000,false,0.42122749,0.01294224,5.36817285,1.03615150,18.15341966,0.30596829
oracle,1250,false,0.87924891,0.00353991,6.96100533,0.02237200,37.17075505,0.17153439
mt,1250,false,1.02654798,0.00896416,16.18842446,0.16266632,42.58736350,0.68746341
rt,1250,false,1.17151801,0.31215231,8.78179508,3.55085978,41.56682346,4.05779831
oracle,1500,false,1.60988731,0.01647375,12.78322879,0.09467109,67.27629018,0.64711600
mt,1500,false,2.31233565,0.03076189,36.70829527,0.64143898,91.00013632,0.53188421
rt,1500,false,2.34932717,0.62850527,18.16243193,9.83238571,80.05348586,10.49523373
oracle,500,true,0.04873840,0.00680303,0.73491048,0.00157868,2.07441368,0.13375755
mt,500,true,0.04791399,0.00195708,0.73691640,0.00646801,2.07261195,0.06068724
rt,500,true,0.06004221,0.01857906,0.68821757,0.05056834,2.32606706,0.39346858
oracle,750,true,0.15574428,0.00379888,2.42945738,0.00933727,6.91031737,0.16842600
mt,750,true,0.15345022,0.00093541,2.41044685,0.01098524,6.81681790,0.03075092
rt,750,true,0.18942651,0.05717045,2.27169026,0.15265717,7.35324838,0.66868080
oracle,1000,true,0.41134163,0.00846990,6.45374545,0.04193800,17.99760772,0.39433253
mt,1000,true,0.41142592,0.00273712,6.48839360,0.02256689,17.90804135,0.13009774
rt,1000,true,0.49969622,0.16244999,5.98946486,0.54439572,19.09167288,2.12040788
oracle,1250,true,0.93946617,0.01048207,10.92800522,0.04989132,38.94569915,0.20209812
mt,1250,true,1.02762851,0.00724372,16.22644756,0.11713377,42.61288838,0.48022128
rt,1250,true,1.18558196,0.43928768,13.76885533,2.23581463,43.28347509,6.29606162
oracle,1500,true,1.94488754,0.04994402,22.04194009,0.15805003,77.01649106,0.97425632
mt,1500,true,2.37086320,0.02608430,37.61885079,0.64678544,92.02395383,0.54595891
rt,1500,true,2.55620392,1.05494126,29.24809266,6.25590146,88.05505350,16.15992304
