type,size,pin,runtime,runtimestd,usertime,usertimestd,energy,energystd
oracle,500,true,0.04721473,0.00011439,0.73224358,0.00090174,2.04147733,0.01144919
mt,500,true,0.04735392,0.00022821,0.73515743,0.00320065,2.07171780,0.01355006
rt,500,true,0.05283460,0.01343259,0.70917819,0.04280259,2.12568396,0.17866672
oracle,750,true,0.15345370,0.00156411,2.40940952,0.00813554,6.79768003,0.06697403
mt,750,true,0.15347329,0.00204282,2.41061272,0.01287878,6.80534759,0.05952743
rt,750,true,0.17219297,0.04428677,2.33450887,0.12208924,7.11723618,0.59933121
oracle,1000,true,0.41158097,0.00396941,6.48086823,0.03040884,18.00154934,0.22581722
mt,1000,true,0.41493707,0.01381727,6.47875900,0.05045851,18.20057662,0.65720771
rt,1000,true,0.45587503,0.12195401,6.20341878,0.44287589,18.58213041,1.56286671
oracle,1250,true,0.93780878,0.01292207,10.91877972,0.11114382,39.15077838,0.53543160
mt,1250,true,1.02429369,0.00646770,16.19874164,0.08544334,42.48564110,0.29207194
rt,1250,true,1.06815961,0.31111436,12.37262906,1.85090428,41.10580080,4.63597075
oracle,1500,true,1.91695677,0.05784607,21.62937020,0.28956568,75.99416249,1.43451220
mt,1500,true,2.37352877,0.02011653,37.70300875,0.45255111,92.80166828,0.45590699
rt,1500,true,2.29263801,0.82675550,26.34907139,5.84903549,83.78738560,13.39562540
oracle,1750,true,3.13045838,0.11989018,34.84572285,0.38580694,124.55712408,2.31728736
mt,1750,true,3.52436131,0.05416510,55.85677857,0.95884456,143.18171507,1.01614075
rt,1750,true,3.62206635,1.16859027,41.27717668,8.02782512,134.67773844,18.76857538
oracle,500,false,0.04710678,0.00010066,0.73108310,0.00098737,2.03212008,0.01272605
mt,500,false,0.04762578,0.00089857,0.72906310,0.00697763,2.07734178,0.06538074
rt,500,false,0.04962652,0.00311355,0.67952709,0.08869817,2.11847266,0.08661179
oracle,750,false,0.15709598,0.00072586,2.46305923,0.00531939,6.95235954,0.04647503
mt,750,false,0.15510336,0.00175485,2.42192597,0.01179039,6.89889986,0.12524817
rt,750,false,0.16056747,0.01076224,2.24586574,0.28357565,7.04293121,0.32988315
oracle,1000,false,0.41104312,0.00196663,6.48655547,0.02078537,17.98495149,0.11597964
mt,1000,false,0.40993199,0.00386626,6.44844001,0.03751889,18.04011955,0.25748686
rt,1000,false,0.41975836,0.01410981,5.91232601,0.90022430,18.32282419,0.59645548
oracle,1250,false,0.87998808,0.00794625,6.96830245,0.06473590,37.21555165,0.42397979
mt,1250,false,1.02101091,0.00854172,16.11551806,0.15258485,42.49730549,0.54511850
rt,1250,false,1.05618135,0.27784596,8.00213098,2.71837121,39.73464413,3.68905051
oracle,1500,false,1.61916546,0.02318618,12.86154139,0.18101628,68.09497765,1.20732502
mt,1500,false,2.33444211,0.01759486,37.07755097,0.39262333,91.67950194,0.31802332
rt,1500,false,2.00753435,0.54310727,15.65768964,7.10650038,74.52895986,9.35905716
oracle,1750,false,2.52419061,0.01930886,20.08251958,0.12387019,107.63219696,1.03169659
mt,1750,false,3.51793660,0.06111204,55.68262476,1.15949501,142.80090944,1.74129805
rt,1750,false,3.09514046,0.80334505,24.23387325,10.61574366,117.56356617,13.29047468
