type,size,pin,runtime,runtimestd,usertime,usertimestd,energy,energystd
oracle,500,false,0.04717069,0.00017455,0.73175269,0.00147049,2.03631568,0.00763082
mt,500,false,0.04859769,0.00235111,0.71553808,0.06528909,2.08370233,0.04931647
rt,500,false,0.04773848,0.00037761,0.73100799,0.00922738,2.06735587,0.01858478
oracle,750,false,0.15562385,0.00106127,2.43976307,0.00936394,6.88109541,0.06705085
mt,750,false,0.15781762,0.00801297,2.36523604,0.20959416,6.94003963,0.22184101
rt,750,false,0.15621732,0.00235384,2.42897558,0.01489799,6.93560743,0.17737651
oracle,1000,false,0.41150078,0.00290417,6.49037457,0.02648632,17.91659546,0.19438201
mt,1000,false,0.41534317,0.00916765,6.28993797,0.67537421,18.11990356,0.31108397
rt,1000,false,0.41162121,0.00365923,6.47094250,0.02203022,17.97059441,0.12467508
oracle,1250,false,0.87920350,0.00742036,6.96338606,0.05947503,37.04096985,0.49774230
mt,1250,false,1.01119888,0.40953404,8.79889393,2.77958632,39.53599930,5.26857233
rt,1250,false,1.02369463,0.00707341,16.18202591,0.10976566,42.31867218,0.27457720
oracle,500,true,0.04732419,0.00142204,0.73374277,0.02086601,2.03277087,0.01124915
mt,500,true,0.05019908,0.00974889,0.72739893,0.02466949,2.09275627,0.12404050
rt,500,true,0.04795058,0.00163471,0.73798013,0.00451825,2.06603432,0.04731093
oracle,750,true,0.15881184,0.00828708,2.46701813,0.02599493,6.99911928,0.23001340
mt,750,true,0.16566637,0.03324598,2.37158036,0.08525458,7.04176378,0.45862329
rt,750,true,0.15422431,0.00149824,2.41487432,0.01274802,6.82279825,0.05544510
oracle,1000,true,0.41190812,0.00319168,6.49623585,0.02511322,17.98505020,0.16216178
mt,1000,true,0.43335003,0.09345296,6.43182993,0.23919104,18.24975967,1.35573673
rt,1000,true,0.41443133,0.00742615,6.51695633,0.04615448,18.07089424,0.38856730
oracle,1250,true,0.93809652,0.01371019,10.90951157,0.13319454,38.99259567,0.69356281
mt,1250,true,1.00631273,0.24171299,12.22623253,1.80756438,40.31932068,3.63230324
rt,1250,true,1.01492345,0.00736475,16.02683067,0.09876304,42.19769669,0.45713300
