type,size,pin,runtime,runtimestd,usertime,usertimestd,energy,energystd
oracle,500,true,0.04851832,0.00634475,0.73804928,0.04644061,2.06883805,0.12130845
mt,500,true,0.04746894,0.00033950,0.73755232,0.00536421,2.05382349,0.01761909
rt,500,true,0.05263553,0.01330852,0.70753733,0.04357895,2.11996313,0.17189318
oracle,750,true,0.15499076,0.00201506,2.43182738,0.00748453,6.86294903,0.07081787
mt,750,true,0.15520630,0.00584543,2.41690553,0.01852283,6.88692362,0.21967054
rt,750,true,0.17171922,0.04452088,2.33005058,0.12975325,7.10735856,0.60557078
oracle,1000,true,0.41010324,0.00367720,6.45815643,0.03132227,17.95944131,0.22220104
mt,1000,true,0.41053749,0.00385366,6.46583041,0.02571019,17.98750675,0.20445420
rt,1000,true,0.46062541,0.12499795,6.22322383,0.46048015,18.83446258,1.75576344
oracle,1250,true,0.94930616,0.01381871,10.92934310,0.06268065,39.24997857,0.30643185
mt,1250,true,1.00856229,0.00966826,15.92465429,0.07646300,42.28321323,0.47404469
rt,1250,true,1.06027158,0.32121790,13.14190985,1.75039304,41.50634884,4.66185153
oracle,1500,true,1.92871886,0.05593874,21.82507189,0.26396075,76.70478322,1.34264817
mt,1500,true,2.36141073,0.03286212,37.50573448,0.59960709,92.47619515,0.90615025
rt,1500,true,2.27860108,0.82005184,26.18560215,5.82439662,83.47556230,13.25080424
oracle,1750,true,3.15262550,0.11689201,35.16685489,0.27257806,125.68629415,1.82968489
mt,1750,true,3.53040872,0.06306615,55.89462918,1.15079257,143.96552570,1.25984942
rt,1750,true,3.64988863,1.16489950,41.51082846,7.89861827,135.72261466,18.24221345
oracle,500,false,0.04747389,0.00028799,0.73770983,0.00149616,2.05429892,0.02484915
mt,500,false,0.04732190,0.00033916,0.72869264,0.00815624,2.06179616,0.02087355
rt,500,false,0.04884611,0.00281636,0.68091929,0.09090339,2.07776506,0.05876781
oracle,750,false,0.15294584,0.00073924,2.40548520,0.00431667,6.78529788,0.04090362
mt,750,false,0.15504967,0.00149323,2.42366291,0.01419069,6.92038180,0.10417834
rt,750,false,0.16001288,0.01093113,2.23725806,0.27857088,7.03192229,0.32274678
oracle,1000,false,0.41328702,0.00430335,6.50569792,0.02829201,18.12498596,0.30318927
mt,1000,false,0.41060701,0.00368111,6.46316320,0.03511805,18.08227789,0.25408740
rt,1000,false,0.41874546,0.01177900,5.83238619,0.87565540,18.24223298,0.31254472
oracle,1250,false,0.88144665,0.01049433,6.98074081,0.08530454,37.51332772,0.73137812
mt,1250,false,1.02509722,0.00956061,16.18940734,0.15187845,42.82481928,0.46692433
rt,1250,false,1.04477075,0.25965731,8.01931711,2.74946373,39.73420252,3.54554098
oracle,1500,false,1.60931093,0.02419795,12.78310875,0.19108550,68.15902778,1.21459274
mt,1500,false,2.35010877,0.02580911,37.31093453,0.58478956,92.37104132,0.37781534
rt,1500,false,1.99787537,0.55235831,15.54144685,7.37496102,73.98899429,9.61624134
oracle,1750,false,2.52088526,0.01791190,20.05972012,0.11513259,108.28516320,1.02019997
mt,1750,false,3.45389837,0.05736835,54.70935833,0.99427380,142.17007881,1.52540623
rt,1750,false,3.09672780,0.81116891,24.11268954,10.46369650,118.01404086,13.61057158
