size,pin,threads,runtime,usertime,energy
800,false,16,0.19749571,3.06128016,8.76798300
800,false,16,0.19559329,3.07737370,8.55979300
800,false,16,0.19513687,3.07905976,8.52024200
800,false,16,0.19541003,3.07748130,8.51365000
800,false,16,0.19569415,3.07744574,8.53885800
800,false,16,0.19506704,3.07187452,8.52610100
800,false,16,0.19530613,3.07614039,8.51896000
800,false,16,0.19624955,3.07514153,8.57865200
800,false,16,0.19580436,3.07526776,8.51420000
800,false,16,0.19515748,3.07725583,8.51181900
800,false,16,0.19513821,3.07174464,8.53421900
800,false,16,0.19533888,3.07236972,8.53489000
800,false,16,0.19540805,3.07062434,8.52591800
800,false,16,0.19573370,3.07562824,8.55399500
800,false,16,0.19563759,3.07930583,8.61307700
800,false,16,0.19587590,3.07640982,8.53641600
800,false,16,0.19491423,3.07595730,8.52890900
800,false,16,0.19567857,3.07393121,8.55332300
800,false,16,0.19594048,3.07646299,8.55161400
800,false,16,0.19558617,3.07341524,8.52085300
800,false,8,0.28955195,2.00846452,10.32986800
800,false,8,0.22843918,1.80295982,9.57785700
800,false,8,0.22704051,1.79822132,9.52457300
800,false,8,0.22669160,1.79712594,9.45859400
800,false,8,0.22666991,1.79658885,9.42612400
800,false,8,0.22686612,1.79771779,9.44895100
800,false,8,0.22694026,1.79757117,9.48453400
800,false,8,0.22668137,1.79726034,9.47537900
800,false,8,0.22677221,1.79723850,9.42160600
800,false,8,0.22652976,1.79704295,9.45474900
800,false,8,0.22652773,1.79683472,9.50882600
800,false,8,0.22717747,1.79735088,9.45944900
800,false,8,0.22639685,1.79661007,9.55734800
800,false,8,0.22647517,1.79663370,9.44272400
800,false,8,0.22677777,1.79730965,9.42728300
800,false,8,0.22665706,1.79695050,9.44657000
800,false,8,0.22673795,1.79716916,9.45584800
800,false,8,0.22995847,1.81662276,9.69626400
800,false,8,0.22892935,1.80696777,9.57846600
800,false,8,0.22665077,1.79740847,9.45352800
800,false,12,0.21200776,2.49495150,9.04868300
800,false,12,0.21165258,2.49403961,9.04691300
800,false,12,0.21166989,2.49367072,9.04972100
800,false,12,0.21118326,2.49340453,9.02811400
800,false,12,0.21147095,2.49265549,9.05265000
800,false,12,0.21176966,2.48886832,9.06272100
800,false,12,0.21146169,2.49457237,9.04514300
800,false,12,0.21118547,2.49480590,9.07205900
800,false,12,0.21112026,2.49355369,9.03849000
800,false,12,0.22613574,2.48264722,9.23246000
800,false,12,0.21143137,2.49334612,9.04990400
800,false,12,0.21146559,2.49271242,9.05808200
800,false,12,0.21133894,2.49204883,9.04502100
800,false,12,0.21205641,2.49472567,9.06406400
800,false,12,0.21165640,2.49444721,9.07285300
800,false,12,0.21187402,2.49059643,9.05399300
800,false,12,0.21195112,2.49617449,9.04514300
800,false,12,0.21108965,2.49239953,9.04868300
800,false,12,0.21180153,2.48913259,9.04257900
800,false,12,0.21181875,2.49385255,9.05759400
800,false,14,0.20311908,2.78780647,8.84891600
800,false,14,0.20288275,2.78925426,8.81022000
800,false,14,0.20254655,2.78856689,8.82383000
800,false,14,0.20264913,2.78867267,8.83402300
800,false,14,0.20284928,2.78748630,8.81681100
800,false,14,0.20171407,2.78340765,8.80124700
800,false,14,0.22613257,2.76919902,9.14871900
800,false,14,0.20311388,2.78745322,8.84342200
800,false,14,0.20313201,2.78726047,8.83042200
800,false,14,0.22604962,2.76950169,9.11777500
800,false,14,0.20321840,2.79373299,8.85001400
800,false,14,0.20780756,2.85759646,9.24509300
800,false,14,0.20309440,2.78851074,8.84256800
800,false,14,0.20288146,2.78955737,8.82431800
800,false,14,0.20294105,2.78939216,8.80942600
800,false,14,0.20302199,2.79192017,8.84720600
800,false,14,0.20294062,2.78978726,8.85245500
800,false,14,0.20310067,2.78835810,8.85385900
800,false,14,0.20279984,2.79015498,8.83475500
800,false,14,0.20763565,2.78304480,8.92289000
800,false,15,0.20151387,2.93004947,8.89316600
800,false,15,0.20025954,2.94559313,8.71988800
800,false,15,0.19995826,2.94387691,8.72757700
800,false,15,0.19986323,2.94679023,8.71683500
800,false,15,0.19983845,2.94503994,8.73081300
800,false,15,0.19989237,2.94392964,8.72043600
800,false,15,0.20193813,2.94167118,8.72312300
800,false,15,0.19950965,2.94288270,8.68967500
800,false,15,0.19960269,2.94289629,8.71524800
800,false,15,0.19977495,2.94271398,8.69754800
800,false,15,0.20038330,2.95499550,8.78305900
800,false,15,0.20011230,2.94381152,8.70469000
800,false,15,0.19930786,2.94292928,8.68125200
800,false,15,0.20005922,2.94620297,8.71610300
800,false,15,0.19975710,2.94428734,8.71598100
800,false,15,0.20080513,2.95881068,8.82383000
800,false,15,0.20002413,2.94510890,8.71738500
