size,pin,threads,runtime,usertime,energy
900,false,16,0.2897608,4.531372,12.769681
900,false,16,0.29104716,4.574452,12.9913
900,false,16,0.2895263,4.534049,12.825651
900,false,16,0.28725165,4.489823,12.730741
900,false,16,0.28821132,4.5140057,12.710172
900,false,16,0.28650844,4.4848185,12.662688
900,false,16,0.28655973,4.4853277,12.667936
900,false,16,0.28589287,4.492362,12.641325
900,false,16,0.2908027,4.546905,12.903837
900,false,8,0.28648785,4.500313,12.739774
900,false,8,0.33871204,2.674917,13.893214
900,false,8,0.32472864,2.562348,13.743984
900,false,8,0.33121082,2.6195993,13.795619
900,false,8,0.32411748,2.5616906,13.704188
900,false,8,0.34446737,2.7280731,13.976161
900,false,8,0.33303687,2.6294188,13.795924
900,false,8,0.32421744,2.5620992,13.721766
900,false,8,0.34442356,2.7264748,13.977931
900,false,8,0.33468407,2.6452897,13.842555
900,false,12.8,0.34127834,2.6980844,13.925318
900,false,12.8,0.29912305,3.82834,13.034452
900,false,12.8,0.30062127,3.8356802,13.110135
900,false,12.8,0.2971513,3.8109612,12.978604
900,false,12.8,0.29965487,3.825321,13.051358
900,false,12.8,0.30965182,3.966323,13.156461
900,false,12.8,0.2982454,3.8202605,13.035733
900,false,12.8,0.29889032,3.8301306,13.047635
900,false,12.8,0.3036219,3.8607683,13.183987
900,false,12.8,0.30012167,3.8404322,13.123013
900,false,15.68,0.3014,3.8423517,13.143033
900,false,15.68,0.2880683,4.490874,12.78134
900,false,15.68,0.28961748,4.5292654,12.867154
900,false,15.68,0.28598285,4.4894505,12.677824
900,false,15.68,0.2862536,4.497285,12.649077
900,false,15.68,0.29001778,4.5407333,12.923062
900,false,15.68,0.2873001,4.505446,12.803129
900,false,15.68,0.28554118,4.4883633,12.696501
900,false,15.68,0.28612107,4.492076,12.644682
900,false,15.68,0.28948012,4.527824,12.805448
900,false,16,0.28821975,4.5018806,12.840482
900,false,16,0.28695622,4.5020676,12.661101
900,false,16,0.28712723,4.487859,12.723173
900,false,16,0.28577405,4.4966702,12.724821
900,false,16,0.28698432,4.516014,12.689176
900,false,16,0.28696042,4.4996333,12.779203
900,false,16,0.2872594,4.4998183,12.73654
900,false,16,0.28934407,4.5012436,12.867704
900,false,16,0.28642115,4.5049753,12.734586
900,false,16,0.28952914,4.5073276,12.859342
900,false,16,0.28785616,4.5067253,12.78433
900,false,16,0.28571844,4.497446,12.740324
900,false,16,0.28713757,4.4904485,12.744413
900,false,16,0.28659824,4.498251,12.751005
900,false,16,0.28636912,4.506015,12.764921
900,false,16,0.28891724,4.507527,12.810453
900,false,16,0.2858415,4.4957976,12.673796
900,false,16,0.28704542,4.4972525,12.777555
900,false,16,0.28524685,4.4901657,12.644804
900,false,16,0.2881534,4.4993734,12.81436
900,false,16,0.28995124,4.5325055,12.902127
900,false,16,0.28490046,4.4965143,12.630827
900,false,16,0.28610167,4.4966116,12.76071
900,false,16,0.28888968,4.518974,12.835783
900,false,16,0.2864205,4.497169,12.730619
900,false,16,0.28844208,4.5305414,12.865812
900,false,16,0.28774208,4.508501,12.797147
900,false,16,0.28733796,4.489436,12.762907
900,false,16,0.28869146,4.526586,12.859891
900,false,16,0.29240707,4.567449,13.116055
900,false,16,0.28733212,4.5062075,12.76071
900,false,16,0.28781274,4.5060434,12.754911
900,false,16,0.2874519,4.502224,12.778959
900,false,16,0.2906465,4.4866123,13.058194
900,false,16,0.28629136,4.500441,12.739653
900,false,16,0.2874097,4.500534,12.736112
900,false,16,0.2878301,4.5003834,12.786772
900,false,16,0.2884344,4.535276,12.869962
900,false,16,0.28612486,4.4942064,12.667387
900,false,16,0.2866738,4.4926805,12.718595
900,false,16,0.28891337,4.511285,12.846464
900,false,16,0.28815356,4.5143223,12.832303
900,false,16,0.2845869,4.492562,12.670439
900,false,16,0.2954471,4.513579,13.281521
900,false,16,0.28561655,4.487925,12.674101
900,false,16,0.2862522,4.4933915,12.738615
900,false,16,0.286714,4.5056877,12.728178
900,false,16,0.28581062,4.4974275,12.726408
900,false,16,0.28728357,4.4854193,12.761381
900,false,16,0.29063994,4.56888,13.041897
900,false,16,0.28682822,4.5082035,12.759794
900,false,16,0.2917991,4.504658,13.140775
