size,pin,threads,runtime,usertime,energy
850,false,16,0.23428401,3.67405223,10.28213900
850,false,16,0.23262539,3.65440315,10.29910700
850,false,16,0.23450544,3.65843660,10.43265100
850,false,16,0.24015726,3.69527381,10.80704000
850,false,16,0.24592284,3.59532583,11.17294600
850,false,16,0.24463526,3.61642446,11.16043300
850,false,16,0.24569989,3.61881476,11.19082800
850,false,16,0.24507442,3.61765988,11.15493900
850,false,16,0.24576257,3.62013909,11.18704400
850,false,16,0.24666177,3.63883898,11.31027400
850,false,8.8,0.30501756,2.70419717,12.92196400
850,false,8.8,0.30227581,2.69092771,12.06539800
850,false,8.8,0.27886122,2.47724190,11.92935200
850,false,8.8,0.26829771,2.38469588,11.33163600
850,false,8.8,0.26863472,2.38478732,11.35836900
850,false,8.8,0.26957266,2.38609550,11.38681100
850,false,8.8,0.26835150,2.38501213,11.35336400
850,false,8.8,0.26868436,2.38449438,11.35769800
850,false,8.8,0.27047095,2.38433114,11.38962000
850,false,8.8,0.26816628,2.38468255,11.36136000
850,false,13.120000000000001,0.24684372,3.15082261,10.77994100
850,false,13.120000000000001,0.24524467,3.14503864,10.70846900
850,false,13.120000000000001,0.24585744,3.14761392,10.62192100
850,false,13.120000000000001,0.24579779,3.14359279,10.67612000
850,false,13.120000000000001,0.24987594,3.19260296,11.03958400
850,false,13.120000000000001,0.24633404,3.14760187,10.74240400
850,false,13.120000000000001,0.24517301,3.14964491,10.63650800
850,false,13.120000000000001,0.24648120,3.15084184,10.70108300
850,false,13.120000000000001,0.24583370,3.14666696,10.68613000
850,false,13.120000000000001,0.24612982,3.14787798,10.73282200
850,false,15.712000000000002,0.23431535,3.67858992,10.43564200
850,false,15.712000000000002,0.23239242,3.65178554,10.30936100
850,false,15.712000000000002,0.23239487,3.65559693,10.35202400
850,false,15.712000000000002,0.23243256,3.65153543,10.32675600
850,false,15.712000000000002,0.23256231,3.65311005,10.30807900
850,false,15.712000000000002,0.23246368,3.64911756,10.31625800
