size,pin,threads,runtime,usertime,energy
850,false,16,0.23431747,3.66720846,10.41629400
850,false,16,0.23273503,3.66432585,10.19827700
850,false,16,0.23343051,3.67358585,10.34445600
850,false,16,0.23221895,3.65781557,10.23105300
850,false,16,0.23301234,3.66292109,10.21158200
850,false,16,0.23354526,3.67130790,10.22714700
850,false,16,0.23278245,3.66427511,10.20102300
850,false,16,0.23342658,3.66707857,10.27463200
850,false,16,0.23394199,3.67282389,10.35800500
850,false,16,0.23255778,3.66444220,10.29434600
850,false,8,0.32591447,2.42487693,12.08651700
850,false,8,0.27339950,2.15610263,11.46719500
850,false,8,0.27328657,2.15536371,11.39981200
850,false,8,0.27601529,2.17779540,11.65908900
850,false,8,0.27319636,2.15759490,11.56143300
850,false,8,0.27333001,2.15607778,11.46560800
850,false,8,0.27318096,2.15598844,11.53354000
850,false,8,0.27376088,2.15834659,11.44876300
850,false,8,0.27428983,2.17091272,11.50607400
850,false,8,0.27329502,2.15579953,11.42660700
850,false,12,0.25234503,2.98083324,10.83914400
850,false,12,0.25202393,2.97983603,10.86307100
850,false,12,0.25224588,2.98023101,10.85452500
850,false,12,0.25261008,2.98231293,10.84909400
850,false,12,0.25281563,2.98249609,10.84250100
850,false,12,0.25226089,2.98014492,10.85141300
850,false,12,0.25212817,2.98203025,10.83468900
850,false,12,0.25243334,2.98062765,10.86978500
850,false,12,0.25219529,2.97944208,10.85702800
850,false,12,0.25191226,2.98240544,10.84195200
850,false,14,0.24270424,3.33366074,10.61673300
850,false,14,0.24214468,3.33212580,10.60611300
850,false,14,0.24184193,3.33958275,10.58621600
850,false,14,0.24234962,3.33437280,10.62015100
850,false,14,0.24230615,3.33649394,10.60245100
850,false,14,0.24172738,3.33274538,10.57089600
850,false,14,0.24252726,3.33567070,10.60507500
850,false,14,0.24218597,3.33189385,10.59830000
850,false,14,0.24192573,3.33398261,10.60153500
850,false,14,0.24191452,3.33300231,10.58414100
850,false,15,0.23703982,3.49135730,10.40341600
850,false,15,0.23634068,3.48627088,10.37601100
850,false,15,0.23640723,3.48341583,10.34512800
850,false,15,0.23609768,3.48233965,10.32529100
850,false,15,0.23638875,3.48504740,10.34024500
850,false,15,0.23625852,3.48691684,10.39242900
850,false,15,0.23683613,3.49145962,10.44846000
850,false,15,0.23654386,3.49207578,10.40744400
850,false,15,0.23681723,3.48533323,10.35831100
850,false,15,0.23689615,3.48882864,10.36349900
850,false,15.5,0.23397896,3.63972327,10.38296900
850,false,15.5,0.23192895,3.64524670,10.28146800
850,false,15.5,0.23195156,3.65103767,10.31088600
850,false,15.5,0.23241131,3.64722875,10.29227100
850,false,15.5,0.23248825,3.64692537,10.32010300
850,false,15.5,0.23217623,3.64942738,10.29092900
850,false,15.5,0.23263416,3.65199243,10.31528100
850,false,15.5,0.23210937,3.64650794,10.31314500
850,false,15.5,0.23222369,3.65003114,10.30887300
850,false,15.5,0.23201651,3.64736012,10.29837500
850,false,15.833333333333334,0.23200052,3.64972175,10.31253500
850,false,15.833333333333334,0.23218346,3.64888213,10.28970700
850,false,15.833333333333334,0.23206619,3.64531655,10.29935100
850,false,15.833333333333334,0.23189574,3.64258164,10.30814000
850,false,15.833333333333334,0.23212452,3.64544774,10.31314500
850,false,15.833333333333334,0.23207061,3.64458460,10.32315500
850,false,15.833333333333334,0.23244870,3.64682796,10.30106000
850,false,15.833333333333334,0.23212703,3.64269848,10.27621900
850,false,15.833333333333334,0.23213799,3.64615486,10.28989100
850,false,15.833333333333334,0.23212859,3.64711864,10.30405100
850,false,16,0.23244055,3.64782975,10.29953400
850,false,16,0.23196674,3.64291615,10.27609700
850,false,16,0.23229824,3.64709831,10.29324700
850,false,16,0.23216904,3.64818494,10.30765200
850,false,16,0.23220382,3.64752407,10.29227100
850,false,16,0.23201032,3.64416049,10.28555700
850,false,16,0.23203382,3.64600968,10.29678800
850,false,16,0.23219009,3.64596068,10.29092800
850,false,16,0.23931591,3.68499016,10.86526800
850,false,16,0.24039330,3.73001463,10.83255300
850,false,16,0.23267237,3.66170040,10.34061100
850,false,16,0.23212054,3.64895580,10.30850600
850,false,16,0.23209725,3.64224994,10.29629900
850,false,16,0.23234809,3.64838839,10.29520100
850,false,16,0.23227040,3.64778456,10.29178300
850,false,16,0.23258391,3.64876155,10.28061300
850,false,16,0.23230792,3.64460472,10.29965600
850,false,16,0.23249584,3.65360599,10.31601400
850,false,16,0.23188134,3.64369063,10.29514000
850,false,16,0.23202999,3.64430933,10.28281100
850,false,15.833333333333334,0.23213030,3.64435673,10.29306500
850,false,15.833333333333334,0.23205376,3.64784300,10.27603600
850,false,15.833333333333334,0.23227551,3.64788871,10.30423400
850,false,15.833333333333334,0.23232725,3.64939966,10.30679800
850,false,15.833333333333334,0.23215192,3.65026630,10.32828200
850,false,15.833333333333334,0.23198895,3.64557590,10.28372600
850,false,15.833333333333334,0.23344440,3.65157646,10.35751700
850,false,15.833333333333334,0.23172533,3.64203049,10.28995100
850,false,15.833333333333334,0.23206168,3.64306178,10.27933200
850,false,15.833333333333334,0.23235513,3.64719504,10.32516900
900,false,15.690476190476192,0.28551625,4.49714665,12.51772900
900,false,15.690476190476192,0.28667096,4.48905507,12.49807600
900,false,15.690476190476192,0.28482344,4.49572439,12.49520700
900,false,15.690476190476192,0.28466350,4.49496401,12.48489200
900,false,15.690476190476192,0.28453353,4.49696332,12.48708900
900,false,15.690476190476192,0.28448684,4.49474232,12.47817900
900,false,15.690476190476192,0.28491385,4.49816723,12.46230900
900,false,15.690476190476192,0.28547573,4.50403692,12.52108700
900,false,15.690476190476192,0.28420635,4.49429090,12.46798500
900,false,15.690476190476192,0.28464130,4.49340848,12.46914600
900,false,15.815476190476192,0.28842697,4.52016189,12.64846700
900,false,15.815476190476192,0.28422454,4.49357972,12.46487300
900,false,15.815476190476192,0.28497580,4.49582890,12.48422100
900,false,15.815476190476192,0.28597788,4.49023993,12.49618400
