size,pin,threads,runtime,usertime,energy
800,false,16,0.19760863,3.07805515,8.75882800
800,false,16,0.19718688,3.09459237,8.60422600
800,false,16,0.19727559,3.09869024,8.61405200
800,false,16,0.19687388,3.09769274,8.61368700
800,false,16,0.19768355,3.10227528,8.67435600
800,false,16,0.19717881,3.10238332,8.66086700
800,false,16,0.19747676,3.09831294,8.66025600
800,false,16,0.19704299,3.09545835,8.63077600
800,false,16,0.19762090,3.09942578,8.63584300
800,false,16,0.19670220,3.09657081,8.63547600
800,false,8,0.24728847,1.83884284,9.83182300
800,false,8,0.22679159,1.79726214,9.51981200
800,false,8,0.22678239,1.79780830,9.53635200
800,false,8,0.22815846,1.79857850,9.61624800
800,false,8,0.22664892,1.79719560,9.53995300
800,false,8,0.22666162,1.79657241,9.55222200
800,false,8,0.22669568,1.79699472,9.53464400
800,false,8,0.22656944,1.79719563,9.47189900
800,false,8,0.22665961,1.79711568,9.48300800
800,false,8,0.22672118,1.79696212,9.54325000
800,false,12,0.21324527,2.50237994,9.12503700
800,false,12,0.22609744,2.49038725,9.26706600
800,false,12,0.21174696,2.49811478,9.08823300
800,false,12,0.21155303,2.49664328,9.06571200
800,false,12,0.21079049,2.49971784,9.08658500
800,false,12,0.21081233,2.49241290,9.08426600
800,false,12,0.21255863,2.50164699,9.09531400
800,false,12,0.21201032,2.49709788,9.09201800
800,false,12,0.21168617,2.49915481,9.08426600
800,false,12,0.21220245,2.49862963,9.08799000
800,false,14,0.20487195,2.80867337,8.96231800
800,false,14,0.20403876,2.80385203,8.89896400
800,false,14,0.20395782,2.80380200,8.87973800
800,false,14,0.20470530,2.81143748,8.92820000
800,false,14,0.20404748,2.80385370,8.89859800
800,false,14,0.20454933,2.80830651,8.89200600
800,false,14,0.20490208,2.82339672,8.94699800
800,false,14,0.20488574,2.81570015,8.94242100
800,false,14,0.20472604,2.80906165,8.92600200
800,false,14,0.21203953,2.92340142,9.55216100
800,false,15,0.21106402,3.09818966,9.54074700
800,false,15,0.20839852,3.07284168,9.41629600
800,false,15,0.20813679,3.05986149,9.28873400
800,false,15,0.20692979,3.03111744,9.13040800
800,false,15,0.20074021,2.96708587,8.77750400
800,false,15,0.20091629,2.96014308,8.76401600
800,false,15,0.20168090,2.96626085,8.76621300
800,false,15,0.20094369,2.96068694,8.75949900
800,false,15,0.20154246,2.96200988,8.79148200
800,false,15,0.20220813,2.96004202,8.78751400
800,false,15.5,0.19766803,3.10472166,8.77890800
800,false,15.5,0.19763566,3.11175879,8.67765100
800,false,15.5,0.19778602,3.10907618,8.66727500
800,false,15.5,0.19762976,3.10987687,8.69516800
800,false,15.5,0.19736635,3.10692233,8.66172100
800,false,15.5,0.19773349,3.10832627,8.67771300
800,false,15.5,0.19789608,3.11151841,8.67545300
800,false,15.5,0.19858798,3.11666115,8.71433300
800,false,15.5,0.19864747,3.10761603,8.69095700
800,false,15.5,0.19830049,3.11108202,8.67484300
800,false,15.853553390593273,0.19802071,3.11201193,8.69162800
800,false,15.853553390593273,0.19829367,3.10727212,8.66458900
800,false,15.853553390593273,0.19796740,3.11261841,8.65512900
800,false,15.853553390593273,0.19775674,3.10528532,8.62735800
800,false,15.853553390593273,0.19795602,3.10920584,8.69461900
800,false,15.853553390593273,0.19764306,3.10635269,8.63102100
800,false,15.853553390593273,0.19823432,3.11583802,8.68528100
800,false,15.853553390593273,0.19830542,3.11271961,8.63590300
800,false,15.853553390593273,0.20012806,3.11480074,8.77262200
800,false,15.853553390593273,0.19766170,3.10744748,8.64090800
800,false,16,0.19872626,3.10582244,8.68857600
800,false,16,0.19745599,3.10903064,8.64133500
800,false,16,0.19794576,3.11530487,8.71256300
800,false,16,0.19752275,3.10731031,8.64664500
800,false,16,0.19900118,3.11683162,8.72416000
800,false,16,0.20281499,3.11375661,9.17325500
800,false,16,0.20196293,3.12788073,9.08951500
800,false,16,0.20414149,3.08785619,8.81034100
800,false,16,0.19778058,3.10771549,8.66977800
800,false,16,0.19787804,3.10529389,8.66813000
800,false,16,0.19773780,3.10865634,8.69321500
800,false,16,0.19822246,3.11251182,8.66770300
800,false,16,0.19827049,3.11195313,8.69901300
800,false,16,0.19790834,3.10978664,8.66080500
800,false,16,0.19760688,3.10644013,8.64151800
800,false,16,0.19801044,3.11381285,8.71213600
800,false,16,0.19769030,3.10839979,8.64908600
800,false,16,0.19789353,3.10896833,8.67087700
800,false,16,0.19869411,3.11604975,8.66928900
800,false,16,0.19763110,3.10849943,8.66690900
800,false,16,0.19740478,3.10642223,8.64499700
800,false,16,0.19769910,3.10881660,8.66098900
800,false,16,0.19782609,3.10810500,8.61667800
800,false,16,0.19933365,3.11452743,8.69449700
800,false,16,0.19809646,3.11249997,8.66300200
800,false,16,0.19796274,3.11105549,8.68406000
800,false,16,0.19725291,3.11119715,8.65744900
800,false,16,0.19818516,3.11132117,8.74344700
800,false,16,0.19777308,3.11212927,8.65305400
800,false,16,0.19779913,3.10830597,8.65116200
850,false,16,0.23561896,3.69715159,10.41421900
850,false,16,0.23514075,3.68986591,10.39798300
850,false,16,0.23523817,3.69984075,10.42142100
850,false,16,0.23357498,3.68595008,10.36472000
850,false,16,0.23524736,3.68877251,10.38290800
850,false,16,0.23370892,3.68601134,10.39084300
850,false,16,0.23504837,3.69802231,10.40970200
850,false,16,0.23389144,3.68797917,10.38858500
850,false,16,0.23495168,3.69327055,10.41928500
850,false,16,0.23674848,3.68469882,10.43149200
850,false,16,0.23398726,3.68648885,10.35416100
850,false,16,0.23452418,3.68592068,10.38565400
850,false,16,0.23373444,3.69312188,10.42770700
850,false,16,0.23702586,3.68920614,10.45853000
850,false,16,0.23556880,3.69040585,10.41910200
850,false,16,0.23425755,3.68714816,10.38321300
850,false,16,0.23502894,3.68722529,10.38864500
850,false,16,0.23421403,3.68833591,10.38681400
