size,pin,threads,runtime,energy
1250,false,16,1.0008875,41.700207
1250,false,16,0.9928645,41.504776
1250,false,16,1.0005697,41.762463
1250,false,16,0.9922378,41.48732
1250,false,16,0.9870499,41.345047
1250,false,16,0.99438334,42.067093
1250,false,16,0.9915064,41.53206
1250,false,16,0.9928379,41.568985
1250,false,16,0.99491733,41.654922
1250,false,8,0.99233305,41.571793
1250,false,8,0.8781759,37.211697
1250,false,8,0.8787755,37.21951
1250,false,8,0.9361304,38.13809
1250,false,8,0.8775126,37.198757
1250,false,8,0.88955784,37.48776
1250,false,8,0.8776049,37.21005
1250,false,8,0.8772628,37.192776
1250,false,8,1.1813978,42.324844
1250,false,8,0.8774508,37.205406
1250,false,3.1999998,0.8889486,37.411953
1250,false,3.1999998,2.4293096,57.096535
1250,false,3.1999998,2.6480956,59.614716
1250,false,3.1999998,3.5759702,71.01306
1250,false,3.1999998,3.5989025,74.52392
1250,false,3.1999998,2.428715,56.92411
1250,false,3.1999998,2.3703895,56.172585
1250,false,3.1999998,2.3643005,56.235394
1250,false,3.1999998,2.641757,59.382904
1250,false,3.1999998,2.653771,59.5549
1250,false,11.2,2.648156,59.341217
1250,false,11.2,0.91265863,38.24075
1250,false,11.2,0.95231706,38.821373
1250,false,11.2,0.9714704,39.04946
1250,false,11.2,0.93369836,38.669823
1250,false,11.2,0.8974522,38.10513
1250,false,11.2,0.9163299,38.414635
1250,false,11.2,0.9250562,38.56435
1250,false,11.2,0.9004544,38.24728
1250,false,11.2,0.897117,38.093163
1250,false,16,0.9180147,38.436424
1250,false,16,0.9967598,41.82808
1250,false,16,0.98091483,41.248367
1250,false,16,0.98798645,41.355305
1250,false,16,0.99570644,41.60512
1250,false,16,0.97707665,41.10158
1250,false,16,0.99020875,41.504837
1250,false,16,0.99035776,41.432755
1250,false,16,0.9841976,41.22029
1250,false,16,0.9981316,41.637833
1250,false,13.12,1.0136732,42.727795
1250,false,13.12,0.92347014,39.07943
1250,false,13.12,0.93053627,39.091576
1250,false,13.12,0.9220342,38.90365
1250,false,13.12,0.92658496,39.09713
1250,false,13.12,0.9229149,38.833397
1250,false,13.12,0.9343175,38.99636
1250,false,13.12,0.93302107,39.059406
1250,false,13.12,0.92659914,38.883015
1250,false,13.12,0.9507069,39.2192
1250,false,11.392,0.92025477,38.87783
1250,false,11.392,0.92553055,38.402245
1250,false,11.392,0.90181786,38.072292
1250,false,11.392,0.9003207,38.104515
1250,false,11.392,0.8985007,38.02883
