size,pin,threads,runtime,usertime,energy
800,false,16,0.19607893,3.05717899,8.70377400
800,false,16,0.19566320,3.07429997,8.58152100
800,false,16,0.19518774,3.06670511,8.59397200
800,false,16,0.19552492,3.07064385,8.54349600
800,false,16,0.19551306,3.06807654,8.54752500
800,false,16,0.19541088,3.06944174,8.56949700
800,false,16,0.19569578,3.07098835,8.59940400
800,false,16,0.19535743,3.07257982,8.63150900
800,false,16,0.19540398,3.07029772,8.54770700
800,false,16,0.19483957,3.06770649,8.52860300
800,false,8,0.23237566,1.83405162,9.92484000
800,false,8,0.22861685,1.79837934,9.58255600
800,false,8,0.22679655,1.79748666,9.54526400
800,false,8,0.22703097,1.79788970,9.49942700
800,false,8,0.22671205,1.79747077,9.44687600
800,false,8,0.22672712,1.79702812,9.50705600
800,false,8,0.22671464,1.79696364,9.50284500
800,false,8,0.22665571,1.79689956,9.50620100
800,false,8,0.22672903,1.79738968,9.48227500
800,false,8,0.22654331,1.79697842,9.45731200
800,false,12,0.21154704,2.48716163,9.07193700
800,false,12,0.21083747,2.48652131,9.05863200
800,false,12,0.21058242,2.48041673,9.04734000
800,false,12,0.21032214,2.48196679,9.02396400
800,false,12,0.21078670,2.48538146,9.05625200
800,false,12,0.21040642,2.48308305,9.03550000
800,false,12,0.21073459,2.48091653,9.04196900
800,false,12,0.21037249,2.48273663,9.03360700
800,false,12,0.21065284,2.47988543,9.02774800
800,false,12,0.21091897,2.48957505,9.06418600
800,false,14,0.20431638,2.80036263,8.90165000
800,false,14,0.20288141,2.79014123,8.83591500
800,false,14,0.20294023,2.79219305,8.80130800
800,false,14,0.20243702,2.79088502,8.79593700
800,false,14,0.20348042,2.79946653,8.85550700
800,false,14,0.20253202,2.79186554,8.85678900
800,false,14,0.20293063,2.79356292,8.81607900
800,false,14,0.20327570,2.79495300,8.83939400
800,false,14,0.20271999,2.79497278,8.84171300
800,false,14,0.20284924,2.79276668,8.82004500
800,false,15,0.20010250,2.94336535,8.78342500
800,false,15,0.20540319,2.94048807,8.83054400
800,false,15,0.19951278,2.94292915,8.72995800
800,false,15,0.19957626,2.94048402,8.71762900
800,false,15,0.19964891,2.94412616,8.70694800
800,false,15,0.19887260,2.93912191,8.70694800
800,false,15,0.19905601,2.94350527,8.68235100
800,false,15,0.19970017,2.93878115,8.69846400
800,false,15,0.19964742,2.94225710,8.71598100
800,false,15,0.19916584,2.93865404,8.70810700
800,false,15.5,0.19623045,3.07385874,8.68021500
800,false,15.5,0.19657609,3.08366074,8.61698200
800,false,15.5,0.19568778,3.08258554,8.58426700
800,false,15.5,0.19620304,3.08244802,8.58902900
800,false,15.5,0.19582835,3.08225020,8.58164400
800,false,15.5,0.19605294,3.08820680,8.65482400
800,false,15.5,0.19571183,3.08312851,8.59824400
800,false,15.5,0.19565597,3.08519427,8.56949700
800,false,15.5,0.19606054,3.08288700,8.60917000
800,false,15.5,0.19595162,3.08173390,8.57120600
800,false,15.853553390593273,0.19587455,3.08133566,8.57847000
800,false,15.853553390593273,0.19610485,3.08112648,8.57023000
800,false,15.853553390593273,0.19604198,3.07895554,8.62467300
800,false,15.853553390593273,0.19560894,3.08007245,8.54972200
800,false,15.853553390593273,0.19661149,3.08923216,8.61661600
800,false,15.853553390593273,0.19581606,3.08262408,8.60117400
800,false,15.853553390593273,0.19584478,3.08392037,8.60392100
800,false,15.853553390593273,0.19590315,3.08230597,8.59244600
800,false,15.853553390593273,0.19616431,3.08286049,8.59580400
800,false,15.853553390593273,0.19604912,3.07944211,8.62589300
800,false,15.556251611842592,0.19646422,3.08449988,8.61686000
800,false,15.556251611842592,0.19579948,3.08636227,8.59836700
800,false,15.556251611842592,0.19647564,3.09048500,8.61118400
800,false,15.556251611842592,0.19620429,3.08278172,8.56656700
800,false,15.556251611842592,0.19655817,3.08408999,8.61130600
800,false,15.556251611842592,0.19568789,3.08614297,8.58628100
800,false,15.556251611842592,0.19617349,3.08376449,8.63352300
800,false,15.556251611842592,0.19554784,3.07937375,8.60514200
800,false,15.556251611842592,0.19572433,3.08309790,8.60105200
800,false,15.556251611842592,0.19584166,3.07979095,8.58078800
800,false,15.283624678676277,0.19925465,2.93322815,8.75577600
800,false,15.283624678676277,0.19940749,2.95003702,8.73307100
800,false,15.283624678676277,0.19963895,2.94931644,8.73191200
800,false,15.283624678676277,0.19950503,2.93846645,8.72391600
800,false,15.283624678676277,0.19958750,2.93946573,8.70346900
800,false,15.283624678676277,0.19934070,2.94059692,8.72904200
800,false,15.283624678676277,0.19968504,2.93985523,8.71146500
800,false,15.283624678676277,0.19964011,2.94760009,8.74710900
800,false,15.283624678676277,0.19934472,2.93873171,8.69852500
800,false,15.283624678676277,0.19958347,2.94673395,8.72794400
800,false,15.54469312428313,0.19702120,3.08583061,8.60123500
800,false,15.54469312428313,0.19604914,3.08257361,8.57669900
800,false,15.54469312428313,0.19636204,3.08326948,8.58170400
800,false,15.54469312428313,0.19631882,3.08395573,8.59018800
800,false,15.54469312428313,0.19590306,3.08438094,8.60093000
800,false,15.54469312428313,0.19553303,3.07779140,8.60379900
800,false,15.54469312428313,0.19568350,3.08090838,8.60678900
800,false,15.54469312428313,0.19599127,3.08131662,8.64524100
800,false,15.54469312428313,0.19651848,3.08788002,8.60746100
800,false,15.54469312428313,0.19603090,3.08458108,8.59128600
850,false,15.80016741144666,0.23400605,3.67043659,10.38010100
850,false,15.80016741144666,0.23217298,3.65902944,10.26743000
850,false,15.80016741144666,0.23241634,3.65909898,10.26761300
850,false,15.80016741144666,0.23303924,3.65554387,10.27762300
850,false,15.80016741144666,0.23256539,3.66214656,10.27054200
850,false,15.80016741144666,0.23271976,3.65209153,10.24551800
850,false,15.80016741144666,0.23234299,3.65812528,10.28299300
850,false,15.80016741144666,0.23272134,3.66280915,10.29971800
850,false,15.80016741144666,0.23298873,3.65781824,10.29044000
850,false,15.80016741144666,0.23288120,3.66070328,10.28592300
850,false,15.547445089933735,0.23165332,3.65455343,10.23898800
850,false,15.547445089933735,0.23311895,3.66614460,10.28915800
850,false,15.547445089933735,0.23295380,3.66016929,10.27145800
850,false,15.547445089933735,0.23317199,3.67570441,10.34311300
850,false,15.547445089933735,0.23286450,3.66139977,10.24997400
850,false,15.547445089933735,0.23284507,3.66414580,10.26987200
850,false,15.547445089933735,0.23287299,3.65581585,10.27438800
850,false,15.547445089933735,0.23228792,3.65607869,10.29568900
850,false,15.547445089933735,0.23273655,3.65765473,10.27847700
850,false,15.547445089933735,0.23210315,3.66273761,10.28696100
850,false,15.296087614655534,0.23733418,3.49836292,10.40494100
850,false,15.296087614655534,0.23649394,3.49345098,10.35788300
850,false,15.296087614655534,0.23736498,3.49815124,10.38242000
850,false,15.296087614655534,0.23759960,3.50362786,10.40665100
850,false,15.296087614655534,0.23690359,3.49634826,10.34671400
850,false,15.296087614655534,0.23695588,3.49658603,10.36587900
850,false,15.296087614655534,0.23691237,3.49365700,10.42300800
850,false,15.296087614655534,0.23778850,3.49262111,10.35220700
850,false,15.296087614655534,0.23763972,3.49277743,10.38614200
850,false,15.296087614655534,0.23705524,3.49804913,10.35397700
850,false,15.546765433418084,0.23451630,3.67211567,10.37607200
850,false,15.546765433418084,0.23281383,3.65687738,10.30295200
850,false,15.546765433418084,0.23260297,3.66099233,10.28616700
850,false,15.546765433418084,0.23289552,3.66740012,10.30508800
850,false,15.546765433418084,0.23372739,3.66881557,10.29391900
850,false,15.546765433418084,0.23263814,3.66375131,10.28281000
850,false,15.546765433418084,0.23274223,3.65746279,10.28128500
850,false,15.546765433418084,0.23302560,3.66057475,10.27005400
850,false,15.546765433418084,0.23386455,3.66014555,10.29355300
850,false,15.546765433418084,0.23240270,3.66448518,10.28690000
850,false,15.79710411339111,0.23290992,3.66672087,10.26871100
850,false,15.79710411339111,0.23284676,3.66081371,10.26797900
850,false,15.79710411339111,0.23381715,3.66858188,10.28909700
850,false,15.79710411339111,0.23238902,3.65993520,10.30508900
850,false,15.79710411339111,0.23239359,3.66083182,10.28232200
850,false,15.79710411339111,0.23906416,3.65668993,10.72433800
850,false,15.79710411339111,0.23344457,3.66703965,10.27872200
850,false,15.79710411339111,0.23359854,3.66398285,10.29190500
850,false,15.79710411339111,0.23358330,3.66746132,10.29819100
850,false,15.79710411339111,0.23285122,3.66461011,10.25272100
850,false,15.546934830717845,0.23254005,3.66325249,10.26529300
850,false,15.546934830717845,0.23262459,3.66240178,10.29074500
850,false,15.546934830717845,0.23285268,3.66395403,10.29770400
850,false,15.546934830717845,0.23374113,3.66503058,10.30472300
850,false,15.546934830717845,0.23250663,3.66595659,10.30411100
850,false,15.546934830717845,0.23312422,3.66367865,10.27188500
850,false,15.546934830717845,0.23345765,3.67068996,10.31454900
850,false,15.546934830717845,0.23330717,3.66425429,10.30716400
850,false,15.546934830717845,0.23269836,3.67120921,10.30869000
850,false,15.546934830717845,0.23334074,3.66488729,10.32504700
850,false,15.797019457731016,0.23245839,3.66644076,10.28751000
850,false,15.797019457731016,0.23287093,3.66842447,10.29947300
850,false,15.797019457731016,0.23302650,3.66856589,10.29160000
850,false,15.797019457731016,0.23282235,3.65918397,10.28079600
850,false,15.797019457731016,0.23330998,3.66462603,10.31888200
850,false,15.797019457731016,0.24218213,3.72105287,10.96286300
850,false,15.797019457731016,0.24159637,3.74421539,10.83096600
850,false,15.797019457731016,0.23447693,3.67255189,10.34488300
850,false,15.797019457731016,0.23293886,3.66406796,10.31442700
850,false,15.797019457731016,0.23318710,3.66612016,10.28580100
850,false,16,0.23292089,3.65784463,10.30124300
850,false,16,0.23244929,3.66215662,10.28012500
850,false,16,0.23310348,3.66577390,10.31357200
850,false,16,0.23291524,3.65876674,10.26547700
850,false,16,0.23309789,3.66652135,10.30362400
850,false,16,0.23294837,3.66806436,10.29825200
850,false,16,0.23447076,3.66293142,10.34274700
850,false,16,0.23262395,3.65907884,10.27682900
850,false,16,0.23312485,3.66346262,10.31094800
850,false,16,0.23318554,3.67299620,10.35538200
850,false,15.749978845931826,0.23428385,3.67902254,10.37759800
850,false,15.749978845931826,0.23357390,3.66822680,10.30130500
850,false,15.749978845931826,0.23252835,3.66510739,10.28671700
850,false,15.749978845931826,0.23299776,3.66006794,10.29391900
850,false,15.749978845931826,0.23255403,3.65742119,10.28763200
850,false,15.749978845931826,0.23320519,3.66420162,10.33200500
850,false,15.749978845931826,0.23221146,3.65692998,10.27841600
850,false,15.749978845931826,0.23386291,3.67019213,10.28165100
850,false,15.749978845931826,0.23284852,3.66186321,10.28317700
850,false,15.749978845931826,0.23408855,3.66576135,10.30856800
850,false,15.499968269121478,0.23848696,3.51517895,10.55179200
850,false,15.499968269121478,0.23840051,3.51251436,10.37961300
850,false,15.499968269121478,0.23765920,3.51118492,10.39249100
850,false,15.499968269121478,0.23740083,3.50833630,10.38486100
850,false,15.499968269121478,0.23776846,3.51202082,10.37930700
850,false,15.499968269121478,0.23821841,3.50400602,10.39114700
850,false,15.499968269121478,0.23853964,3.51304243,10.43668000
850,false,15.499968269121478,0.23880917,3.50909091,10.41177800
850,false,15.499968269121478,0.23822144,3.51544034,10.39719000
850,false,15.499968269121478,0.23781733,3.50314506,10.36966400
900,false,15.74997355747072,0.29052046,4.57668579,12.68862700
900,false,15.74997355747072,0.29014447,4.56699313,12.64370500
900,false,15.74997355747072,0.29055092,4.56843360,12.68313400
900,false,15.74997355747072,0.29130704,4.56660347,12.68130300
900,false,15.74997355747072,0.28962561,4.57116466,12.64889300
900,false,15.74997355747072,0.29047898,4.57235859,12.64980900
900,false,15.74997355747072,0.29050657,4.56767692,12.65505800
900,false,15.74997355747072,0.28977364,4.56321349,12.64517100
900,false,15.74997355747072,0.29007489,4.57687654,12.66329800
900,false,15.74997355747072,0.29096498,4.57487274,12.68929800
900,false,7.749973557470719,0.33243880,2.62902487,13.71407600
900,false,7.749973557470719,0.32342247,2.55924350,13.49996500
900,false,7.749973557470719,0.32344821,2.55892704,13.54775600
900,false,7.749973557470719,0.32357177,2.56020951,13.48659900
900,false,7.749973557470719,0.32349781,2.55954700,13.46603000
900,false,7.749973557470719,0.32375576,2.55988250,13.48257100
900,false,7.749973557470719,0.32345458,2.55916175,13.49337400
900,false,7.749973557470719,0.32333727,2.55860443,13.43227800
900,false,7.749973557470719,0.32340130,2.55871834,13.53359600
900,false,7.749973557470719,0.32345661,2.55882267,13.49544900
900,false,11.74997355747072,0.30356081,3.58562739,13.04281300
900,false,11.74997355747072,0.30236287,3.57706305,12.96456600
900,false,11.74997355747072,0.30261843,3.57954391,12.95718100
900,false,11.74997355747072,0.30344332,3.59023882,13.02871400
900,false,11.74997355747072,0.30323007,3.57972278,12.99331400
900,false,11.74997355747072,0.30241946,3.57908277,12.97305000
900,false,11.74997355747072,0.32060918,3.56753468,13.23879700
900,false,11.74997355747072,0.30283467,3.58398735,12.95657000
900,false,11.74997355747072,0.30229300,3.57845525,12.97671200
900,false,11.74997355747072,0.30274404,3.57683567,12.97982600
900,false,13.74997355747072,0.29333676,4.04067326,12.73086400
900,false,13.74997355747072,0.29359022,4.04100789,12.73104600
900,false,13.74997355747072,0.29325912,4.04381820,12.71694700
900,false,13.74997355747072,0.29312091,4.04050880,12.69186300
900,false,13.74997355747072,0.29321025,4.04018668,12.72109800
900,false,13.74997355747072,0.29287039,4.03105858,12.65365400
900,false,13.74997355747072,0.29275648,4.03326401,12.62289200
900,false,13.74997355747072,0.29378121,4.04576482,12.70205500
900,false,13.74997355747072,0.29286069,4.03618458,12.67062200
900,false,13.74997355747072,0.29307662,4.03302565,12.67001200
900,false,14.74997355747072,0.28893712,4.26707110,12.61257700
900,false,14.74997355747072,0.28854910,4.27187588,12.61666700
900,false,14.74997355747072,0.28888504,4.26796969,12.62258700
900,false,14.74997355747072,0.28877980,4.26705847,12.59750200
900,false,14.74997355747072,0.28795213,4.26319260,12.58437900
