size,pin,threads,runtime,usertime,energy
800,false,16,0.19834226,3.10328664,8.17716400
800,false,16,0.19513324,3.06371520,8.09611000
800,false,16,0.19566796,3.06708241,8.08921200
800,false,16,0.19475500,3.06548289,8.10074900
800,false,16,0.19546145,3.07272432,8.14200800
800,false,16,0.19457197,3.06510514,8.14487600
800,false,16,0.19542033,3.06634468,8.14213000
800,false,16,0.19496088,3.06560500,8.10691300
800,false,16,0.19477710,3.06265648,8.13608800
800,false,16,0.19506677,3.06437436,8.12052300
800,false,8,0.23223168,1.83579967,9.16306300
800,false,8,0.22705197,1.79809697,9.08152000
800,false,8,0.22658473,1.79770803,9.11466100
800,false,8,0.22633489,1.79631329,8.98307100
800,false,8,0.22678467,1.79715846,9.06974000
800,false,8,0.22659587,1.79723501,8.98557200
800,false,8,0.22640783,1.79666520,8.99027300
800,false,8,0.22647196,1.79720837,9.02079000
800,false,8,0.22665378,1.79705565,9.06754200
800,false,8,0.22647418,1.79697975,9.05136900
800,false,12,0.21148539,2.48816478,8.60025800
800,false,12,0.21085234,2.47735484,8.57340400
800,false,12,0.21049609,2.47965113,8.56595700
800,false,12,0.21070522,2.47955154,8.58567100
800,false,12,0.21023090,2.47825940,8.53891900
800,false,12,0.20970795,2.48146341,8.54874500
800,false,12,0.21034878,2.47691517,8.54093300
800,false,12,0.21022520,2.47717188,8.52921400
800,false,12,0.20902939,2.47705413,8.54789100
800,false,12,0.21046651,2.47977457,8.54630300
800,false,14,0.20323120,2.79234315,8.40958600
800,false,14,0.20269019,2.78610102,8.37406300
800,false,14,0.20317584,2.78939504,8.35514200
800,false,14,0.20297781,2.79021551,8.35502100
800,false,14,0.20179813,2.78500846,8.36002500
800,false,14,0.20282243,2.78714416,8.37217000
800,false,14,0.20356111,2.80249960,8.48740600
800,false,14,0.20566297,2.83335266,8.55912100
800,false,14,0.20270237,2.79327930,8.40226100
800,false,14,0.20306054,2.79330919,8.38724700
800,false,15,0.20023715,2.91888290,8.34140900
800,false,15,0.19905737,2.92524278,8.28708800
800,false,15,0.19908514,2.93078459,8.26737400
800,false,15,0.19819844,2.92421525,8.20536200
800,false,15,0.19823149,2.92359893,8.22190300
800,false,15,0.19809513,2.92082654,8.19419300
800,false,15,0.19760066,2.92008136,8.21470100
800,false,15,0.19829549,2.92423526,8.19779400
800,false,15,0.19844452,2.92196028,8.20847500
800,false,15,0.19835550,2.91928019,8.18454900
800,false,16,0.19618396,3.04919524,8.27775000
800,false,16,0.19622957,3.06866860,8.14408300
800,false,16,0.19514492,3.06511967,8.13920000
800,false,16,0.19527553,3.06579537,8.16587300
800,false,16,0.19510478,3.06190586,8.11472500
800,false,16,0.19529257,3.06019321,8.15458100
800,false,16,0.19486604,3.06507231,8.14268000
800,false,16,0.19560096,3.07019164,8.14066500
800,false,16,0.19536213,3.06728302,8.15012500
800,false,16,0.19480255,3.05866157,8.11558000
800,false,16,0.19495014,3.06621948,8.20780400
800,false,16,0.19504631,3.06616350,8.16422500
800,false,16,0.19517220,3.06552364,8.14066500
800,false,16,0.19479884,3.06551143,8.21140500
800,false,16,0.19516923,3.06250773,8.15116300
800,false,16,0.19534594,3.06859362,8.15598500
800,false,16,0.19540868,3.06739027,8.17331900
800,false,16,0.19554219,3.06745842,8.18027700
800,false,16,0.19516966,3.06490681,8.16196700
800,false,16,0.19487030,3.06607209,8.17692000
800,false,16,0.19456843,3.06396078,8.18515900
800,false,16,0.19479482,3.06542126,8.19901500
800,false,16,0.19501976,3.06231002,8.18607500
800,false,16,0.19497862,3.06400831,8.17460100
800,false,16,0.19489835,3.06359594,8.16703200
800,false,16,0.19532262,3.06296067,8.18253500
800,false,16,0.19580622,3.07031661,8.23960300
800,false,16,0.19483524,3.06820938,8.21775300
800,false,16,0.19481551,3.06421883,8.20432400
800,false,16,0.19561193,3.07049607,8.21097800
800,false,16,0.19483985,3.06082771,8.21030600
800,false,16,0.19513658,3.06385997,8.13761300
