size,pin,threads,runtime,usertime,energy
800,false,16,0.19752111,3.10194217,8.61801900
800,false,16,0.19527510,3.07277076,8.45688800
800,false,16,0.19604615,3.07812832,8.50278600
800,false,16,0.19546909,3.07811495,8.56394300
800,false,16,0.19621319,3.08666787,8.58103200
800,false,16,0.19526888,3.07242876,8.46427300
800,false,16,0.19561770,3.07509329,8.54190900
800,false,16,0.19565917,3.07359372,8.48533000
800,false,16,0.19616508,3.07880383,8.58750200
800,false,16,0.19620887,3.07518055,8.54941700
800,false,8,0.24059778,1.89704820,9.63394700
800,false,8,0.23064702,1.79743014,9.51804200
800,false,8,0.22669859,1.79744387,9.36771300
800,false,8,0.22707714,1.79850062,9.48880600
800,false,8,0.22658399,1.79766602,9.45535900
800,false,8,0.22674920,1.79756646,9.48007900
800,false,8,0.22635839,1.79654079,9.44058800
800,false,8,0.22651197,1.79731349,9.40781300
800,false,8,0.22667523,1.79717870,9.47824700
800,false,8,0.22679136,1.79722152,9.47592800
800,false,12,0.21163600,2.48508152,9.04148100
800,false,12,0.21180482,2.48821734,8.94510600
800,false,12,0.21165889,2.48935889,9.03086100
800,false,12,0.21069662,2.47949051,8.92984800
800,false,12,0.22620553,2.47544962,9.12418300
800,false,12,0.21073218,2.48432306,8.99173700
800,false,12,0.21170014,2.48675823,8.95853500
800,false,12,0.21031558,2.48333555,8.96610200
800,false,12,0.21011748,2.48467809,9.02951800
800,false,12,0.21040020,2.47812454,8.91892200
800,false,14,0.20338598,2.79723141,8.72879900
800,false,14,0.20282876,2.79297593,8.72287800
800,false,14,0.20268592,2.79740121,8.75595900
800,false,14,0.20300734,2.79593776,8.70932800
800,false,14,0.22606830,2.77433256,9.03171500
800,false,14,0.20275749,2.79067375,8.70108900
800,false,14,0.20305845,2.78954665,8.71500400
800,false,14,0.20338272,2.79503667,8.72648000
800,false,14,0.20262408,2.79811680,8.71964400
800,false,14,0.20308536,2.79240551,8.74063900
800,false,15,0.20106837,2.92362823,8.80320000
800,false,15,0.19926966,2.94118757,8.70719200
800,false,15,0.19827466,2.93370512,8.71146400
800,false,15,0.19913148,2.93480393,8.67838400
800,false,15,0.19893247,2.93471313,8.65635000
800,false,15,0.19827074,2.93416340,8.69498500
800,false,15,0.19872780,2.93212541,8.69828100
800,false,15,0.20387251,2.96951702,9.01963000
800,false,15,0.19920974,2.92516375,8.66684800
800,false,15,0.19884275,2.93029743,8.69431400
800,false,16,0.19920290,3.05144222,8.74894000
800,false,16,0.19558110,3.07206313,8.55869400
800,false,16,0.19595257,3.07488079,8.71030500
800,false,16,0.19600419,3.05101645,8.59568100
800,false,16,0.19576150,3.07579517,8.56815500
800,false,16,0.19547264,3.07158292,8.55362800
800,false,16,0.19526316,3.07002738,8.55222400
800,false,16,0.19601838,3.07721772,8.56229500
800,false,16,0.19494662,3.06890638,8.52457600
800,false,16,0.19565845,3.07294878,8.56009700
800,false,16,0.19561643,3.07593603,8.54654800
800,false,16,0.19501353,3.07417069,8.53757600
800,false,16,0.19578521,3.07802446,8.58646500
800,false,16,0.19557219,3.07415920,8.56272200
800,false,16,0.19638282,3.07825240,8.59226300
800,false,16,0.19554954,3.07513466,8.54764700
800,false,16,0.19585857,3.07997389,8.55448300
800,false,16,0.19585784,3.07702564,8.57596700
800,false,16,0.19586197,3.07468898,8.56943600
800,false,16,0.19561243,3.07665356,8.56601800
800,false,16,0.19574919,3.07797167,8.57077900
800,false,16,0.19580041,3.07885303,8.55313900
800,false,16,0.19532706,3.07408430,8.57322100
800,false,16,0.19573125,3.07369911,8.55844900
800,false,16,0.19552549,3.07190307,8.55399500
800,false,16,0.19577322,3.07510140,8.56559100
800,false,16,0.19572330,3.07183525,8.55710700
800,false,16,0.19570720,3.07910067,8.56925200
800,false,16,0.19587852,3.07320046,8.56632400
800,false,16,0.19618197,3.07634887,8.55753400
800,false,16,0.19531112,3.07571367,8.57297600
800,false,16,0.19552608,3.07459518,8.53836900
800,false,16,0.19532709,3.07123011,8.53672100
800,false,16,0.19597025,3.07605655,8.57590600
800,false,16,0.19567123,3.07403906,8.55509300
800,false,16,0.19614330,3.07498107,8.56699500
800,false,16,0.19566061,3.07339253,8.54013900
800,false,16,0.20554186,3.06243258,9.26370900
800,false,16,0.20749483,3.07556580,9.40250300
800,false,16,0.19992356,3.09320961,8.94992800
800,false,16,0.19904517,3.10295261,8.88242400
800,false,16,0.19791703,3.09201263,8.85233300
800,false,16,0.19892437,3.09074061,8.91672500
800,false,16,0.20040089,3.10246473,8.95786300
800,false,16,0.20163056,3.08560488,9.09268900
800,false,16,0.20071125,3.06793960,9.01084100
800,false,16,0.20098758,3.07431612,9.03037300
800,false,16,0.20006697,3.08675322,8.98825800
800,false,16,0.20085338,3.11911591,9.01456400
800,false,16,0.19779839,3.08477727,8.84085900
850,false,16,0.23608117,3.68870721,10.46976100
850,false,16,0.23294671,3.66514726,10.26810100
850,false,16,0.23365321,3.66035181,10.35214600
850,false,16,0.23303188,3.66404159,10.28702200
850,false,16,0.23276436,3.66269927,10.25638300
850,false,16,0.23300752,3.66327738,10.24020800
850,false,16,0.23243670,3.65729113,10.21988300
850,false,16,0.23276563,3.66252251,10.33511800
850,false,16,0.23222876,3.65540722,10.27957600
850,false,16,0.23310481,3.65822564,10.26211900
850,false,16,0.23356236,3.66405607,10.35837200
850,false,16,0.23271237,3.66294767,10.29239300
850,false,16,0.23291410,3.65810136,10.24625100
850,false,16,0.23325936,3.65810968,10.29758100
850,false,16,0.23209763,3.65442990,10.30539400
850,false,16,0.23319851,3.66080312,10.34036600
850,false,16,0.23337691,3.67262978,10.36929700
850,false,16,0.23403641,3.67757977,10.36276700
850,false,16,0.23256960,3.65587244,10.28091800
850,false,16,0.23281491,3.66010206,10.33469100
850,false,16,0.23268168,3.65844727,10.30197500
850,false,16,0.23289269,3.66330758,10.23843800
850,false,16,0.23216088,3.65964413,10.33115100
850,false,16,0.23262490,3.65581822,10.23819400
850,false,16,0.23258845,3.65713897,10.35159700
850,false,16,0.23283461,3.66095735,10.29446800
850,false,16,0.23281076,3.66154234,10.27731700
850,false,16,0.23345500,3.65856603,10.33432500
850,false,16,0.23390901,3.66101494,10.28299300
850,false,16,0.23322699,3.66101394,10.30765200
850,false,16,0.23302638,3.65816865,10.28720500
850,false,16,0.23335723,3.66495964,10.34506600
850,false,16,0.23293276,3.65942774,10.25699300
850,false,16,0.23287242,3.65996949,10.28098000
850,false,16,0.23298976,3.65914785,10.30301300
850,false,16,0.23226871,3.65342187,10.29422400
850,false,16,0.23311028,3.66779374,10.31589200
850,false,16,0.23269775,3.65448074,10.30545400
850,false,16,0.23203729,3.65126208,10.29593300
850,false,16,0.23301886,3.65765034,10.27408300
850,false,16,0.23412122,3.67425478,10.38242000
850,false,16,0.23252343,3.65482994,10.29550600
850,false,16,0.23303253,3.66311712,10.30508800
850,false,16,0.23201209,3.65027446,10.26065500
850,false,16,0.23264234,3.66085089,10.29867900
850,false,16,0.23321146,3.66736723,10.33560600
850,false,16,0.23273846,3.65522565,10.25534400
850,false,16,0.23218451,3.65263843,10.28934200
850,false,16,0.23279389,3.65550307,10.28201700
850,false,16,0.23265559,3.65758997,10.27609700
850,false,16,0.23267661,3.65292345,10.23788800
850,false,16,0.23312651,3.66288169,10.36240100
850,false,16,0.23237503,3.65804675,10.26175300
850,false,16,0.23433840,3.65990822,10.35306200
850,false,16,0.23429676,3.64111120,10.31723400
850,false,16,0.23289515,3.65721103,10.26120500
850,false,16,0.23318488,3.66350526,10.28494600
850,false,16,0.23277925,3.66035396,10.25595500
850,false,16,0.23226613,3.65996254,10.30435600
850,false,16,0.23234492,3.65779858,10.24704400
850,false,16,0.23231163,3.65432579,10.27396100
850,false,16,0.23343186,3.66881869,10.31766100
850,false,16,0.23329385,3.66067512,10.29495700
850,false,16,0.23337730,3.66172723,10.29245400
850,false,16,0.23252985,3.65360850,10.24802000
850,false,16,0.23228005,3.65800837,10.24863100
850,false,16,0.23446878,3.67384976,10.34787400
850,false,16,0.23339013,3.66067473,10.23611900
850,false,16,0.23228280,3.65340737,10.20706600
850,false,16,0.23288384,3.65799144,10.23514300
850,false,16,0.23241661,3.65514863,10.21133800
850,false,16,0.23189798,3.65130454,10.21133900
850,false,16,0.23244637,3.65667496,10.24777600
850,false,16,0.23273074,3.65630177,10.20590700
850,false,16,0.23259326,3.65756801,10.22098200
850,false,16,0.23204761,3.65788953,10.22006700
850,false,16,0.23253143,3.65633425,10.23929200
850,false,16,0.23272612,3.66255062,10.25174400
850,false,16,0.23248158,3.65784422,10.20328200
850,false,16,0.23351074,3.66436375,10.27054200
850,false,16,0.23307797,3.65827540,10.22897800
850,false,16,0.23302891,3.66093587,10.25021800
850,false,16,0.23248474,3.65384213,10.25327000
850,false,16,0.23338257,3.67070224,10.34488300
850,false,16,0.23915894,3.67429894,10.73080700
850,false,16,0.23242409,3.65786775,10.22482800
850,false,16,0.23305017,3.66836476,10.33682600
850,false,16,0.23357092,3.66335634,10.26126600
850,false,16,0.23241984,3.66109197,10.23636300
850,false,16,0.23356930,3.66558573,10.23770500
850,false,8,0.28200786,2.23266681,11.59140100
850,false,8,0.27335803,2.15719162,11.40249800
850,false,8,0.27323834,2.15625962,11.38784900
850,false,8,0.27344753,2.15744351,11.37185800
850,false,8,0.27330094,2.15691141,11.34616300
850,false,8,0.27330717,2.15726297,11.42947500
850,false,8,0.27318331,2.15684300,11.35043500
850,false,8,0.27354195,2.15733350,11.38363700
850,false,8,0.27328263,2.15689062,11.40933400
850,false,8,0.27330203,2.15689288,11.36886700
900,false,12,0.30680529,3.60476004,13.09206800
900,false,12,0.30436852,3.60215481,13.06869200
900,false,12,0.30539149,3.60624808,13.06930300
900,false,12,0.30416363,3.60199316,13.00930500
900,false,12,0.30498752,3.60190727,13.07967800
900,false,12,0.30454737,3.60296035,13.03597800
900,false,12,0.30425579,3.60134177,13.01876500
900,false,12,0.30593034,3.62128164,13.10281100
900,false,12,0.31332268,3.69907830,13.64614400
900,false,12,0.30921189,3.59671110,13.11898500
900,false,10,0.31578386,3.10646689,13.32815200
900,false,10,0.31569529,3.11762018,13.36532200
900,false,10,0.32123896,3.09339988,13.34212900
900,false,10,0.31350240,3.09119530,13.24465600
900,false,10,0.31476628,3.09377966,13.23190000
900,false,10,0.31214132,3.08737700,13.24416800
900,false,10,0.32039020,3.09121534,13.30544700
900,false,10,0.31386946,3.09069746,13.24001700
900,false,10,0.31250586,3.08899167,13.24703600
900,false,10,0.32027319,3.08969007,13.31680000
900,false,11,0.30969829,3.35409498,13.25448300
900,false,11,0.31058083,3.36925049,13.16384500
900,false,11,0.31054352,3.36785773,13.08425600
900,false,11,0.31000404,3.36676972,13.11306500
900,false,11,0.31539826,3.36297243,13.22457500
900,false,11,0.31063569,3.36725945,13.12612600
900,false,11,0.31014801,3.36485814,13.10946400
900,false,11,0.31008217,3.36569661,13.09646300
900,false,11,0.31025932,3.36671695,13.12710300
900,false,11,0.31047060,3.36830462,13.09121400
900,false,12,0.30473608,3.60180786,13.09310600
900,false,12,0.32060640,3.59494194,13.25094300
900,false,12,0.30522681,3.60314705,13.07992300
900,false,12,0.30506143,3.60415558,13.03963900
