size,pin,threads,runtime,usertime,energy
850,false,16,0.23601001,3.69850132,10.42776900
850,false,16,0.23387582,3.67009297,10.18076000
850,false,16,0.23359748,3.67352074,10.19363900
850,false,16,0.23421628,3.67453723,10.22739100
850,false,16,0.23360543,3.67152380,10.20602900
850,false,16,0.23320462,3.66735529,10.19333400
850,false,16,0.23380701,3.67060562,10.22452200
850,false,16,0.23355603,3.66928375,10.20114600
850,false,16,0.23401631,3.67099673,10.23300600
850,false,16,0.23337351,3.67017826,10.19785000
850,false,8,0.28434018,2.24363083,11.50326700
850,false,8,0.27330176,2.15563517,11.36068900
850,false,8,0.28116765,2.22681738,11.45480400
850,false,8,0.27310561,2.15521636,11.37796200
850,false,8,0.27316176,2.15475905,11.33523700
850,false,8,0.27320987,2.15504314,11.35312100
850,false,8,0.27318623,2.15491259,11.36575400
850,false,8,0.27326520,2.15553252,11.35263200
850,false,8,0.27333808,2.15523861,11.36941700
850,false,8,0.27309779,2.15504438,11.35849200
850,false,12.8,0.27104953,3.13626403,10.92880500
850,false,12.8,0.24458394,3.13250934,10.54812900
850,false,12.8,0.24431874,3.13139725,10.52255600
850,false,12.8,0.24384599,3.12948542,10.49667700
850,false,12.8,0.24473820,3.13140713,10.54867900
850,false,12.8,0.24968445,3.18857001,10.90487900
850,false,12.8,0.24511378,3.14123189,10.56851500
850,false,12.8,0.24514197,3.13611598,10.54874000
850,false,12.8,0.24488613,3.13482734,10.55246300
850,false,12.8,0.24512161,3.13288400,10.54202600
850,false,15.68,0.23605839,3.66786943,10.39413800
850,false,15.68,0.23395031,3.66981959,10.21841800
850,false,15.68,0.23344445,3.66564885,10.21689300
850,false,15.68,0.23368040,3.67176413,10.19870500
850,false,15.68,0.23347207,3.66922768,10.21048400
850,false,15.68,0.23376159,3.66735167,10.20242700
850,false,15.68,0.23359610,3.66771904,10.20822600
850,false,15.68,0.23314259,3.66850745,10.22037200
850,false,15.68,0.23326257,3.66829639,10.21732100
850,false,15.68,0.23378765,3.66847173,10.20700500
850,false,16,0.23362409,3.66652243,10.19351600
850,false,16,0.23338375,3.67563715,10.26376800
850,false,16,0.23418781,3.68114920,10.37234900
850,false,16,0.23324703,3.66524753,10.20084100
850,false,16,0.23331293,3.66579282,10.21066700
850,false,16,0.23867562,3.68537484,10.66287600
850,false,16,0.24309918,3.74209470,10.94681000
850,false,16,0.23538147,3.68137554,10.49338100
850,false,16,0.23368541,3.66841783,10.24417500
850,false,16,0.23311824,3.66638730,10.26291300
850,false,16,0.23335621,3.66829937,10.21970000
850,false,16,0.23336152,3.66680880,10.21951700
850,false,16,0.23325544,3.66503132,10.20987300
850,false,16,0.23333710,3.66517455,10.22183700
850,false,16,0.23340892,3.66544730,10.21542700
850,false,16,0.23311470,3.66186680,10.22891600
850,false,16,0.23312665,3.66720432,10.21945600
850,false,16,0.23343745,3.66556967,10.23624100
850,false,16,0.23385957,3.66957953,10.23727900
850,false,16,0.23530553,3.66825375,10.29111200
850,false,16,0.23326053,3.66285575,10.22208100
850,false,16,0.23373753,3.67247685,10.32382600
850,false,16,0.23378818,3.67080319,10.28409300
850,false,16,0.23319453,3.66823074,10.26102100
850,false,16,0.23350129,3.66691726,10.25607700
850,false,16,0.23362015,3.66777151,10.22775700
850,false,16,0.23306719,3.66751568,10.26492700
850,false,16,0.23357752,3.66634719,10.24313800
850,false,16,0.23365286,3.66778906,10.25217100
850,false,16,0.23393073,3.66761075,10.32919700
850,false,16,0.23380605,3.66765904,10.23727800
850,false,16,0.23379953,3.66628162,10.24655600
850,false,16,0.23382319,3.66745828,10.26511000
850,false,16,0.23491009,3.67301392,10.40659000
850,false,16,0.23416756,3.67309505,10.25992300
850,false,16,0.23361502,3.66888564,10.29813000
850,false,16,0.23362516,3.66410807,10.31204600
850,false,16,0.23365547,3.67129909,10.33469000
850,false,16,0.23366792,3.66766007,10.26096100
850,false,16,0.23307782,3.66652903,10.32315500
850,false,16,0.23351747,3.66873757,10.24582400
850,false,16,0.23376137,3.66633963,10.20847000
850,false,16,0.23345314,3.66738851,10.19473700
850,false,16,0.23356145,3.66633691,10.21780800
850,false,16,0.23340667,3.66697263,10.23166300
850,false,16,0.23359258,3.66822069,10.27762200
850,false,16,0.23323879,3.66437159,10.25375800
850,false,16,0.23322124,3.66660076,10.23910900
850,false,16,0.23415135,3.66598236,10.29013500
850,false,16,0.23318390,3.66941069,10.33841300
850,false,16,0.23349114,3.66836746,10.24710500
850,false,16,0.23351776,3.66738284,10.27963700
850,false,16,0.23356711,3.66800076,10.24332100
850,false,16,0.23373709,3.67072126,10.30234100
850,false,16,0.23337866,3.66134051,10.30051100
850,false,16,0.23315148,3.66660025,10.20895800
850,false,16,0.23350775,3.66714520,10.23746100
850,false,16,0.23341979,3.66595524,10.23300600
850,false,16,0.23386771,3.67584946,10.34927700
850,false,16,0.23375576,3.67226909,10.24063500
850,false,16,0.23356091,3.66976577,10.32205600
850,false,16,0.23355938,3.66746373,10.26163200
850,false,16,0.23282700,3.66497891,10.26150900
850,false,16,0.23344511,3.66762003,10.34842300
850,false,16,0.23338143,3.66843612,10.28793800
850,false,16,0.23298705,3.66572617,10.25723700
850,false,16,0.23367821,3.66901934,10.23172500
850,false,16,0.23345830,3.66983394,10.24210000
850,false,16,0.23351857,3.66582105,10.27872100
850,false,16,0.23359721,3.67003597,10.33340900
850,false,16,0.23335369,3.67081849,10.30380700
850,false,16,0.23370139,3.66862225,10.32468100
850,false,16,0.23372681,3.66939252,10.26309600
850,false,16,0.23311782,3.66279935,10.28128500
850,false,16,0.23359241,3.66803948,10.31174200
850,false,16,0.23338715,3.67078175,10.30441700
850,false,16,0.23328598,3.66825486,10.26492800
850,false,16,0.23344239,3.66816080,10.29361400
850,false,16,0.23317427,3.66509349,10.27988100
850,false,16,0.23320049,3.66636706,10.37155500
850,false,16,0.23343312,3.67272026,10.33493400
850,false,16,0.23308168,3.66746536,10.33060100
850,false,16,0.23365277,3.66885973,10.31613600
850,false,16,0.23332653,3.66699093,10.31174100
850,false,16,0.23341908,3.66631818,10.27841600
850,false,16,0.23353203,3.66682474,10.29074500
850,false,16,0.23339782,3.66314675,10.29263800
850,false,16,0.23395406,3.67026824,10.29745900
850,false,16,0.23383642,3.66892289,10.32101800
850,false,16,0.23374174,3.66804371,10.29715400
850,false,15.883822386900137,0.23375537,3.66935739,10.23025900
850,false,15.883822386900137,0.23370663,3.66972176,10.29239400
850,false,15.883822386900137,0.23370633,3.66972048,10.29886300
850,false,15.883822386900137,0.23377033,3.67186050,10.38077100
850,false,15.883822386900137,0.23389440,3.66949682,10.38119900
850,false,15.883822386900137,0.23541651,3.67657484,10.53336000
850,false,15.883822386900137,0.23348302,3.66873996,10.30679700
850,false,15.883822386900137,0.23397039,3.67999529,10.40793300
850,false,15.883822386900137,0.23347956,3.67316900,10.38016200
850,false,15.883822386900137,0.23355511,3.67123912,10.30606500
850,false,15.779737148371465,0.23329455,3.66653592,10.36722200
850,false,15.779737148371465,0.23288825,3.66677283,10.34396700
850,false,15.779737148371465,0.23345263,3.67510847,10.39938700
850,false,15.779737148371465,0.23354981,3.66853799,10.36795400
850,false,15.779737148371465,0.23351231,3.66705647,10.35214600
850,false,15.779737148371465,0.23335512,3.66702741,10.26114300
850,false,15.779737148371465,0.23384751,3.66980395,10.26529400
850,false,15.779737148371465,0.23359659,3.66583425,10.38022300
850,false,15.779737148371465,0.23842194,3.66766096,10.62521600
850,false,15.779737148371465,0.23336635,3.66825687,10.33981800
850,false,15.685464319701662,0.23334245,3.66388159,10.34470000
850,false,15.685464319701662,0.23328567,3.66652197,10.30423400
850,false,15.685464319701662,0.23300148,3.66309796,10.31515900
850,false,15.685464319701662,0.23320897,3.66517612,10.36618400
850,false,15.685464319701662,0.23392532,3.67661750,10.38419000
850,false,15.685464319701662,0.23420909,3.67841800,10.40250000
850,false,15.685464319701662,0.23387698,3.66806957,10.36288900
850,false,15.685464319701662,0.23343836,3.66731498,10.31058100
850,false,15.685464319701662,0.23367800,3.66822730,10.34732400
850,false,15.685464319701662,0.23333896,3.66473770,10.34970500
850,false,15.599313200712077,0.23325065,3.66542752,10.31937100
850,false,15.599313200712077,0.23343589,3.66443291,10.25400200
850,false,15.599313200712077,0.23343286,3.66634001,10.36880900
850,false,15.599313200712077,0.23338577,3.66754091,10.33890200
850,false,15.599313200712077,0.23397372,3.66896685,10.30911700
850,false,15.599313200712077,0.23373428,3.66783996,10.33450700
850,false,15.599313200712077,0.23328044,3.66789090,10.35892100
850,false,15.599313200712077,0.23340330,3.66543768,10.32272700
850,false,15.599313200712077,0.23323225,3.66333538,10.33206600
850,false,15.599313200712077,0.23366481,3.67019876,10.31021500
850,false,15.519995399088183,0.23333099,3.66468893,10.34219700
850,false,15.519995399088183,0.23366308,3.66832547,10.36911500
850,false,15.519995399088183,0.23344488,3.67280435,10.35861600
850,false,15.519995399088183,0.23335911,3.66520277,10.33493400
850,false,15.519995399088183,0.23288983,3.66394471,10.35330600
850,false,15.519995399088183,0.23355246,3.66542031,10.33536200
850,false,15.519995399088183,0.23328862,3.66922102,10.35391600
850,false,15.519995399088183,0.23317244,3.66613896,10.33182200
