size,pin,threads,runtime,usertime,energy
800,false,16,0.19885272,3.10529149,8.82315900
800,false,16,0.19812506,3.11543122,8.74918400
800,false,16,0.19848311,3.11518865,8.77152300
800,false,16,0.19832420,3.11690671,8.78806300
800,false,16,0.19822805,3.11227821,8.75113700
800,false,16,0.19838681,3.11918497,8.76120900
800,false,16,0.19813766,3.11594864,8.77604000
800,false,16,0.19817704,3.11314078,8.76883700
800,false,16,0.19831878,3.11465369,8.76841000
800,false,16,0.19866867,3.11818390,8.80008700
800,false,16,0.19844033,3.11217512,8.77268300
800,false,16,0.19841173,3.11763103,8.79471600
800,false,16,0.19806720,3.11473562,8.78476800
800,false,16,0.19840980,3.11408658,8.76474800
800,false,16,0.19848093,3.11470424,8.79776800
800,false,16,0.19860928,3.11526490,8.76920300
800,false,16,0.19851862,3.11635454,8.79288500
800,false,16,0.19817249,3.11355113,8.77628400
800,false,16,0.19853430,3.11888448,8.79026000
800,false,16,0.20366228,3.10244858,9.17990800
800,false,8,0.22744229,1.79905949,9.64328600
800,false,8,0.22663389,1.79709605,9.63712100
800,false,8,0.22673595,1.79751629,9.62235100
800,false,8,0.22666377,1.79699643,9.59927900
800,false,8,0.22640434,1.79632898,9.57089800
800,false,8,0.22662449,1.79675852,9.58762200
800,false,8,0.22648749,1.79689367,9.61521000
800,false,8,0.25510887,1.85820687,10.48312800
800,false,8,0.22677603,1.79765246,9.64835100
800,false,8,0.22662418,1.79677348,9.58811100
800,false,8,0.22673480,1.79694840,9.60629900
800,false,8,0.22664299,1.79657561,9.61258500
800,false,8,0.22660421,1.79684063,9.58524100
800,false,8,0.22662356,1.79715694,9.60184300
800,false,8,0.22667195,1.79703036,9.63822000
800,false,8,0.22670131,1.79686814,9.59317600
800,false,8,0.22661354,1.79709461,9.59775400
800,false,8,0.22877326,1.79717824,9.64041700
800,false,8,0.22664756,1.79693285,9.57279000
800,false,8,0.22702132,1.79795888,9.60562800
800,false,12,0.21084768,2.49151563,9.23246000
800,false,12,0.21183222,2.49767073,9.12308400
800,false,12,0.21272510,2.49726249,9.14389800
800,false,12,0.21176310,2.50149108,9.14786500
800,false,12,0.21149472,2.49694736,9.14572800
800,false,12,0.21165826,2.50006659,9.12796700
800,false,12,0.21170179,2.50053496,9.14743700
800,false,12,0.21149759,2.49755455,9.09427600
800,false,12,0.21188079,2.50048543,9.12375600
800,false,12,0.21129291,2.49500751,9.08737900
800,false,12,0.21204353,2.49808881,9.14048000
800,false,12,0.21174925,2.49820383,9.14444700
800,false,12,0.21177995,2.49945558,9.09806000
800,false,12,0.21222815,2.50018969,9.12845600
800,false,12,0.21186175,2.49864066,9.09537500
800,false,12,0.21153077,2.49963600,9.15586000
800,false,12,0.21138106,2.49631272,9.11356300
800,false,12,0.21182514,2.49819593,9.10788700
800,false,12,0.21208008,2.49859901,9.10965700
800,false,12,0.21184903,2.49897706,9.10837500
800,false,14,0.20543186,2.81228170,8.96262400
800,false,14,0.20488427,2.81391247,8.93717200
800,false,14,0.20410080,2.81247533,8.93064100
800,false,14,0.20436625,2.80931790,8.92356100
800,false,14,0.20487368,2.81271140,8.97428100
800,false,14,0.20505681,2.82243619,8.99747400
800,false,14,0.20504297,2.81214496,8.93393700
800,false,14,0.20492020,2.81278215,8.94956200
800,false,14,0.20509866,2.81476331,8.94120000
800,false,14,0.20461308,2.81038424,8.91568800
800,false,14,0.20500620,2.81389206,8.99869500
800,false,14,0.20539370,2.82267119,9.01303800
800,false,14,0.20513736,2.81340530,8.93601200
800,false,14,0.20513046,2.81607353,8.93607400
800,false,14,0.20504562,2.81258477,8.93833200
800,false,14,0.20471260,2.81397852,8.93857500
800,false,14,0.20477880,2.81105644,8.91379500
800,false,14,0.20485391,2.81112220,8.94217700
800,false,14,0.20500150,2.81362310,8.94742600
800,false,14,0.20443368,2.80889684,8.93821000
800,false,15,0.20184471,2.96933051,8.95835100
800,false,15,0.20242685,2.97983781,8.93625700
800,false,15,0.20250433,2.97763898,8.91428400
800,false,15,0.20220833,2.97848682,8.92716300
800,false,15,0.20117755,2.97312393,8.92392700
800,false,15,0.20220576,2.98034639,8.93393700
800,false,15,0.20168960,2.97666955,8.92307300
800,false,15,0.20232249,2.97822917,8.91013400
800,false,15,0.20241340,2.97993094,8.92643000
800,false,15,0.20188767,2.97375759,8.91019500
800,false,15,0.20212580,2.97918730,8.93253400
800,false,15,0.20222116,2.97857225,8.91794600
800,false,15,0.20149642,2.97666461,8.93009200
800,false,15,0.20204563,2.97798427,8.90476200
800,false,15,0.20194802,2.97611271,8.92484300
800,false,15,0.20221655,2.97614829,8.91342900
800,false,15,0.20182262,2.97585670,8.92118000
800,false,15,0.20198625,2.97933137,8.89774300
800,false,15,0.20233250,2.97660631,8.92911600
800,false,15,0.20227731,2.97695697,8.92130300
800,false,16,0.19969411,3.12823628,8.83005500
800,false,16,0.19889247,3.12241045,8.81510200
800,false,16,0.19881858,3.12487362,8.80875400
800,false,16,0.19884192,3.12529875,8.82016800
800,false,16,0.19924027,3.12645339,8.82627100
800,false,16,0.19931951,3.12608199,8.82450100
800,false,16,0.19882681,3.12563202,8.82657700
800,false,16,0.19990441,3.12143377,8.83438900
800,false,16,0.19889408,3.12391763,8.82663700
800,false,16,0.19922224,3.12490806,8.82346400
800,false,16,0.19883070,3.12622103,8.80277300
800,false,16,0.19891065,3.12268653,8.82138900
800,false,16,0.19909168,3.12539982,8.82090000
800,false,16,0.19882191,3.12626405,8.82602700
800,false,16,0.19894706,3.12652312,8.81809300
800,false,16,0.19958174,3.12592583,8.83145900
800,false,16,0.19858089,3.12447607,8.80124700
800,false,16,0.19898482,3.12395579,8.81131800
800,false,16,0.19910758,3.12506251,8.81308800
800,false,16,0.19930343,3.12745346,8.84763400
800,false,16,0.19899320,3.12984514,8.83548800
800,false,16,0.19888059,3.12515927,8.82315900
800,false,16,0.19920040,3.12680780,8.82108300
800,false,16,0.19919492,3.12818744,8.80094200
800,false,16,0.19884989,3.12519893,8.79898900
800,false,16,0.19890681,3.12677972,8.80973100
800,false,16,0.19946032,3.12433241,8.82132700
800,false,16,0.19870627,3.12430693,8.80857200
800,false,16,0.19923998,3.12860718,8.82407400
800,false,16,0.19920716,3.12785951,8.84494800
800,false,16,0.19913493,3.12934941,8.83737900
800,false,16,0.19915869,3.12902617,8.82535500
800,false,16,0.19866534,3.12422814,8.81546900
800,false,16,0.19922556,3.12347280,8.81052400
800,false,16,0.19908162,3.12662334,8.81223300
800,false,16,0.19940345,3.12163696,8.83127600
800,false,16,0.19876414,3.12637171,8.82785900
800,false,16,0.19922508,3.12669773,8.80930400
800,false,16,0.19880516,3.12268573,8.81388100
800,false,16,0.19916877,3.12566979,8.82419600
800,false,16,0.19911629,3.12664109,8.83402300
800,false,16,0.19871875,3.12399255,8.82120500
800,false,16,0.19918774,3.12634964,8.82486700
800,false,16,0.19893067,3.12294285,8.82175500
800,false,16,0.19911182,3.12233782,8.82627200
800,false,16,0.19850798,3.12301466,8.79953800
800,false,16,0.19905096,3.12310849,8.81754400
800,false,16,0.19889483,3.12426539,8.81833700
800,false,16,0.19914747,3.12421723,8.81980100
800,false,16,0.19931887,3.12871280,8.82944500
800,false,16,0.19960812,3.12282319,8.84146900
800,false,16,0.19859087,3.12350549,8.80167400
800,false,16,0.19906185,3.12324383,8.81436900
800,false,16,0.19879945,3.12699423,8.83103300
800,false,16,0.19901735,3.12922750,8.83567100
800,false,16,0.19916639,3.12678637,8.82627100
800,false,16,0.19886603,3.12410562,8.83322900
800,false,16,0.19967574,3.12897663,8.83066600
800,false,16,0.20222246,3.12023503,9.08438900
800,false,16,0.20023131,3.13943631,8.93424300
800,false,16,0.19898245,3.12829424,8.83176400
800,false,16,0.19899708,3.12721910,8.82480600
800,false,16,0.19901399,3.12393669,8.82773600
800,false,16,0.19963828,3.12201569,8.82578300
800,false,16,0.19887810,3.12487487,8.82010700
800,false,16,0.19912184,3.12575530,8.82212100
800,false,16,0.19909202,3.12286139,8.83542600
800,false,16,0.19878956,3.12600602,8.82169400
800,false,16,0.19872569,3.12583416,8.82138800
800,false,16,0.19902786,3.12460193,8.82859100
800,false,16,0.19946850,3.13209628,8.85990200
800,false,16,0.19891343,3.12607736,8.82859000
800,false,16,0.19914745,3.12201153,8.82676000
800,false,16,0.19927521,3.12632320,8.82462400
800,false,16,0.19888046,3.12331308,8.81815300
800,false,16,0.19943129,3.12441671,8.82352500
800,false,16,0.19868433,3.12282015,8.81473600
800,false,16,0.19914530,3.12779332,8.81906900
800,false,16,0.19878959,3.12251413,8.80686300
800,false,16,0.19908838,3.12573508,8.82645400
800,false,16,0.19944746,3.12872428,8.83353500
800,false,16,0.19902912,3.12671838,8.80783900
800,false,16,0.19914095,3.12486059,8.85782700
800,false,16,0.19931209,3.12247786,8.82077900
800,false,16,0.19890606,3.12470658,8.82279200
800,false,16,0.19913387,3.12601177,8.80912100
800,false,16,0.19922371,3.12297410,8.81327000
800,false,16,0.19922587,3.12547374,8.82279300
800,false,16,0.19933121,3.12546376,8.82102200
800,false,16,0.19900132,3.12691650,8.82975100
800,false,16,0.19876925,3.12268353,8.80295600
800,false,16,0.19866745,3.12164380,8.81858100
800,false,16,0.19924682,3.12482604,8.81906900
800,false,16,0.19914057,3.12502790,8.82260900
800,false,16,0.19918246,3.12573920,8.82059500
800,false,16,0.19903230,3.12605449,8.80741200
800,false,16,0.19917944,3.12615586,8.80863200
800,false,16,0.19902642,3.12495612,8.80753400
800,false,16,0.19927354,3.12569541,8.82627100
800,false,16,0.19905158,3.12696347,8.82804100
850,false,16,0.23391981,3.66645016,10.39035400
850,false,16,0.23305623,3.66304146,10.32785500
850,false,16,0.23355049,3.67404609,10.42898900
850,false,16,0.23335454,3.67468990,10.39145300
850,false,16,0.23299061,3.66145026,10.34708000
850,false,16,0.23348116,3.66306300,10.35648000
850,false,16,0.23337381,3.66363801,10.41159500
850,false,16,0.23332047,3.66033492,10.35715200
850,false,16,0.23281261,3.65937358,10.34933900
850,false,16,0.23354587,3.66683629,10.40146200
850,false,16,0.23279848,3.66051730,10.34225900
850,false,16,0.23413697,3.66593052,10.38827900
850,false,16,0.23503836,3.67879454,10.56808800
850,false,16,0.23436596,3.67931502,10.45633300
850,false,16,0.23853529,3.65313979,10.67892800
850,false,16,0.23446149,3.66210922,10.54275900
850,false,16,0.23359905,3.66661052,10.39719100
850,false,16,0.23336014,3.66321325,10.33694900
850,false,16,0.23306200,3.65948393,10.33896300
850,false,16,0.23368253,3.66719705,10.45950700
850,false,16,0.23324232,3.67037823,10.37375300
850,false,16,0.23352342,3.66881374,10.39438300
850,false,16,0.23338706,3.66520414,10.39035500
850,false,16,0.23316194,3.66398915,10.36856500
850,false,16,0.23352473,3.66471311,10.40372100
850,false,16,0.23338207,3.66383007,10.38083300
850,false,16,0.23333481,3.65847654,10.34683600
850,false,16,0.23404796,3.67895771,10.42343600
850,false,16,0.23307391,3.67162055,10.36270600
850,false,16,0.23320873,3.66897045,10.40164500
850,false,16,0.23330281,3.66997338,10.37546200
850,false,16,0.23305387,3.67027011,10.39145300
850,false,16,0.23347892,3.66517778,10.36771100
850,false,16,0.23365568,3.67388050,10.41965100
850,false,16,0.23339731,3.67030068,10.36954100
850,false,16,0.23362393,3.67219745,10.37399700
850,false,16,0.23334703,3.67200084,10.45840900
850,false,16,0.23325986,3.66840396,10.39822800
850,false,16,0.23326473,3.67065999,10.36612400
850,false,16,0.23337499,3.67118929,10.37582800
850,false,16,0.23311101,3.66095123,10.35355000
850,false,16,0.23302796,3.65924648,10.36502500
850,false,16,0.23285537,3.65653933,10.35611300
850,false,16,0.23326204,3.66855243,10.43326100
850,false,16,0.23424501,3.67286745,10.40176800
850,false,16,0.23334691,3.67122441,10.36783200
850,false,16,0.23415320,3.67480874,10.40567400
850,false,16,0.23349703,3.67119156,10.42593800
850,false,16,0.23491693,3.65379240,10.57071300
850,false,16,0.23382548,3.66500828,10.36526900
850,false,16,0.23289009,3.66152424,10.37912400
850,false,16,0.23300661,3.66249983,10.37112900
850,false,16,0.23336496,3.66374275,10.39774000
850,false,16,0.23347311,3.66663097,10.37857500
850,false,16,0.23307836,3.66247831,10.38504400
850,false,16,0.23303440,3.66018921,10.37137300
850,false,16,0.23321428,3.66205121,10.35611400
850,false,16,0.23255767,3.65646796,10.43368900
850,false,16,0.23303136,3.65436449,10.34415000
850,false,16,0.23302489,3.65751840,10.33139500
