size,pin,threads,runtime,usertime,energy
800,false,16,0.19603236,3.06728327,8.25406800
800,false,16,0.19528582,3.07141145,8.22458800
800,false,16,0.19568613,3.07676328,8.22648100
800,false,16,0.19504038,3.07261954,8.22574800
800,false,16,0.19555694,3.07319738,8.22587000
800,false,16,0.19559594,3.07510306,8.22202500
800,false,16,0.19531124,3.07409525,8.23185200
800,false,16,0.19544468,3.06936650,8.23881000
800,false,16,0.19550462,3.07368759,8.23020400
800,false,16,0.19520060,3.07022628,8.22959400
800,false,16,0.19506157,3.07087276,8.22410000
800,false,16,0.19594913,3.07295082,8.24180000
800,false,16,0.19487980,3.07042644,8.22745700
800,false,16,0.19629393,3.07741978,8.27170800
800,false,16,0.19547322,3.07618721,8.25492200
800,false,16,0.19502696,3.07348236,8.25040600
800,false,16,0.19517067,3.07539932,8.24094600
800,false,16,0.19503750,3.07237565,8.24607300
800,false,16,0.19527142,3.07216828,8.23063000
800,false,16,0.19542424,3.07571805,8.26493300
800,false,8,0.22686825,1.79811273,9.27463400
800,false,8,0.22658534,1.79682784,9.08347300
800,false,8,0.22678169,1.79735552,9.18222800
800,false,8,0.22668661,1.79709062,9.18442500
800,false,8,0.22671604,1.79736810,9.20450500
800,false,8,0.22680925,1.79706390,9.24698600
800,false,8,0.22666460,1.79642836,9.23020100
800,false,8,0.22663933,1.79649634,9.11148800
800,false,8,0.22644004,1.79641158,9.14066300
800,false,8,0.22662016,1.79667638,9.12601400
800,false,8,0.22663995,1.79712857,9.18326500
800,false,8,0.22667029,1.79681661,9.11173200
800,false,8,0.22659708,1.79636478,9.12192500
800,false,8,0.22665004,1.79729773,9.22257200
800,false,8,0.22674362,1.79743975,9.11966700
800,false,8,0.22682828,1.79738065,9.19217600
800,false,8,0.22653376,1.79651870,9.25699500
800,false,8,0.22677355,1.79691624,9.26041300
800,false,8,0.22662806,1.79691371,9.23886800
800,false,8,0.22643497,1.79673885,9.22074000
800,false,12,0.21061924,2.48380859,8.75290700
800,false,12,0.21001636,2.48257423,8.72153600
800,false,12,0.20952202,2.48278103,8.71134300
800,false,12,0.22633399,2.47468171,8.93259400
800,false,12,0.20961552,2.48179728,8.70468900
800,false,12,0.21348430,2.51678335,8.96817800
800,false,12,0.20961779,2.48237221,8.73056800
800,false,12,0.20933126,2.48091003,8.70700900
800,false,12,0.20946116,2.48198535,8.70304200
800,false,12,0.22636114,2.47546185,8.93625700
800,false,12,0.20976386,2.48173908,8.70304100
800,false,12,0.20950166,2.48253270,8.73111800
800,false,12,0.20956522,2.48137581,8.70664300
800,false,12,0.20973294,2.48221257,8.72696800
800,false,12,0.21002996,2.48364349,8.73581800
800,false,12,0.20943650,2.47990978,8.70188200
800,false,12,0.20962129,2.48279327,8.73252100
800,false,12,0.20975733,2.48214116,8.72928700
800,false,12,0.20980508,2.48264562,8.70926800
800,false,12,0.20950138,2.48243247,8.71329500
800,false,14,0.20633653,2.82408942,8.83603700
800,false,14,0.20298967,2.78755364,8.54532700
800,false,14,0.20270612,2.78880764,8.56754400
800,false,14,0.20298093,2.78616226,8.55576400
800,false,14,0.20298225,2.78684218,8.55661800
800,false,14,0.20292768,2.78922048,8.54056600
800,false,14,0.20282030,2.78937209,8.53647700
800,false,14,0.20275916,2.78662955,8.55503200
800,false,14,0.20259747,2.78767118,8.56797200
800,false,14,0.20252825,2.78641301,8.53696600
800,false,14,0.20276076,2.78855056,8.56961900
800,false,14,0.20299572,2.79094964,8.56308800
800,false,14,0.20291663,2.78927499,8.53525600
800,false,14,0.20305736,2.79206851,8.57810300
800,false,14,0.20266035,2.78949603,8.54184800
800,false,14,0.20318060,2.78858185,8.55668000
800,false,14,0.20291077,2.78730403,8.56565200
800,false,14,0.20266100,2.78795075,8.54050600
800,false,14,0.20252178,2.78735284,8.55228600
800,false,14,0.20318638,2.78846038,8.56052500
800,false,15,0.20036556,2.93926491,8.44938000
800,false,15,0.19906665,2.93578045,8.45261500
800,false,15,0.20327539,2.93405388,8.47538200
800,false,15,0.19908442,2.93650441,8.41190500
800,false,15,0.19866166,2.93458645,8.42832300
800,false,15,0.19918221,2.93419134,8.41721500
800,false,15,0.19887744,2.93541554,8.42722400
800,false,15,0.19857982,2.93406767,8.39719500
800,false,15,0.19899701,2.94129318,8.53934500
800,false,15,0.19869041,2.93177643,8.41733700
800,false,15,0.19937428,2.93597193,8.42252500
800,false,15,0.19934139,2.93558097,8.43528100
800,false,15,0.19905168,2.93319303,8.41568900
800,false,15,0.19887904,2.93513755,8.42246300
800,false,15,0.19879385,2.93398791,8.43015400
800,false,15,0.19968325,2.94213155,8.49698800
800,false,15,0.20022990,2.94456932,8.48618400
800,false,15,0.19854014,2.93191163,8.43052100
800,false,15,0.19893113,2.93202005,8.42258600
800,false,15,0.19889759,2.93493792,8.40921900
800,false,15.761594155955764,0.19651462,3.07273125,8.42368400
800,false,15.761594155955764,0.19652670,3.08492792,8.38175300
800,false,15.761594155955764,0.19631469,3.08289640,8.38389000
800,false,15.761594155955764,0.19660254,3.08312382,8.37052300
800,false,15.761594155955764,0.19656872,3.08205366,8.39249500
800,false,15.761594155955764,0.19644932,3.08204178,8.37864100
800,false,15.761594155955764,0.19663173,3.08339102,8.38004400
800,false,15.761594155955764,0.19657203,3.08323032,8.39060300
800,false,15.761594155955764,0.19637163,3.08120939,8.37876300
800,false,15.761594155955764,0.19661244,3.08417683,8.37308600
800,false,15.761594155955764,0.19622248,3.08009939,8.35154100
800,false,15.761594155955764,0.19654116,3.08206871,8.33933400
800,false,15.761594155955764,0.19629908,3.08330169,8.35270100
800,false,15.761594155955764,0.19609653,3.08047267,8.34397200
800,false,15.761594155955764,0.19650057,3.08141317,8.37497900
800,false,15.761594155955764,0.19661609,3.08267928,8.34153100
800,false,15.761594155955764,0.19639165,3.08277042,8.35178500
800,false,15.761594155955764,0.19676885,3.08708212,8.38218100
800,false,15.761594155955764,0.19642259,3.08288551,8.34409400
800,false,15.761594155955764,0.19638663,3.07898298,8.35355500
800,false,16,0.19652550,3.08213978,8.35111400
800,false,16,0.19630552,3.08236416,8.35819400
800,false,16,0.19639354,3.08225003,8.35508100
800,false,16,0.19641807,3.08465140,8.36466300
800,false,16,0.19655046,3.08349524,8.34031100
800,false,16,0.19633202,3.08074881,8.36448100
800,false,16,0.19657913,3.08286168,8.37302600
800,false,16,0.19622989,3.08172695,8.34238600
800,false,16,0.19663646,3.07935880,8.37314800
