size,pin,threads,runtime,usertime,energy
850,false,16,0.23550497,3.68044200,9.98325100
850,false,16,0.23272041,3.66517997,9.79984000
850,false,16,0.23302474,3.66660209,9.82132500
850,false,16,0.23287902,3.66461685,9.82004300
850,false,16,0.23289405,3.66325830,9.82040900
850,false,16,0.23259756,3.66665273,9.83133400
850,false,16,0.23380031,3.67276933,9.84342000
850,false,16,0.23267148,3.66389242,9.80521100
850,false,16,0.23306334,3.66845586,9.82749000
850,false,16,0.23307304,3.66433235,9.81644300
850,false,6.4,0.36244785,2.15638641,12.26583700
850,false,6.4,0.36204783,2.15523253,12.20553500
850,false,6.4,0.36197361,2.15517041,12.08633400
850,false,6.4,0.36208188,2.15535713,12.10403400
850,false,6.4,0.36200004,2.15510743,12.06143200
850,false,6.4,0.36186509,2.15471134,12.10122600
850,false,6.4,0.36206382,2.15531537,12.09237600
850,false,6.4,0.36191507,2.15503218,12.06277500
850,false,6.4,0.36184618,2.15486669,12.01889000
850,false,6.4,0.36348635,2.16521803,12.63058200
850,false,12.16,0.25090003,2.96835430,10.42288600
850,false,12.16,0.25446167,3.00701780,10.62814700
850,false,12.16,0.24993641,2.96549987,10.37576700
850,false,12.16,0.25171692,2.97760896,10.45785900
850,false,12.16,0.25044211,2.96678269,10.36349900
850,false,12.16,0.25026860,2.96578019,10.37363100
850,false,12.16,0.25131028,2.96952967,10.40036400
850,false,12.16,0.25037511,2.96641433,10.38547100
850,false,12.16,0.25118748,2.96680690,10.28512900
850,false,12.16,0.25051165,2.96513143,10.38376300
850,false,15.616,0.23560518,3.67931573,10.07687900
850,false,15.616,0.23423564,3.67985604,9.85697000
850,false,15.616,0.23400347,3.67594529,9.87058000
850,false,15.616,0.23412245,3.67925692,9.89157600
850,false,15.616,0.23376970,3.67707305,9.87747700
850,false,15.616,0.23401348,3.67923081,9.88895200
850,false,15.616,0.23396872,3.67847665,9.87503500
850,false,15.616,0.23414569,3.67826149,9.86655200
850,false,15.616,0.23432209,3.67791227,9.86813900
850,false,15.616,0.23400562,3.67566196,9.85153700
850,false,16,0.23382722,3.67547396,9.86490400
850,false,16,0.23446634,3.68353282,9.94425000
850,false,16,0.23450621,3.68051137,9.89182000
850,false,16,0.23411047,3.68121995,9.87686700
850,false,16,0.23390458,3.67622838,9.84213700
850,false,16,0.23418672,3.68060449,9.90659100
850,false,16,0.23418524,3.67823286,9.88284800
850,false,16,0.23421138,3.67742950,9.89981600
