size,pin,threads,runtime,usertime,energy
800,false,16,0.19626101,3.06840714,8.71842200
800,false,16,0.19589159,3.07781077,8.56290600
800,false,16,0.19602990,3.07811164,8.53751500
800,false,16,0.19625247,3.08311597,8.54490000
800,false,16,0.19599963,3.08191791,8.54136000
800,false,16,0.19597604,3.07950105,8.55100400
800,false,16,0.19592094,3.07670749,8.53531800
800,false,16,0.19585006,3.08048899,8.57022900
800,false,16,0.19578085,3.08037311,8.52616300
800,false,16,0.19620655,3.08495297,8.53098400
800,false,8,0.23650860,1.86468712,9.66806600
800,false,8,0.22671593,1.79705790,9.51065700
800,false,8,0.22845411,1.79745281,9.52231500
800,false,8,0.22686953,1.79730420,9.45889900
800,false,8,0.22656337,1.79621017,9.42935900
800,false,8,0.22669006,1.79709602,9.54862100
800,false,8,0.22637110,1.79667739,9.52908900
800,false,8,0.22646984,1.79681044,9.42288800
800,false,8,0.22674167,1.79732941,9.57346100
800,false,8,0.22668037,1.79763039,9.46482000
800,false,12,0.21210290,2.49047613,9.06583400
800,false,12,0.21080156,2.49305638,9.06272100
800,false,12,0.21210876,2.47995629,9.04843900
800,false,12,0.21127237,2.48992418,9.05142900
800,false,12,0.21110927,2.48937900,9.05771600
800,false,12,0.21148934,2.49585413,9.05155200
800,false,12,0.21190914,2.49176352,9.05454200
800,false,12,0.21048831,2.49010932,9.02329300
800,false,12,0.21203049,2.49604716,9.07065600
800,false,12,0.21182875,2.48993856,9.05612900
800,false,14,0.20454235,2.80517174,8.87638200
800,false,14,0.20339004,2.79959050,8.85593400
800,false,14,0.20347419,2.80472775,8.93210600
800,false,14,0.21042020,2.90356468,9.41165800
800,false,14,0.20510841,2.82469912,8.97946900
800,false,14,0.20542248,2.82114564,8.96860500
800,false,14,0.20442698,2.81978071,8.93698800
800,false,14,0.20458852,2.81803354,8.93271600
800,false,14,0.20501544,2.82518133,8.98172700
800,false,14,0.20478679,2.81871543,8.95438400
800,false,15,0.19938295,2.93888456,8.69852500
800,false,15,0.20080448,2.95312877,8.73130100
800,false,15,0.20014524,2.94802702,8.72293900
800,false,15,0.19890384,2.94321327,8.69248200
800,false,15,0.19934281,2.94437238,8.69327600
800,false,15,0.19950345,2.94489131,8.71482100
800,false,15,0.20000429,2.94762783,8.71054900
800,false,15,0.20024212,2.94943902,8.72257300
800,false,15,0.19946250,2.94035879,8.71537100
800,false,15,0.19911789,2.94181387,8.69889200
800,false,15.5,0.19750658,3.08193027,8.74662100
800,false,15.5,0.19773132,3.10112861,8.67002200
800,false,15.5,0.19741027,3.09398776,8.66391800
800,false,15.5,0.19692409,3.10153718,8.66996000
800,false,15.5,0.19750606,3.09626759,8.64634000
800,false,15.5,0.19754511,3.10003489,8.69657200
800,false,15.5,0.19729055,3.09816720,8.64591300
800,false,15.5,0.19698980,3.09333847,8.70273700
800,false,15.5,0.19762484,3.10112722,8.72837100
800,false,15.5,0.19689129,3.09468663,8.66550500
800,false,15.853553390593273,0.19657786,3.09910796,8.68454800
800,false,15.853553390593273,0.19699045,3.09602488,8.69345900
800,false,15.853553390593273,0.19701746,3.09642305,8.67270700
800,false,15.853553390593273,0.19711439,3.09462420,8.66709200
800,false,15.853553390593273,0.19710026,3.09659748,8.71006100
800,false,15.853553390593273,0.19707173,3.09251383,8.70536100
800,false,15.853553390593273,0.19709610,3.09928336,8.69522900
800,false,15.853553390593273,0.19682638,3.09543659,8.61960700
800,false,15.853553390593273,0.19676992,3.10136424,8.66306400
800,false,15.853553390593273,0.19730047,3.09993228,8.65464100
800,false,16,0.19671414,3.09237612,8.63932100
800,false,16,0.19728008,3.09901449,8.71317400
800,false,16,0.19680514,3.09477495,8.64487500
800,false,16,0.19682715,3.10052041,8.65476300
800,false,16,0.19609224,3.08800017,8.65171200
800,false,16,0.19694646,3.09580244,8.66654300
800,false,16,0.19661771,3.09444806,8.67362300
800,false,16,0.19736080,3.09944108,8.66812900
800,false,16,0.19669887,3.09170958,8.67991000
800,false,16,0.19725930,3.09195087,8.65696000
800,false,16,0.19691307,3.10179615,8.67429400
