size,pin,threads,runtime,energy
1250,false,16,1.0093334,41.441425
1250,false,16,1.0129254,41.56752
1250,false,16,1.0120295,41.644978
1250,false,16,1.0133724,41.64589
1250,false,16,1.0180594,41.752945
1250,false,16,1.0082359,41.545673
1250,false,16,1.0146996,41.682938
1250,false,16,1.0155593,41.987625
1250,false,16,1.0139567,41.67006
1250,false,8,1.0154418,41.65663
1250,false,8,0.8846466,36.968777
1250,false,8,0.8901552,36.89853
1250,false,8,0.88529336,36.844025
1250,false,8,0.91209376,37.29159
1250,false,8,0.9178481,37.438747
1250,false,8,0.8890156,37.042812
1250,false,8,0.92441505,37.587063
1250,false,8,0.8906216,36.90768
1250,false,8,0.906135,37.39712
1250,false,3.1999998,0.879534,36.96475
1250,false,3.1999998,2.6568074,59.396458
1250,false,3.1999998,2.6568954,59.123814
1250,false,3.1999998,2.660893,59.118073
1250,false,3.1999998,2.6567082,59.41989
1250,false,3.1999998,3.664647,85.11733
1250,false,3.1999998,2.7147746,70.110176
1250,false,3.1999998,3.5641015,70.91937
1250,false,3.1999998,3.549676,69.63093
1250,false,3.1999998,2.3660977,55.35435
1250,false,11.2,2.668148,59.08377
1250,false,11.2,0.90225494,37.499905
1250,false,11.2,0.94549686,38.303
1250,false,11.2,0.92719513,38.086143
1250,false,11.2,0.9069114,37.792873
1250,false,11.2,0.90412635,37.76553
1250,false,11.2,0.90367687,37.695156
1250,false,11.2,0.9249827,38.01736
1250,false,11.2,0.92876667,38.187096
1250,false,11.2,0.92269343,38.018394
1250,false,16,0.9168356,37.986595
1250,false,16,1.012127,41.545853
1250,false,16,1.0158572,41.56215
1250,false,16,1.0098363,41.542496
1250,false,16,1.0184609,41.77681
1250,false,16,1.0206102,41.87996
1250,false,16,1.0063571,41.400894
1250,false,16,1.0081807,41.52864
1250,false,16,1.0036827,41.428787
1250,false,16,1.0082393,41.58394
1250,false,13.12,1.0151172,41.885815
1250,false,13.12,0.9287836,38.94204
1250,false,13.12,0.9324264,39.16604
1250,false,13.12,0.9266183,38.94735
1250,false,13.12,0.93007886,39.019066
1250,false,13.12,0.9267531,38.927025
1250,false,13.12,0.92875284,39.072594
1250,false,13.12,0.93090445,39.02279
1250,false,13.12,0.93944126,39.17287
1250,false,13.12,0.92889124,39.04043
1250,false,11.392,0.93948734,39.13967
1250,false,11.392,0.9188851,38.29293
1250,false,11.392,0.90763956,38.162624
1250,false,11.392,0.9147917,38.289207
1250,false,11.392,0.91610146,38.27578
1250,false,11.392,0.91621065,38.275906
1250,false,11.392,0.91522956,38.22494
1250,false,11.392,0.93369937,38.679462
1250,false,11.392,0.920115,38.38021
1250,false,11.392,0.9185048,38.497704
1250,false,10.3552,0.904355,38.131496
1250,false,10.3552,0.9209259,38.19625
1250,false,10.3552,0.91489685,38.139183
1250,false,10.3552,0.950876,38.768578
1250,false,10.3552,0.89657426,37.840664
1250,false,10.3552,0.9221617,38.19625
1250,false,10.3552,0.90246075,37.94192
1250,false,10.3552,0.9340763,38.500633
1250,false,10.3552,0.90256244,37.99148
1250,false,10.3552,0.91467834,37.995937
1250,false,9.73312,0.89531463,37.87466
1250,false,9.73312,0.9028119,38.00564
1250,false,9.73312,0.90596724,38.252342
1250,false,9.73312,0.90683925,38.47677
1250,false,9.73312,0.9137895,38.08706
1250,false,9.73312,0.8956391,37.930325
