size,pin,threads,runtime,usertime,energy
800,false,16,0.19864113,3.10817857,8.65219900
800,false,16,0.19949967,3.11275859,8.76560300
800,false,16,0.19863936,3.12326953,8.64524200
800,false,16,0.19796417,3.11066719,8.63309600
800,false,16,0.19777721,3.11143596,8.60471400
800,false,16,0.19822260,3.11552531,8.64634000
800,false,16,0.19763265,3.11245089,8.62394100
800,false,16,0.19759685,3.11202584,8.61838600
800,false,16,0.19791187,3.11091705,8.64396000
800,false,16,0.19884506,3.11019319,8.65854700
800,false,16,0.19779265,3.11112279,8.64817100
800,false,16,0.19835513,3.11472507,8.64750000
800,false,16,0.19810081,3.11255160,8.64682900
800,false,16,0.19878740,3.11776792,8.67246300
800,false,16,0.19846010,3.11197222,8.67032700
800,false,16,0.19779691,3.11389070,8.66611500
800,false,16,0.19863326,3.12456202,8.71128100
800,false,16,0.19828823,3.12201294,8.66874000
800,false,16,0.19797656,3.11043990,8.63901600
800,false,16,0.19831579,3.11293394,8.65964600
800,false,8,0.22918651,1.79846855,9.54532500
800,false,8,0.22673779,1.79762261,9.47916300
800,false,8,0.22646094,1.79662134,9.42398700
800,false,8,0.23546358,1.85665356,10.05838500
800,false,8,0.24811816,1.95641902,10.32364300
800,false,8,0.34014591,2.06848090,11.92092900
800,false,8,0.25702158,2.03468526,10.93197900
800,false,8,0.28022500,2.20077294,12.08932400
800,false,8,0.27142256,2.14732558,11.89663700
800,false,8,0.26606589,2.10673411,11.76358100
800,false,8,0.27050002,2.14794088,11.74984800
800,false,8,0.27001337,2.13190119,11.69564900
800,false,8,0.26668159,2.10999635,11.75430300
800,false,8,0.28355757,2.24145228,12.19522100
800,false,8,0.29359245,2.32614779,12.51608200
800,false,8,0.28217133,2.23956305,11.88845800
800,false,8,0.28201286,2.23956557,11.78396700
800,false,8,0.28524120,2.26152347,11.83224600
800,false,8,0.28525491,2.26087982,11.83981300
800,false,8,0.28394334,2.25224712,11.79153500
800,false,12,0.22285278,2.62010975,9.66361000
800,false,12,0.22010496,2.60793746,9.57883300
800,false,12,0.22016683,2.60637075,9.59677700
800,false,12,0.22084170,2.60891374,9.60501700
800,false,12,0.22065651,2.60790106,9.62131400
800,false,12,0.21988918,2.60604319,9.53885500
800,false,12,0.22035136,2.60731519,9.59903600
800,false,12,0.22066025,2.60906058,9.59848600
800,false,12,0.22010821,2.60631825,9.56381800
800,false,12,0.22003110,2.60686580,9.57602600
