size,pin,threads,runtime,usertime,energy
800,false,16,0.19671631,3.08162902,8.67496600
800,false,16,0.19596621,3.08143942,8.55283400
800,false,16,0.19594281,3.08188179,8.58585500
800,false,16,0.19603572,3.08192144,8.58548800
800,false,16,0.19603110,3.08310937,8.60270000
800,false,16,0.19606662,3.08198851,8.59055400
800,false,16,0.19603427,3.08121552,8.57914000
800,false,16,0.19547768,3.07938732,8.56314900
800,false,16,0.19596284,3.08238090,8.61075700
800,false,16,0.19592278,3.08174284,8.60251700
800,false,16,0.19597186,3.08282084,8.60331000
800,false,16,0.19572811,3.08138614,8.59952600
800,false,16,0.19545287,3.08121160,8.57914100
800,false,16,0.19554382,3.07911539,8.59751300
800,false,16,0.19566357,3.08166430,8.55246800
800,false,16,0.19612744,3.08257029,8.60239500
800,false,16,0.19597855,3.08118425,8.56333300
800,false,16,0.19574758,3.08163011,8.60105200
800,false,16,0.19592669,3.08225094,8.58426800
800,false,16,0.19575517,3.07954110,8.56473600
800,false,8,0.22729454,1.79903459,9.59091800
800,false,8,0.22670175,1.79705617,9.50339400
800,false,8,0.22640357,1.79663092,9.44925600
800,false,8,0.22657547,1.79717050,9.54141900
800,false,8,0.22670922,1.79752668,9.49082100
800,false,8,0.22658862,1.79704214,9.47537900
800,false,8,0.22669970,1.79719893,9.45554200
800,false,8,0.22673033,1.79694098,9.46304900
800,false,8,0.22668238,1.79721416,9.44528800
800,false,8,0.22672043,1.79682580,9.45273400
800,false,8,0.23105737,1.82129719,9.75046400
800,false,8,0.22909453,1.80274779,9.66165700
800,false,8,0.22686519,1.79737193,9.55069600
800,false,8,0.22686345,1.79739372,9.48801300
800,false,8,0.22663201,1.79698668,9.43918500
800,false,8,0.22673470,1.79726138,9.44962200
800,false,8,0.22646334,1.79679861,9.44730200
800,false,8,0.22652077,1.79660263,9.50272200
800,false,8,0.22688221,1.79697972,9.48398400
800,false,8,0.22662563,1.79671443,9.48129900
800,false,12,0.20989736,2.48009365,9.01810500
800,false,12,0.20924474,2.47846208,8.98575500
800,false,12,0.20925173,2.47898516,9.00479900
800,false,12,0.20893360,2.47771669,8.97208400
800,false,12,0.20946049,2.47983042,8.98130100
800,false,12,0.20963818,2.48048863,8.97580700
800,false,12,0.20913252,2.47881961,8.97983500
800,false,12,0.20943170,2.47905572,8.97470800
800,false,12,0.20987881,2.47968741,9.00223500
800,false,12,0.21159997,2.48324114,9.06235500
800,false,12,0.20959136,2.48891448,9.04862100
800,false,12,0.20956866,2.47975869,8.97464700
800,false,12,0.20969825,2.47989118,9.00193000
800,false,12,0.20928298,2.47993164,8.97910300
800,false,12,0.20970333,2.48067913,9.00559200
800,false,12,0.21573602,2.54568545,9.51187800
800,false,12,0.22051428,2.50912849,9.32956600
800,false,12,0.21647458,2.49377751,9.17173000
800,false,12,0.21851537,2.49852765,9.18888000
800,false,12,0.21943246,2.49946967,9.22916400
800,false,14,0.20314690,2.80002858,8.88681800
800,false,14,0.20361282,2.80130053,8.89066400
800,false,14,0.20206524,2.78088931,8.82883500
800,false,14,0.20250060,2.78138668,8.82309700
800,false,14,0.20216109,2.77688050,8.79740200
800,false,14,0.20219396,2.77843792,8.79331300
800,false,14,0.20178186,2.77702137,8.79166500
800,false,14,0.20260874,2.78106616,8.80832700
800,false,14,0.20161201,2.77882124,8.79203100
800,false,14,0.20174201,2.77948088,8.77500200
800,false,14,0.20198823,2.77813019,8.78928400
800,false,14,0.20136932,2.77567500,8.76029300
800,false,14,0.20203005,2.77692114,8.80924300
800,false,14,0.20185651,2.77643258,8.78598800
800,false,14,0.20133756,2.77625491,8.80521400
800,false,14,0.20232737,2.78095577,8.77994600
800,false,14,0.20199035,2.77841586,8.81436900
800,false,14,0.20264183,2.78464232,8.81919200
800,false,14,0.20263219,2.78302376,8.84079800
800,false,14,0.20206764,2.77886419,8.77909100
800,false,15,0.19868247,2.92598161,8.68570700
800,false,15,0.20154171,2.92393713,8.68583000
800,false,15,0.19909386,2.93024939,8.65976800
800,false,15,0.19931469,2.93126745,8.65012400
800,false,15,0.19877800,2.92689165,8.63541500
