size,pin,threads,runtime,usertime,energy
800,false,16,0.19717046,3.08153663,8.59568100
800,false,16,0.19607685,3.08178564,8.55851100
800,false,16,0.19542910,3.07601820,8.52951900
800,false,16,0.19617417,3.08036741,8.57200000
800,false,16,0.19621440,3.07985035,8.55759500
800,false,16,0.19608876,3.07985039,8.57871300
800,false,16,0.19572363,3.07829467,8.56565200
800,false,16,0.19595056,3.07950721,8.56113500
800,false,16,0.19581557,3.07715675,8.57377000
800,false,16,0.19596678,3.07838123,8.54117700
800,false,16,0.19648708,3.08052540,8.57907900
800,false,16,0.19581006,3.07828773,8.57059600
800,false,16,0.19594718,3.07911955,8.57065700
800,false,16,0.19595737,3.07903596,8.57480800
800,false,16,0.19557993,3.07693572,8.53348600
800,false,16,0.19967530,3.07042250,8.81729900
800,false,16,0.19756015,3.09528388,8.65928000
800,false,16,0.19590623,3.08005143,8.56662800
800,false,16,0.19613374,3.07939999,8.56467500
800,false,16,0.19572855,3.07922298,8.53897900
800,false,8,0.23607980,1.86290478,9.61081500
800,false,8,0.22686770,1.79745874,9.55057300
800,false,8,0.22694659,1.79742255,9.53232400
800,false,8,0.22672055,1.79676846,9.44370100
800,false,8,0.22663989,1.79694404,9.45029300
800,false,8,0.22657828,1.79697749,9.44235800
800,false,8,0.22704632,1.79772103,9.48276400
800,false,8,0.22654576,1.79706843,9.52103200
800,false,8,0.22659846,1.79698423,9.44235900
800,false,8,0.22646880,1.79654673,9.46323200
800,false,8,0.22656365,1.79681101,9.43735300
800,false,8,0.22672675,1.79685030,9.45548100
800,false,8,0.22682840,1.79699407,9.50699400
800,false,8,0.22669426,1.79706856,9.49027100
800,false,8,0.22697746,1.79740677,9.55948500
800,false,8,0.22665430,1.79710932,9.44449400
800,false,8,0.22681931,1.79717912,9.48502200
800,false,8,0.22685808,1.79781040,9.48453300
800,false,8,0.22679610,1.79727515,9.44870700
800,false,8,0.22673419,1.79680254,9.45883800
800,false,12,0.21070764,2.48569032,9.05356500
800,false,12,0.21147969,2.49206560,9.06607800
800,false,12,0.21184294,2.49779720,9.10556800
800,false,12,0.21100414,2.48770638,9.06229400
800,false,12,0.21061495,2.48988972,9.04068700
800,false,12,0.21123244,2.48615968,9.06851900
800,false,12,0.21136538,2.49252572,9.06082900
800,false,12,0.21075725,2.48796760,9.04471600
800,false,12,0.21160253,2.49296635,9.07364600
800,false,12,0.21042223,2.48726959,9.04264100
800,false,12,0.21039201,2.48881149,9.05503000
800,false,12,0.21206260,2.49507098,9.10141700
800,false,12,0.21147651,2.49695176,9.08719600
800,false,12,0.21073377,2.48899560,9.07724800
800,false,12,0.21100999,2.49050163,9.07779700
800,false,12,0.21027417,2.48340017,9.04239700
800,false,12,0.21017625,2.48537612,9.04831700
800,false,12,0.21046513,2.48558911,9.04001600
800,false,12,0.21097604,2.49039365,9.06137800
800,false,12,0.21208619,2.48776383,9.08786700
800,false,14,0.20397198,2.80578508,8.88279000
800,false,14,0.20291518,2.79930112,8.81235500
800,false,14,0.20337862,2.80115040,8.85617800
800,false,14,0.20300409,2.79432285,8.83231300
800,false,14,0.20331181,2.79894337,8.82260900
800,false,14,0.20318075,2.80124394,8.86496700
800,false,14,0.20324832,2.79566651,8.81205000
800,false,14,0.20321942,2.80285459,8.86563900
800,false,14,0.20357031,2.79856051,8.81504100
800,false,14,0.20360972,2.81096899,8.93955300
800,false,14,0.20312047,2.80056717,8.85483600
800,false,14,0.20454135,2.79836940,8.87583100
800,false,14,0.20289178,2.79750563,8.81748200
800,false,14,0.20258893,2.79469966,8.85819200
800,false,14,0.20319448,2.79876926,8.84580200
