size,pin,threads,runtime,usertime,energy
1200,false,16,0.8414302,13.275359,35.62625
1200,false,16,0.8410248,13.365204,35.72055
1200,false,16,0.84590495,13.25288,36.085968
1200,false,16,0.8464235,13.454107,35.913116
1200,false,16,0.8284622,13.072162,35.39316
1200,false,16,0.84800965,13.483416,35.973663
1200,false,16,0.8706924,13.636188,37.06558
1200,false,16,0.8417079,13.379286,35.767975
1200,false,16,0.84385467,13.320484,35.80722
1200,false,8,0.8428993,13.379301,35.78207
1200,false,8,0.8035573,6.3608756,33.651405
1200,false,8,0.824216,6.486,33.971474
1200,false,8,0.808961,6.4020405,33.748447
1200,false,8,0.7987325,6.3308115,33.571262
1200,false,8,0.8191981,6.4851565,33.80143
1200,false,8,0.80255014,6.3437414,33.549595
1200,false,8,0.7995407,6.3468995,33.617344
1200,false,8,0.8138638,6.443134,33.80851
1200,false,8,0.8250172,6.344613,33.956154
1200,false,3.1999998,0.78864306,6.275017,33.261208
1200,false,3.1999998,3.1317692,6.3016176,62.399193
1200,false,3.1999998,2.1229122,6.3573976,50.403008
1200,false,3.1999998,2.1097164,6.3194385,50.205803
1200,false,3.1999998,2.1241226,6.362033,50.431267
1200,false,3.1999998,3.1365824,6.315458,62.666714
1200,false,3.1999998,2.122002,6.355809,50.33093
1200,false,3.1999998,3.1368,6.314868,62.63308
1200,false,3.1999998,2.1224844,6.357524,50.359795
1200,false,3.1999998,2.119776,6.349224,50.28881
1200,false,6.08,2.131832,6.3541207,50.367977
1200,false,6.08,1.5640154,6.271269,42.569775
1200,false,6.08,1.0824285,6.2827444,36.825897
1200,false,6.08,1.57108,6.3078775,42.880325
1200,false,6.08,1.0642117,6.3290277,36.82443
1200,false,6.08,1.0580004,6.323225,36.66067
1200,false,6.08,1.0493783,6.272027,36.410797
1200,false,6.08,1.0584102,6.292564,36.526093
1200,false,6.08,1.0578058,6.290455,36.62613
1200,false,6.08,1.0585647,6.294348,36.918972
1200,false,7.808,1.0564628,6.282714,36.52438
1200,false,7.808,0.79716706,6.3431883,33.003456
1200,false,7.808,0.7905303,6.2841353,32.95011
1200,false,7.808,0.788926,6.2773476,32.940834
1200,false,7.808,0.7882319,6.2703,32.888283
1200,false,7.808,0.802164,6.3466783,33.08451
1200,false,7.808,0.78855413,6.2750807,32.91947
1200,false,7.808,0.8048559,6.3690214,33.1027
1200,false,7.808,0.81649363,6.309554,33.193092
1200,false,7.808,0.7883852,6.272224,32.858498
1200,false,8.8448,0.80213714,6.3679833,32.98899
1200,false,8.8448,0.79450494,7.0404553,33.02311
1200,false,8.8448,0.796496,7.0936275,33.3823
1200,false,8.8448,0.7898223,7.0419097,33.080235
1200,false,8.8448,0.78928673,7.0384116,32.961403
1200,false,8.8448,0.8091735,7.1732516,33.401894
1200,false,8.8448,0.80027646,7.1397834,33.123695
1200,false,8.8448,0.84943414,7.1632504,34.435276
1200,false,8.8448,0.82983464,7.360789,34.06522
1200,false,8.8448,0.7920605,7.046949,33.120644
1200,false,9.46688,0.80718607,7.204068,34.399693
1200,false,9.46688,0.93870753,8.336258,39.91347
1200,false,9.46688,0.8582989,7.6420374,35.80844
1200,false,9.46688,0.7897724,7.033337,33.11771
1200,false,9.46688,0.8065487,7.0617914,33.517677
1200,false,9.46688,0.78935784,7.030294,33.12809
1200,false,9.46688,0.7897665,7.03762,33.168312
1200,false,9.46688,0.7914224,7.0608544,33.33823
1200,false,9.46688,0.7891504,7.0307517,33.173744
1200,false,9.46688,0.8052901,7.182358,33.472084
1200,false,9.889465,0.7893295,7.034346,33.244972
1200,false,9.889465,0.8077549,7.839233,33.555027
1200,false,9.889465,0.7960415,7.8292456,33.46854
1200,false,9.889465,0.7882634,7.810986,33.28446
1200,false,9.889465,0.787678,7.8165026,33.362465
1200,false,9.889465,0.81125706,7.9588666,33.7208
1200,false,9.889465,0.79155564,7.8335195,33.33854
1200,false,9.889465,0.8028672,7.841355,33.47843
1200,false,9.889465,0.79747695,7.8290024,33.520973
1200,false,9.889465,0.79445547,7.8260975,33.442722
1200,false,9.557397,0.80251896,7.83513,33.58201
1200,false,9.557397,0.7892538,7.80509,33.267124
1200,false,9.557397,0.800119,7.887461,33.583286
1200,false,9.557397,0.80177313,7.945748,33.580967
1200,false,9.557397,0.80386156,7.841942,33.63895
1200,false,9.557397,0.8053902,7.848764,33.65006
1200,false,9.557397,0.8027974,7.853522,33.58677
1200,false,9.557397,0.7983688,7.9292974,33.527016
1200,false,9.557397,0.8101164,7.938432,33.72904
1200,false,9.557397,0.84328294,8.337301,36.230072
1200,false,9.276475,0.8489635,8.401968,35.811493
1200,false,9.276475,0.82706,7.2096195,33.87253
1200,false,9.276475,0.78914946,7.0360007,33.252846
1200,false,9.276475,0.7928291,7.0452137,33.441505
1200,false,9.276475,0.79206705,7.043414,33.36924
1200,false,9.276475,0.82426554,7.3373423,33.91019
1200,false,9.276475,0.8146759,7.224522,33.73923
1200,false,9.276475,0.78997135,7.041046,33.23685
1200,false,9.276475,0.7901053,7.0457497,33.325356
1200,false,9.276475,0.793881,7.0475426,33.40714
1200,false,9.028074,0.79265636,7.04167,33.353123
1200,false,9.028074,0.7901405,7.040809,33.33048
1200,false,9.028074,0.78892034,7.026832,33.239357
1200,false,9.028074,0.79006875,7.041339,33.34336
1200,false,9.028074,0.8010352,7.129555,33.469395
1200,false,9.028074,0.8095706,7.0667825,33.68467
1200,false,9.028074,0.8140071,7.196005,33.722263
1200,false,9.028074,0.79343164,7.046714,33.279945
1200,false,9.028074,0.8026252,7.1450887,33.54697
1200,false,9.028074,0.79493594,7.036662,33.341587
1200,false,8.801927,0.808696,7.126496,33.472878
1200,false,8.801927,0.824116,7.262115,33.814915
1200,false,8.801927,0.79371506,7.0460663,33.2963
1200,false,8.801927,0.7952394,7.0372396,33.43009
1200,false,8.801927,0.798773,7.0464225,33.426613
1200,false,8.801927,0.7896803,7.0345364,33.35599
1200,false,8.801927,0.78966343,7.0324416,33.33506
1200,false,8.801927,0.7910436,7.041,33.31498
1200,false,8.801927,0.8053761,7.1645865,33.630283
1200,false,8.801927,0.7918863,7.033912,33.31431
1200,false,8.591781,0.799043,7.094142,33.45585
1200,false,8.591781,0.7974672,7.0467606,33.426125
1200,false,8.591781,0.82373327,7.3013334,33.889317
1200,false,8.591781,0.79414624,7.0448413,33.418556
1200,false,8.591781,0.81541324,7.2705364,33.797096
1200,false,8.591781,0.8026693,7.1238008,33.58402
1200,false,8.591781,0.78830093,7.027298,33.34885
1200,false,8.591781,0.7986143,7.082542,33.781345
1200,false,8.591781,0.7990092,7.1366415,33.49393
1200,false,8.591781,0.80466694,7.1495514,33.57737
1200,false,8.393558,0.7896694,7.0364575,33.392555
1200,false,8.393558,0.8020177,6.38009,33.45768
1200,false,8.393558,0.8079113,6.392134,34.101536
1200,false,8.393558,0.81506,6.4638157,33.97739
1200,false,8.393558,0.8383483,6.3029833,34.062233
1200,false,8.393558,0.788131,6.270317,33.259743
1200,false,8.393558,0.80364937,6.3816857,33.42252
1200,false,8.393558,0.78917307,6.2773023,33.259926
1200,false,8.393558,0.7889011,6.2761726,33.31278
1200,false,8.393558,0.7889848,6.2761025,33.260963
1200,false,8.204453,0.84574735,6.4743843,34.062412
1200,false,8.204453,0.788268,6.2715597,33.287453
1200,false,8.204453,0.79858696,6.3543215,33.359715
1200,false,8.204453,0.81970835,6.5203786,33.76841
1200,false,8.204453,0.78824145,6.2709,33.218662
1200,false,8.204453,0.8343402,6.3605576,33.870823
1200,false,8.204453,0.8035483,6.369307,33.53641
1200,false,8.204453,0.7879098,6.2692504,33.07084
1200,false,8.204453,0.80437183,6.3768034,33.545753
1200,false,8.204453,0.7981102,6.316601,33.348
1200,false,8.022466,0.8041466,6.3554335,33.501926
1200,false,8.022466,0.80185723,6.336533,33.37955
1200,false,8.022466,0.78900605,6.275593,33.17234
1200,false,8.022466,0.78906846,6.278485,33.298195
1200,false,8.022466,0.78859913,6.2730527,33.365635
1200,false,8.022466,0.79291207,6.275183,33.300697
1200,false,8.022466,0.788249,6.2718997,33.312965
1200,false,8.022466,0.7982586,6.338582,33.3574
1200,false,8.022466,0.80326766,6.389729,33.54789
1200,false,8.022466,0.8187105,6.3281527,33.749306
1200,false,7.846119,0.81387764,6.4443364,33.559055
1200,false,7.846119,0.7967119,6.339184,33.450905
1200,false,7.846119,0.7990033,6.3420033,33.35801
1200,false,7.846119,0.78707355,6.262109,33.306496
1200,false,7.846119,0.81408525,6.44411,33.981663
1200,false,7.846119,0.7889566,6.2787414,33.194008
1200,false,7.846119,0.7887966,6.2751856,33.31278
1200,false,7.846119,0.79612523,6.3336515,33.32035
1200,false,7.846119,0.803465,6.371045,33.537876
1200,false,7.846119,0.79907566,6.3343496,33.399693
1200,false,7.6742992,0.7884763,6.2699895,33.32731
1200,false,7.6742992,0.7889826,6.2772,33.16105
1200,false,7.6742992,0.8090902,6.42567,33.494118
1200,false,7.6742992,0.8379513,6.4928966,33.951393
1200,false,7.6742992,0.7980664,6.34874,33.338352
1200,false,7.6742992,0.78901666,6.279109,33.350136
1200,false,7.6742992,0.8099842,6.401527,33.586033
1200,false,7.6742992,0.8116307,6.4170732,33.649876
1200,false,7.6742992,0.81417483,6.404098,33.67637
1200,false,7.6742992,0.7885532,6.2687836,33.29276
1200,false,7.5061483,0.7889839,6.2763276,33.32084
1200,false,7.5061483,0.79462963,6.278095,33.35398
1200,false,7.5061483,0.7880325,6.2696366,33.24894
1200,false,7.5061483,0.8193697,6.506333,33.73923
1200,false,7.5061483,0.80074084,6.342594,33.46714
1200,false,7.5061483,0.84547824,6.3890543,33.89597
1200,false,7.5061483,0.8024855,6.351206,33.496372
1200,false,7.5061483,0.79729414,6.344331,33.383705
1200,false,7.5061483,0.8301958,6.3560705,33.723484
1200,false,7.5061483,0.8010376,6.373415,33.442665
1200,false,7.3409953,0.7965002,6.335772,33.429783
1200,false,7.3409953,0.908854,6.3256598,34.884003
1200,false,7.3409953,1.5603268,6.3265667,42.70625
1200,false,7.3409953,0.90849215,6.322172,34.76383
1200,false,7.3409953,0.91811705,6.391122,34.989292
