size,pin,threads,runtime,energy
1250,false,16,1.0252014,41.950207
1250,false,16,1.018438,41.839005
1250,false,16,1.0179945,41.76863
1250,false,16,1.0155557,41.753372
1250,false,16,1.0233624,42.030167
1250,false,16,0.9992055,41.436783
1250,false,16,1.0239029,42.062088
1250,false,16,1.0254297,42.11183
1250,false,16,0.9885357,41.42848
1250,false,8,1.0112448,41.7715
1250,false,8,0.96557945,38.228783
1250,false,8,0.8916323,37.118313
1250,false,8,0.8816025,36.833035
1250,false,8,0.899305,37.93533
1250,false,8,0.8807193,36.9678
1250,false,8,0.88652635,37.107876
1250,false,8,0.89105874,37.09579
1250,false,8,0.8981059,37.11105
1250,false,8,0.89199954,37.198578
1250,false,3.1999998,0.90804267,37.54647
1250,false,3.1999998,2.6720352,59.963223
1250,false,3.1999998,2.6749415,59.93576
1250,false,3.1999998,3.571988,69.9336
1250,false,3.1999998,2.6747262,59.06577
1250,false,3.1999998,2.672596,58.82651
1250,false,3.1999998,3.5725026,69.84161
1250,false,3.1999998,2.4531333,56.657875
1250,false,3.1999998,2.6761427,58.433872
1250,false,3.1999998,2.6737072,59.160736
1250,false,11.2,2.6709733,58.870457
1250,false,11.2,0.9073846,37.707607
1250,false,11.2,0.92662406,38.12942
1250,false,11.2,0.9313794,38.389305
1250,false,11.2,0.92717195,38.200096
1250,false,11.2,0.9551054,38.684715
1250,false,11.2,0.9189578,38.340298
1250,false,11.2,0.9952677,42.037796
1250,false,11.2,0.9095948,38.005154
1250,false,11.2,0.92806005,38.189053
1250,false,16,0.927025,38.17965
1250,false,16,1.0179583,41.820934
1250,false,16,1.0081291,41.573257
1250,false,16,1.009393,41.580704
1250,false,16,1.0258957,42.089188
1250,false,16,0.9989914,41.514297
1250,false,16,1.0065758,41.571243
1250,false,16,1.0070373,41.62886
1250,false,16,1.0187036,41.894054
1250,false,16,1.020378,42.002945
1250,false,13.12,1.0037206,41.638992
1250,false,13.12,0.9336033,39.183372
1250,false,13.12,0.9379554,39.300983
1250,false,13.12,0.94181806,39.38277
1250,false,13.12,0.9376746,39.282856
1250,false,13.12,0.94106305,39.313496
1250,false,13.12,0.9339666,39.159447
1250,false,13.12,0.9482929,40.120747
1250,false,13.12,1.0422164,41.01741
1250,false,13.12,0.9401505,39.50716
1250,false,11.392,0.9353193,39.271687
1250,false,11.392,0.95293254,38.865196
1250,false,11.392,0.9280286,38.525475
1250,false,11.392,0.9276526,38.542747
1250,false,11.392,0.9280371,38.85476
1250,false,11.392,0.92393595,38.547874
1250,false,11.392,0.9081715,38.311424
1250,false,11.392,0.9279451,38.58157
1250,false,11.392,0.92560977,38.527065
1250,false,11.392,0.9256443,38.62667
1250,false,10.3552,0.9327414,38.733604
1250,false,10.3552,0.92276967,38.264183
1250,false,10.3552,0.89921916,37.949917
1250,false,10.3552,0.90458065,38.122643
1250,false,10.3552,0.8970465,37.968407
1250,false,10.3552,0.90146476,38.03201
1250,false,10.3552,0.93008804,38.398582
1250,false,10.3552,0.9513372,38.70675
1250,false,10.3552,0.9265182,38.863422
1250,false,10.3552,0.91486555,38.294212
1250,false,9.73312,0.8977865,37.988243
1250,false,9.73312,0.94063014,38.775536
1250,false,9.73312,0.9195692,38.33224
1250,false,9.73312,0.9083112,38.176903
1250,false,9.73312,0.898149,38.017723
1250,false,9.73312,0.902139,38.073513
1250,false,9.73312,0.93323976,38.65536
1250,false,9.73312,0.9010614,38.106533
1250,false,9.73312,0.9228403,38.425987
1250,false,9.73312,0.8990177,38.101036
