size,pin,threads,runtime,usertime,energy
1250,false,16,1.0291364,16.27606,42.499462
1250,false,16,1.0356481,16.290714,42.4626
1250,false,16,1.0211004,16.161526,42.209488
1250,false,16,1.0142692,16.122105,42.06282
1250,false,16,1.0320323,16.338087,42.53047
1250,false,16,1.0396651,16.368866,42.67616
1250,false,16,1.0330683,16.351065,42.538345
1250,false,16,1.0398341,16.373459,42.648754
1250,false,16,1.0258006,16.228199,42.412487
1250,false,8,1.0301838,16.309439,42.56404
1250,false,8,0.90049833,7.132961,37.659817
1250,false,8,0.8804364,6.9659424,37.167507
1250,false,8,0.90293163,7.1431975,37.59286
1250,false,8,0.8798938,6.965144,37.211758
1250,false,8,0.88079923,6.9659405,37.178677
1250,false,8,0.8799572,6.9659433,37.23074
1250,false,8,0.8860986,7.020866,37.307888
1250,false,8,0.9081536,7.0292826,37.563927
1250,false,8,0.8795383,6.9622927,37.02121
1250,false,3.1999998,0.8795765,6.9632206,37.16891
1250,false,3.1999998,2.4395168,7.094586,57.11356
1250,false,3.1999998,2.371645,7.097801,56.67344
1250,false,3.1999998,2.6633556,7.0989676,59.845856
1250,false,3.1999998,2.368192,7.0882325,56.257793
1250,false,3.1999998,3.565689,7.10991,70.809395
1250,false,3.1999998,2.664227,7.101404,59.843292
1250,false,3.1999998,2.3684738,7.0887923,56.10508
1250,false,3.1999998,2.6647124,7.102562,59.74301
1250,false,3.1999998,2.4419613,7.103184,58.995575
1250,false,11.2,2.6618633,7.094973,59.836575
1250,false,11.2,0.90610963,9.86637,38.23501
1250,false,11.2,0.92414266,9.867297,38.473717
1250,false,11.2,0.9066306,9.867744,38.256496
1250,false,11.2,0.9213153,9.851408,38.463707
1250,false,11.2,0.9079476,9.870092,38.303738
1250,false,11.2,0.95016664,9.9211035,38.778526
1250,false,11.2,0.9257829,9.896041,38.77517
1250,false,11.2,0.9083187,9.87844,38.331688
1250,false,11.2,0.9228657,9.872339,38.520164
1250,false,16,0.9072485,9.8743305,38.405235
1250,false,16,1.0337003,16.370478,42.71449
1250,false,16,1.0252215,16.233261,42.457592
1250,false,16,1.0223949,16.181864,42.363415
1250,false,16,1.0237089,16.216394,42.474743
1250,false,16,1.0159733,16.083887,42.213272
1250,false,16,1.0341494,16.379513,42.722977
1250,false,16,1.0312327,16.331585,42.665844
1250,false,16,1.0279629,16.266336,42.595352
1250,false,16,1.0265371,16.242851,42.486828
1250,false,13.12,1.019363,16.130695,42.38911
1250,false,13.12,0.9400055,11.944415,39.366417
1250,false,13.12,0.9372339,11.961715,39.23977
1250,false,13.12,0.9368189,11.958199,39.370567
1250,false,13.12,0.92763,11.946868,39.136497
1250,false,13.12,0.9559719,11.980388,39.526573
1250,false,13.12,0.92865604,11.9434595,39.244713
1250,false,13.12,0.9521684,11.992201,39.5284
1250,false,13.12,0.96121854,11.979327,39.631554
1250,false,13.12,0.9391309,11.967699,39.560627
1250,false,11.392,0.9362086,11.957598,39.218285
1250,false,11.392,0.92509425,9.874568,38.52932
1250,false,11.392,0.9109514,9.8637085,38.345787
1250,false,11.392,0.95312625,9.9299555,38.884727
1250,false,11.392,0.9241045,9.866201,38.47384
1250,false,11.392,0.9277888,9.887167,38.535423
1250,false,11.392,0.9274927,9.888084,38.546776
1250,false,11.392,0.9313132,9.888274,38.628258
1250,false,11.392,0.9301546,9.99123,38.63021
1250,false,11.392,0.93256617,9.951554,38.842182
1250,false,10.3552,0.90698814,9.878509,38.151024
1250,false,10.3552,0.92474777,8.892091,38.314114
1250,false,10.3552,0.8953231,8.871987,37.728664
1250,false,10.3552,0.917954,8.874861,38.083275
1250,false,10.3552,0.8959208,8.897204,37.880272
1250,false,10.3552,0.895076,8.882177,37.75558
1250,false,10.3552,0.92288244,8.886161,38.231777
1250,false,10.3552,0.96337235,8.971848,38.816734
1250,false,10.3552,0.9235426,8.891479,38.267666
1250,false,10.3552,0.9349411,9.049654,38.479153
1250,false,9.73312,0.92385995,8.947948,38.271633
1250,false,9.73312,0.9010608,8.898595,37.95254
1250,false,9.73312,0.9101852,9.002811,37.94906
1250,false,9.73312,0.9520591,9.383139,40.95497
1250,false,9.73312,0.9160416,9.0823555,39.152428
1250,false,9.73312,0.90520966,8.904566,38.154385
1250,false,9.73312,0.9014666,8.895924,37.936302
1250,false,9.73312,0.90166223,8.895979,37.95846
1250,false,9.73312,0.93225914,8.967747,38.468224
1250,false,9.73312,0.8969749,8.881153,37.960354
1250,false,9.3105345,0.9401489,9.074569,39.37807
1250,false,9.3105345,0.92143416,8.023322,37.96475
1250,false,9.3105345,0.8842882,7.899408,37.437466
1250,false,9.3105345,0.90660936,8.04056,37.884487
1250,false,9.3105345,0.93592435,7.947242,38.209923
1250,false,9.3105345,0.9025315,8.043063,37.74392
1250,false,9.3105345,0.93485934,8.322302,38.415737
1250,false,9.3105345,0.9223276,8.009177,37.994164
1250,false,9.3105345,0.9322487,7.9387712,37.97146
1250,false,9.3105345,0.91129607,8.13358,37.702843
1250,false,8.978466,0.9726879,8.134217,38.757896
1250,false,8.978466,0.9390571,8.070757,38.665245
1250,false,8.978466,0.883939,7.901962,37.403652
1250,false,8.978466,0.8900464,7.911852,37.492943
1250,false,8.978466,0.90684795,8.076267,37.783287
1250,false,8.978466,0.88690764,7.91436,37.60659
1250,false,8.978466,0.9159095,8.154464,38.060143
1250,false,8.978466,0.8955111,7.901807,37.678616
1250,false,8.978466,0.9685901,8.014938,38.639427
1250,false,8.978466,0.9014722,8.049051,37.808132
1250,false,8.697544,0.9192579,7.914315,37.930813
1250,false,8.697544,0.9474186,8.146616,38.331627
1250,false,8.697544,0.91980046,8.1136465,37.902184
1250,false,8.697544,0.884987,7.9112854,37.51272
1250,false,8.697544,0.9348229,8.2120285,38.37319
1250,false,8.697544,0.8946677,8.000136,37.69271
1250,false,8.697544,0.89642626,7.90086,37.671352
1250,false,8.697544,0.8841464,7.90244,37.520657
1250,false,8.697544,0.9337065,7.9438467,38.25576
1250,false,8.697544,0.886423,7.915337,37.59109
1250,false,8.449143,0.8839052,7.911365,37.5668
1250,false,8.449143,0.8900337,7.0582967,37.403835
1250,false,8.449143,0.9137921,7.044986,37.69656
1250,false,8.449143,0.8794509,6.963537,37.149136
1250,false,8.449143,0.8792514,6.9617734,37.104153
1250,false,8.449143,0.90125537,7.152556,37.574673
1250,false,8.449143,0.88502467,7.017504,37.307583
1250,false,8.449143,0.88006735,6.9677844,37.22305
1250,false,8.449143,0.8798821,6.9651403,37.188503
1250,false,8.449143,0.87974554,6.9638805,37.16153
1250,false,8.222996,0.8793219,6.9628587,36.957977
1250,false,8.222996,0.8855284,6.9659805,37.32205
1250,false,8.222996,0.89566165,7.1260767,37.38876
1250,false,8.222996,0.914119,7.0434713,37.661526
1250,false,8.222996,0.8955104,7.0911446,37.35702
1250,false,8.222996,0.9028696,7.1842647,37.837673
1250,false,8.222996,0.9826285,7.176247,38.58297
1250,false,8.222996,0.88010114,6.9648523,37.240505
1250,false,8.222996,0.8906383,7.049507,37.386745
1250,false,8.222996,0.924028,7.3321457,37.92556
1250,false,8.01285,0.9012758,7.135192,37.55221
1250,false,8.01285,0.89044744,7.0493903,37.350246
1250,false,8.01285,0.9190206,7.153555,37.830406
1250,false,8.01285,0.8795964,6.9642677,37.197475
1250,false,8.01285,0.9597688,7.134835,38.24899
1250,false,8.01285,0.90153116,7.0721264,37.599815
1250,false,8.01285,0.9080209,7.2028756,37.68795
1250,false,8.01285,0.90177107,7.1509004,37.611294
1250,false,8.01285,0.8798171,6.964304,37.166225
1250,false,8.01285,0.92560834,7.148157,37.80398
1250,false,7.8146267,0.89944077,7.120276,37.351646
1250,false,7.8146267,0.90166104,7.1625733,37.5422
1250,false,7.8146267,0.92935026,7.1891155,37.89877
1250,false,7.8146267,0.8908457,7.074072,37.406586
1250,false,7.8146267,0.9253373,7.0648036,37.802147
1250,false,7.8146267,0.8856919,7.0327086,37.337486
1250,false,7.8146267,0.9769306,7.237377,39.052143
1250,false,7.8146267,0.87917864,6.958896,37.17007
1250,false,7.8146267,0.89007086,7.070899,37.37631
1250,false,7.8146267,0.8795324,6.9630175,37.116543
1250,false,7.6255226,0.879911,6.964815,37.186916
1250,false,7.6255226,0.8799552,6.9647284,37.18057
1250,false,7.6255226,0.8902956,7.060719,37.423306
1250,false,7.6255226,0.87927413,6.963053,37.211514
1250,false,7.6255226,0.90678245,7.188096,37.98263
1250,false,7.6255226,0.8797575,6.9647684,37.246674
1250,false,7.6255226,0.8966256,7.1195903,37.531887
1250,false,7.6255226,0.8889454,7.046808,37.311916
1250,false,7.6255226,0.9084641,7.201223,37.984646
1250,false,7.6255226,0.8908986,7.0195093,37.384487
