size,pin,threads,runtime,usertime,energy
850,false,16,0.23540785,3.68604294,10.31845500
850,false,16,0.23466856,3.68116205,10.25064500
850,false,16,0.23439074,3.68464836,10.23294500
850,false,16,0.23495301,3.68315707,10.25778700
850,false,16,0.23433626,3.68232198,10.23880400
850,false,16,0.23478395,3.68298497,10.24014700
850,false,16,0.23439841,3.68158890,10.23221300
850,false,16,0.23474158,3.68488674,10.24484700
850,false,16,0.23467483,3.68155357,10.25131700
850,false,16,0.23450675,3.67963214,10.22592600
850,false,8,0.28403569,2.23833886,11.53152600
850,false,8,0.27334519,2.15593284,11.34433100
850,false,8,0.27354063,2.15609130,11.40768500
850,false,8,0.27320259,2.15559272,11.38028100
850,false,8,0.27319939,2.15554519,11.36441200
850,false,8,0.27316605,2.15538856,11.36575500
850,false,8,0.27323269,2.15583575,11.36520500
850,false,8,0.27333692,2.15587940,11.36880600
850,false,8,0.27303432,2.15521155,11.37301800
850,false,8,0.27320629,2.15534743,11.36923300
850,false,12,0.25132867,2.96453994,10.80929900
850,false,12,0.25129101,2.96214832,10.81564600
850,false,12,0.25100190,2.96278389,10.80466000
850,false,12,0.25071136,2.96410361,10.80832200
850,false,12,0.25081231,2.96010207,10.77872000
850,false,12,0.25101215,2.96182868,10.78348100
850,false,12,0.25205331,2.96884397,10.79782400
850,false,12,0.25102756,2.96201608,10.79806800
850,false,12,0.24998829,2.95783766,10.76944200
850,false,12,0.25077513,2.96238570,10.79452800
850,false,14,0.24136123,3.31392921,10.57004200
850,false,14,0.24060081,3.31185888,10.53519100
850,false,14,0.24006958,3.30702168,10.52041900
850,false,14,0.24335142,3.35104863,10.69589500
850,false,14,0.27068410,3.28992148,10.90500100
850,false,14,0.24040791,3.30868990,10.50760300
850,false,14,0.24071257,3.31179969,10.50931100
850,false,14,0.24031925,3.31075609,10.51254700
850,false,14,0.24040106,3.30783904,10.51980900
850,false,14,0.24053984,3.31094018,10.50955500
850,false,15,0.23684596,3.48300989,10.37454600
850,false,15,0.23730948,3.48785575,10.38168800
850,false,15,0.23659660,3.48720972,10.33566700
850,false,15,0.23715587,3.49181326,10.37210500
850,false,15,0.23643337,3.48814036,10.35226800
850,false,15,0.23696802,3.49150490,10.35788400
850,false,15,0.23625631,3.48781156,10.34781300
850,false,15,0.23988443,3.49556356,10.44070800
850,false,15,0.24176855,3.49760209,10.45059500
850,false,15,0.23697146,3.49108609,10.34317400
850,false,15.5,0.23433450,3.64729364,10.39517600
850,false,15.5,0.23227836,3.64905018,10.23111400
850,false,15.5,0.23214476,3.64598501,10.28195600
850,false,15.5,0.23209503,3.64852567,10.22617000
850,false,15.5,0.23248014,3.65198881,10.26254700
850,false,15.5,0.23252341,3.65068222,10.28543500
850,false,15.5,0.23193749,3.64668232,10.24149000
850,false,15.5,0.23236695,3.64652612,10.32553600
850,false,15.5,0.23214274,3.64942586,10.23868200
850,false,15.5,0.23195113,3.64405529,10.24582400
850,false,15.833333333333334,0.23197246,3.64659723,10.22818400
850,false,15.833333333333334,0.23239505,3.65095674,10.25168300
850,false,15.833333333333334,0.23250910,3.65370568,10.33487300
850,false,15.833333333333334,0.23268878,3.64797076,10.25674900
850,false,15.833333333333334,0.23223377,3.64975615,10.26749100
850,false,15.833333333333334,0.23248050,3.65152309,10.23483700
850,false,15.833333333333334,0.23207639,3.64885353,10.27750100
850,false,15.833333333333334,0.23215090,3.64929715,10.27835500
850,false,15.833333333333334,0.23235120,3.64995995,10.25070600
850,false,15.833333333333334,0.23205161,3.64754693,10.28909700
850,false,16,0.23290578,3.65728828,10.31363300
850,false,16,0.23208542,3.64619258,10.26572100
850,false,16,0.23221567,3.64885404,10.25436800
850,false,16,0.23289303,3.65648212,10.28513000
850,false,16,0.23282590,3.64898625,10.26590400
850,false,16,0.23229162,3.64927983,10.26096000
850,false,16,0.23174856,3.64847124,10.24399200
850,false,16,0.23193855,3.64764316,10.28574000
850,false,16,0.23248004,3.65114417,10.31619700
850,false,16,0.23293930,3.65201309,10.23746100
850,false,16,0.23243643,3.64962311,10.27744000
850,false,16,0.23345125,3.66446734,10.35965400
850,false,16,0.23224429,3.65181822,10.31045900
850,false,16,0.23239432,3.65072772,10.33377500
850,false,16,0.23196043,3.64889033,10.27145800
850,false,16,0.23160726,3.64662327,10.29092800
850,false,16,0.23196600,3.64629793,10.28452000
850,false,16,0.23217577,3.64836522,10.23880400
850,false,16,0.23203783,3.64920295,10.26486700
850,false,16,0.23197196,3.64627595,10.19504200
850,false,16,0.23252634,3.64875819,10.32382600
850,false,16,0.23312529,3.65820084,10.37106700
850,false,16,0.23247768,3.64826957,10.27463200
850,false,16,0.23234575,3.64836949,10.30283000
850,false,16,0.23227856,3.65054548,10.27505900
850,false,16,0.23206302,3.64719796,10.27316800
850,false,16,0.23170885,3.64827882,10.24795900
850,false,16,0.23237032,3.64712276,10.24142900
850,false,16,0.23233942,3.64860806,10.22122700
850,false,16,0.23242909,3.64958830,10.24045300
850,false,16,0.23292466,3.65423012,10.32315500
850,false,16,0.23272129,3.65212772,10.32712200
850,false,16,0.23241790,3.65302500,10.28000300
850,false,16,0.23229757,3.65527367,10.30606500
850,false,16,0.23182234,3.64642550,10.30197600
850,false,16,0.23237214,3.64786636,10.31558700
850,false,16,0.23711741,3.64291189,10.65579500
850,false,16,0.23272315,3.65404199,10.32687800
850,false,16,0.23254625,3.64877802,10.32284900
850,false,16,0.23305500,3.65303601,10.28317600
850,false,16,0.23249816,3.64914673,10.27646200
850,false,16,0.23205478,3.64851535,10.22842800
850,false,16,0.23281904,3.65226266,10.26218100
850,false,16,0.23226854,3.64434117,10.25326900
850,false,16,0.23221477,3.64968269,10.27676800
850,false,16,0.23237566,3.65396579,10.24710500
850,false,16,0.23205164,3.64820922,10.26858900
850,false,16,0.23201331,3.64588437,10.28506900
850,false,16,0.23228759,3.64697286,10.22684200
850,false,16,0.23262730,3.65195539,10.30514900
850,false,16,0.23309541,3.65605446,10.33719300
850,false,16,0.23219296,3.64518334,10.30899500
850,false,16,0.23206034,3.64769769,10.28732700
850,false,16,0.23229588,3.64831209,10.28568000
850,false,16,0.23213643,3.64629024,10.29306400
850,false,16,0.23221420,3.64719486,10.29892400
850,false,16,0.23254106,3.64990927,10.31107000
850,false,16,0.23252475,3.65438343,10.33621600
850,false,16,0.23229928,3.64547326,10.30008300
850,false,16,0.23219612,3.64756574,10.27866000
850,false,16,0.23186140,3.64796728,10.29324800
850,false,16,0.23242937,3.64865050,10.28915800
850,false,16,0.23260455,3.65270651,10.27048200
850,false,16,0.23242058,3.64910884,10.28659500
850,false,16,0.23209372,3.64681172,10.30008300
850,false,16,0.23191224,3.64620130,10.31418300
850,false,16,0.23217690,3.64690265,10.29507900
850,false,16,0.23221677,3.64729318,10.31534300
850,false,16,0.23197106,3.64732278,10.29868000
850,false,16,0.24092643,3.69635944,10.92532600
850,false,16,0.24038417,3.73525555,10.80545300
